element,wavelength,intensity,acc,state,source,reference,unit
Mg,1000.09,0,,4,nist,L2720,A
Mg,1001.020,0,,4,nist,L2720,A
Mg,1001.177,0,,4,nist,L2720,A
Mg,1001.688,0,,4,nist,L2720,A
Mg,1001.952,0,,4,nist,L2720,A
Mg,1004.152,0,,4,nist,L2720,A
Mg,1004.422,0,,4,nist,L2720,A
Mg,1008.763,0,C+,4,nist,L1965,A
Mg,1023.189,0,,4,nist,L1965,A
Mg,1023.189,0,,4,nist,L1965,A
Mg,1026.406,0,C,4,nist,L1965,A
Mg,1029.30,0,,4,nist,L2720,A
Mg,1032.448,0,,4,nist,L2720,A
Mg,1037.18,0,,4,nist,L2720,A
Mg,1037.395,0,B,4,nist,L1965,A
Mg,1040.36,0,,4,nist,L2720,A
Mg,1041.740,0,C+,4,nist,L2720,A
Mg,1042.993,0,,4,nist,L2720,A
Mg,1044.096,0,,4,nist,L2720,A
Mg,1044.366,0,C+,4,nist,L1965,A
Mg,1047.338,0,,4,nist,L2720,A
Mg,1047.522,0,,4,nist,L2720,A
Mg,1048.746,0,,4,nist,L2720,A
Mg,1049.00,0,,4,nist,L2720,A
Mg,1049.398,0,,4,nist,L2720,A
Mg,1049.579,0,,4,nist,L2720,A
Mg,1052.288,0,,4,nist,L2720,A
Mg,1054.074,0,,4,nist,L2720,A
Mg,1054.27,0,,4,nist,L2720,A
Mg,1054.479,0,,4,nist,L2720,A
Mg,1054.71,0,,4,nist,L2720,A
Mg,1055.019,0,,4,nist,L2720,A
Mg,1055.31,0,,4,nist,L2720,A
Mg,1055.752,0,C,4,nist,L1965,A
Mg,1056.192,0,,4,nist,L2720,A
Mg,1057.64,0,,4,nist,L2720,A
Mg,1058.73,0,,4,nist,L2720,A
Mg,1058.934,0,,4,nist,L2720,A
Mg,1059.09,0,,4,nist,L2720,A
Mg,1061.722,0,,4,nist,L2720,A
Mg,1061.722,0,D+,4,nist,L2720,A
Mg,1062.382,0,,4,nist,L2720,A
Mg,1063.329,0,,4,nist,L2720,A
Mg,1063.430,0,,4,nist,L2720,A
Mg,1064.789,0,,4,nist,L2720,A
Mg,1065.597,0,,4,nist,L2720,A
Mg,1066.13,0,,4,nist,L2720,A
Mg,1066.410,0,,4,nist,L2720,A
Mg,1068.351,0,,4,nist,L2720,A
Mg,1068.592,0,D+,4,nist,L2720,A
Mg,1068.97,0,,4,nist,L2720,A
Mg,1069.538,0,,4,nist,L2720,A
Mg,1069.797,0,,4,nist,L2720,A
Mg,1070.876,0,,4,nist,L2720,A
Mg,1072.140,0,,4,nist,L2720,A
Mg,1072.302,0,,4,nist,L2720,A
Mg,1072.64,0,,4,nist,L2720,A
Mg,1073.48,0,,4,nist,L2720,A
Mg,1073.52,0,,4,nist,L2720,A
Mg,1073.74,0,E,4,nist,L2720,A
Mg,1073.899,0,,4,nist,L2720,A
Mg,1074.055,0,,4,nist,L2720,A
Mg,1077.296,0,,4,nist,L2720,A
Mg,1077.951,0,,4,nist,L2720,A
Mg,1078.337,0,,4,nist,L2720,A
Mg,1078.337,0,,4,nist,L2720,A
Mg,1078.767,0,,4,nist,L2720,A
Mg,1080.710,0,,4,nist,L2720,A
Mg,1080.90,0,,4,nist,L2720,A
Mg,1081.30,0,,4,nist,L2720,A
Mg,1086.22,0,,4,nist,L2720,A
Mg,1089.013,0,,4,nist,L2720,A
Mg,1089.013,0,,4,nist,L2720,A
Mg,1092.317,0,,4,nist,L2720,A
Mg,1095.468,0,,4,nist,L2720,A
Mg,1097.331,0,,4,nist,L2720,A
Mg,1100.36,0,,4,nist,L2720,A
Mg,1101.686,0,,4,nist,L2720,A
Mg,1104.240,0,,4,nist,L2720,A
Mg,1105.766,0,,4,nist,L2720,A
Mg,1105.976,0,,4,nist,L2720,A
Mg,1122.211,0,,4,nist,L2720,A
Mg,1130.717,0,,4,nist,L2720,A
Mg,118.424,0,,4,nist,L1965,A
Mg,118.476,0,,4,nist,L1965,A
Mg,118.487,0,,4,nist,L1965,A
Mg,118.737,0,,4,nist,L1965,A
Mg,118.792,0,,4,nist,L1965,A
Mg,121.542,0,,4,nist,L1965,A
Mg,121.542,0,,4,nist,L1965,A
Mg,121.873,0,,4,nist,L1965,A
Mg,1210.967,0,B,4,nist,L1965,A
Mg,1218.992,0,B,4,nist,L1965,A
Mg,1220.900,0,B,4,nist,L1965,A
Mg,1229.066,0,C,4,nist,L1965,A
Mg,123.169,0,,4,nist,L1965,A
Mg,123.266,0,,4,nist,L1965,A
Mg,123.367,0,,4,nist,L1965,A
Mg,123.377,0,,4,nist,L1965,A
Mg,123.401,0,,4,nist,L1965,A
Mg,123.417,0,,4,nist,L1965,A
Mg,123.508,0,,4,nist,L1965,A
Mg,123.567,0,,4,nist,L1965,A
Mg,123.590,0,,4,nist,L1965,A
Mg,123.613,0,,4,nist,L1965,A
Mg,123.708,0,,4,nist,L1965,A
Mg,123.722,0,,4,nist,L1965,A
Mg,123.761,0,,4,nist,L1965,A
Mg,123.910,0,,4,nist,L1965,A
Mg,123.958,0,,4,nist,L1965,A
Mg,1235.873,0,B,4,nist,L1965,A
Mg,1236.936,0,B,4,nist,L1965,A
