element,wavelength,intensity,acc,state,source,reference,unit
Pm,6108.09,400,,1,nist,L4514c1,A
Pm,6153.46,400,,1,nist,L4514c1,A
Pm,6164.87,400,,1,nist,L4514c1,A
Pm,6231.36,500,,1,nist,L4514c1,A
Pm,6239.52,400,,1,nist,L4514c1,A
Pm,6274.42,400,,1,nist,L4514c1,A
Pm,6287.80,400,,1,nist,L4514c1,A
Pm,6310.03,500,,1,nist,L4514c1,A
Pm,6325.59,700,,1,nist,L4514c1,A
Pm,6392.08,500,,1,nist,L4514c1,A
Pm,6433.71,500,,1,nist,L4514c1,A
Pm,6489.40,400,,1,nist,L4514c1,A
Pm,6512.14,400,,1,nist,L4514c1,A
Pm,6519.05,500,,1,nist,L4514c1,A
Pm,6522.25,1000,,1,nist,L4514c1,A
Pm,6544.01,500,,1,nist,L4514c1,A
Pm,6599.97,900,,1,nist,L4514c1,A
Pm,6600.48,800,,1,nist,L4514c1,A
Pm,6608.19,700,,1,nist,L4514c1,A
Pm,6627.06,800,,1,nist,L4514c1,A
Pm,6651.65,700,,1,nist,L4514c1,A
Pm,6663.52,500,,1,nist,L4514c1,A
Pm,6665.60,400,,1,nist,L4514c1,A
Pm,6669.35,800,,1,nist,L4514c1,A
Pm,6679.31,700,,1,nist,L4514c1,A
Pm,6687.40,500,,1,nist,L4514c1,A
Pm,6687.53,500,,1,nist,L4514c1,A
Pm,6702.18,600,,1,nist,L4514c1,A
Pm,6716.52,700,,1,nist,L4514c1,A
Pm,6719.11,500,,1,nist,L4514c1,A
Pm,6722.57,500,,1,nist,L4514c1,A
Pm,6729.36,700,,1,nist,L4514c1,A
Pm,6745.57,600,,1,nist,L4514c1,A
Pm,6751.77,900,,1,nist,L4514c1,A
Pm,6752.34,900,,1,nist,L4514c1,A
Pm,6780.65,400,,1,nist,L4514c1,A
Pm,6835.19,800,,1,nist,L4514c1,A
Pm,6850.26,400,,1,nist,L4514c1,A
