element,wavelength,intensity,acc,state,source,reference,unit
V,1933.2759,8900,D+,2,nist,L18516,A
V,1937.45158,42000,D+,2,nist,L18516,A
V,1937.703,1300,,2,nist,L10089c179,A
V,1938.518,2500,,2,nist,L10089c179,A
V,1938.722,1300,D+,2,nist,L10089c179,A
V,1939.338,2200,D+,2,nist,L10089c179,A
V,1940.87712,21000,C,2,nist,L18516,A
V,1941.28174,12000,C,2,nist,L18516,A
V,1941.39560,15000,C,2,nist,L18516,A
V,1942.37121,28000,D+,2,nist,L18516,A
V,1944.014,640,,2,nist,L10089c179,A
V,1945.3684,11000,B,2,nist,L18516,A
V,1945.64737,25000,D+,2,nist,L18516,A
V,1950.015,2000,,2,nist,L10089c179,A
V,1950.775,630,,2,nist,L10089c179,A
V,1951.205,790,,2,nist,L10089c179,A
V,1952.095,590,,2,nist,L10089c179,A
V,1955.205,710,,2,nist,L10089c179,A
V,1957.115,380,,2,nist,L10089c179,A
V,1958.444,500,,2,nist,L10089c179,A
V,1960.13,400,,2,nist,L10089c179,A
V,1960.13,400,,2,nist,L10089c179,A
V,1960.449,500,,2,nist,L10089c179,A
V,1960.997,1300,,2,nist,L10089c179,A
V,1964.091,400,,2,nist,L10089c179,A
V,1965.656,3500,D+,2,nist,L10089c179,A
V,1966.763,500,,2,nist,L10089c179,A
V,1969.908,620,,2,nist,L10089c179,A
V,1970.586,400,,2,nist,L10089c179,A
V,1970.869,400,,2,nist,L10089c179,A
V,1972.277,400,,2,nist,L10089c179,A
V,1972.627,8300,D+,2,nist,L10089c179,A
V,1974.277,540,D+,2,nist,L10089c179,A
V,1975.016,300,,2,nist,L10089c179,A
V,1975.493,370,,2,nist,L10089c179,A
V,1976.6276,14000,D+,2,nist,L18516,A
V,1977.581,490,,2,nist,L10089c179,A
V,1977.581,490,,2,nist,L10089c179,A
V,1978.974,8100,D+,2,nist,L10089c179,A
V,1979.092,670,,2,nist,L10089c179,A
V,1979.623,490,,2,nist,L10089c179,A
V,1980.0518,13000,D+,2,nist,L18516,A
V,1980.5939,9500,D+,2,nist,L18516,A
V,1981.548,2700,D+,2,nist,L10089c179,A
V,1982.192,970,,2,nist,L10089c179,A
V,1982.420,2700,D+,2,nist,L10089c179,A
V,1984.068,28000,,2,nist,L10089c179,A
V,1987.320,2700,D+,2,nist,L10089c179,A
V,1987.551,690,,2,nist,L10089c179,A
V,1987.823,2700,D+,2,nist,L10089c179,A
V,1988.047,2200,,2,nist,L10089c179,A
V,1988.489,3200,,2,nist,L10089c179,A
V,1988.978,970,,2,nist,L10089c179,A
V,1992.201,1600,,2,nist,L10089c179,A
V,1993.861,810,,2,nist,L10089c179,A
V,1995.030,620,,2,nist,L10089c179,A
V,1995.817,910,D+,2,nist,L10089c179,A
V,2000.835,3200,,2,nist,L10089c179,A
V,2001.7930,8400,D+,2,nist,L18516,A
V,2002.0997,16000,D+,2,nist,L18516,A
V,2002.3018,14000,D+,2,nist,L18516,A
V,2003.475,120,,2,nist,L8201c179,A
V,2004.685,170,,2,nist,L8201c179,A
V,2005.43631,120000,B,2,nist,L18516,A
V,2006.5393,8000,,2,nist,L18516,A
V,2006.735,180,,2,nist,L8201c179,A
V,2007.53816,56000,D+,2,nist,L18516,A
V,2008.3002,9300,D+,2,nist,L18516,A
V,2008.425,950,,2,nist,L10089c179,A
V,2010.010,3100,,2,nist,L10089c179,A
V,2010.431,720,D+,2,nist,L10089c179,A
V,2010.837,480,,2,nist,L10089c179,A
V,2011.8003,2100,D+,2,nist,L18516,A
V,2013.302,14000,D+,2,nist,L18516,A
V,2013.4978,14000,D+,2,nist,L18516,A
V,2014.83833,92000,B,2,nist,L18516,A
V,2014.85830,28000,D+,2,nist,L18516,A
V,2015.5714,4100,D+,2,nist,L18516,A
V,2015.6768,6900,D+,2,nist,L18516,A
V,2016.2100,17000,D+,2,nist,L18516,A
V,2016.3041,2900,D+,2,nist,L18516,A
V,2016.4090,14000,D+,2,nist,L18516,A
V,2016.678,780,,2,nist,L10089c179,A
V,2017.1551,3300,D+,2,nist,L18516,A
V,2017.198,7200,D+,2,nist,L10089c179,A
V,2017.970,470,,2,nist,L10089c179,A
V,2018.109,510,,2,nist,L10089c179,A
V,2018.268,620,,2,nist,L10089c179,A
V,2018.881,720,,2,nist,L10089c179,A
V,2020.142,1200,,2,nist,L10089c179,A
V,2021.2141,1200,,2,nist,L18516,A
V,2021.4991,5400,D+,2,nist,L18516,A
V,2022.482,640,,2,nist,L10089c179,A
V,2023.318,3200,,2,nist,L8201c179,A
V,2023.627,470,,2,nist,L10089c179,A
V,2024.21734,54000,D+,2,nist,L18516,A
V,2025.149,620,,2,nist,L10089c179,A
V,2025.498,150,,2,nist,L8201c179,A
V,2026.136,7100,,2,nist,L10089c179,A
V,2029.517,1800,D+,2,nist,L10089c179,A
V,2032.059,14000,,2,nist,L8201c179,A
V,2033.305,460,,2,nist,L10089c179,A
V,2035.449,760,,2,nist,L10089c179,A
V,2036.495,550,,2,nist,L10089c179,A
V,2037.336,460,,2,nist,L10089c179,A
V,2038.490,23000,,2,nist,L8201c179,A
V,2039.950,20000,,2,nist,L8201c179,A
V,2041.106,460,,2,nist,L10089c179,A
V,2041.152,610,,2,nist,L10089c179,A
V,2043.762,280,,2,nist,L10089c179,A
V,2044.930,690,,2,nist,L10089c179,A
V,2046.798,510,,2,nist,L10089c179,A
V,2049.412,4000,,2,nist,L8201c179,A
V,2050.335,750,,2,nist,L10089c179,A
V,2051.932,1900,,2,nist,L8201c179,A
V,2053.052,2500,D+,2,nist,L10089c179,A
V,2054.675,380,,2,nist,L10089c179,A
V,2054.934,510,,2,nist,L10089c179,A
V,2055.50666,25000,D+,2,nist,L18516,A
V,2055.809,560,,2,nist,L10089c179,A
V,2056.185,680,,2,nist,L10089c179,A
V,2057.515,2500,D+,2,nist,L10089c179,A
V,2057.515,2500,D+,2,nist,L10089c179,A
V,2057.8594,2900,,2,nist,L18516,A
V,2058.0063,4200,D+,2,nist,L18516,A
V,2058.9991,5200,D+,2,nist,L18516,A
V,2059.278,500,,2,nist,L10089c179,A
V,2062.265,560,,2,nist,L10089c179,A
V,2062.664,5100,,2,nist,L8201c179,A
V,2063.619,1700,D+,2,nist,L10089c179,A
V,2063.7895,11000,,2,nist,L18516,A
V,2065.411,750,,2,nist,L10089c179,A
V,2066.4138,8200,C,2,nist,L18516,A
V,2067.470,3300,D+,2,nist,L10089c179,A
V,2069.1943,7600,D+,2,nist,L18516,A
V,2069.4483,24000,D+,2,nist,L18516,A
V,2071.451,5000,D+,2,nist,L10089c179,A
V,2073.0856,9000,D+,2,nist,L18516,A
V,2075.5285,11000,D+,2,nist,L18516,A
V,2075.7826,8900,D+,2,nist,L18516,A
V,2077.186,150,D+,2,nist,L8201c179,A
V,2077.518,66000,B+,2,nist,L10089c179,A
V,2078.2052,5500,B,2,nist,L18516,A
V,2078.4257,8500,B+,2,nist,L18516,A
V,2082.170,550,,2,nist,L10089c179,A
V,2084.100,570,,2,nist,L10089c179,A
V,2084.100,570,D+,2,nist,L10089c179,A
V,2084.885,490,D+,2,nist,L10089c179,A
V,2088.1934,3600,D+,2,nist,L18516,A
V,2088.5817,3400,D+,2,nist,L18516,A
V,2089.121,720,,2,nist,L10089c179,A
V,2090.9913,8600,D+,2,nist,L18516,A
V,2091.712,450,,2,nist,L10089c179,A
V,2092.491,560,,2,nist,L10089c179,A
V,2092.988,1200,,2,nist,L10089c179,A
V,2094.080,670,D+,2,nist,L10089c179,A
V,2095.7118,1500,D+,2,nist,L18516,A
V,2096.0265,2100,D+,2,nist,L18516,A
V,2096.6016,2400,D+,2,nist,L18516,A
V,2097.6850,1200,,2,nist,L18516,A
V,2098.613,700,,2,nist,L10089c179,A
V,2098.7208,3300,,2,nist,L18516,A
V,2099.255,440,,2,nist,L10089c179,A
V,2099.81174,16000,C,2,nist,L18516,A
V,2099.9520,960,,2,nist,L18516,A
V,2100.140,130,,2,nist,L8201c179,A
V,2100.921,120,,2,nist,L8201c179,A
V,2101.84327,19000,C,2,nist,L18516,A
V,2102.5219,6700,,2,nist,L18516,A
V,2103.695,700,,2,nist,L10089c179,A
V,2104.19140,30000,D+,2,nist,L18516,A
V,2104.34953,22000,C,2,nist,L18516,A
V,2105.312,3200,D+,2,nist,L10089c179,A
V,2108.092,6300,D+,2,nist,L10089c179,A
V,2109.923,1200,,2,nist,L10089c179,A
V,2109.923,1200,,2,nist,L10089c179,A
V,2111.156,820,,2,nist,L10089c179,A
V,2111.708,8300,C,2,nist,L10089c179,A
V,2114.7045,10000,D+,2,nist,L18516,A
V,2114.9707,8000,D+,2,nist,L18516,A
V,2117.9439,12000,D+,2,nist,L18516,A
V,2118.1309,3600,,2,nist,L18516,A
V,2118.638,400,,2,nist,L18516,A
V,2119.0875,6400,B,2,nist,L18516,A
V,2119.4743,9800,B+,2,nist,L18516,A
V,2119.77434,13000,B+,2,nist,L18516,A
V,2120.219,12000,,2,nist,L10089c179,A
V,2122.196,2300,D+,2,nist,L10089c179,A
V,2122.779,490,,2,nist,L10089c179,A
V,2123.99434,18000,C+,2,nist,L18516,A
V,2124.2875,2500,,2,nist,L18516,A
V,2124.676,490,,2,nist,L10089c179,A
V,2127.59454,6400,C+,2,nist,L18516,A
V,2128.0248,1700,,2,nist,L18516,A
V,2128.9076,1700,,2,nist,L18516,A
V,2130.14088,6200,C,2,nist,L18516,A
V,2131.098,1100,D+,2,nist,L10089c179,A
V,2131.526,0,,2,nist,L8201c179,A
V,2131.759,610,,2,nist,L10089c179,A
V,2132.50786,21000,C+,2,nist,L18516,A
V,2134.75401,14000,C+,2,nist,L18516,A
V,2134.78623,36000,C+,2,nist,L18516,A
V,2134.83130,25000,D+,2,nist,L18516,A
V,2137.97331,46000,C+,2,nist,L18516,A
V,2138.83006,20000,C+,2,nist,L18516,A
V,2140.48271,34000,C+,2,nist,L18516,A
V,2140.74238,110000,C+,2,nist,L18516,A
V,2142.376,1100,,2,nist,L10089c179,A
V,2142.65259,51000,C+,2,nist,L18516,A
V,2143.106,4400,,2,nist,L18516,A
V,2143.4213,1300,,2,nist,L18516,A
V,2143.71974,19000,C+,2,nist,L18516,A
V,2144.3875,1700,,2,nist,L18516,A
V,2144.778,750,,2,nist,"L8201c179,c153",A
V,2146.049,0,,2,nist,L8201c179,A
V,2146.66672,9900,C+,2,nist,L18516,A
V,2148.2101,1800,,2,nist,L18516,A
V,2149.09483,16000,C+,2,nist,L18516,A
V,2150.0596,3600,D+,2,nist,L18516,A
V,2151.49679,19000,B+,2,nist,L18516,A
V,2151.6919,16000,B+,2,nist,L18516,A
V,2152.481,29000,B+,2,nist,L10089c179,A
V,2155.082,360,,2,nist,L10089c179,A
V,2156.2785,8800,C,2,nist,L18516,A
V,2157.7346,2900,D+,2,nist,L18516,A
V,2159.04,110,,2,nist,L8201c179,A
V,2159.823,440,,2,nist,L10089c179,A
V,2159.823,440,,2,nist,L10089c179,A
V,2160.210,110,,2,nist,L8201c179,A
V,2161.230,1800,,2,nist,L18516,A
V,2162.1776,5700,D+,2,nist,L18516,A
V,2164.204,440,,2,nist,L10089c179,A
V,2164.370,5700,D+,2,nist,L10089c179,A
V,2165.061,7300,,2,nist,L8201c179,A
V,2166.819,5700,D+,2,nist,L10089c179,A
V,2166.8865,870,,2,nist,L18516,A
V,2168.3716,1600,D+,2,nist,L18516,A
V,2168.770,870,,2,nist,L10089c179,A
V,2170.758,9900,,2,nist,L10089c179,A
V,2171.812,350,,2,nist,L10089c179,A
V,2172.515,750,D+,2,nist,L18516,A
V,2172.840,980,,2,nist,L10089c179,A
V,2173.833,2500,,2,nist,L10089c179,A
V,2176.5165,1500,D+,2,nist,L18516,A
V,2181.715,380,,2,nist,L10089c179,A
V,2183.491,2000,,2,nist,L10089c179,A
V,2183.766,960,,2,nist,L10089c179,A
V,2184.8695,380,,2,nist,L18516,A
V,2185.103,600,,2,nist,L10089c179,A
V,2185.567,950,,2,nist,L10089c179,A
V,2186.0271,11000,D+,2,nist,L18516,A
V,2186.0754,2400,D+,2,nist,L18516,A
V,2186.1078,4200,D+,2,nist,L18516,A
V,2186.63313,17000,D+,2,nist,L18516,A
V,2187.6183,3000,D+,2,nist,L18516,A
V,2189.554,590,,2,nist,L10089c179,A
V,2190.9048,3300,C,2,nist,L18516,A
V,2191.1629,6600,D+,2,nist,L18516,A
V,2194.020,710,D+,2,nist,L10089c179,A
V,2195.5286,3300,D+,2,nist,L18516,A
V,2195.796,1200,,2,nist,L10089c179,A
V,2195.796,1200,,2,nist,L10089c179,A
V,2196.3815,5700,D+,2,nist,L18516,A
V,2198.252,700,,2,nist,L10089c179,A
V,2199.2188,9400,D+,2,nist,L18516,A
V,2200.1341,5100,D+,2,nist,L18516,A
V,2200.2918,6700,D+,2,nist,L18516,A
V,2206.383,490,,2,nist,L10089c179,A
V,2210.7235,4900,C,2,nist,L18516,A
V,2211.003,1600,,2,nist,L10089c179,A
V,2211.851,460,D+,2,nist,L10089c179,A
V,2212.080,570,D+,2,nist,L10089c179,A
V,2216.4891,4200,C,2,nist,L18516,A
V,2218.026,4500,,2,nist,L10089c179,A
V,2218.026,4500,D+,2,nist,L10089c179,A
V,2220.102,560,C,2,nist,L10089c179,A
V,2220.9092,3900,D+,2,nist,L18516,A
V,2230.6839,5300,D+,2,nist,L18516,A
V,2244.170,470,,2,nist,L10089c179,A
V,2247.033,260,,2,nist,L10089c179,A
V,2247.348,220,,2,nist,L8201c179,A
V,2247.348,220,,2,nist,L8201c179,A
V,2249.154,260,,2,nist,L10089c179,A
V,2249.613,520,,2,nist,L10089c179,A
V,2251.083,390,,2,nist,L10089c179,A
V,2251.194,650,,2,nist,L10089c179,A
V,2251.503,650,,2,nist,L10089c179,A
V,2251.824,1000,,2,nist,L10089c179,A
V,2252.253,1600,D+,2,nist,L10089c179,A
V,2253.653,910,,2,nist,L10089c179,A
V,2256.652,340,,2,nist,L10089c179,A
V,2257.694,1300,,2,nist,L10089c179,A
V,2259.349,430,,2,nist,L10089c179,A
V,2259.520,6400,,2,nist,L10089c179,A
V,2261.784,1700,,2,nist,L18516,A
V,2262.5448,4600,D+,2,nist,L18516,A
V,2263.108,1500,,2,nist,L10089c179,A
V,2263.405,420,,2,nist,L10089c179,A
V,2264.316,410,,2,nist,L10089c179,A
V,2268.317,620,,2,nist,L10089c179,A
V,2268.417,370,,2,nist,L10089c179,A
V,2268.417,370,,2,nist,L10089c179,A
V,2269.057,500,,2,nist,L10089c179,A
V,2269.248,250,,2,nist,L10089c179,A
V,2269.998,370,,2,nist,L10089c179,A
V,2271.888,1600,,2,nist,L8201c179,A
V,2272.553,1200,,2,nist,L10089c179,A
V,2273.140,200,,2,nist,L8201c179,A
V,2273.732,8200,,2,nist,L18516,A
V,2274.322,1500,,2,nist,L10089c179,A
V,2274.596,340,,2,nist,L10089c179,A
V,2275.364,330,,2,nist,L10089c179,A
V,2276.292,850,,2,nist,L10089c179,A
V,2276.589,940,,2,nist,L10089c179,A
V,2278.498,320,,2,nist,L10089c179,A
V,2278.795,960,D+,2,nist,L10089c179,A
V,2279.679,6400,D+,2,nist,L10089c179,A
V,2280.083,2000,,2,nist,L10089c179,A
V,2280.4723,1100,,2,nist,L18516,A
V,2280.9895,4200,D+,2,nist,L18516,A
V,2281.0488,3000,D+,2,nist,L18516,A
V,2281.288,950,D+,2,nist,L10089c179,A
V,2281.9377,4200,C,2,nist,L18516,A
V,2282.30,3700,,2,nist,L18516,A
V,2282.30,3700,,2,nist,L18516,A
V,2282.30,3700,,2,nist,L18516,A
V,2283.570,920,,2,nist,L10089c179,A
V,2284.176,1100,,2,nist,L10089c179,A
V,2284.4604,1900,B,2,nist,L18516,A
V,2285.455,1400,,2,nist,L10089c179,A
V,2285.627,2000,,2,nist,L10089c179,A
V,2288.7883,11000,B,2,nist,L18516,A
V,2289.9283,2000,,2,nist,L18516,A
V,2292.089,580,,2,nist,L10089c179,A
V,2293.298,6100,,2,nist,L18516,A
V,2293.298,6100,C,2,nist,L18516,A
V,2295.7056,7700,D+,2,nist,L18516,A
V,2296.2157,4800,,2,nist,L18516,A
V,2302.966,640,,2,nist,L10089c179,A
V,2303.948,1200,,2,nist,L10089c179,A
V,2305.502,1300,D+,2,nist,L10089c179,A
V,2309.542,630,,2,nist,L10089c179,A
V,2309.783,1200,,2,nist,L10089c179,A
V,2312.624,240,,2,nist,L10089c179,A
V,2313.011,310,,2,nist,L10089c179,A
V,2314.651,1100,,2,nist,L10089c179,A
V,2314.767,370,,2,nist,L10089c179,A
V,2322.569,230,,2,nist,L10089c179,A
V,2330.8528,13000,B,2,nist,L18516,A
V,2335.921,290,,2,nist,L10089c179,A
V,2336.0434,2000,,2,nist,L18516,A
V,2336.1975,11000,C,2,nist,L18516,A
V,2336.8152,3200,C,2,nist,L18516,A
V,2338.6724,820,,2,nist,L18516,A
V,2342.076,460,,2,nist,L10089c179,A
V,2342.85856,22000,C,2,nist,L18516,A
V,2347.588,16000,D+,2,nist,L10089c179,A
V,2348.227,1400,,2,nist,L8201c179,A
V,2349.999,1600,D+,2,nist,L10089c179,A
V,2352.89789,20000,C,2,nist,L18516,A
V,2353.881,1200,,2,nist,L10089c179,A
V,2355.3751,1600,,2,nist,L18516,A
V,2355.959,2400,,2,nist,L10089c179,A
V,2358.5375,12000,C,2,nist,L18516,A
V,2361.0584,3600,D+,2,nist,L18516,A
V,2363.3643,1400,D+,2,nist,L18516,A
V,2365.114,1500,,2,nist,L10089c179,A
V,2367.2156,3700,,2,nist,L18516,A
V,2367.6033,1200,,2,nist,L18516,A
V,2372.89,7900,,2,nist,L8201c179,A
V,2373.313,2500,,2,nist,L18516,A
V,2375.019,2300,,2,nist,L10089c179,A
V,2375.375,960,D+,2,nist,L10089c179,A
V,2377.066,1200,,2,nist,L10089c179,A
V,2379.8801,8200,C,2,nist,L18516,A
V,2381.6394,19000,C,2,nist,L18516,A
V,2383.2006,5400,,2,nist,L18516,A
V,2384.1569,10000,D+,2,nist,L18516,A
V,2384.72827,14000,C,2,nist,L18516,A
V,2385.724,5400,,2,nist,L10089c179,A
V,2386.868,1300,,2,nist,L10089c179,A
V,2387.179,1500,,2,nist,L10089c179,A
V,2388.649,2700,D+,2,nist,L10089c179,A
V,2388.989,3000,,2,nist,L10089c179,A
V,2389.873,1400,,2,nist,L10089c179,A
V,2390.4279,11000,D+,2,nist,L18516,A
V,2391.1945,12000,D+,2,nist,L18516,A
V,2391.956,5900,,2,nist,L10089c179,A
V,2392.900,1700,,2,nist,L10089c179,A
V,2393.428,7100,,2,nist,L10089c179,A
V,2394.544,4700,,2,nist,L10089c179,A
V,2395.660,1600,,2,nist,L10089c179,A
V,2396.35490,12000,,2,nist,L18516,A
V,2397.611,4100,,2,nist,L10089c179,A
V,2398.353,3500,,2,nist,L10089c179,A
V,2400.898,2300,,2,nist,L10089c179,A
V,2401.6248,14000,,2,nist,L18516,A
V,2403.9684,6600,,2,nist,L18516,A
V,2406.550,1600,,2,nist,L10089c179,A
V,2407.7156,1800,,2,nist,L18516,A
V,2408.3204,820,,2,nist,L18516,A
V,2409.157,920,,2,nist,L18516,A
V,2411.094,2500,,2,nist,L10089c179,A
V,2423.767,3100,,2,nist,L10089c179,A
V,2424.698,1700,,2,nist,L10089c179,A
V,2428.0513,1700,,2,nist,L18516,A
V,2428.357,1700,,2,nist,L10089c179,A
V,2432.334,2600,,2,nist,L10089c179,A
V,2433.7155,1900,,2,nist,L18516,A
V,2435.680,870,,2,nist,L8201c179,A
V,2437.31,2400,,2,nist,L8201c179,A
V,2438.779,8900,B,2,nist,L10089c179,A
V,2440.515,3600,D+,2,nist,L10089c179,A
V,2441.9691,3900,,2,nist,L18516,A
V,2442.405,3500,,2,nist,L10089c179,A
V,2442.405,3500,,2,nist,L10089c179,A
V,2445.2565,2100,,2,nist,L18516,A
V,2445.7078,7600,C,2,nist,L18516,A
V,2445.8428,1400,,2,nist,L18516,A
V,2446.078,1900,,2,nist,L10089c179,A
V,2447.4340,3400,,2,nist,L18516,A
V,2448.3544,2900,D+,2,nist,L18516,A
V,2449.20,1900,,2,nist,L8201c179,A
V,2450.979,8600,D+,2,nist,L10089c179,A
V,2451.3637,1400,,2,nist,L18516,A
V,2451.4735,2300,,2,nist,L18516,A
V,2453.517,3400,D+,2,nist,L10089c179,A
V,2454.0890,15000,C,2,nist,L18516,A
V,2454.601,1800,,2,nist,L10089c179,A
V,2455.398,1200,,2,nist,L10089c179,A
V,2457.253,1500,,2,nist,L10089c179,A
V,2458.1911,3600,,2,nist,L18516,A
V,2459.0314,7000,D+,2,nist,L18516,A
V,2459.545,1400,,2,nist,L10089c179,A
V,2459.9754,780,,2,nist,L18516,A
V,2460.0984,1900,,2,nist,L18516,A
V,2461.245,1000,,2,nist,L10089c179,A
V,2461.475,180,,2,nist,L8201c179,A
V,2462.2377,4200,D+,2,nist,L18516,A
V,2463.903,1500,,2,nist,L10089c179,A
V,2464.8450,1700,,2,nist,L18516,A
V,2465.397,930,,2,nist,L10089c179,A
V,2466.0152,16000,C,2,nist,L18516,A
V,2467.597,1700,,2,nist,L10089c179,A
V,2469.401,3700,,2,nist,L10089c179,A
V,2470.136,2400,,2,nist,L10089c179,A
V,2470.609,1700,,2,nist,L10089c179,A
V,2470.609,1700,D+,2,nist,L10089c179,A
V,2471.8611,3200,D+,2,nist,L18516,A
V,2473.618,2300,,2,nist,L10089c179,A
V,2476.1939,2600,,2,nist,L18516,A
V,2476.6086,3200,D+,2,nist,L18516,A
V,2477.044,2400,,2,nist,L10089c179,A
V,2477.712,910,,2,nist,L10089c179,A
V,2479.090,950,,2,nist,L10089c179,A
V,2479.3626,2300,,2,nist,L18516,A
V,2479.78824,26000,C,2,nist,L18516,A
V,2480.26564,31000,C,2,nist,L18516,A
V,2483.05662,27000,C,2,nist,L18516,A
V,2483.8115,20000,C,2,nist,L18516,A
V,2486.241,1200,,2,nist,L10089c179,A
V,2489.368,2700,,2,nist,L10089c179,A
V,2492.372,2500,,2,nist,L10089c179,A
V,2492.907,2100,D+,2,nist,L10089c179,A
V,2493.283,1400,,2,nist,L10089c179,A
V,2494.3274,2100,,2,nist,L18516,A
V,2494.813,2500,,2,nist,L10089c179,A
V,2497.755,1800,,2,nist,L10089c179,A
V,2500.830,1500,,2,nist,L10089c179,A
V,2503.7789,11000,C,2,nist,L18516,A
V,2505.053,4200,C,2,nist,L18516,A
V,2505.695,1500,D+,2,nist,L10089c179,A
V,2505.991,1700,,2,nist,L10089c179,A
V,2506.9758,14000,C,2,nist,L18516,A
V,2509.016,920,,2,nist,L10089c179,A
V,2509.610,1800,,2,nist,L10089c179,A
V,2510.466,3400,,2,nist,L18516,A
V,2513.0713,7500,,2,nist,L18516,A
V,2513.540,1600,,2,nist,L10089c179,A
V,2513.569,960,D+,2,nist,L8201c179,A
V,2514.089,1400,,2,nist,L10089c179,A
V,2515.3942,18000,C,2,nist,L18516,A
V,2516.4878,850,,2,nist,L18516,A
V,2516.9852,2300,,2,nist,L18516,A
V,2518.738,6700,,2,nist,L10089c179,A
V,2521.165,1700,,2,nist,L10089c179,A
V,2521.307,2200,,2,nist,L10089c179,A
V,2522.1254,19000,,2,nist,L18516,A
V,2523.150,2500,,2,nist,L10089c179,A
V,2523.2668,3600,D+,2,nist,L18516,A
V,2524.368,4600,D+,2,nist,L18516,A
V,2524.7106,17000,C,2,nist,L18516,A
V,2524.898,870,,2,nist,L10089c179,A
V,2525.117,1300,,2,nist,L10089c179,A
V,2528.66437,87000,A,2,nist,L18516,A
V,2529.22623,63000,B,2,nist,L18516,A
V,2529.59493,74000,A,2,nist,L18516,A
V,2532.369,880,,2,nist,L10089c179,A
V,2532.64517,25000,D,2,nist,L18516,A
V,2532.9152,2300,,2,nist,L18516,A
V,2533.6914,4600,,2,nist,L18516,A
V,2534.1217,1300,,2,nist,L18516,A
V,2534.213,1600,D+,2,nist,L10089c179,A
V,2534.7362,6800,C,2,nist,L18516,A
V,2535.0186,1400,,2,nist,L18516,A
V,2535.28155,13000,C,2,nist,L18516,A
V,2537.411,1300,,2,nist,L10089c179,A
V,2537.619,1100,,2,nist,L10089c179,A
V,2538.3815,1400,C,2,nist,L18516,A
V,2539.95702,31000,,2,nist,L18516,A
V,2540.1340,7300,,2,nist,L18516,A
V,2540.4894,11000,,2,nist,L18516,A
V,2542.8037,4400,,2,nist,L18516,A
V,2542.9732,7300,D+,2,nist,L18516,A
V,2543.19399,33000,,2,nist,L18516,A
V,2543.47259,15000,D+,2,nist,L18516,A
V,2543.690,8500,,2,nist,L10089c179,A
V,2544.807,1600,,2,nist,L10089c179,A
V,2545.0126,9400,D+,2,nist,L18516,A
V,2545.7268,3000,,2,nist,L18516,A
V,2546.220,1700,,2,nist,L10089c179,A
V,2546.454,4200,D+,2,nist,L18516c153,A
V,2547.070,810,,2,nist,L10089c179,A
V,2549.4127,2100,,2,nist,L18516,A
V,2549.4567,10000,D+,2,nist,L18516c153,A
V,2550.04183,32000,B,2,nist,L18516,A
V,2550.4236,1700,D+,2,nist,L18516,A
V,2551.350,670,,2,nist,L10089c179,A
V,2552.4853,2300,,2,nist,L18516,A
V,2553.033,1600,,2,nist,L10089c179,A
V,2553.72814,17000,,2,nist,L18516,A
V,2553.79402,13000,C,2,nist,L18516,A
V,2554.122,6100,,2,nist,L10089c179,A
V,2554.122,6100,D,2,nist,L10089c179,A
V,2554.43639,9100,C,2,nist,L18516,A
V,2554.66061,14000,D,2,nist,L18516,A
V,2554.80249,54000,D+,2,nist,L18516,A
V,2556.1617,12000,,2,nist,L18516,A
V,2556.6727,5300,C,2,nist,L18516,A
V,2557.195,820,,2,nist,L10089c179,A
V,2559.853,820,,2,nist,L10089c179,A
V,2559.9564,2800,,2,nist,L18516,A
V,2560.921,820,,2,nist,L10089c179,A
V,2561.8351,8400,,2,nist,L18516,A
V,2562.415,1000,,2,nist,L10089c179,A
V,2562.66767,13000,,2,nist,L18516,A
V,2563.5282,3600,C,2,nist,L18516,A
V,2564.05687,17000,D+,2,nist,L18516,A
V,2564.7456,12000,D,2,nist,L18516,A
V,2564.831,1300,,2,nist,L10089c179,A
V,2565.9601,3400,,2,nist,L18516,A
V,2566.006,1600,D+,2,nist,L10089c179,A
V,2566.314,1200,D+,2,nist,L18516,A
V,2566.514,1100,,2,nist,L10089c179,A
V,2566.7927,1000,C,2,nist,L18516,A
V,2567.16051,19000,D+,2,nist,L18516,A
V,2567.3580,3000,C,2,nist,L18516,A
V,2568.1833,12000,D,2,nist,L18516,A
V,2568.838,1100,,2,nist,L10089c179,A
V,2569.0465,9700,D+,2,nist,L18516,A
V,2571.8182,37000,D+,2,nist,L18516,A
V,2571.8248,12000,C,2,nist,L18516,A
V,2572.848,770,,2,nist,L10089c179,A
V,2573.4192,5300,D+,2,nist,L18516,A
V,2575.28876,8000,C,2,nist,L18516,A
V,2577.2472,1600,,2,nist,L18516,A
V,2577.6775,4100,,2,nist,L18516,A
V,2578.308,1200,,2,nist,L10089c179,A
V,2578.308,1200,,2,nist,L10089c179,A
V,2578.4476,5600,,2,nist,L18516,A
V,2579.227,2100,,2,nist,L10089c179,A
V,2579.899,1400,,2,nist,L10089c179,A
V,2580.689,1100,,2,nist,L10089c179,A
V,2582.603,1000,,2,nist,L10089c179,A
V,2583.7739,1800,D+,2,nist,L18516,A
V,2585.7246,6800,C,2,nist,L18516,A
V,2586.380,1500,,2,nist,L10089c179,A
V,2586.4990,2800,,2,nist,L18516,A
V,2588.0942,3200,D+,2,nist,L18516,A
V,2588.8928,6000,D+,2,nist,L18516,A
V,2589.1721,8000,D+,2,nist,L18516,A
V,2589.557,1600,D+,2,nist,L10089c179,A
V,2590.8759,2700,,2,nist,L18516,A
