element,wavelength,intensity,acc,state,source,reference,unit
N,10107.90,250,B,1,nist,L3513,A
N,10111.66,300,B,1,nist,L3513,A
N,10115.25,350,B,1,nist,L3513,A
N,10117.41,400,B,1,nist,L3513,A
N,10542.46,250,B+,1,nist,L3513,A
N,1067.614,0,C,1,nist,L3513,A
N,1068.612,0,C,1,nist,L3513,A
N,1097.237,175,C,1,nist,L3513,A
N,1098.095,115,,1,nist,L3513,A
N,1098.260,115,C,1,nist,L3513,A
N,1100.360,105,D+,1,nist,L3513,A
N,1100.465,0,D+,1,nist,L3513,A
N,1101.291,0,D+,1,nist,L3513,A
N,1134.165,360,B,1,nist,L3513,A
N,1134.415,385,B,1,nist,L3513,A
N,1134.980,410,B,1,nist,L3513,A
N,1143.65,105,,1,nist,L3513,A
N,1163.884,130,B,1,nist,L3513,A
N,1164.206,0,B,1,nist,L3513,A
N,1164.325,105,B,1,nist,L3513,A
N,1167.448,270,A,1,nist,L3513,A
N,1168.334,105,B+,1,nist,L3513,A
N,1168.417,0,A,1,nist,L3513,A
N,1168.536,195,A,1,nist,L3513,A
N,1176.510,230,B+,1,nist,L3513,A
N,1176.630,105,B+,1,nist,L3513,A
N,1177.695,195,B+,1,nist,L3513,A
N,1199.550,410,A,1,nist,L3513,A
N,1200.223,385,A,1,nist,L3513,A
N,1200.710,360,A,1,nist,L3513,A
N,12077.81,200,B+,1,nist,L3513,A
N,12190.15,380,B+,1,nist,L3513,A
N,1225.026,175,C,1,nist,L3513,A
N,1225.37,160,C,1,nist,L3513,A
N,1228.41,130,D+,1,nist,L3513,A
N,1228.79,160,D+,1,nist,L3513,A
N,12292.33,225,B,1,nist,L3513,A
N,12332.13,290,B,1,nist,L3513,A
N,12385.04,310,B,1,nist,L3513,A
N,1243.179,360,A,1,nist,L3513,A
N,1243.306,315,A,1,nist,L3513,A
N,12441.80,180,,1,nist,L3513,A
N,12464.66,510,B,1,nist,L3513,A
N,12473.03,920,B,1,nist,L3513,A
N,1310.540,290,B,1,nist,L3513,A
