element,wavelength,intensity,acc,state,source,reference,unit
V,10777.95,310,,1,nist,L4236,A
V,1078.2,0,D+,18,nist,L6339,A
V,108.160,0,C,16,nist,L5515,A
V,108.93,0,,12,nist,L1669,A
V,108.952,0,C,17,nist,L5579,A
V,10807.16,0,,1,nist,L4236,A
V,10810.808,2200,,1,nist,L15916,A
V,10827.77,10000,,1,nist,L14162,A
V,10828.306,6500,,1,nist,L15916,A
V,1083.917,0,,6,nist,L3622,A
V,10837.297,2300,,1,nist,L15916,A
V,10837.297,2300,,1,nist,L15916,A
V,1085.742,0,,6,nist,L3622,A
V,1086.382,0,,4,nist,L147,A
V,1092.00,0,,5,nist,L3917,A
V,1096.375,0,,4,nist,L147,A
V,1098.222,0,,5,nist,L3917,A
V,10985.531,8300,,1,nist,L15916,A
V,10996.369,2900,,1,nist,L15916,A
V,11.215,0,,20,nist,L4230,A
V,11.243,0,,20,nist,L4230,A
V,11.308,0,,20,nist,L4230,A
V,11.378,0,,20,nist,L4230,A
V,11.427,0,,20,nist,L4230,A
V,11.427,0,,20,nist,L4230,A
V,11.427,0,,20,nist,L4230,A
V,11.478,0,,20,nist,L4230,A
V,11.523,0,,20,nist,L4230,A
V,11.523,0,,20,nist,L4230,A
V,11.615,0,,20,nist,L4230,A
V,110.38,0,,8,nist,L1941c159,A
V,110.55,0,,8,nist,L1941c159,A
V,1102.673,9700,,2,nist,L10089c179,A
V,1102.860,15000,,2,nist,L10089c179,A
V,1103.299,12000,,2,nist,L10089c179,A
V,1104.300,0,,6,nist,L3622,A
V,1104.530,38000,,2,nist,L10089c179,A
V,1104.793,24000,,2,nist,L10089c179,A
V,1104.955,24000,,2,nist,L10089c179,A
V,1104.955,24000,,2,nist,L10089c179,A
V,1105.62,14000,,2,nist,L10089c179,A
V,1105.62,14000,,2,nist,L10089c179,A
V,1105.844,12000,,2,nist,L10089c179,A
V,11059.643,1500,,1,nist,L15916,A
V,1106.115,7000,,2,nist,L10089c179,A
V,1106.439,9300,,2,nist,L10089c179,A
V,1107.014,9300,,2,nist,L10089c179,A
V,1107.533,9300,,2,nist,L10089c179,A
V,1108.345,9200,,2,nist,L10089c179,A
V,1109.480,23000,,2,nist,L10089c179,A
V,1109.959,11000,,2,nist,L10089c179,A
V,111.11,0,,8,nist,L1941c159,A
V,111.299,0,C,17,nist,L5579,A
V,111.44,0,,8,nist,L1941c159,A
V,111.442,0,C,18,nist,L5600,A
V,1110.720,0,D,4,nist,L147,A
V,1110.736,9000,,2,nist,L10089c179,A
V,11110.812,1300,,1,nist,L15916,A
V,1112.199,0,D,4,nist,L147,A
V,1112.436,0,D,4,nist,L147,A
V,11185.657,1300,,1,nist,L15916,A
V,11198.417,1400,,1,nist,L15916,A
V,112.34,0,,11,nist,L1669,A
V,112.63,0,,11,nist,L1669,A
V,112.76,0,,11,nist,L1669,A
V,11252.031,1100,,1,nist,L15916,A
V,11256.104,1800,,1,nist,L15916,A
V,11261.102,2300,,1,nist,L15916,A
V,11266.813,1100,,1,nist,L15916,A
V,1127.836,0,D,4,nist,L147,A
V,11298.320,2100,,1,nist,L15916,A
V,113.27,0,,8,nist,L1941,A
V,113.39,0,,12,nist,L1669,A
V,113.406,0,C,17,nist,L5579,A
V,113.60,0,,8,nist,L1941,A
V,113.78,0,,12,nist,L1669,A
V,113.785,0,E,17,nist,L5579,A
V,113.92,0,,8,nist,L1941,A
V,113.930,0,C+,15,nist,L5515,A
V,11305.49,200,,1,nist,L4236,A
V,1131.255,0,D,4,nist,L147,A
V,11389.601,1100,,1,nist,L15916,A
V,114.59,0,,8,nist,L1941,A
V,1142.737,0,,5,nist,"L3917,L11926",A
V,1143.395,0,,5,nist,L3917,A
V,11450.170,2500,,1,nist,L15916,A
V,11451.205,1100,,1,nist,L15916,A
V,11459.316,890,,1,nist,L15916,A
V,11476.182,1300,,1,nist,L15916,A
V,1149.94,500,,3,nist,L4746,A
V,11498.999,680,,1,nist,L15916,A
V,115.09,0,,10,nist,L1941,A
V,115.42,0,,8,nist,L1941,A
V,115.58,0,,8,nist,L1941,A
V,115.58,0,,10,nist,L1941,A
V,115.78,0,,10,nist,L1941,A
V,11530.526,2600,,1,nist,L15916,A
V,1157.18,400,,3,nist,L4746,A
V,1157.575,0,,5,nist,"L3917,L11926",A
V,11571.513,9700,,1,nist,L15916,A
V,11585.022,790,,1,nist,L15916,A
V,1159.516,0,,5,nist,L3917,A
V,11591.318,1300,,1,nist,L15916,A
V,11598.866,690,,1,nist,L15916,A
V,116.365,0,C,18,nist,L5600,A
V,116.85,0,,10,nist,L1941,A
V,1160.77,300,,3,nist,L4746,A
V,11669.677,8100,,1,nist,L15916,A
V,11681.548,4800,,1,nist,L15916,A
V,11690.438,790,,1,nist,L15916,A
V,11699.955,720,,1,nist,L15916,A
V,117.163,0,C,18,nist,L5600,A
V,117.2,0,,7,nist,L78,A
V,117.276,0,C,17,nist,L5579,A
V,117.762,0,,6,nist,L4197,A
V,11725.240,1300,,1,nist,L15916,A
V,11738.553,820,,1,nist,L15916,A
V,11763.215,1600,,1,nist,L15916,A
V,11764.186,350,,1,nist,L15916,A
V,11768.257,2600,,1,nist,L15916,A
V,11776.272,440,,1,nist,L15916,A
V,118.08,0,C,13,nist,L1669,A
V,118.18,0,,10,nist,L1941,A
V,118.50,0,C,13,nist,L1669,A
V,118.767,0,,6,nist,L4197,A
V,1184.130,0,,6,nist,L3622,A
V,11842.076,5300,,1,nist,L15916,A
V,1188.159,0,,6,nist,L3622,A
V,1188.161,0,,5,nist,L2284,A
V,11899.443,1100,,1,nist,L15916,A
V,119.015,0,E,18,nist,L5600,A
V,119.28,0,,11,nist,L1669,A
V,119.36,0,,11,nist,L1669,A
V,11911.173,17000,,1,nist,L15916,A
V,11915.146,63000,,1,nist,L15916,A
V,1194.462,0,D,4,nist,L147,A
V,1194.950,0,,6,nist,L3622,A
V,11940.066,400,,1,nist,L15916,A
V,120.304,0,C,17,nist,L5579,A
V,120.607,0,C,18,nist,L5600,A
V,120.873,0,C,17,nist,L5579,A
V,12073.674,790,,1,nist,L15916,A
V,12074.988,9900,,1,nist,L15916,A
V,12091.443,150,,1,nist,L15916,A
V,12092.830,1800,,1,nist,L15916,A
V,121.89,0,,7,nist,L1941,A
V,121.95,0,,7,nist,L1941,A
V,12126.730,760,,1,nist,L15916,A
V,12127.048,7800,,1,nist,L15916,A
V,12130.087,340,,1,nist,L15916,A
V,12168.858,440,,1,nist,L15916,A
V,12178.958,200,,1,nist,L15916,A
V,122.005,0,C+,15,nist,L5515,A
V,122.60,0,,7,nist,L1941,A
V,12225.494,25000,,1,nist,L15916,A
V,1225.178,0,,6,nist,L3622,A
V,12252.769,47000,,1,nist,L15916,A
V,12254.110,2400,,1,nist,L15916,A
V,12254.532,12000,,1,nist,L15916,A
V,1226.523,0,D,4,nist,"L147,L11926",A
V,12274.647,9900,,1,nist,L15916,A
V,12275.894,11000,,1,nist,L15916,A
V,12289.021,5600,,1,nist,L15916,A
V,123.03,0,,7,nist,L1941,A
V,123.07,0,,7,nist,L1941,A
V,123.780,0,C,16,nist,L5515,A
V,12308.648,350,,1,nist,L15916,A
V,12309.898,1800,,1,nist,L15916,A
V,12312.658,1300,,1,nist,L15916,A
V,12317.457,4200,,1,nist,L15916,A
V,12331.013,8600,,1,nist,L15916,A
V,12332.084,8100,,1,nist,L15916,A
V,12355.734,7800,,1,nist,L15916,A
V,12374.284,5300,,1,nist,L15916,A
V,12377.453,12000,,1,nist,L15916,A
V,124.24,0,,7,nist,L1941,A
V,124.40,0,,10,nist,L1941,A
V,12409.239,3600,,1,nist,L15916,A
V,1242.248,0,,4,nist,L147,A
V,1243.718,0,D,4,nist,L147,A
V,1244.287,0,,4,nist,L147,A
V,12459.907,7200,,1,nist,L15916,A
V,12461.529,2500,,1,nist,L15916,A
V,12464.704,13000,,1,nist,L15916,A
V,1247.069,0,D,4,nist,L147,A
V,12472.010,14000,,1,nist,L15916,A
V,12479.061,6800,,1,nist,L15916,A
V,12481.587,880,,1,nist,L15916,A
V,12488.840,3300,,1,nist,L15916,A
V,12490.985,17000,,1,nist,L15916,A
V,12493.273,2600,,1,nist,L15916,A
V,12495.982,1700,,1,nist,L15916,A
V,125.173,0,C,16,nist,L5515,A
V,125.278,0,C,17,nist,L5579,A
V,125.420,0,,9,nist,L3289,A
V,1250.918,0,D,4,nist,L147,A
V,12515.249,8900,,1,nist,L15916,A
V,1252.11,500,,3,nist,L4746,A
V,1254.01,400,,3,nist,L4746,A
V,12558.799,2500,,1,nist,L15916,A
V,12561.65,0,,1,nist,L4236,A
V,12569.455,3700,,1,nist,L15916,A
V,12588.164,13000,,1,nist,L15916,A
V,126.00,0,,7,nist,L1941,A
V,126.152,0,,9,nist,L3289,A
V,126.411,0,C,18,nist,L5600,A
V,126.732,0,,9,nist,L3289,A
V,126.765,0,,9,nist,L3289,A
V,126.810,0,,9,nist,L3289,A
V,126.832,0,C,17,nist,L5579,A
V,1260.278,0,,5,nist,L3917,A
V,12608.663,4700,,1,nist,L15916,A
V,12626.419,930,,1,nist,L15916,A
V,12628.528,490,,1,nist,L15916,A
V,12635.874,2800,,1,nist,L15916,A
V,12651.734,3600,,1,nist,L15916,A
V,12668.23,0,,1,nist,L4236,A
V,12678.957,310,,1,nist,L15916,A
V,1268.002,3800,,2,nist,L10089c179,A
V,12681.069,34000,,1,nist,L15916,A
V,12685.14,690,,1,nist,L15916,A
V,12691.268,1300,,1,nist,L15916,A
V,12693.381,7300,,1,nist,L15916,A
V,12698.081,870,,1,nist,L15916,A
V,127.068,0,,9,nist,L3289,A
V,127.079,0,C,18,nist,L5600,A
V,127.08,0,,7,nist,L1941,A
V,127.27,0,C,18,nist,L2563,A
V,1270.589,3000,,2,nist,L10089c179,A
V,1271.153,0,,4,nist,L147,A
V,1271.540,3700,,2,nist,L10089c179,A
V,1271.830,2200,,2,nist,L10089c179,A
V,12719.157,1600,,1,nist,L15916,A
V,1272.972,0,D,4,nist,L147,A
V,12726.325,1800,,1,nist,L15916,A
V,1273.529,0,,4,nist,L147,A
V,12736.878,1900,,1,nist,L15916,A
V,12761.877,11000,,1,nist,L15916,A
V,1278.337,2900,,2,nist,L10089c179,A
V,1278.592,15000,,2,nist,L10089c179,A
V,1279.749,22000,D+,2,nist,L10089c179,A
V,1279.749,22000,,2,nist,L10089c179,A
V,128.379,0,,6,nist,L3622,A
V,1280.197,21000,,2,nist,L10089c179,A
V,12805.129,580,,1,nist,L15916,A
V,1281.323,4300,,2,nist,L10089c179,A
V,1282.226,11000,,2,nist,L10089c179,A
V,1282.728,28000,,2,nist,L10089c179,A
V,12823.904,500,,1,nist,L15916,A
V,12827.680,8600,,1,nist,L15916,A
V,12828.444,430,,1,nist,L15916,A
V,1283.406,3500,,2,nist,L10089c179,A
V,1284.842,28000,,2,nist,L10089c179,A
V,1285.186,2600,,2,nist,L10089c179,A
V,12854.042,760,,1,nist,L15916,A
V,12866.692,220,,1,nist,L15916,A
V,1287.571,3200,,2,nist,L10089c179,A
V,1287.87,500,,3,nist,L4746,A
V,1288.198,2900,,2,nist,L10089c179,A
V,12883.060,230,,1,nist,L15916,A
V,12889.412,570,,1,nist,L15916,A
V,1289.42,400,,3,nist,L4746,A
V,129.195,0,C,16,nist,L5515,A
V,129.580,0,,6,nist,L3622,A
V,129.66,0,,9,nist,L1941,A
V,129.927,0,C,17,nist,L5579,A
V,1290.77,300,,3,nist,L4746,A
V,1290.922,10000,D+,2,nist,L10089c179,A
V,12904.756,43000,,1,nist,L15916,A
V,1293.265,3400,,2,nist,L10089c179,A
V,1293.483,0,,6,nist,L3622,A
V,1293.619,2000,,2,nist,L10089c179,A
V,12933.742,530,,1,nist,L15916,A
V,12937.607,8200,,1,nist,L15916,A
V,1294.115,4000,,2,nist,L10089c179,A
V,12944.423,550,,1,nist,L15916,A
V,12957.301,500,,1,nist,L15916,A
V,1296.656,2000,,2,nist,L10089c179,A
V,12962.971,11000,,1,nist,L15916,A
V,1297.733,2600,,2,nist,L10089c179,A
V,1298.598,2600,,2,nist,L10089c179,A
V,12986.646,10000,,1,nist,L15916,A
V,12989.847,270,,1,nist,L15916,A
V,12996.260,1100,,1,nist,L15916,A
V,130.32,0,,9,nist,L1941,A
V,130.941,0,C,17,nist,L5579,A
V,1300.049,3200,,2,nist,L10089c179,A
V,1300.049,3200,,2,nist,L10089c179,A
V,1300.552,6400,,2,nist,L10089c179,A
V,1301.237,5900,D+,2,nist,L10089c179,A
V,13025.730,12000,C,1,nist,L15916,A
V,1303.203,2900,D+,2,nist,L10089c179,A
V,13034.30,0,,1,nist,L4236,A
V,13036.829,320,,1,nist,L15916,A
V,13037.95,170,,1,nist,L15916,A
V,1304.173,0,D,4,nist,L147,A
V,13042.389,310,,1,nist,L15916,A
V,13047.553,10000,,1,nist,L15916,A
V,1305.032,3100,,2,nist,L10089c179,A
V,1305.420,0,D,4,nist,L147,A
V,1305.588,23000,D+,2,nist,L10089c179,A
V,13055.071,14000,C,1,nist,L15916,A
V,1306.638,23000,D+,2,nist,L10089c179,A
V,13061.037,450,,1,nist,L15916,A
V,13069.334,190,,1,nist,L15916,A
V,1307.830,11000,D+,2,nist,L10089c179,A
V,13073.849,260,,1,nist,L15916,A
V,13077.531,7700,C+,1,nist,L15916,A
V,1308.061,0,D,4,nist,"L147,L11926",A
V,13080.425,6100,C+,1,nist,L15916,A
V,13082.410,100,,1,nist,L15916,A
V,13087.548,320,,1,nist,L15916,A
V,1309.502,0,D,4,nist,L147,A
V,131.13,0,,9,nist,L1941,A
V,131.22,0,,9,nist,L1941,A
V,131.263,0,C,16,nist,L5515,A
V,131.687,0,D,17,nist,L5579,A
V,1310.540,1500,,2,nist,L10089c179,A
V,13106.975,4500,,1,nist,L15916,A
V,13108.039,26000,,1,nist,L15916,A
V,1311.022,12000,,2,nist,L10089c179,A
V,1311.022,12000,D+,2,nist,L10089c179,A
V,1311.290,25000,,2,nist,L10089c179,A
V,1311.290,25000,,2,nist,L10089c179,A
V,13113.755,890,,1,nist,L15916,A
V,13116.263,250,,1,nist,L15916,A
V,1312.408,3700,,2,nist,L10089c179,A
V,1312.717,0,D,4,nist,L147,A
V,1313.27,300,,3,nist,L4746,A
V,1313.35,400,,3,nist,L4746,A
V,1313.887,12000,,2,nist,L10089c179,A
V,13140.930,3600,,1,nist,L15916,A
V,13145.380,260,,1,nist,L15916,A
V,1315.777,9600,,2,nist,L10089c179,A
V,13158.250,210,,1,nist,L15916,A
V,1317.557,3200,,2,nist,L10089c179,A
V,1317.566,0,D,4,nist,L147,A
V,13172.860,710,,1,nist,L15916,A
V,13174.395,220,,1,nist,L15916,A
V,1318.798,2700,,2,nist,L10089c179,A
V,13182.927,250,,1,nist,L15916,A
V,13188.532,6400,,1,nist,L15916,A
V,1320.027,1600,,2,nist,L10089c179,A
V,1321.719,0,D,4,nist,L147,A
V,1321.917,0,D,4,nist,L147,A
V,13218.030,440,,1,nist,L15916,A
V,1324.748,1300,,2,nist,L10089c179,A
V,13252.479,7400,,1,nist,L15916,A
V,1326.666,0,D,4,nist,L147,A
V,1326.807,0,D,4,nist,L147,A
V,13278.539,170,,1,nist,L15916,A
V,13284.82,0,,1,nist,L4236,A
V,1329.288,0,D,4,nist,L147,A
V,1329.968,0,D,4,nist,L147,A
V,13294.871,17000,E,1,nist,L15916,A
V,13298.377,210,,1,nist,L15916,A
V,133.338,0,C,16,nist,L5515,A
V,133.525,0,C,16,nist,L5515,A
V,133.778,0,C,18,nist,L5600,A
V,133.99,0,,9,nist,L1941,A
V,1330.355,0,D,4,nist,L147,A
V,1331.665,0,D,4,nist,L147,A
V,1331.99,500,,3,nist,L4746,A
V,1332.459,0,D,4,nist,L147,A
V,1333.343,2700,,2,nist,L10089c179,A
V,1334.039,0,,6,nist,L3622,A
V,1334.493,0,D,4,nist,L147,A
V,1335.12,500,,3,nist,L4746,A
V,13357.679,7000,,1,nist,L15916,A
V,13361.938,220,,1,nist,L15916,A
V,1338.367,4400,,2,nist,L10089c179,A
V,1339.335,0,D,4,nist,L147,A
V,134.056,0,C,17,nist,L5579,A
V,134.1,0,C,18,nist,L2877,A
V,134.54,0,,9,nist,L1941,A
V,1342.068,1600,,2,nist,L10089c179,A
V,1344.098,5300,,2,nist,L10089c179,A
V,1344.379,16000,,2,nist,L10089c179,A
V,1344.493,0,,4,nist,L147,A
V,13450.591,5800,,1,nist,L15916,A
V,13456.715,500,,1,nist,L15916,A
V,1346.388,2100,,2,nist,L10089c179,A
V,1346.890,5200,,2,nist,L10089c179,A
V,1347.030,0,,4,nist,L147,A
V,13471.149,12000,,1,nist,L15916,A
V,13472.873,120,,1,nist,L15916,A
V,1349.142,5100,,2,nist,L10089c179,A
V,135.751,0,,8,nist,L3298,A
V,13514.954,4200,,1,nist,L15916,A
V,1353.968,1300,,2,nist,L10089c179,A
V,13548.97,0,,1,nist,L4236,A
V,1355.131,0,D,4,nist,"L147,L11926",A
V,1356.529,0,D,4,nist,L147,A
V,1358.440,110000,,2,nist,L8201c179,A
V,136.00,0,C,18,nist,L2877,A
V,136.078,0,,8,nist,L3298,A
V,136.25,0,C,19,nist,L2563,A
V,136.511,0,C,17,nist,L5579,A
V,136.867,0,,8,nist,L3298,A
V,1360.899,12000,D+,2,nist,L10089c179,A
V,1361.923,0,,6,nist,L3622,A
V,1362.078,1500,,2,nist,L10089c179,A
V,1362.813,2300,D+,2,nist,L10089c179,A
V,13639.656,0,,1,nist,L15916,A
V,13658.665,130,,1,nist,L15916,A
V,13659.728,4300,,1,nist,L15916,A
V,1366.219,1300,,2,nist,L10089c179,A
V,13674.476,4900,,1,nist,L15916,A
V,13695.384,1700,,1,nist,L15916,A
V,137.194,0,,8,nist,L3298,A
V,137.316,0,,8,nist,L3298,A
V,137.491,0,,8,nist,L3298,A
V,137.83,0,,9,nist,L1941,A
V,1370.803,1500,,2,nist,L10089c179,A
V,1371.989,1100,,2,nist,L10089c179,A
V,1372.128,7300,,2,nist,L10089c179,A
V,1372.564,7300,D+,2,nist,L10089c179,A
V,13726.094,3600,,1,nist,L15916,A
V,1373.699,1400,,2,nist,L10089c179,A
V,1374.288,14000,D+,2,nist,L10089c179,A
V,1375.252,14000,D+,2,nist,L10089c179,A
V,13761.236,770,,1,nist,L15916,A
V,1377.299,11000,D+,2,nist,L10089c179,A
V,1377.553,14000,D+,2,nist,L10089c179,A
V,1377.553,14000,D+,2,nist,L10089c179,A
V,13791.442,75000,C+,1,nist,L15916,A
V,138.168,0,C,18,nist,L5600,A
V,138.168,0,C,16,nist,L5515,A
V,138.235,0,,6,nist,L3622,A
V,138.78,0,C,19,nist,L5217,A
V,138.84,0,,19,nist,L2563,A
V,1380.105,0,,6,nist,L3622,A
V,1381.229,2800,,2,nist,L10089c179,A
V,13821.910,930,,1,nist,L15916,A
V,13824.803,710,,1,nist,L15916,A
V,1383.458,2200,,2,nist,L10089c179,A
V,1383.929,2200,,2,nist,L10089c179,A
V,1383.929,2200,,2,nist,L10089c179,A
V,13831.365,640,,1,nist,L15916,A
V,13867.468,0,,1,nist,L15916,A
V,13869.7,0,,1,nist,L4236,A
V,13889.362,22000,C+,1,nist,L15916,A
V,139.188,0,,8,nist,L3298,A
V,139.518,0,,6,nist,L3622,A
V,139.59,0,,19,nist,L2563,A
V,139.730,0,,8,nist,L3298,A
V,139.98,0,,9,nist,L1941,A
V,1391.105,0,D,4,nist,L147,A
V,1394.669,4100,D+,2,nist,L10089c179,A
V,13943.660,6800,,1,nist,L15916,A
V,1395.001,0,D,4,nist,"L147,L11926",A
V,1396.414,7800,,2,nist,L10089c179,A
V,13960.426,2700,,1,nist,L15916,A
V,14.229,0,C,20,nist,L4230,A
V,14.279,0,C,20,nist,L4230,A
V,14.279,0,C,20,nist,L4230,A
V,14.360,0,C,20,nist,L4230,A
V,14.401,0,C,20,nist,L4230,A
V,14.636,0,,19,nist,L2341,A
V,14.649,0,C,20,nist,L4230,A
V,14.829,0,C,20,nist,L4230,A
V,14.870,0,C,20,nist,L4230,A
V,14.976,0,C,20,nist,L2341,A
V,140.25,0,C,19,nist,L5217,A
V,140.277,0,C,16,nist,L5515,A
V,140.31,0,,9,nist,L1941,A
V,140.451,0,,8,nist,L3298,A
V,140.665,0,,8,nist,L3298,A
V,140.934,0,,8,nist,L3298,A
V,1400.416,0,D,4,nist,L147,A
V,1400.808,12000,,2,nist,L10089c179,A
V,14017.425,590,,1,nist,L15916,A
V,1403.386,8000,D+,2,nist,L10089c179,A
V,1403.618,0,D,4,nist,L147,A
V,1403.688,2100,,2,nist,L10089c179,A
V,14032.515,210,,1,nist,L15916,A
V,14032.515,210,,1,nist,L15916,A
V,14038.2,0,,1,nist,L4236,A
V,1404.198,21000,,2,nist,L10089c179,A
V,1404.376,0,,6,nist,L3622,A
V,1404.488,11000,,2,nist,L10089c179,A
V,14044.666,58000,,1,nist,L15916,A
V,1405.069,1700,,2,nist,L10089c179,A
V,1405.968,7500,,2,nist,L10089c179,A
V,1407.307,2100,,2,nist,L10089c179,A
V,1407.744,2300,D+,2,nist,L10089c179,A
V,1408.228,2100,,2,nist,L10089c179,A
V,1408.381,0,,6,nist,L3622,A
V,1408.639,0,D,4,nist,L147,A
V,14087.354,6400,,1,nist,L15916,A
V,1409.258,3400,,2,nist,L10089c179,A
V,14092.929,0,,1,nist,L15916,A
V,14096.806,150,,1,nist,L15916,A
V,141.238,0,,6,nist,L3622,A
V,141.73,0,D,18,nist,L2877,A
V,141.864,0,,8,nist,L3298,A
V,141.924,0,,8,nist,L3298,A
V,1410.018,0,,4,nist,L147,A
V,1410.054,0,,6,nist,L3622,A
V,1410.348,3700,,2,nist,L10089c179,A
V,1411.371,1800,,2,nist,L10089c179,A
V,14112.019,400,,1,nist,L15916,A
V,1412.072,3700,D+,2,nist,L10089c179,A
V,1412.686,0,D,4,nist,L147,A
V,14126.322,550,,1,nist,L15916,A
V,1414.409,0,D,4,nist,"L147,L11926",A
V,1414.842,0,D,4,nist,L147,A
V,14142.995,110,,1,nist,L15916,A
V,1416.049,2000,,2,nist,L10089c179,A
V,1416.416,0,,6,nist,L3622,A
V,1416.449,1700,,2,nist,L10089c179,A
V,1416.578,2000,,2,nist,L10089c179,A
V,14161.993,550,,1,nist,L15916,A
V,14164.408,2000,,1,nist,L15916,A
V,14175.945,340,,1,nist,L15916,A
V,14177.403,5300,,1,nist,L15916,A
V,1418.533,0,D,4,nist,L147,A
V,1418.921,0,D,4,nist,L147,A
V,1419.580,0,D,4,nist,"L147,L11926",A
V,14190.98,130,,1,nist,L15916,A
V,142.247,0,,8,nist,L3298,A
V,1420.049,11000,,2,nist,L10089c179,A
V,1421.644,7100,,2,nist,L10089c179,A
V,14211.1,0,,1,nist,L4236,A
V,1423.100,0,,6,nist,L3622,A
V,1423.420,0,D,4,nist,L147,A
V,1423.719,0,D,4,nist,L147,A
V,14231.290,5600,,1,nist,L15916,A
V,1424.197,0,D,4,nist,L147,A
V,1424.916,0,D,4,nist,L147,A
V,1425.525,0,,6,nist,L3622,A
V,14257.041,46000,C,1,nist,L15916,A
V,1426.298,10000,,2,nist,L10089c179,A
V,1426.335,0,,6,nist,L3622,A
V,1426.654,100,D,4,nist,"L147,L11926",A
V,14264.225,200,,1,nist,L15916,A
V,14264.225,200,,1,nist,L15916,A
V,14280.86,8.2,,1,nist,L4236,A
V,14289.025,23000,,1,nist,L15916,A
V,1429.114,0,D,4,nist,L147,A
V,1429.924,3400,,2,nist,L10089c179,A
V,14294.734,530,,1,nist,L15916,A
V,14297.340,1300,,1,nist,L15916,A
V,143.13,0,C,19,nist,L2563,A
V,143.377,0,C,18,nist,L5600,A
V,143.82,0,C,19,nist,L5217,A
V,1432.593,0,,6,nist,L3622,A
V,14322.8,0,,1,nist,L4236,A
V,1433.189,0,,6,nist,L3622,A
V,1433.276,0,,4,nist,L147,A
V,14335.723,0,,1,nist,L15916,A
V,14339.158,6400,C+,1,nist,L15916,A
V,1434.092,0,D,4,nist,L147,A
V,1434.842,0,D,4,nist,L147,A
V,1434.972,2000,D+,2,nist,L10089c179,A
V,14371.953,2600,,1,nist,L15916,A
V,1439.834,0,,4,nist,L147,A
V,14392.213,170,,1,nist,L15916,A
V,14392.986,4800,C+,1,nist,L15916,A
V,14395.092,6400,,1,nist,L15916,A
V,14395.34,0,,1,nist,L4236,A
V,144.111,0,C,18,nist,L5600,A
V,144.653,0,,8,nist,L3298,A
V,14406.2,0,,1,nist,L4236,A
V,14426.968,36000,,1,nist,L15916,A
V,14432.358,3400,,1,nist,L15916,A
V,14433.988,100,,1,nist,L15916,A
V,14439.447,4500,,1,nist,L15916,A
