element,wavelength,intensity,acc,state,source,reference,unit
Pb,1001.81,0,,2,nist,L3271,A
Pb,1016.61,0,,2,nist,L3271,A
Pb,1049.82,0,,2,nist,L3271,A
Pb,1050.77,0,,2,nist,L3271,A
Pb,1060.66,0,,2,nist,L3271,A
Pb,1065.58,0,,2,nist,L3271,A
Pb,1103.94,0,,2,nist,L3271,A
Pb,1108.43,0,,2,nist,L3271,A
Pb,1109.84,0,,2,nist,L3271,A
Pb,1119.57,0,,2,nist,L3271,A
Pb,1121.36,0,,2,nist,L3271,A
Pb,1133.14,0,,2,nist,L3271,A
Pb,1145.91,0,,2,nist,L3271,A
Pb,11482.63,0,,2,nist,L3699,A
Pb,11631.09,0,,2,nist,L7474,A
Pb,1203.63,0,,2,nist,L3271,A
Pb,1231.20,0,,2,nist,L3271,A
Pb,1331.65,0,,2,nist,L3271,A
Pb,1335.20,0,,2,nist,L3271,A
Pb,1348.37,0,,2,nist,L3271,A
Pb,1433.96,0,,2,nist,L3271,A
Pb,1449.35,0,,2,nist,L3271,A
Pb,1512.42,0,,2,nist,L3271,A
Pb,1671.53,0,,2,nist,L3271,A
Pb,1682.15,0,,2,nist,L3271,A
Pb,1726.75,0,,2,nist,L3271,A
Pb,1796.670,0,,2,nist,L2579,A
Pb,1822.050,0,,2,nist,L2579,A
Pb,1921.471,0,,2,nist,L2579,A
Pb,2204.222,0,,2,nist,L2579,A
Pb,2527.45,0,,2,nist,L2579,A
Pb,2577.37,0,,2,nist,L7474,A
Pb,2609.16,0,,2,nist,L7474,A
Pb,2635.041,0,,2,nist,L2579,A
Pb,2841.392,0,,2,nist,L2579,A
Pb,2888.15,0,,2,nist,L2579,A
Pb,2915.295,0,,2,nist,L2579,A
Pb,2948.29,0,,2,nist,L2579,A
Pb,2949.39,0,,2,nist,L2579,A
Pb,2987.747,0,,2,nist,L2579,A
Pb,3017.27,0,,2,nist,L2579,A
Pb,3715.039,0,,2,nist,L2579,A
Pb,4111.92,0,,2,nist,L2579,A
Pb,4114.51,0,,2,nist,L2579,A
Pb,4153.99,0,,2,nist,L2579,A
Pb,4243.33,0,,2,nist,L2579,A
Pb,4246.12,0,,2,nist,L2579,A
Pb,4295.03,0,,2,nist,L2579,A
Pb,4297.86,0,,2,nist,L2579,A
Pb,4353.96,0,,2,nist,L2579,A
Pb,4387.69,0,,2,nist,L2579,A
Pb,4580.334,0,,2,nist,L2579,A
Pb,4583.55,0,,2,nist,L2579,A
Pb,5043.99,0,,2,nist,L2579,A
Pb,5071.99,0,,2,nist,L2579,A
Pb,5075.94,0,,2,nist,L2579,A
Pb,5113.06,0,,2,nist,L2579,A
Pb,5369.13,0,,2,nist,L2579,A
Pb,5373.593,0,,2,nist,L2579,A
Pb,5545.79,0,,2,nist,L2579,A
Pb,5610.41,0,,2,nist,L2579,A
Pb,6011.24,0,,2,nist,L2579,A
Pb,6042.84,0,,2,nist,L2579,A
Pb,6077.42,0,,2,nist,L2579,A
Pb,6083.093,0,,2,nist,L2579,A
Pb,6161.59,0,,2,nist,L7474,A
Pb,6662.04,0,,2,nist,L2579,A
Pb,7195.58,0,,2,nist,L7474,A
Pb,7561.05,0,,2,nist,L7474,A
Pb,7634.66,0,,2,nist,L7474,A
Pb,7735.09,0,,2,nist,L7474,A
Pb,8159.15,0,,2,nist,L3699,A
Pb,8337.83,0,,2,nist,L7474,A
Pb,8397.99,0,,2,nist,L2579,A
Pb,846.04,0,,2,nist,L3271,A
Pb,849.88,0,,2,nist,L3271,A
Pb,8547.30,0,,2,nist,L2579,A
Pb,855.57,0,,2,nist,L3271,A
Pb,863.00,0,,2,nist,L3271,A
Pb,8712.29,0,,2,nist,L7474,A
Pb,8721.78,0,,2,nist,L7474,A
Pb,873.71,0,,2,nist,L3271,A
Pb,877.96,0,,2,nist,L3271,A
Pb,889.68,0,,2,nist,L3271,A
Pb,896.30,0,,2,nist,L3271,A
Pb,9053.30,0,,2,nist,L2579,A
Pb,9065.92,0,,2,nist,L2579,A
Pb,9247.82,0,,2,nist,L3699,A
Pb,926.44,0,,2,nist,L3271,A
Pb,958.76,0,,2,nist,L3271,A
Pb,960.21,0,,2,nist,L3271,A
Pb,965.36,0,,2,nist,L3271,A
Pb,967.23,0,,2,nist,L3271,A
Pb,972.56,0,,2,nist,L3271,A
Pb,982.17,0,,2,nist,L3271,A
Pb,986.71,0,,2,nist,L3271,A
Pb,995.89,0,,2,nist,L3271,A
