element,wavelength,intensity,acc,state,source,reference,unit
Li,10120,0,,2,nist,L1614,A
Li,1018,0,AAA,2,nist,L3698,A
Li,1018,0,AAA,2,nist,L3698,A
Li,1018,0,AAA,2,nist,L3698,A
Li,1018,0,AAA,2,nist,L3698,A
Li,1018,0,AAA,2,nist,L3698,A
Li,1018,0,AAA,2,nist,L3698,A
Li,1032,0,AAA,2,nist,L3698,A
Li,1032,0,AAA,2,nist,L3698,A
Li,1032,0,AAA,2,nist,L3698,A
Li,1036,0,,2,nist,"L3160,L1992",A
Li,1093,0,AAA,2,nist,L3698,A
Li,1103,0,AAA,2,nist,L3698,A
Li,1109,0,AAA,2,nist,L3698,A
Li,1132.1,0,AAA,2,nist,L3501,A
Li,1141,0,,2,nist,"L3160,L1992",A
Li,1166.4,0,AAA,2,nist,L3501,A
Li,1198.09,0,AAA,2,nist,L3501,A
Li,1198.09,0,AAA,2,nist,L3501,A
Li,1198.09,0,AAA,2,nist,L3501,A
Li,1238,0,AAA,2,nist,L3698,A
Li,125.5,0,,2,nist,"L3160,L1992",A
Li,125.5,0,,2,nist,"L3160,L1992",A
Li,125.5,0,,2,nist,"L3160,L1992",A
Li,125.5,0,,2,nist,"L3160,L1992",A
Li,125.5,0,,2,nist,"L3160,L1992",A
Li,125.5,0,,2,nist,"L3160,L1992",A
Li,125.5,0,,2,nist,"L3160,L1992",A
Li,125.5,0,,2,nist,"L3160,L1992",A
Li,125.5,0,,2,nist,"L3160,L1992",A
Li,125.5,0,,2,nist,"L3160,L1992",A
Li,125.5,0,,2,nist,"L3160,L1992",A
Li,125.5,0,,2,nist,"L3160,L1992",A
Li,1253.8,0,AAA,2,nist,L3501,A
Li,136.5,0,,2,nist,"L3160,L1992",A
Li,136.5,0,,2,nist,"L3160,L1992",A
Li,136.5,0,,2,nist,"L3160,L1992",A
Li,136.5,0,,2,nist,"L3160,L1992",A
Li,136.5,0,,2,nist,"L3160,L1992",A
Li,136.5,0,,2,nist,"L3160,L1992",A
Li,136.5,0,,2,nist,"L3160,L1992",A
Li,136.5,0,,2,nist,"L3160,L1992",A
Li,136.5,0,,2,nist,"L3160,L1992",A
Li,136.5,0,,2,nist,"L3160,L1992",A
Li,136.5,0,,2,nist,"L3160,L1992",A
Li,136.5,0,,2,nist,"L3160,L1992",A
Li,136.5,0,,2,nist,"L3160,L1992",A
Li,140.5,0,,2,nist,"L3160,L1992",A
Li,140.5,0,,2,nist,"L3160,L1992",A
Li,140.5,0,,2,nist,"L3160,L1992",A
Li,140.5,0,,2,nist,"L3160,L1992",A
Li,140.5,0,,2,nist,"L3160,L1992",A
Li,140.5,0,,2,nist,"L3160,L1992",A
Li,1420.89,0,AAA,2,nist,L4834,A
Li,1492.93,0,AAA,2,nist,L3501,A
Li,1492.97,0,AAA,2,nist,L3501,A
Li,1493.04,0,AAA,2,nist,L3501,A
Li,1555,0,,2,nist,"L3160,L1992",A
Li,1653.08,0,AAA,2,nist,L3501,A
Li,1653.13,0,AAA,2,nist,L3501,A
Li,1653.21,0,AAA,2,nist,L3501,A
Li,167.21,0,AAA,2,nist,L7397,A
Li,168.74,0,AAA,2,nist,L7397,A
Li,1681.66,0,AAA,2,nist,L3501,A
Li,171.58,0,AAA,2,nist,L7397,A
Li,1755.33,0,AAA,2,nist,L3501,A
Li,178.02,0,AAA,2,nist,L7397,A
Li,199.28,0,AAA,2,nist,L7397,A
Li,2010,0,,2,nist,L1614,A
Li,2069,0,,2,nist,L1614,A
