element,wavelength,intensity,acc,state,source,reference,unit
Ba,10207.94,0,,3,nist,L3667,A
Ba,10432.76,0,,3,nist,L3667,A
Ba,1046.044,0,,3,nist,L3667,A
Ba,1048.265,0,,3,nist,L3667,A
Ba,1053.877,0,,3,nist,L3667,A
Ba,10555.83,0,,3,nist,L3667,A
Ba,1058.310,0,,3,nist,L3667,A
Ba,1066.084,0,,3,nist,L3667,A
Ba,1066.748,0,,3,nist,L3667,A
Ba,1068.390,0,,3,nist,L3667,A
Ba,1070.068,0,,3,nist,L3667,A
Ba,1078.880,0,,3,nist,L3667,A
Ba,10796.39,0,,3,nist,L3667,A
Ba,1086.665,0,,3,nist,L3667,A
Ba,1086.802,0,,3,nist,L3667,A
Ba,1093.215,0,,3,nist,L3667,A
Ba,1097.410,0,,3,nist,L3667,A
Ba,1097.981,0,,3,nist,L3667,A
Ba,1099.315,0,,3,nist,L3667,A
Ba,1107.084,0,,3,nist,L3667,A
Ba,1108.841,0,,3,nist,L3667,A
Ba,1108.944,0,,3,nist,L3667,A
Ba,1112.672,0,,3,nist,L3667,A
Ba,1113.665,0,,3,nist,L3667,A
Ba,1113.948,0,,3,nist,L3667,A
Ba,1116.006,0,,3,nist,L3667,A
Ba,1116.876,0,,3,nist,L3667,A
Ba,1118.266,0,,3,nist,L3667,A
Ba,1120.061,0,,3,nist,L3667,A
Ba,1126.725,0,,3,nist,L3667,A
Ba,1128.226,0,,3,nist,L3667,A
Ba,1128.849,0,,3,nist,L3667,A
Ba,1133.052,0,,3,nist,L3667,A
Ba,1138.458,0,,3,nist,L3667,A
Ba,1146.172,0,,3,nist,L3667,A
Ba,1148.398,0,,3,nist,L3667,A
Ba,1149.454,0,,3,nist,L3667,A
Ba,1149.971,0,,3,nist,L3667,A
Ba,1151.757,0,,3,nist,L3667,A
Ba,1155.722,0,,3,nist,L3667,A
Ba,1160.402,0,,3,nist,L3667,A
Ba,1170.621,0,,3,nist,L3667,A
Ba,1171.524,0,,3,nist,L3667,A
Ba,1173.194,0,,3,nist,L3667,A
Ba,1173.268,0,,3,nist,L3667,A
Ba,1196.098,0,,3,nist,L3667,A
Ba,1205.681,0,,3,nist,L3667,A
Ba,1207.286,0,,3,nist,L3667,A
Ba,1214.159,0,,3,nist,L3667,A
Ba,1218.917,0,,3,nist,L3667,A
Ba,1219.633,0,,3,nist,L3667,A
Ba,1224.545,0,,3,nist,L3667,A
Ba,1230.852,0,,3,nist,L3667,A
Ba,1239.603,0,,3,nist,L3667,A
Ba,1244.762,0,,3,nist,L3667,A
Ba,1282.556,0,,3,nist,L3667,A
Ba,1288.526,0,,3,nist,L3667,A
Ba,1289.722,0,,3,nist,L3667,A
Ba,1290.031,0,,3,nist,L3667,A
Ba,1290.701,0,,3,nist,L3667,A
Ba,1293.308,0,,3,nist,L3667,A
Ba,1295.486,0,,3,nist,L3667,A
Ba,1299.177,0,,3,nist,L3667,A
Ba,1301.349,0,,3,nist,L3667,A
Ba,1307.401,0,,3,nist,L3667,A
Ba,1308.873,0,,3,nist,L3667,A
Ba,1311.744,0,,3,nist,L3667,A
Ba,1312.754,0,,3,nist,L3667,A
Ba,1315.242,0,,3,nist,L3667,A
Ba,1315.722,0,,3,nist,L3667,A
Ba,1321.313,0,,3,nist,L3667,A
Ba,1323.266,0,,3,nist,L3667,A
Ba,1327.752,0,,3,nist,L3667,A
Ba,1328.817,0,,3,nist,L3667,A
Ba,1331.333,0,,3,nist,L3667,A
Ba,1334.011,0,,3,nist,L3667,A
Ba,1339.331,0,,3,nist,L3667,A
Ba,1341.122,0,,3,nist,L3667,A
Ba,1346.439,0,,3,nist,L3667,A
Ba,1354.708,0,,3,nist,L3667,A
Ba,1358.929,0,,3,nist,L3667,A
Ba,1360.981,0,,3,nist,L3667,A
Ba,1364.787,0,,3,nist,L3667,A
Ba,1366.050,0,,3,nist,L3667,A
Ba,1369.534,0,,3,nist,L3667,A
Ba,1375.138,0,,3,nist,L3667,A
Ba,1416.611,0,,3,nist,L3667,A
Ba,1418.472,0,,3,nist,L3667,A
Ba,1419.050,0,,3,nist,L3667,A
Ba,1421.602,0,,3,nist,L3667,A
