element,wavelength,intensity,acc,state,source,reference,unit
Pb,1012.44,0,,4,nist,L1202,A
Pb,1028.61,0,,4,nist,L1202,A
Pb,1032.05,0,,4,nist,L1202,A
Pb,1041.24,0,,4,nist,L1202,A
Pb,1044.14,0,,4,nist,L1202,A
Pb,1056.53,0,,4,nist,L1202,A
Pb,1072.09,0,,4,nist,L1202,A
Pb,1079.88,0,,4,nist,L1202,A
Pb,1080.81,0,,4,nist,L1202,A
Pb,1084.17,0,,4,nist,L1202,A
Pb,1089.94,0,,4,nist,L1202,A
Pb,1099.47,0,,4,nist,L1202,A
Pb,1115.30,0,,4,nist,L1202,A
Pb,1116.08,0,,4,nist,L1202,A
Pb,1137.84,0,,4,nist,L1202,A
Pb,1142.77,0,,4,nist,L1202,A
Pb,1144.93,0,,4,nist,L1202,A
Pb,1189.95,0,,4,nist,L1202,A
Pb,1267.55,0,,4,nist,L1202,A
Pb,1290.82,0,,4,nist,L1202,A
Pb,1291.10,0,,4,nist,L1202,A
Pb,1313.05,0,,4,nist,L1202,A
Pb,1323.92,0,,4,nist,L1202,A
Pb,1343.06,0,,4,nist,L1202,A
Pb,1388.94,0,,4,nist,L1202,A
Pb,1397.02,0,,4,nist,L1202,A
Pb,1400.26,0,,4,nist,L1202,A
Pb,1404.34,0,,4,nist,L1202,A
Pb,1510.76,0,,4,nist,L1202,A
Pb,1535.71,0,,4,nist,L1202,A
Pb,1798.39,0,,4,nist,L1202,A
Pb,1893.19,0,,4,nist,L1202,A
Pb,1959.34,0,,4,nist,L1202,A
Pb,1973.16,0,,4,nist,L1202,A
Pb,2043.24,0,,4,nist,L1202,A
Pb,2050.00,0,,4,nist,L1202,A
Pb,2079.88,0,,4,nist,L1202,A
Pb,2152.64,0,,4,nist,L1202,A
Pb,2154.69,0,,4,nist,L1202,A
Pb,2178.14,0,,4,nist,L1202,A
Pb,2360.25,0,,4,nist,L1202,A
Pb,2418.34,0,,4,nist,L1202,A
Pb,2865.08,0,,4,nist,L1202,A
Pb,2865.34,0,,4,nist,L1202,A
Pb,2979.01,0,,4,nist,L1202,A
Pb,3053.45,0,,4,nist,L1202,A
Pb,3222.10,0,,4,nist,L1202,A
Pb,3963.60,0,,4,nist,L1202,A
Pb,4050.94,0,,4,nist,L1202,A
Pb,4497.41,0,,4,nist,L1202,A
Pb,4535.87,0,,4,nist,L1202,A
Pb,4606.69,0,,4,nist,L1202,A
Pb,475.36,0,,4,nist,L1202,A
Pb,478.35,0,,4,nist,L1202,A
Pb,496.38,0,,4,nist,L1202,A
Pb,499.94,0,,4,nist,L1202,A
Pb,515.07,0,,4,nist,L1202,A
Pb,529.78,0,,4,nist,L1202,A
Pb,570.16,0,,4,nist,L1202,A
Pb,573.90,0,,4,nist,L1202,A
Pb,584.52,0,,4,nist,L1202,A
Pb,5916.18,0,,4,nist,L1202,A
Pb,648.50,0,,4,nist,L1202,A
Pb,656.10,0,,4,nist,L1202,A
Pb,761.09,0,,4,nist,L1202,A
Pb,802.07,0,,4,nist,L1202,A
Pb,802.82,0,,4,nist,L1202,A
Pb,812.59,0,,4,nist,L1202,A
Pb,822.07,0,,4,nist,L1202,A
Pb,827.41,0,,4,nist,L1202,A
Pb,832.60,0,,4,nist,L1202,A
Pb,840.99,0,,4,nist,L1202,A
Pb,842.88,0,,4,nist,L1202,A
Pb,845.94,0,,4,nist,L1202,A
Pb,857.64,0,,4,nist,L1202,A
Pb,859.02,0,,4,nist,L1202,A
Pb,862.33,0,,4,nist,L1202,A
Pb,870.44,0,,4,nist,L1202,A
Pb,879.96,0,,4,nist,L1202,A
Pb,880.35,0,,4,nist,L1202,A
Pb,884.96,0,,4,nist,L1202,A
Pb,884.99,0,,4,nist,L1202,A
Pb,890.72,0,,4,nist,L1202,A
Pb,908.51,0,,4,nist,L1202,A
Pb,917.90,0,,4,nist,L1202,A
Pb,922.12,0,,4,nist,L1202,A
Pb,922.49,0,,4,nist,L1202,A
Pb,924.52,0,,4,nist,L1202,A
Pb,927.64,0,,4,nist,L1202,A
Pb,932.20,0,,4,nist,L1202,A
Pb,937.00,0,,4,nist,L1202,A
Pb,952.85,0,,4,nist,L1202,A
