element,wavelength,intensity,acc,state,source,reference,unit
Ge,1011.21,0,,3,nist,L3302,A
Ge,1012.31,0,,3,nist,L3302,A
Ge,1032.62,0,,3,nist,L3302,A
Ge,1040.99,0,,3,nist,L3302,A
Ge,1058.91,0,,3,nist,L3302,A
Ge,1088.45,0,,3,nist,L3302,A
Ge,1137.92,0,,3,nist,L3302,A
Ge,1150.55,0,,3,nist,L3302,A
Ge,1159.15,0,,3,nist,L3302,A
Ge,1159.62,0,,3,nist,L3302,A
Ge,1160.79,0,,3,nist,L3302,A
Ge,1173.78,0,,3,nist,L3302,A
Ge,1212.47,0,,3,nist,L3302,A
Ge,1323.24,0,,3,nist,L3302,A
Ge,1525.32,0,,3,nist,L3302,A
Ge,1527.15,0,,3,nist,L3302,A
Ge,1600.09,0,,3,nist,L3302,A
Ge,1883.26,0,,3,nist,L3302,A
Ge,1978.22,0,,3,nist,L3302,A
Ge,2019.87,0,,3,nist,L3302,A
Ge,2022.90,0,,3,nist,L3302,A
Ge,2062.80,0,,3,nist,L3302,A
Ge,2100.72,0,,3,nist,L3302,A
Ge,2103.09,0,,3,nist,L3302,A
Ge,2105.12,0,,3,nist,L3302,A
Ge,2923.72,0,,3,nist,L3302,A
Ge,3198.48,0,,3,nist,L3302,A
Ge,3212.79,0,,3,nist,L3302,A
Ge,3215.88,0,,3,nist,L3302,A
Ge,3255.99,0,,3,nist,L3302,A
Ge,3260.84,0,,3,nist,L3302,A
Ge,3370.54,0,,3,nist,L3302,A
Ge,3415.25,0,,3,nist,L3302,A
Ge,3435.01,0,,3,nist,L3302,A
Ge,3465.58,0,,3,nist,L3302,A
Ge,3490.08,0,,3,nist,L3302,A
Ge,3725.57,0,,3,nist,L3302,A
Ge,3885.88,0,,3,nist,L3302,A
Ge,4180.14,200,,3,nist,L3302,A
Ge,4246.61,0,,3,nist,L3302,A
Ge,4262.05,200,,3,nist,L3302,A
Ge,4292.92,150,,3,nist,L3302,A
Ge,4675.67,0,,3,nist,L3302,A
Ge,5018.28,0,,3,nist,L3302,A
Ge,5136.18,0,,3,nist,L3302,A
Ge,5230.83,0,,3,nist,L3302,A
Ge,5258.07,0,,3,nist,L3302,A
Ge,542.90,0,,3,nist,L3302,A
Ge,663.77,0,,3,nist,L3302,A
Ge,670.88,0,,3,nist,L3302,A
Ge,680.28,0,,3,nist,L3302,A
Ge,952.76,0,,3,nist,L3302,A
Ge,988.96,0,,3,nist,L3302,A
Ge,995.72,0,,3,nist,L3302,A
Ge,996.50,0,,3,nist,L3302,A
