element,wavelength,intensity,acc,state,source,reference,unit
Ce,1009.31,0,,4,nist,L7359,A
Ce,1022.12,0,,4,nist,L7359,A
Ce,1025.25,0,,3,nist,L3518,A
Ce,1025.29,0,,3,nist,L3518,A
Ce,1026.28,0,,3,nist,L3518,A
Ce,1029.37,0,,3,nist,L3518,A
Ce,1034.55,0,,3,nist,L3518,A
Ce,1041.14,0,,3,nist,L3518,A
Ce,1042.74,100,,3,nist,L3518,A
Ce,10461.24,400,,3,nist,L3518,A
Ce,10497.30,400,,3,nist,L3518,A
Ce,1051.61,0,,3,nist,L3518,A
Ce,10537.25,300,,3,nist,L3518,A
Ce,1057.40,0,,3,nist,L3518,A
Ce,1057.66,100,,3,nist,L3518,A
Ce,1057.67,0,,4,nist,L7359,A
Ce,1058.46,100,,3,nist,L3518,A
Ce,1059.64,0,,4,nist,L7359,A
Ce,1062.99,0,,3,nist,L3518,A
Ce,1063.26,0,,3,nist,L3518,A
Ce,1063.51,0,,3,nist,L3518,A
Ce,1067.76,100,,3,nist,L3518,A
Ce,1068.69,100,,3,nist,L3518,A
Ce,10687.39,400,,3,nist,L3518,A
Ce,1070.54,0,,3,nist,L3518,A
Ce,1072.79,200,,3,nist,L3518,A
Ce,1073.69,0,,3,nist,L3518,A
Ce,1079.35,0,,3,nist,L3518,A
Ce,1080.82,0,,3,nist,L3518,A
Ce,1088.70,0,,3,nist,L3518,A
Ce,1090.03,0,,3,nist,L3518,A
Ce,1092.48,0,,3,nist,L3518,A
Ce,1099.25,0,,3,nist,L3518,A
Ce,1100.71,0,,3,nist,L3518,A
Ce,1107.09,0,,3,nist,L3518,A
Ce,1111.19,0,,3,nist,L3518,A
Ce,1116.30,0,,3,nist,L3518,A
Ce,1125.58,0,,3,nist,L3518,A
Ce,1129.73,0,,3,nist,L3518,A
Ce,1132.74,0,,3,nist,L3518,A
Ce,1142.55,100,,3,nist,L3518,A
Ce,1192.41,0,,3,nist,L3518,A
Ce,1201.87,0,,3,nist,L3518,A
Ce,1204.05,0,,3,nist,L3518,A
Ce,12760.45,0,,3,nist,L1734,A
Ce,12825.13,0,,3,nist,L1734,A
Ce,1289.41,0,,4,nist,L7359,A
Ce,1332.16,0,,4,nist,L7359,A
Ce,1372.72,0,,4,nist,L7359,A
Ce,1572.62,0,,4,nist,L7359,A
Ce,1577.60,0,,4,nist,L7359,A
Ce,15851.91,0,,3,nist,L1734,A
Ce,15961.15,0,,3,nist,L1734,A
Ce,15964.95,0,,3,nist,L1734,A
Ce,16133.16,0,,3,nist,L1734,A
Ce,1641.58,0,,4,nist,L7359,A
Ce,1719.43,0,,3,nist,L3518,A
Ce,1775.30,0,,4,nist,L7359,A
Ce,1779.03,0,,4,nist,L7359,A
Ce,1796.89,0,,3,nist,L3518,A
Ce,1836.66,0,,3,nist,L3518,A
Ce,1836.99,0,,3,nist,L3518,A
Ce,18584.89,0,,3,nist,L1734,A
Ce,1862.32,0,,3,nist,L3518,A
Ce,1914.75,0,,4,nist,L7359,A
Ce,19146.52,0,,3,nist,L1734,A
Ce,1937.21,0,,4,nist,L7359,A
Ce,19382.44,0,,3,nist,L1734,A
Ce,19471.45,0,,3,nist,L1734,A
Ce,1950.36,0,,3,nist,L3518,A
Ce,19503.46,0,,3,nist,L1734,A
Ce,19529.51,0,,3,nist,L1734,A
Ce,1990.54,0,,3,nist,L3518,A
Ce,2001.07,100,,4,nist,L7359,A
Ce,2003.76,0,,4,nist,L7359,A
Ce,2010.59,100,,4,nist,L7359,A
Ce,2033.99,100,,3,nist,L3518,A
Ce,2058.31,100,,3,nist,L3518,A
Ce,20691.28,0,,3,nist,L1734,A
Ce,2078.53,100,,3,nist,L3518,A
Ce,2083.98,200,,3,nist,L3518,A
Ce,2090.62,100,,3,nist,L3518,A
Ce,2109.74,400,,3,nist,L3518,A
Ce,2123.22,100,,3,nist,L3518,A
Ce,2137.62,500,,3,nist,L3518,A
Ce,21386.07,0,,3,nist,L1734,A
Ce,2152.12,1000,,3,nist,L3518,A
Ce,2167.56,3000,,3,nist,L3518,A
Ce,2170.16,2000,,3,nist,L3518,A
Ce,2181.32,5000,,3,nist,L3518,A
Ce,2184.39,1000,,3,nist,L3518,A
Ce,2203.84,2000,,3,nist,L3518,A
Ce,2218.80,3000,,3,nist,L3518,A
