element,wavelength,intensity,acc,state,source,reference,unit
Si,10374.111,0,C+,1,nist,L3521,A
Si,10588.041,120,B,1,nist,L3521,A
Si,10606.336,120,C+,1,nist,L3521,A
Si,10663.896,120,C+,1,nist,L3521,A
Si,10697.181,0,C+,1,nist,L3521,A
Si,10730.347,0,B,1,nist,L3521,A
Si,10752.329,0,C+,1,nist,L3521,A
Si,10787.504,0,D+,1,nist,L3521,A
Si,10789.811,0,C+,1,nist,L3521,A
Si,10830.057,140,B,1,nist,L3521,A
Si,10846.824,0,C+,1,nist,L3521,A
Si,10871.77,0,,1,nist,L3521,A
Si,10872.518,130,B,1,nist,L3521,A
Si,10885.783,0,D+,1,nist,L3521,A
Si,10888.318,0,,1,nist,L3521,A
Si,10982.315,0,C+,1,nist,L3521,A
Si,10985.069,0,,1,nist,L3521,A
Si,11020.983,0,,1,nist,L3521,A
Si,11190.66,0,,1,nist,L4745,A
Si,11292.93,0,,1,nist,L4745,A
Si,11614.27,0,,1,nist,L4745,A
Si,11987.47,370,B,1,nist,L4745,A
Si,11994.85,220,C+,1,nist,L4745,A
Si,12034.80,440,B,1,nist,L4745,A
Si,12106.84,150,C+,1,nist,L4745,A
Si,12274.04,120,C+,1,nist,L4745,A
Si,1255.28,0,,1,nist,L3521,A
Si,1256.49,0,,1,nist,L3521,A
Si,1258.80,0,,1,nist,L3521,A
Si,13180.50,0,C+,1,nist,L4745,A
Si,1573.87,0,,1,nist,L3521,A
Si,1574.82,0,,1,nist,L3521,A
Si,15892.73,190,B,1,nist,L4745,A
Si,1592.41,0,,1,nist,L3521,A
Si,1594.55,150,,1,nist,L3521,A
Si,1594.93,0,,1,nist,L3521,A
Si,15964.40,0,C+,1,nist,L4745,A
Si,1597.95,0,,1,nist,L3521,A
Si,16064.42,0,C,1,nist,L4745,A
Si,16099.20,0,C+,1,nist,L4745,A
Si,16168.13,0,C+,1,nist,L4745,A
Si,1622.87,100,,1,nist,L3521,A
Si,16220.11,0,C+,1,nist,L4745,A
Si,1625.71,0,E,1,nist,L3521,A
Si,1629.43,300,C,1,nist,L3521,A
Si,1629.92,200,,1,nist,L3521,A
Si,1631.13,0,,1,nist,L3521,A
Si,1633.98,0,,1,nist,L3521,A
Si,16386.03,0,C+,1,nist,L4745,A
Si,1653.35,0,,1,nist,L3521,A
Si,1664.52,0,,1,nist,L3521,A
Si,1666.37,0,D,1,nist,L3521,A
Si,1667.62,100,E,1,nist,L3521,A
Si,1668.52,100,D,1,nist,L3521,A
Si,16685.33,0,B,1,nist,L4745,A
Si,1672.59,100,D+,1,nist,L3521,A
Si,1675.20,200,C,1,nist,L3521,A
Si,1682.68,0,,1,nist,L3521,A
Si,1686.82,0,,1,nist,L3521,A
Si,1689.29,0,,1,nist,L3521,A
Si,1690.79,0,,1,nist,L3521,A
Si,1693.29,0,D+,1,nist,L3521,A
Si,1695.51,0,D+,1,nist,L3521,A
Si,1696.20,200,C,1,nist,L3521,A
Si,1697.94,200,C,1,nist,L3521,A
Si,1700.42,0,D+,1,nist,L3521,A
Si,1700.63,0,D+,1,nist,L3521,A
Si,1702.86,0,D,1,nist,L3521,A
