element,wavelength,intensity,acc,state,source,reference,unit
Cd,2692.185,0,,2,nist,L3540,A
Cd,2707.806,0,D+,2,nist,L3540,A
Cd,2749.3686,1000,B+,2,nist,"L3486,L3540",A
Cd,2754.573,0,D+,2,nist,L3540,A
Cd,2772.741,0,C+,2,nist,L3540,A
Cd,2824.020,0,,2,nist,L3540,A
Cd,2834.915,0,C,2,nist,L3540,A
Cd,2857.297,0,,2,nist,L3540,A
Cd,2857.297,0,,2,nist,L3540,A
Cd,2915.525,200,,2,nist,L3540,A
Cd,2928.724,0,,2,nist,L3540,A
Cd,2930.128,200,,2,nist,L3540,A
Cd,3031.487,0,,2,nist,L3540,A
Cd,3082.379,0,,2,nist,L3540,A
Cd,3093.235,100,,2,nist,L3540,A
Cd,3147.701,0,,2,nist,L3540,A
Cd,3165.259,0,C,2,nist,L3540,A
Cd,3180.881,0,C,2,nist,L3540,A
Cd,3233.193,0,C,2,nist,L3540,A
Cd,3239.677,0,C,2,nist,L3540,A
Cd,3251.2616,150,B,2,nist,"L3486,L3540",A
Cd,3284.511,0,C,2,nist,L3540,A
Cd,3344.170,0,,2,nist,L3540,A
Cd,3386.458,0,C+,2,nist,L3540,A
Cd,3389.857,0,C,2,nist,L3540,A
Cd,3418.471,0,,2,nist,L3540,A
Cd,3423.209,0,D+,2,nist,L3540,A
Cd,3443.403,0,,2,nist,L3540,A
Cd,3465.418,100,,2,nist,L3540,A
Cd,3484.076,0,,2,nist,L3540,A
Cd,3496.436,150,C+,2,nist,L3540,A
Cd,3525.120,100,,2,nist,L3540,A
Cd,3536.7012,100,C,2,nist,"L3486,L3540",A
Cd,3667.800,0,C,2,nist,L3540,A
Cd,3827.796,0,D,2,nist,L3540,A
Cd,3958.364,0,C,2,nist,L3540,A
Cd,4008.000,0,,2,nist,L3540,A
Cd,4030.263,100,,2,nist,L3540,A
Cd,4135.934,200,,2,nist,L3540,A
Cd,4142.661,0,,2,nist,L3540,A
Cd,4286.284,100,,2,nist,L3540,A
Cd,4385.75,0,D+,2,nist,L3540,A
Cd,4413.65,100,,2,nist,L3540,A
Cd,4416.9260,1000,A+,2,nist,"L3486,L3540",A
Cd,4441.70,0,,2,nist,L3540,A
Cd,4441.70,0,,2,nist,L3540,A
Cd,4746.020,0,,2,nist,L3540,A
Cd,4746.020,0,,2,nist,L3540,A
Cd,4883.088,0,C,2,nist,L3540,A
Cd,4920.22,0,D+,2,nist,L3540,A
Cd,5026.90,0,C+,2,nist,L3540,A
Cd,5269.473,100,,2,nist,L3540,A
Cd,5273.067,100,,2,nist,L3540,A
Cd,5273.067,100,,2,nist,L3540,A
Cd,5338.9701,1000,B+,2,nist,"L3486,L3540",A
Cd,5379.6306,1000,B+,2,nist,"L3486,L3540",A
Cd,5383.383,200,B+,2,nist,L3540,A
Cd,5844.925,0,,2,nist,L3540,A
Cd,5881.850,0,,2,nist,L3540,A
Cd,6356.481,400,,2,nist,L3540,A
Cd,6361.740,500,,2,nist,L3540,A
Cd,6361.740,500,,2,nist,L3540,A
Cd,6466.723,400,,2,nist,L3540,A
Cd,6569.462,0,,2,nist,L3540,A
Cd,6727.6442,500,,2,nist,"L3486,L3540",A
Cd,6761.055,100,,2,nist,L3540,A
Cd,7239.00,0,,2,nist,L3540,A
Cd,7286.39,100,,2,nist,L3540,A
Cd,761.18,0,,2,nist,L3540,A
Cd,767.94,0,,2,nist,L3540,A
Cd,769.45,0,,2,nist,L3540,A
Cd,773.12,0,,2,nist,L3540,A
Cd,780.80,0,,2,nist,L3540,A
Cd,781.26,0,,2,nist,L3540,A
Cd,798.37,0,,2,nist,L3540,A
Cd,798.57,0,,2,nist,L3540,A
Cd,8069.1220,0,C,2,nist,"L3486,L3540",A
Cd,828.40,0,,2,nist,L3540,A
Cd,829.05,0,,2,nist,L3540,A
Cd,832.38,0,D+,2,nist,L3540,A
Cd,838.26,0,D+,2,nist,L3540,A
Cd,839.94,0,C,2,nist,L3540,A
Cd,888.95,0,D+,2,nist,L3540,A
Cd,889.98,0,,2,nist,L3540,A
Cd,891.28,0,,2,nist,L3540,A
Cd,913.72,0,,2,nist,L3540,A
