element,wavelength,intensity,acc,state,source,reference,unit
Er,2359.23,110,,2,nist,L3475,A
Er,2387.31,100,,2,nist,L3475,A
Er,2387.90,120,,2,nist,L3475,A
Er,2447.13,140,,2,nist,L3475,A
Er,2537.78,100,,2,nist,L3475,A
Er,2548.04,110,,2,nist,L3475,A
Er,2587.50,290,,2,nist,L3475,A
Er,2587.81,110,,2,nist,L3475,A
Er,2593.35,130,,2,nist,L3475,A
Er,2595.81,120,,2,nist,L3475,A
Er,2624.96,140,,2,nist,L3475,A
Er,2671.05,490,,2,nist,L3475,A
Er,2673.04,330,,2,nist,L3475,A
Er,2676.15,100,,2,nist,L3475,A
Er,2740.12,270,,2,nist,L3475,A
Er,2751.00,310,,2,nist,L3475,A
Er,2755.82,230,,2,nist,L3475,A
Er,2756.44,610,,2,nist,L3475,A
Er,2770.84,510,,2,nist,L3475,A
Er,2779.79,230,,2,nist,L3475,A
Er,2803.36,230,,2,nist,L3475,A
Er,2805.18,310,,2,nist,L3475,A
Er,2821.02,410,,2,nist,L3475,A
Er,2834.74,270,,2,nist,L3475,A
Er,2839.54,390,,2,nist,L3475,A
Er,2849.21,270,,2,nist,L3475,A
Er,2856.25,250,,2,nist,L3475,A
Er,2860.68,310,,2,nist,L3475,A
Er,2897.81,310,,2,nist,L3475,A
Er,2898.37,390,,2,nist,L3475,A
Er,2905.32,1000,,2,nist,L3475,A
Er,2910.43,210,,2,nist,L3475,A
Er,2911.21,1500,,2,nist,L3475,A
Er,2916.47,270,,2,nist,L3475,A
Er,2930.13,350,,2,nist,L3475,A
Er,2946.14,270,,2,nist,L3475,A
Er,2947.48,230,,2,nist,L3475,A
Er,2965.39,1500,,2,nist,L3475,A
Er,2969.63,410,,2,nist,L3475,A
Er,2975.34,210,,2,nist,L3475,A
Er,2976.55,230,,2,nist,L3475,A
Er,2984.67,270,,2,nist,L3475,A
Er,3003.29,1200,,2,nist,L3475,A
Er,3003.53,310,,2,nist,L3475,A
Er,3013.35,230,,2,nist,L3475,A
Er,3017.72,230,,2,nist,L3475,A
Er,3026.83,290,,2,nist,L3475,A
Er,3029.15,270,,2,nist,L3475,A
Er,3032.19,370,,2,nist,L3475,A
Er,3037.10,310,,2,nist,L3475,A
Er,3055.31,210,,2,nist,L3475,A
Er,3067.11,230,,2,nist,L3475,A
Er,3071.63,450,,2,nist,L3475,A
Er,3073.42,560,,2,nist,L3475,A
Er,3074.23,610,,2,nist,L3475,A
Er,3079.76,210,,2,nist,L3475,A
Er,3082.98,720,,2,nist,L3475,A
Er,3084.92,610,,2,nist,L3475,A
Er,3100.09,370,,2,nist,L3475,A
Er,3107.68,230,,2,nist,L3475,A
Er,3114.33,310,,2,nist,L3475,A
Er,3114.44,0,,2,nist,L3475,A
Er,3123.63,770,,2,nist,L3475,A
Er,3133.43,290,,2,nist,L3475,A
Er,3133.68,470,,2,nist,L3475,A
Er,3142.01,410,,2,nist,L3475,A
Er,3142.06,0,,2,nist,L3475,A
Er,3145.24,250,,2,nist,L3475,A
Er,3155.20,410,,2,nist,L3475,A
Er,3182.84,870,,2,nist,L3475,A
Er,3184.34,410,,2,nist,L3475,A
Er,3186.17,250,,2,nist,L3475,A
Er,3201.50,310,,2,nist,L3475,A
Er,3206.08,230,,2,nist,L3475,A
Er,3215.37,270,,2,nist,L3475,A
Er,3221.66,870,,2,nist,L3475,A
Er,3224.24,610,,2,nist,L3475,A
Er,3228.09,210,,2,nist,L3475,A
Er,3231.51,2300,,2,nist,L3475,A
Er,3232.96,250,,2,nist,L3475,A
Er,3238.91,330,,2,nist,L3475,A
Er,3250.28,330,,2,nist,L3475,A
Er,3259.99,560,,2,nist,L3475,A
Er,3260.05,0,,2,nist,L3475,A
Er,3265.72,2700,,2,nist,L3475,A
Er,3268.04,430,,2,nist,L3475,A
Er,3268.12,0,,2,nist,L3475,A
Er,3270.35,330,,2,nist,L3475,A
Er,3279.16,250,,2,nist,L3475,A
Er,3280.27,720,,2,nist,L3475,A
Er,3281.17,720,,2,nist,L3475,A
Er,3287.72,470,,2,nist,L3475,A
Er,3304.83,330,,2,nist,L3475,A
Er,3304.90,0,,2,nist,L3475,A
Er,3306.51,370,,2,nist,L3475,A
Er,3313.37,2300,,2,nist,L3475,A
Er,3317.34,560,,2,nist,L3475,A
Er,3324.15,770,,2,nist,L3475,A
Er,3330.62,290,,2,nist,L3475,A
Er,3333.66,770,,2,nist,L3475,A
Er,3338.21,370,,2,nist,L3475,A
Er,3338.75,290,,2,nist,L3475,A
Er,3340.99,250,,2,nist,L3475,A
Er,3342.80,290,,2,nist,L3475,A
Er,3347.00,1300,,2,nist,L3475,A
Er,3351.02,470,,2,nist,L3475,A
Er,3351.22,350,,2,nist,L3475,A
Er,3365.05,1400,,2,nist,L3475,A
Er,3368.99,1400,,2,nist,L3475,A
Er,3371.52,450,,2,nist,L3475,A
Er,3373.68,7700,,2,nist,L3475,A
Er,3375.14,970,,2,nist,L3475,A
Er,3382.29,290,,2,nist,L3475,A
Er,3386.05,1700,,2,nist,L3475,A
Er,3390.71,450,,2,nist,L3475,A
Er,3392.97,2300,,2,nist,L3475,A
Er,3397.04,350,,2,nist,L3475,A
Er,3397.81,290,,2,nist,L3475,A
Er,3402.81,390,,2,nist,L3475,A
Er,3418.61,350,,2,nist,L3475,A
Er,3429.37,490,,2,nist,L3475,A
Er,3442.12,770,,2,nist,L3475,A
Er,3472.70,970,,2,nist,L3475,A
Er,3480.41,610,,2,nist,L3475,A
Er,3486.85,970,,2,nist,L3475,A
Er,3487.82,350,,2,nist,L3475,A
Er,3497.86,350,,2,nist,L3475,A
Er,3500.10,6700,,2,nist,L3475,A
Er,3509.38,390,,2,nist,L3475,A
Er,3515.90,490,,2,nist,L3475,A
Er,3519.19,390,,2,nist,L3475,A
Er,3525.92,610,,2,nist,L3475,A
Er,3549.27,310,,2,nist,L3475,A
Er,3550.85,820,,2,nist,L3475,A
Er,3554.22,310,,2,nist,L3475,A
Er,3560.92,1000,,2,nist,L3475,A
Er,3571.77,920,,2,nist,L3475,A
Er,3581.54,1000,,2,nist,L3475,A
Er,3600.53,610,,2,nist,L3475,A
Er,3600.86,1000,,2,nist,L3475,A
Er,3605.93,510,,2,nist,L3475,A
Er,3617.59,3100,,2,nist,L3475,A
Er,3618.88,510,,2,nist,L3475,A
Er,3619.95,510,,2,nist,L3475,A
Er,3634.58,1000,,2,nist,L3475,A
Er,3646.98,900,,2,nist,L3475,A
Er,3651.45,520,,2,nist,L3475,A
Er,3653.62,360,,2,nist,L3475,A
Er,3653.91,500,,2,nist,L3475,A
Er,3670.06,470,,2,nist,L3475,A
Er,3683.75,500,,2,nist,L3475,A
Er,3685.33,380,,2,nist,L3475,A
Er,3693.70,7900,,2,nist,L3475,A
Er,3697.30,450,,2,nist,L3475,A
Er,3701.77,540,,2,nist,L3475,A
Er,3708.69,520,,2,nist,L3475,A
Er,3713.45,520,,2,nist,L3475,A
Er,3730.58,1300,,2,nist,L3475,A
Er,3732.32,450,,2,nist,L3475,A
Er,3739.22,540,,2,nist,L3475,A
Er,3742.16,340,,2,nist,L3475,A
