element,wavelength,intensity,acc,state,source,reference,unit
Hg,10001.7,0,D,1,nist,L15167c86,A
Hg,1009.29,0,,3,nist,L3332,A
Hg,10102.7,0,,1,nist,L15167c86,A
Hg,10124.5,0,,1,nist,L15167c86,A
Hg,10132.4,0,,1,nist,"L7589,L15167c86",A
Hg,10142.53,1600,B+,1,nist,L7591,A
Hg,10183.4,0,,1,nist,L15167c86,A
Hg,1022.965,0,,2,nist,L11760,A
Hg,10223.2,0,,1,nist,L15167c86,A
Hg,10223.2,0,,1,nist,L15167c86,A
Hg,10223.2,0,,1,nist,L15167c86,A
Hg,10232.0,0,,1,nist,L7592c86,A
Hg,10237.8,0,,1,nist,L15167c86,A
Hg,10244.2,0,,1,nist,L15167c86,A
Hg,1027.570,100,,2,nist,L11760,A
Hg,1029.908,6000,,2,nist,L11760,A
Hg,10299.6,0,,1,nist,L15167c86,A
Hg,10323.6,0.5,,1,nist,L15170c86,A
Hg,1033.737,0,,2,nist,L11760,A
Hg,10335.1,0,,1,nist,L15167c86,A
Hg,10336.9,0,,1,nist,L7592c86,A
Hg,1034.691,0,,2,nist,L11760,A
Hg,1039.631,200000,,2,nist,L11760,A
Hg,10426.4,0,,1,nist,L15167c86,A
Hg,10434.7,0,,1,nist,L15167c86,A
Hg,10438.5,0,,1,nist,L7592c86,A
Hg,10453.7,0,,1,nist,L15167c86,A
Hg,10467.5,0,,1,nist,L7592c86,A
Hg,10467.5,0,,1,nist,L7592c86,A
Hg,10504.0,0,,1,nist,L7592c86,A
Hg,1052.960,150,,2,nist,L11760,A
Hg,1062.780,200000,,2,nist,L11760,A
Hg,1066.80,0,,1,nist,L15166c86,A
Hg,1068.03,0,,3,nist,L3332,A
Hg,1070.369,120,,2,nist,L11760,A
Hg,10718.4,0,,1,nist,L15167c86,A
Hg,1073.337,0,,2,nist,L11760,A
Hg,1074.416,0,,2,nist,L11760,A
Hg,1083.646,500,,2,nist,L11760,A
Hg,1096.804,0,,2,nist,L11760,A
Hg,11025.2,0,,1,nist,L15167c86,A
Hg,11036.6,0,,1,nist,L15167c86,A
Hg,1105.878,0,,2,nist,L11760,A
Hg,11179.88,0,D,1,nist,"L15221,L15167c86",A
Hg,1122.335,0,,2,nist,L11760,A
Hg,1126.60,100,,1,nist,L15166c86,A
Hg,1128.046,0,,2,nist,L11760,A
Hg,11290.2,1000,D,1,nist,L7592,A
Hg,11357.0,0,,1,nist,L15167c86,A
Hg,1137.700,0,,2,nist,L11760,A
Hg,11371.1,0,,1,nist,L15170c86,A
Hg,1141.042,0,,2,nist,L11760,A
Hg,11439.7,0,,1,nist,L15167c86,A
Hg,11494.7,0,,1,nist,L15167c86,A
Hg,1156.795,0,,2,nist,L11760,A
Hg,1160.382,900,,2,nist,L11760,A
Hg,1161.95,0,,3,nist,L3332,A
Hg,1162.197,0,,2,nist,L11760,A
Hg,11690.2,0,,1,nist,L15167c86,A
Hg,11772.1,0,,1,nist,L15167c86,A
Hg,11888.5,0,,1,nist,L15167c86,A
Hg,11893.9,0,,1,nist,L15167c86,A
Hg,11913.4,0,,1,nist,L15167c86,A
Hg,1193.977,0,,1,nist,L13012,A
Hg,1194.113,0,,1,nist,L13012,A
Hg,1194.824,0,,1,nist,L13012,A
Hg,1194.990,0,,1,nist,L13012,A
Hg,1195.859,0,,1,nist,L13012,A
Hg,11954.8,0,,1,nist,L15167c86,A
Hg,1196.068,0,,1,nist,L13012,A
Hg,1197.147,0,,1,nist,L13012,A
Hg,1197.409,0,,1,nist,L13012,A
Hg,11979.6,0,,1,nist,L15167c86,A
Hg,1198.772,0,,1,nist,L13012,A
Hg,1199.109,0,,1,nist,L13012,A
Hg,1200.867,0,,1,nist,L13012,A
Hg,1201.311,0,,1,nist,L13012,A
Hg,12022.9,0,,1,nist,L15167c86,A
Hg,1203.634,0,,1,nist,L13012,A
Hg,1203.706,0,,2,nist,L11760,A
Hg,1204.234,0,,1,nist,L13012,A
Hg,1207.384,0,,1,nist,L13012,A
Hg,12074.8,0,D,1,nist,L15167c86,A
Hg,1208.232,0,,1,nist,L13012,A
Hg,1212.656,0,,1,nist,L13012,A
Hg,1213.914,0,,1,nist,L13012,A
Hg,12131.8,0,D,1,nist,L15167c86,A
Hg,12162,0,,1,nist,L15162c86,A
Hg,1220.376,0,,1,nist,L13012,A
Hg,12218,0,,1,nist,L15192c86,A
Hg,1222.379,0,,1,nist,L13012,A
Hg,1232.237,0,,1,nist,L13012,A
Hg,1233.433,0,,2,nist,L11760,A
Hg,1235.845,0,,1,nist,L13012,A
Hg,12381.5,0,,1,nist,L15167c86,A
Hg,1250.567,200,,1,nist,L13012,A
Hg,1257.404,0,,2,nist,L11760,A
Hg,1259.245,0,,1,nist,L13012,A
Hg,1264.541,0,,2,nist,L11760,A
Hg,1268.82,300,,1,nist,L15165,A
Hg,1268.828,0,,2,nist,L11760,A
Hg,1276.793,0,,2,nist,L11760,A
Hg,1278.444,0,,2,nist,L11760,A
Hg,1284.912,0,,2,nist,L11760,A
Hg,1294.665,0,,2,nist,L11760,A
Hg,1300.374,0,,2,nist,L11760,A
Hg,1301.007,0,,1,nist,L13012,A
Hg,1304.429,0,,2,nist,L11760,A
Hg,1307.749,0,,1,nist,L13012,A
Hg,1307.928,1200,,2,nist,L11760,A
Hg,1308.153,150,,2,nist,L11760,A
Hg,1309.135,130,,2,nist,L11760,A
Hg,1313.964,0,,2,nist,L11760,A
Hg,1321.713,2000,,2,nist,L11760,A
Hg,13213.56,400,D,1,nist,L3502,A
Hg,1323.042,0,,2,nist,L11760,A
Hg,1331.737,2000,,2,nist,L11760,A
Hg,13430.24,400,D,1,nist,L3502,A
Hg,1347.240,100,,2,nist,L11760,A
Hg,1347.775,120,,2,nist,L11760,A
Hg,13472.06,130,E,1,nist,L3502,A
Hg,13482.9,0,,1,nist,L15167c86,A
Hg,1349.689,0,,2,nist,L11760,A
Hg,1350.268,4000,,2,nist,L11760,A
Hg,13509.27,200,D,1,nist,L3502,A
Hg,1352.186,0,,2,nist,L11760,A
Hg,1352.496,0,,2,nist,L11760,A
Hg,1354.289,400,,2,nist,L11760,A
Hg,1356.982,0,,2,nist,L11760,A
Hg,1357.276,120,,2,nist,L11760,A
Hg,13573.92,200,D,1,nist,L3502,A
Hg,1359.203,0,,2,nist,L11760,A
Hg,1359.932,0,,2,nist,L11760,A
Hg,1361.263,6000,,2,nist,L11760,A
Hg,13638,0,,1,nist,L15164,A
Hg,13638,0,,1,nist,L15164,A
Hg,13677.25,300,D,1,nist,L3502,A
Hg,1368.194,0,,2,nist,L11760,A
Hg,1372.573,1200,,2,nist,L11760,A
Hg,1379.543,0,,2,nist,L11760,A
Hg,1382.203,300,,2,nist,L11760,A
Hg,1389.812,0,,2,nist,L11760,A
Hg,1393.791,0,,2,nist,L11760,A
Hg,13954.36,200,D,1,nist,L3502,A
Hg,13983,0,,1,nist,L15164,A
Hg,1400.461,2000,,2,nist,L11760,A
Hg,1402.70,0,,1,nist,L15165,A
Hg,1404.534,800,,2,nist,L11760,A
Hg,1406.940,0,,2,nist,L11760,A
Hg,14068,0.3,,1,nist,L15162c86,A
Hg,1414.420,45000,,2,nist,L11760,A
Hg,14164,0,,1,nist,L15164,A
Hg,1417.005,15000,,2,nist,L11760,A
Hg,1419.393,150,,2,nist,L11760,A
Hg,1429.992,150,,2,nist,L11760,A
Hg,1435.53,0,,1,nist,L15165,A
Hg,1446.961,0,,2,nist,L11760,A
Hg,1459.482,0,,2,nist,L11760,A
Hg,1474.029,0,,2,nist,L11760,A
Hg,1477.776,3500,,2,nist,L11760,A
Hg,1486.563,0,,2,nist,L11760,A
Hg,1491.545,0,,2,nist,L11760,A
Hg,1496.997,150,,2,nist,L11760,A
Hg,1497.767,0,,2,nist,L11760,A
Hg,1509.135,0,,2,nist,L11760,A
Hg,1511.622,250,,2,nist,L11760,A
Hg,15190,0.5,,1,nist,L15162c86,A
Hg,1527.501,125,,2,nist,L11760,A
Hg,1530.298,800,,2,nist,L11760,A
Hg,15300.00,600,D,1,nist,L3502,A
Hg,1533.589,125,,2,nist,L11760,A
Hg,1539.140,800,,2,nist,L11760,A
Hg,1539.708,0,,2,nist,L11760,A
Hg,1541.910,350,,2,nist,L11760,A
Hg,1545.184,125,,2,nist,L11760,A
Hg,1561.149,0,,2,nist,L11760,A
Hg,1561.479,300,,2,nist,L11760,A
Hg,1566.602,0,,2,nist,L11760,A
Hg,1577.621,0,,2,nist,L11760,A
Hg,1581.748,250,,2,nist,L11760,A
Hg,1584.674,125,,2,nist,L11760,A
Hg,1589.581,100,,2,nist,L11760,A
Hg,1591.451,0,,2,nist,L11760,A
Hg,1593.932,0,,2,nist,L11760,A
Hg,1596.904,0,,2,nist,L11760,A
Hg,1599.601,500,,2,nist,L11760,A
Hg,1601.541,400,,2,nist,L11760,A
Hg,1605.311,400,,2,nist,L11760,A
Hg,1611.763,0,,2,nist,L11760,A
Hg,1614.083,300,,2,nist,L11760,A
Hg,1617.703,200,,2,nist,L11760,A
Hg,1619.279,200,,2,nist,L11760,A
Hg,1621.549,0,,2,nist,L11760,A
Hg,1622.141,200,,2,nist,L11760,A
Hg,1623.874,2000,,2,nist,L11760,A
Hg,1634.094,150,,2,nist,L11760,A
Hg,1635.801,170,,2,nist,L11760,A
Hg,1638.723,0,,2,nist,L11760,A
Hg,1640.443,200,,2,nist,L11760,A
Hg,1641.657,200,,2,nist,L11760,A
Hg,1643.310,300,,2,nist,L11760,A
Hg,1644.514,500,,2,nist,L11760,A
Hg,1649.662,1500,,2,nist,L11760,A
Hg,1649.937,400000,,2,nist,L11760,A
Hg,1653.609,0,,2,nist,L11760,A
Hg,1655.438,500,,2,nist,L11760,A
Hg,1662.531,0,,2,nist,L11760,A
Hg,1663.850,0,,2,nist,L11760,A
Hg,1667.090,0,,2,nist,L11760,A
Hg,1672.537,40000,,2,nist,L11760,A
Hg,1674.378,0,,2,nist,L11760,A
Hg,1675.581,0,,2,nist,L11760,A
Hg,1675.809,4500,,2,nist,L11760,A
Hg,1681.40,0,,3,nist,L3332,A
Hg,1688.728,0,,2,nist,L11760,A
Hg,16886.09,300,,1,nist,L3502,A
Hg,16924.78,1600,,1,nist,L3502,A
Hg,16937.90,0,,1,nist,L3502,A
Hg,16946.63,0,,1,nist,L3502,A
Hg,1695.114,200,,2,nist,L11760,A
Hg,17019,0.4,,1,nist,L15162c86,A
Hg,1702.612,0,,2,nist,L11760,A
Hg,1703.527,0,,2,nist,L11760,A
Hg,1705.433,200,,2,nist,L11760,A
Hg,1707.119,1500,,2,nist,L11760,A
Hg,17077.45,0,,1,nist,L3502,A
Hg,1708.806,0,,2,nist,L11760,A
Hg,1711.738,600,,2,nist,L11760,A
Hg,17114.60,0,,1,nist,L3502,A
Hg,1712.874,0,,2,nist,L11760,A
Hg,17121.43,0,,1,nist,L3502,A
Hg,1718.416,0,,2,nist,L11760,A
Hg,17203.37,0,,1,nist,L3502c86,A
Hg,17210.85,0,,1,nist,L3502c86,A
Hg,17217.90,0,,1,nist,L3502,A
Hg,17274,0,,1,nist,L15164,A
Hg,17274,0,,1,nist,L15164,A
Hg,1728,0,,1,nist,L1310,A
Hg,1731.823,700,,2,nist,L11760,A
Hg,17334.14,160,,1,nist,L3502,A
Hg,17440.94,0,,1,nist,L3502,A
Hg,1754.112,0,,2,nist,L11760,A
Hg,1759.75,0,,3,nist,L3332,A
Hg,1762,0,,1,nist,L1310,A
Hg,17701,0,,1,nist,L15164,A
Hg,1775.20,0,,1,nist,L598c86,A
Hg,1787.598,0,,2,nist,L11760,A
Hg,1792.775,0,,2,nist,L11760,A
Hg,1793.921,500,,2,nist,L11760,A
Hg,1798.650,5000,,2,nist,L11760,A
Hg,1798.934,500,,2,nist,L11760,A
Hg,17985,0,,1,nist,L15164,A
Hg,1800.815,1500,,2,nist,L11760,A
Hg,1806.158,0,,2,nist,L11760,A
Hg,1808.287,300,,2,nist,L11760,A
Hg,18089,0,,1,nist,L15164,A
Hg,18089,0,,1,nist,L15164,A
Hg,18135.33,100,,1,nist,L3502,A
Hg,1820.720,5000,,2,nist,L11760,A
Hg,1823.859,0,,2,nist,L11760,A
Hg,1825.121,0,,2,nist,L11760,A
Hg,1832.556,0,,2,nist,L11760,A
Hg,1832.57,0,,1,nist,L7431,A
Hg,1836.672,0,,2,nist,L11760,A
Hg,1840.623,1000,,2,nist,L11760,A
Hg,1841.204,0,,2,nist,L11760,A
Hg,1847.417,0,,2,nist,L11760,A
Hg,1848.935,800,,2,nist,L11760,A
Hg,1849.4994,5000,A,1,nist,L3456,A
Hg,1850.466,0,,2,nist,L11760,A
Hg,1853.271,800,,2,nist,L11760,A
Hg,18544,0.6,,1,nist,L15162c86,A
Hg,1860.721,0,,2,nist,L11760,A
Hg,1862.233,0,,2,nist,L11760,A
Hg,1868.064,0,,2,nist,L11760,A
Hg,1869.228,50000,,2,nist,L11760,A
Hg,1869.863,200,,2,nist,L11760,A
Hg,1870.781,0,,2,nist,L11760,A
Hg,1870.957,0.5,,2,nist,L11760,A
Hg,1875.550,5000,,2,nist,L11760,A
Hg,1877,0,,1,nist,L1310,A
Hg,1885,0,,1,nist,L1310,A
Hg,1889.704,0,,2,nist,L11760,A
Hg,1892.086,0,,2,nist,L11760,A
Hg,1894.77,0,,3,nist,L3332,A
Hg,1895.993,0,,2,nist,L11760,A
Hg,1900.121,3000,,2,nist,L11760,A
Hg,1902.609,0,,2,nist,L11760,A
Hg,1904.700,2500,,2,nist,L11760,A
Hg,1915.943,0,,2,nist,L11760,A
Hg,1917,0,,1,nist,L1310,A
Hg,1925.099,0,,2,nist,L11760,A
Hg,1927.605,800,,2,nist,L11760,A
Hg,1929.040,0,,2,nist,L11760,A
Hg,1934.591,0,,2,nist,L11760,A
Hg,1940.219,180,,2,nist,L11760,A
Hg,1942.2729,750000,,2,nist,L11760,A
Hg,1947.491,0,,2,nist,L11760,A
Hg,1948.622,800,,2,nist,L11760,A
Hg,19486,0,,1,nist,L15164,A
Hg,1953.074,0,,2,nist,L11760,A
Hg,1957.320,3000,,2,nist,L11760,A
Hg,1957.759,0,,2,nist,L11760,A
Hg,19576,0,,1,nist,L15164,A
Hg,1959.340,0,,2,nist,L11760,A
Hg,1967.771,0,,2,nist,L11760,A
Hg,1969.241,2.5,,2,nist,L11760,A
Hg,19705.55,0,,1,nist,L3502,A
Hg,1972.87,0,,1,nist,L10473,A
Hg,1973.479,120,,2,nist,L11760,A
Hg,1973.794,150000,,2,nist,L11760,A
Hg,1978.036,0,,2,nist,L11760,A
Hg,1978.804,7500,,2,nist,L11760,A
Hg,1980.702,0.33,,2,nist,L11760,A
Hg,1981.512,150,,2,nist,L11760,A
Hg,1987.841,100000,,2,nist,L11760,A
Hg,2000.635,0,,2,nist,L11760,A
Hg,2002.56,0,,1,nist,L15189c86,A
Hg,2005.316,0,,2,nist,L11760,A
Hg,2010.992,3.5,,2,nist,L11760,A
Hg,2015.822,0,,2,nist,L11760,A
Hg,2017.900,0,,2,nist,L11760,A
Hg,2022.950,0,,2,nist,L11760,A
Hg,2022.978,600,,2,nist,L11760,A
Hg,2027.513,175000,,2,nist,L11760,A
Hg,2030.227,0,,2,nist,L11760,A
Hg,2032.407,3.5,,2,nist,L11760,A
Hg,2038.385,3.5,,2,nist,L11760,A
Hg,2042.928,0,,2,nist,L11760,A
Hg,2050.708,0,,2,nist,L11760,A
Hg,2052.388,3.5,,2,nist,L11760,A
Hg,2053.486,750000,,2,nist,L11760,A
Hg,2055.422,0,,2,nist,L11760,A
Hg,2060.965,0,,2,nist,L11760,A
Hg,2067.317,0,,2,nist,L11760,A
Hg,21086,0,,1,nist,L15164,A
Hg,21086,0,,1,nist,L15164,A
Hg,2117.093,0,,2,nist,L11760,A
Hg,2148.682,90000,,2,nist,L11760,A
Hg,2159.213,0,,2,nist,L11760,A
Hg,2166.48,0,,1,nist,L7591,A
Hg,2168.80,0,,1,nist,L7591,A
Hg,2171.66,0,,1,nist,L7431c86,A
Hg,2171.822,0,,2,nist,L11760,A
Hg,2173.73,0,,1,nist,L7591,A
Hg,2175.13,0,,1,nist,L7431c86,A
Hg,2177.76,0,,1,nist,L7591,A
Hg,2179.44,0,,1,nist,L7431c86,A
Hg,2181.570,0,,2,nist,L11760,A
Hg,2182.74,0,,1,nist,L7591,A
Hg,2183.840,0,,2,nist,L11760,A
Hg,2184.89,0,,1,nist,L7431c86,A
Hg,2187.544,0,,2,nist,L11760,A
Hg,2189.14,0,,1,nist,L7591,A
Hg,2190.852,0,,2,nist,L11760,A
Hg,2191.429,15000,,2,nist,L11760,A
Hg,2191.94,0,,1,nist,L7591,A
Hg,2197.55,0,,1,nist,L7591,A
Hg,2201.27,0,,1,nist,L7431c86,A
Hg,2207.595,0,,2,nist,L11760,A
Hg,2208.95,0,,1,nist,L7431c86,A
Hg,2214.07,0,,1,nist,L7431c86,A
Hg,2216.954,125,,2,nist,L11760,A
Hg,2224.705,4500,,2,nist,L11760,A
Hg,2224.88,0,,1,nist,L7591,A
Hg,2225.403,200000,,2,nist,L11760,A
Hg,2230.500,400,,2,nist,L11760,A
Hg,2230.725,7500,,2,nist,L11760,A
Hg,2231.63,0,,1,nist,"L7591,L7589c86",A
Hg,2232.26,0,,1,nist,L7431c86,A
Hg,2248.27,0,,1,nist,L7431,A
Hg,22499.42,0,,1,nist,L7375,A
Hg,2252.75,0,,1,nist,L7591,A
Hg,2253.484,100000,,2,nist,L11760,A
Hg,2255.29,0,,1,nist,L7591,A
Hg,2255.29,0,,1,nist,L7591,A
Hg,2256.167,0,,2,nist,L11760,A
Hg,2256.819,2.5,,2,nist,L11760,A
Hg,2257.16,0,,1,nist,L7591,A
Hg,2258.33,0,,1,nist,L7591,A
Hg,2258.50,0,,1,nist,L7589c86,A
Hg,2259.377,0,,2,nist,L11760,A
Hg,2259.41,0,,1,nist,L7591,A
Hg,2260.63,0,,1,nist,L7591,A
Hg,2260.9939,600000,,2,nist,L11760,A
Hg,2262.06,0,,1,nist,L7591,A
Hg,2262.06,0,,1,nist,L7591,A
Hg,2262.06,0,,1,nist,L7591,A
Hg,2262.9227,750000,,2,nist,L11760,A
Hg,2264.334,100000,,2,nist,L11760,A
Hg,2264.91,0,,1,nist,L7591,A
Hg,2266.72,0,,1,nist,L7591,A
Hg,2266.72,0,,1,nist,L7591,A
Hg,2266.72,0,,1,nist,L7591,A
Hg,2270.31,0,,1,nist,L7591,A
Hg,2270.50,0,,1,nist,L15222,A
Hg,2272.60,0,,1,nist,L7591,A
Hg,2272.60,0,,1,nist,L7591,A
Hg,2272.60,0,,1,nist,L7591,A
Hg,2277.24,0,,1,nist,L7591,A
Hg,2280.21,0,,1,nist,L7591,A
Hg,2280.21,0,,1,nist,L7591,A
Hg,2280.21,0,,1,nist,L7591,A
Hg,2284.61,0,,1,nist,L7591,A
Hg,2286.37,0,,1,nist,L7591,A
Hg,2288.411,0,,2,nist,L11760,A
Hg,2289.800,0,,2,nist,L11760,A
Hg,2290.33,0,,1,nist,L7591,A
Hg,2290.33,0,,1,nist,L7591,A
Hg,2290.59,0,,1,nist,L7591,A
Hg,2292.670,7000,,2,nist,L11760,A
Hg,2296.885,12000,,2,nist,L11760,A
Hg,2297.74,0,,1,nist,L7591,A
Hg,2298.68,0,,1,nist,L7591,A
Hg,2300.521,0,,2,nist,L11760,A
Hg,2301.18,0,,1,nist,L7589c86,A
Hg,2302.072,0,,2,nist,L11760,A
Hg,2302.768,0,,1,nist,L3451,A
