element,wavelength,intensity,acc,state,source,reference,unit
F,10050.73,0,,2,nist,L369,A
F,1129.76,0,,2,nist,L369,A
F,1327.06,0,,2,nist,L369,A
F,1328.11,0,,2,nist,L369,A
F,1333.59,0,,2,nist,L369,A
F,1343.60,0,,2,nist,L369,A
F,1344.04,0,,2,nist,L369,A
F,1400.61,0,,2,nist,L369,A
F,1407.14,0,,2,nist,L369,A
F,1493.09,0,,2,nist,L369,A
F,1493.24,0,,2,nist,L369,A
F,1493.31,0,,2,nist,L369,A
F,1702.13,0,,2,nist,L369,A
F,1744.75,0,,2,nist,L369,A
F,1745.55,0,,2,nist,L369,A
F,1747.39,0,,2,nist,L369,A
F,2556.88,100,,2,nist,L369,A
F,2872.24,100,,2,nist,L369,A
F,3060.88,120,,2,nist,L369,A
F,3154.40,140,,2,nist,L369,A
F,3203.69,170,D,2,nist,L369,A
F,3265.02,140,,2,nist,L369,A
F,3415.63,140,,2,nist,L369,A
F,3417.43,150,,2,nist,L369,A
F,3417.78,140,,2,nist,L369,A
F,3417.98,160,,2,nist,L369,A
F,3473.95,160,,2,nist,L369,A
F,3474.30,150,,2,nist,L369,A
F,3475.77,170,,2,nist,L369,A
F,3502.39,190,C,2,nist,L369,A
F,3502.45,200,C,2,nist,L369,A
F,3502.57,200,C,2,nist,L369,A
F,3503.84,180,C,2,nist,L369,A
F,3503.96,200,C,2,nist,L369,A
F,3504.11,210,C,2,nist,L369,A
F,3506.37,170,C,2,nist,L369,A
F,3506.52,200,C,2,nist,L369,A
F,3506.63,220,C,2,nist,L369,A
F,3523.90,160,,2,nist,L369,A
F,3537.88,150,D,2,nist,L369,A
F,3542.78,160,D,2,nist,L369,A
F,3591.54,160,,2,nist,L369,A
F,3599.72,170,,2,nist,L369,A
F,3602.42,180,,2,nist,L369,A
F,3603.87,190,,2,nist,L369,A
F,3705.58,180,,2,nist,L369,A
F,3711.41,160,,2,nist,L369,A
F,3740.63,160,,2,nist,L369,A
F,375.30,0,,2,nist,L369,A
F,380.90,0,,2,nist,L369,A
F,3806.91,140,,2,nist,L369,A
F,3848.18,270,D,2,nist,L369,A
F,3851.08,260,D,2,nist,L369,A
F,3852.76,250,D,2,nist,L369,A
F,3899.93,190,,2,nist,L369,A
F,3903.04,180,,2,nist,L369,A
F,3904.93,170,,2,nist,L369,A
F,3973.16,150,,2,nist,L369,A
F,3973.79,160,,2,nist,L369,A
F,3975.90,170,,2,nist,L369,A
F,4025.87,240,D,2,nist,L369,A
F,4026.15,220,D,2,nist,L369,A
F,4026.63,230,D,2,nist,L369,A
F,407.04,0,,2,nist,L369,A
F,4085.06,160,,2,nist,L369,A
F,4104.23,190,C,2,nist,L369,A
F,4104.38,170,C,2,nist,L369,A
F,4104.67,200,C,2,nist,L369,A
F,4104.87,180,C,2,nist,L369,A
F,4105.03,170,C,2,nist,L369,A
F,4110.32,170,D,2,nist,L369,A
F,4117.70,160,D,2,nist,L369,A
F,4120.37,150,D,2,nist,L369,A
F,4208.34,140,,2,nist,L369,A
F,4226.35,170,,2,nist,L369,A
F,4245.31,150,,2,nist,L369,A
F,4247.43,200,,2,nist,L369,A
F,4247.59,190,,2,nist,L369,A
F,4247.79,180,,2,nist,L369,A
F,4247.97,170,,2,nist,L369,A
F,4248.04,160,,2,nist,L369,A
F,4276.56,170,,2,nist,L369,A
F,4278.73,160,,2,nist,L369,A
F,4280.13,160,,2,nist,L369,A
F,430.91,0,,2,nist,L369,A
F,4300.38,200,D,2,nist,L369,A
F,431.55,0,,2,nist,L369,A
F,435.64,0,,2,nist,L369,A
F,4447.78,160,C',2,nist,L369,A
F,4447.97,170,C',2,nist,L369,A
F,4448.44,180,C',2,nist,L369,A
F,457.18,0,,2,nist,L369,A
F,471.95,0,,2,nist,L369,A
F,472.00,0,,2,nist,L369,A
F,472.71,0,,2,nist,L369,A
F,473.02,0,,2,nist,L369,A
F,4735.70,140,,2,nist,L369,A
F,484.60,0,,2,nist,L369,A
F,4860.75,170,,2,nist,L369,A
F,4934.64,160,,2,nist,L369,A
F,5003.40,140,,2,nist,L369,A
F,513.64,0,,2,nist,L369,A
F,514.94,0,,2,nist,L369,A
F,5174.69,150,,2,nist,L369,A
F,546.85,0,,2,nist,L369,A
F,547.87,0,,2,nist,L369,A
F,548.32,0,,2,nist,L369,A
F,548.52,0,,2,nist,L369,A
F,5590.82,160,,2,nist,L369,A
F,605.67,0,E,2,nist,L369,A
F,606.29,0,E,2,nist,L369,A
F,606.80,100,E,2,nist,L369,A
F,606.92,0,E,2,nist,L369,A
F,607.47,0,E,2,nist,L369,A
F,608.06,0,E,2,nist,L369,A
F,6249.63,140,,2,nist,L369,A
F,7181.88,130,,2,nist,L369,A
F,7213.78,130,,2,nist,L369,A
F,8018.21,0,,2,nist,L369,A
