element,wavelength,intensity,acc,state,source,reference,unit
S,1000.4,0,,1,nist,L6772,A
S,10021.229,0,,1,nist,L119,A
S,1018.80,0,,1,nist,L6772,A
S,1018.80,0,,1,nist,L6772,A
S,1018.80,0,,1,nist,L6772,A
S,1019.09,0,,1,nist,L6772,A
S,1019.09,0,,1,nist,L6772,A
S,1019.09,0,,1,nist,L6772,A
S,1019.44,0,,1,nist,L6772,A
S,1019.44,0,,1,nist,L6772,A
S,1019.44,0,,1,nist,L6772,A
S,1019.87,0,,1,nist,L6772,A
S,1019.87,0,,1,nist,L6772,A
S,1019.87,0,,1,nist,L6772,A
S,1020.41,0,,1,nist,L6772,A
S,1020.41,0,,1,nist,L6772,A
S,1020.41,0,,1,nist,L6772,A
S,1021.03,0,,1,nist,L6772,A
S,1021.03,0,,1,nist,L6772,A
S,1021.03,0,,1,nist,L6772,A
S,1021.76,0,,1,nist,L6772,A
S,1021.76,0,,1,nist,L6772,A
S,1021.76,0,,1,nist,L6772,A
S,1022.73,0,,1,nist,L6772,A
S,1022.73,0,,1,nist,L6772,A
S,1022.73,0,,1,nist,L6772,A
S,1023.91,0,,1,nist,L6772,A
S,1023.91,0,,1,nist,L6772,A
S,1023.91,0,,1,nist,L6772,A
S,1025.08,0,,1,nist,L6772,A
S,1025.45,0,,1,nist,L6159,A
S,1025.95,0,,1,nist,L6159,A
S,1025.95,0,,1,nist,L6159,A
S,1027.46,0,,1,nist,L6772,A
S,1027.46,0,,1,nist,L6772,A
S,1027.46,0,,1,nist,L6772,A
S,1028,0,,1,nist,L6752,A
S,1028,0,,1,nist,L6752,A
S,1028,0,,1,nist,L6752,A
S,1029.98,0,,1,nist,L6772,A
S,1029.98,0,,1,nist,L6772,A
S,1029.98,0,,1,nist,L6772,A
S,1030.18,0,,1,nist,L6159,A
S,1030.18,0,,1,nist,L6159,A
S,1030.18,0,,1,nist,L6159,A
S,1030.8,0,,1,nist,L6752,A
S,1030.8,0,,1,nist,L6752,A
S,1030.8,0,,1,nist,L6752,A
S,1033.95,0,,1,nist,L6772,A
S,1033.95,0,,1,nist,L6772,A
S,1033.95,0,,1,nist,L6772,A
S,1034.10,0,,1,nist,L6772,A
S,1034.38,0,,1,nist,L6772,A
S,1034.67,0,,1,nist,L6772,A
S,1035.0,0,,1,nist,L6752,A
S,1035.0,0,,1,nist,L6752,A
S,1035.0,0,,1,nist,L6752,A
S,1037.22,0,,1,nist,L6772,A
S,1037.22,0,,1,nist,L6772,A
S,1038.29,0,,1,nist,L6772,A
S,1038.29,0,,1,nist,L6772,A
S,1038.59,0,,1,nist,L6772,A
S,1038.92,0,,1,nist,L6772,A
S,1039.46,0,,1,nist,L6772,A
S,1039.46,0,,1,nist,L6772,A
S,1039.46,0,,1,nist,L6772,A
S,1040.11,0,,1,nist,L6772,A
S,1040.59,0,,1,nist,L6772,A
S,1041.6,0,,1,nist,L6752,A
S,1041.6,0,,1,nist,L6752,A
S,1041.6,0,,1,nist,L6752,A
S,1043.75,0,,1,nist,L6772,A
S,1043.75,0,,1,nist,L6772,A
S,1044.88,0,,1,nist,L6772,A
S,1045.75,0,,1,nist,L6772,A
S,1045.75,0,,1,nist,L6772,A
S,10458.316,1850,B+,1,nist,L119,A
S,10459.622,310,B+,1,nist,L119,A
S,10462.272,1300,B+,1,nist,L119,A
S,1048.83,0,,1,nist,L6159,A
S,1048.83,0,,1,nist,L6159,A
S,1048.83,0,,1,nist,L6159,A
S,1049.82,0,,1,nist,L1500,A
S,1051.5,0,,1,nist,L6752,A
S,1051.5,0,,1,nist,L6752,A
S,1051.5,0,,1,nist,L6752,A
S,1054.17,0,,1,nist,L1500,A
S,1055.03,0,,1,nist,L6772,A
S,1059.15,0,,1,nist,L6772,A
S,1059.15,0,,1,nist,L6772,A
S,1059.53,0,,1,nist,L6772,A
S,1059.53,0,,1,nist,L6772,A
S,1061.8,0,,1,nist,L6752,A
S,1061.8,0,,1,nist,L6752,A
S,1061.8,0,,1,nist,L6752,A
S,1063.33,0,,1,nist,L6772,A
S,1063.60,0,,1,nist,L6772,A
S,1063.60,0,,1,nist,L6772,A
S,10635.993,210,C,1,nist,L119,A
S,1064.01,0,,1,nist,L6772,A
S,1064.01,0,,1,nist,L6772,A
S,1064.01,0,,1,nist,L6772,A
S,1064.01,0,,1,nist,L6772,A
S,1064.01,0,,1,nist,L6772,A
S,1064.01,0,,1,nist,L6772,A
S,1065.60,0,,1,nist,L6159,A
S,1065.82,0,,1,nist,L6772,A
S,1068.08,0,,1,nist,L6772,A
S,1070.33,0,,1,nist,L6772,A
S,1070.5,0,,1,nist,L6752,A
S,1070.5,0,,1,nist,L6752,A
S,1070.5,0,,1,nist,L6752,A
S,10824.141,100,E',1,nist,L4347,A
S,1092.67,0,,1,nist,"L6772,L1500",A
S,1093.05,0,,1,nist,"L6772,L1500",A
S,1094.32,0,,1,nist,L6772,A
S,1094.32,0,,1,nist,L6772,A
S,1094.32,0,,1,nist,L6772,A
S,1095.58,0,,1,nist,L6772,A
S,10958.26,0,,1,nist,L119,A
S,1096.6,0,,1,nist,"L6752,L1500",A
S,1097.40,0,,1,nist,"L6772,L1500",A
S,1097.81,0,,1,nist,"L6772,L1500",A
S,1098.02,0,,1,nist,"L6772,L1500",A
S,1099.14,0,,1,nist,"L6772,L1500",A
S,1099.96,0,,1,nist,"L6772,L1500",A
S,1101.26,0,,1,nist,"L6772,L1500",A
S,1103.60,0,,1,nist,L1500,A
S,11136.47,0,D+,1,nist,L119,A
S,11148.091,0,D+,1,nist,L119,A
S,11190.360,0,,1,nist,L119,A
S,11204.251,0,,1,nist,L119,A
S,11217.757,0,,1,nist,L119,A
S,11312.30,0,,1,nist,L119,A
S,11314.14,0,,1,nist,L119,A
S,11346.30,0,,1,nist,L119,A
S,11346.30,0,,1,nist,L119,A
S,11348.281,0,,1,nist,L119,A
S,11348.281,0,,1,nist,L119,A
S,1135.37,0,,1,nist,L1500,A
S,1135.37,0,,1,nist,L1500,A
S,1135.37,0,,1,nist,L1500,A
S,1138.35,0,,1,nist,L1500,A
S,1138.35,0,,1,nist,L1500,A
S,1138.35,0,,1,nist,L1500,A
S,11393.241,265,C,1,nist,L119,A
S,11393.241,265,D+,1,nist,L119,A
S,11401.613,0,D+,1,nist,L119,A
S,1143.07,0,,1,nist,L1500,A
S,1143.07,0,,1,nist,L1500,A
S,1143.07,0,,1,nist,L1500,A
