element,wavelength,intensity,acc,state,source,reference,unit
Se,1013.4,360,,2,nist,L3276,A
Se,1014.0,360,,2,nist,L3276,A
Se,10220.05,200,,1,nist,L2647,A
Se,10310.27,377,,1,nist,L2647,A
Se,1033.6,450,,2,nist,L3276,A
Se,10330.09,900,,1,nist,L2647,A
Se,10389.21,640,,1,nist,L2647,A
Se,1049.6,450,,2,nist,L3276,A
Se,1057.4,360,,2,nist,L3276,A
Se,10653.22,124,,1,nist,L2647,A
Se,1079.8,285,,3,nist,L3478,A
Se,1094.7,360,,5,nist,L710,A
Se,1097.8,285,,2,nist,L3276,A
Se,1099.1,360,,3,nist,L3478,A
Se,1119.2,450,,3,nist,L3478,A
Se,1141.9,360,,2,nist,L3276,A
Se,1151.0,220,,5,nist,L710,A
Se,1156.0,220,,2,nist,L3276,A
Se,1156.9,285,,2,nist,L3276,A
Se,1168.5,285,,2,nist,L3276,A
Se,1192.3,450,,2,nist,L3276,A
Se,11937.83,125,,1,nist,L2647,A
Se,11950.14,275,,1,nist,L2647,A
Se,11951.19,100,,1,nist,L2647,A
Se,11955.54,105,,1,nist,L2647,A
Se,11955.91,170,,1,nist,L2647,A
Se,11969.31,100,,1,nist,L2647,A
Se,11976.21,205,,1,nist,L2647,A
Se,11976.35,115,,1,nist,L2647,A
Se,1205.7,220,,2,nist,L3276,A
Se,1227.6,450,,5,nist,L710,A
Se,1234.9,220,,2,nist,L3276,A
Se,1291.0,285,,2,nist,L3276,A
Se,1307.2,220,,4,nist,L710,A
Se,1308.9,285,,2,nist,L3276,A
Se,1314.4,285,,4,nist,L710,A
Se,1405.4,100,,1,nist,L3316,A
Se,1406.4,100,,1,nist,L3316,A
Se,1406.6,100,,1,nist,L3316,A
Se,1435.3,120,,1,nist,L3316,A
Se,1435.8,120,,1,nist,L3316,A
Se,1444.8,100,,1,nist,L3316,A
Se,1446.8,100,,1,nist,L3316,A
Se,1447.0,100,,1,nist,L3316,A
Se,1449.2,150,,1,nist,L3316,A
Se,1456.3,120,,1,nist,L3316,A
Se,14821.98,315,,1,nist,L2647,A
Se,14921.55,410,,1,nist,L2647,A
Se,1500.9,150,,1,nist,L3316,A
Se,15155.58,500,,1,nist,L2647,A
Se,1530.4,250,,1,nist,L3316,A
Se,1531.3,150,,1,nist,L3316,A
Se,1531.8,200,,1,nist,L3316,A
Se,1547.1,120,,1,nist,L3316,A
Se,15473.29,115,,1,nist,L2647,A
Se,15475.23,320,,1,nist,L2647,A
Se,15525.21,265,,1,nist,L2647,A
Se,1560.3,120,,1,nist,L3316,A
Se,15622.67,395,,1,nist,L2647,A
Se,15624.65,115,,1,nist,L2647,A
Se,1575.3,150,,1,nist,L3316,A
Se,1577.6,150,,1,nist,L3316,A
Se,1577.9,150,,1,nist,L3316,A
Se,1579.5,150,,1,nist,L3316,A
Se,1580.0,200,,1,nist,L3316,A
Se,1587.5,150,,1,nist,L3316,A
Se,1593.2,150,,1,nist,L3316,A
Se,1606.5,250,,1,nist,L3316,A
Se,1610.7,100,,1,nist,L3316,A
Se,1611.3,100,,1,nist,L3316,A
Se,1617.4,200,,1,nist,L3316,A
Se,1621.2,150,,1,nist,L3316,A
Se,1622.7,100,,1,nist,L3316,A
Se,1626.2,120,,1,nist,L3316,A
Se,1643.4,150,,1,nist,L3316,A
Se,16663.99,360,,1,nist,L2647,A
Se,1671.2,250,,1,nist,L3316,A
Se,1675.3,250,,1,nist,L3316,A
Se,16818.37,505,,1,nist,L2647,A
Se,16822.35,165,,1,nist,L2647,A
Se,16871.15,205,,1,nist,L2647,A
Se,1690.7,250,,1,nist,L3316,A
Se,16977.35,115,,1,nist,L2647,A
Se,1793.3,250,,1,nist,L3316,A
Se,1795.3,300,,1,nist,L3316,A
Se,1855.2,300,,1,nist,L3316,A
Se,1858.8,250,,1,nist,L3316,A
Se,1898.6,400,,1,nist,L3316,A
Se,1913.8,350,,1,nist,L3316,A
Se,1919.2,300,,1,nist,L3316,A
Se,1960.9,500,,1,nist,L3316,A
Se,1995.1,150,,1,nist,L3316,A
Se,2040.5,500,,1,nist,L3316,A
Se,2058.2,285,,3,nist,L3524,A
Se,2075.5,500,,1,nist,L3316,A
Se,2090.7,220,,4,nist,L710,A
Se,2137.3,285,,4,nist,L710,A
Se,21380.07,235,,1,nist,L2647,A
Se,21448.41,680,,1,nist,L2647,A
Se,21479.34,415,,1,nist,L2647,A
Se,2164.9,500,,1,nist,L3316,A
Se,2165.9,160,,4,nist,L710,A
Se,2167.3,160,,4,nist,L710,A
Se,21722.29,270,,1,nist,L2647,A
Se,21736.53,240,,1,nist,L2647,A
Se,23139.97,105,,1,nist,L2647,A
Se,2333.5,150,,1,nist,L3316,A
Se,23395.23,150,,1,nist,L2647,A
Se,23634.62,110,,1,nist,L2647,A
Se,2414.2,600,,1,nist,L3316,A
Se,24154.77,265,,1,nist,L2647,A
Se,24165.82,170,,1,nist,L2647,A
Se,24211.04,185,,1,nist,L2647,A
Se,24392.64,375,,1,nist,L2647,A
Se,24420.33,160,,1,nist,L2647,A
Se,24477.85,225,,1,nist,L2647,A
Se,25024.34,255,,1,nist,L2647,A
Se,25134.29,510,,1,nist,L2647,A
Se,2548.8,300,,1,nist,L3316,A
Se,2666.3,360,,4,nist,L710,A
Se,2725.1,285,,4,nist,L710,A
Se,2768.0,285,,3,nist,L3524,A
Se,2774.6,220,,3,nist,L3524,A
Se,2952.5,160,,4,nist,L710,A
Se,3039.6,220,,2,nist,L3276,A
Se,3042.2,220,,2,nist,L3276,A
Se,3380.8,285,,3,nist,L3478,A
Se,3388.2,450,,3,nist,L3478,A
Se,3414.9,450,,3,nist,L3478,A
Se,3429.4,285,,3,nist,L3478,A
Se,3458.8,450,,3,nist,L3478,A
Se,3544.6,360,,3,nist,L3478,A
Se,3571.2,285,,3,nist,L3478,A
Se,3638.6,450,,3,nist,L3478,A
Se,3712.8,360,,3,nist,L3478,A
Se,3739.8,450,,3,nist,L3478,A
Se,3744.1,285,,3,nist,L3524,A
Se,3802.0,450,,3,nist,L3478,A
Se,4047.8,360,,3,nist,L3478,A
Se,4071.3,285,,2,nist,L3276,A
Se,4084.4,220,,3,nist,L3524,A
Se,4170.3,450,,3,nist,L3524,A
Se,4176.5,360,,2,nist,L3276,A
Se,4182.1,450,,2,nist,L3276,A
Se,4329.9,120,,1,nist,L3316,A
Se,4331.5,100,,1,nist,L3316,A
Se,4384.1,285,,2,nist,L3276,A
Se,4447.2,285,,2,nist,L3276,A
Se,4450.4,220,,2,nist,L3276,A
Se,4468.9,285,,2,nist,L3276,A
Se,4639.2,220,,3,nist,L3478,A
Se,4732.1,500,,1,nist,L3316,A
Se,4740.3,400,,1,nist,L3316,A
Se,4743.5,300,,1,nist,L3316,A
Se,4842.0,285,,2,nist,L3276,A
Se,4846.4,360,,2,nist,L3276,A
Se,5229.0,450,,2,nist,L3276,A
Se,5306.9,360,,2,nist,L3276,A
Se,5367.0,100,,1,nist,L3316,A
Se,5371.4,120,,1,nist,L3316,A
Se,5375.6,110,,1,nist,L3316,A
Se,5523.9,285,,2,nist,L3276,A
Se,5568.4,285,,2,nist,L3276,A
Se,5867.9,285,,2,nist,L3276,A
Se,596.0,285,,5,nist,L710,A
Se,601.0,285,,5,nist,L710,A
Se,6057.7,450,,2,nist,L3276,A
Se,608.7,220,,5,nist,L710,A
Se,613.0,360,,5,nist,L710,A
Se,614.3,285,,5,nist,L710,A
Se,6305.5,285,,3,nist,L3478,A
Se,6327.3,200,,1,nist,L3316,A
Se,636.0,285,,4,nist,L710,A
Se,6446.0,360,,2,nist,L3276,A
Se,6492.3,285,,2,nist,L3276,A
Se,652.7,360,,4,nist,L710,A
Se,6536.8,285,,2,nist,L3276,A
Se,654.2,285,,4,nist,L710,A
Se,670.1,450,,4,nist,L710,A
Se,671.9,285,,4,nist,L710,A
Se,6833.2,150,,1,nist,L3316,A
Se,6992.618,120,,1,nist,L1791,A
Se,6993.720,100,,1,nist,L1791,A
Se,7012.742,200,,1,nist,L1791,A
Se,7015.809,150,,1,nist,L1791,A
Se,7064.012,300,,1,nist,L1791,A
Se,709.2,220,,3,nist,L3478,A
Se,709.4,220,,3,nist,L3478,A
Se,720.6,220,,3,nist,L3478,A
Se,722.8,220,,4,nist,L710,A
Se,724.3,360,,3,nist,L3478,A
Se,726.4,285,,3,nist,L3478,A
Se,734.6,285,,4,nist,L710,A
Se,737.2,220,,3,nist,L3478,A
Se,741.9,220,,3,nist,L3478,A
Se,746.4,450,,4,nist,L710,A
Se,7577.2,200,,1,nist,L3316,A
Se,7585.5,250,,1,nist,L3316,A
Se,759.0,285,,4,nist,L710,A
Se,759.1,450,,5,nist,L710,A
Se,7594.3,150,,1,nist,L3316,A
Se,7608.9,120,,1,nist,L3316,A
Se,776.5,285,,4,nist,L710,A
Se,777.3,285,,3,nist,L3478,A
Se,785.8,285,,5,nist,L710,A
Se,790.8,220,,3,nist,L3478,A
Se,8003.2,300,,1,nist,L3316,A
Se,803.8,285,,4,nist,L710,A
Se,8038.6,200,,1,nist,L3316,A
Se,804.3,285,,5,nist,L710,A
Se,8063.1,120,,1,nist,L3316,A
Se,8067.5,120,,1,nist,L3316,A
Se,808.7,360,,5,nist,L710,A
Se,8083.3,120,,1,nist,L3316,A
Se,8095.4,150,,1,nist,L3316,A
Se,8096.9,150,,1,nist,L3316,A
Se,814.8,220,,5,nist,L710,A
Se,8151.5,180,,1,nist,L3316,A
