element,wavelength,intensity,acc,state,source,reference,unit
Ti,10.046,0,C+,20,nist,L2561,A
Ti,10.109,0,D,20,nist,L2561,A
Ti,10.109,0,C+,20,nist,L2561,A
Ti,100.133,0,,13,nist,L6938,A
Ti,100.200,0,,13,nist,L6938,A
Ti,100.591,0,,11,nist,L1558,A
Ti,100.753,0,,13,nist,L6938,A
Ti,100.835,0,,11,nist,L4434,A
Ti,10000.703,230,D,1,nist,L10989,A
Ti,10005.239,0,,1,nist,L10989,A
Ti,10005.831,490,E,1,nist,L10989,A
Ti,10008.407,0,C+,1,nist,L10989,A
Ti,10009.651,0,,1,nist,L10989,A
Ti,10014.493,350,,1,nist,L10989,A
Ti,1002.371,0,D,3,nist,L3593,A
Ti,10037.247,560,B,1,nist,L10989,A
Ti,1004.669,0,D,3,nist,L3593,A
Ti,10041.386,0,,1,nist,L10989,A
Ti,1005.797,0,D,3,nist,L3593,A
Ti,10051.583,410,B,1,nist,L10989,A
Ti,10052.999,0,,1,nist,L10989,A
Ti,10060.489,810,,1,nist,L10989,A
Ti,10062.659,310,B',1,nist,L10989,A
Ti,10069.276,120,,1,nist,L10989,A
Ti,10069.71,0,E,2,nist,"L18001,L18000",A
Ti,10069.80,0,E,2,nist,"L18001,L18000",A
Ti,1007.163,0,D,3,nist,L3593,A
Ti,10077.879,0,,1,nist,L10989,A
Ti,1008.119,0,D,3,nist,L3593,A
Ti,101.353,0,,10,nist,L1111,A
Ti,10104.892,0,,1,nist,L10989,A
Ti,10121.949,0,,1,nist,L10989,A
Ti,10123.673,130,E,1,nist,L10989,A
Ti,10127.984,0,,1,nist,L10989,A
Ti,10128.74,0,E,2,nist,"L18001,L18000",A
Ti,10129.310,0,,1,nist,L10989,A
Ti,10136.178,0,,1,nist,L10989,A
Ti,10148.297,0,,1,nist,L10989,A
Ti,10149.686,0,,1,nist,L10989,A
Ti,10173.278,0,C+,1,nist,L10989,A
Ti,10182.714,0,,1,nist,L10989,A
Ti,10191.933,0,C+,1,nist,L10989,A
Ti,10198.247,0,,1,nist,L10989,A
Ti,102.106,0,,10,nist,L1111,A
Ti,102.247,0,E,15,nist,L5515,A
Ti,102.393,0,E,16,nist,L5579,A
Ti,102.964,0,,13,nist,L6938,A
Ti,10204.366,0,,1,nist,L10989,A
Ti,10207.520,0,,1,nist,L10989,A
Ti,10218.507,0,,1,nist,L10989,A
Ti,10244.103,0,,1,nist,L10989,A
Ti,10259.825,0,,1,nist,L10989,A
Ti,10271.588,0,,1,nist,L10989,A
Ti,10273.529,0,,1,nist,L10989,A
Ti,10289.548,0,,2,nist,u37,A
Ti,10292.354,0,,2,nist,u37,A
Ti,10292.903,590,,2,nist,u37,A
Ti,103.059,0,,5,nist,L4197,A
Ti,103.733,0,,5,nist,L4197,A
Ti,103.754,0,,5,nist,L4197,A
Ti,10321.999,120,,2,nist,u37,A
Ti,10322.556,680,,2,nist,u37,A
Ti,10325.763,0,,1,nist,L10989,A
Ti,10341.335,0,,1,nist,L10989,A
Ti,10367.432,0,,2,nist,u37,A
Ti,1039.125,0,,5,nist,L3693,A
Ti,10393.587,0,,1,nist,L10989,A
Ti,10399.660,3500,E,1,nist,L10989,A
Ti,104.516,0,,10,nist,L1111,A
Ti,104.568,0,,10,nist,L1111,A
Ti,104.593,0,,13,nist,L6938,A
Ti,104.711,0,,5,nist,L4197,A
Ti,104.732,0,,5,nist,L4197,A
Ti,10401.641,0,,1,nist,L10989,A
Ti,10403.468,0,,1,nist,L10989,A
Ti,10407.047,0,,1,nist,L10989,A
Ti,10418.297,0,,1,nist,L10989,A
Ti,10432.254,0,,2,nist,u37,A
Ti,10441.191,0,,1,nist,L10989,A
Ti,10462.921,100,,1,nist,L10989,A
Ti,10465.961,0,,2,nist,u37,A
Ti,10467.255,610,,2,nist,u37,A
Ti,10471.785,910,,2,nist,u37,A
Ti,10473.292,441,,2,nist,u37,A
Ti,10484.286,0,,1,nist,L10989,A
Ti,10491.255,1350,,2,nist,u37,A
Ti,10492.304,0,,1,nist,L10989,A
Ti,10498.998,3000,E,1,nist,L10989,A
Ti,10554.649,0,,1,nist,L10989,A
Ti,10555.855,0,,1,nist,L10989,A
Ti,10568.751,0,,2,nist,u37,A
Ti,10568.865,0,,1,nist,L10989,A
Ti,10575.176,0,,2,nist,u37,A
Ti,10580.950,0,,2,nist,u37,A
Ti,10582.925,0,,1,nist,L10989,A
Ti,10586.852,0,,1,nist,L10989,A
Ti,10587.541,2200,,1,nist,L10989,A
Ti,10592.485,0,,1,nist,L10989,A
Ti,10594.199,0,,1,nist,L10989,A
Ti,10594.906,0,,2,nist,u37,A
Ti,10597.765,0,,1,nist,L10989,A
Ti,106.154,0,,5,nist,L4197,A
Ti,106.308,0,,5,nist,L4197,A
Ti,106.874,0,E,15,nist,L5515,A
Ti,10610.630,180,,1,nist,L10989,A
Ti,10621.317,126,,2,nist,u37,A
Ti,10630.696,0,,1,nist,L10989,A
Ti,10649.379,0,,1,nist,L10989,A
Ti,10661.479,0,,1,nist,L10989,A
Ti,10662.135,0,,2,nist,u37,A
Ti,10664.549,1700,,1,nist,L10989,A
Ti,10669.572,0,,2,nist,u37,A
Ti,10677.751,0,,2,nist,u37,A
Ti,10679.978,320,,1,nist,L10989,A
Ti,10692.054,0,,1,nist,L10989,A
Ti,10692.320,110,,1,nist,L10989,A
Ti,10693.929,0,C+,1,nist,L9011,A
Ti,10694.140,1420,,2,nist,u37,A
Ti,10695.070,0,,2,nist,u37,A
Ti,10710.415,1140,,2,nist,u37,A
Ti,10729.330,1200,,1,nist,L10989,A
Ti,10733.874,0,,1,nist,L10989,A
Ti,10735.808,350,E,1,nist,L10989,A
Ti,10736.683,820,,2,nist,u37,A
Ti,10742.759,0,,1,nist,L10989,A
Ti,10744.514,0,,1,nist,L10989,A
Ti,10750.296,0,,1,nist,L10989,A
Ti,10754.753,0,,1,nist,L10989,A
Ti,10759.602,0,,1,nist,L10989,A
Ti,10760.016,0,,1,nist,L10989,A
Ti,1077.236,0,,3,nist,L3593,A
Ti,10774.246,530,,2,nist,u37,A
Ti,10777.822,280,,1,nist,L10989,A
Ti,10778.249,0,,1,nist,L10989,A
Ti,10784.296,0,,2,nist,u37,A
Ti,10784.301,0,,1,nist,L10989,A
Ti,10795.511,0,,1,nist,L10989,A
Ti,10796.751,0,,1,nist,L10989,A
Ti,108.086,0,,12,nist,L3623,A
Ti,108.443,0,,5,nist,L4197,A
Ti,108.611,0,,5,nist,L4197,A
Ti,10808.705,0,,1,nist,L10989,A
Ti,1081.204,0,,3,nist,L3593,A
Ti,10819.978,0,,1,nist,L10989,A
Ti,1082.896,0,,3,nist,L3593,A
