element,wavelength,intensity,acc,state,source,reference,unit
Yb,10113.37,200,,3,nist,L4835,A
Yb,1050.24,1000,,4,nist,L4317,A
Yb,1054.46,1000,,4,nist,L4317,A
Yb,10833.33,100,,3,nist,L7342,A
Yb,1092.51,400,,4,nist,L4317,A
Yb,1109.96,200,,4,nist,L4317,A
Yb,1110.55,200,,4,nist,L4317,A
Yb,1134.43,5000,,4,nist,L4317,A
Yb,1136.24,300,,4,nist,L4317,A
Yb,1166.01,500,,4,nist,L4317,A
Yb,1185.58,600,,4,nist,L4317,A
Yb,1290.24,200,,4,nist,L4317,A
Yb,1305.58,600,,4,nist,L4317,A
Yb,1316.04,900,,4,nist,L4317,A
Yb,1326.32,200,,4,nist,L4317,A
Yb,1326.36,800,,4,nist,L4317,A
Yb,1340.06,200,,4,nist,L4317,A
Yb,1345.36,300,,4,nist,L4317,A
Yb,1350.26,900,,4,nist,L4317,A
Yb,1353.43,200,,4,nist,L4317,A
Yb,1356.15,400,,4,nist,L4317,A
Yb,1361.75,200,,4,nist,L4317,A
Yb,1365.88,300,,4,nist,L4317,A
Yb,1369.72,300,,4,nist,L4317,A
Yb,1375.42,400,,4,nist,L4317,A
Yb,1376.66,300,,4,nist,L4317,A
Yb,1384.41,200,,4,nist,L4317,A
Yb,1393.93,250,,4,nist,L4317,A
Yb,1398.77,350,,4,nist,L4317,A
Yb,1407.05,400,,4,nist,L4317,A
Yb,1413.14,300,,4,nist,L4317,A
Yb,1416.15,400,,4,nist,L4317,A
Yb,1417.72,400,,4,nist,L4317,A
Yb,1423.99,200,,4,nist,L4317,A
Yb,1430.29,300,,4,nist,L4317,A
Yb,1440.61,200,,4,nist,L4317,A
Yb,1477.92,400,,4,nist,L4317,A
Yb,1491.57,300,,4,nist,L4317,A
Yb,1560.66,0,,3,nist,L7342,A
Yb,1561.42,0,,3,nist,L7342,A
Yb,1669.60,0,,3,nist,L7342,A
Yb,1670.78,0,,3,nist,L7342,A
Yb,1719.82,0,,3,nist,L7342,A
Yb,1739.18,0,,3,nist,L7342,A
Yb,1762.80,0,,3,nist,L7342,A
Yb,1765.03,400,,4,nist,L4317,A
Yb,1765.21,0,,3,nist,L7342,A
Yb,1775.29,0,,3,nist,L7342,A
Yb,1776.18,200,,4,nist,L4317,A
Yb,1778.20,200,,4,nist,L4317,A
Yb,1779.34,200,,4,nist,L4317,A
Yb,1779.74,0,,3,nist,L7342,A
Yb,1781.31,0,,3,nist,L7342,A
Yb,1789.71,300,,4,nist,L4317,A
Yb,1791.06,800,,4,nist,L4317,A
Yb,1793.70,0,,3,nist,L7342,A
Yb,1798.85,0,,3,nist,L7342,A
Yb,1801.67,200,,4,nist,L4317,A
Yb,1809.63,250,,4,nist,L4317,A
Yb,1810.88,0,,3,nist,L7342,A
Yb,1813.84,600,,4,nist,L4317,A
Yb,1816.07,400,,4,nist,L4317,A
Yb,1817.58,250,,4,nist,L4317,A
Yb,1819.02,300,,4,nist,L4317,A
Yb,1824.22,200,,4,nist,L4317,A
Yb,1826.41,0,,3,nist,L7342,A
Yb,1826.77,0,,3,nist,L7342,A
Yb,1838.01,0,,3,nist,L7342,A
Yb,1847.30,0,,3,nist,L7342,A
Yb,1849.24,0,,3,nist,L7342,A
Yb,1849.42,0,,3,nist,L7342,A
Yb,1852.36,0,,3,nist,L7342,A
Yb,1852.94,0,,3,nist,L7342,A
Yb,1854.80,0,,3,nist,L7342,A
Yb,1857.16,0,,3,nist,L7342,A
Yb,1863.32,100,,3,nist,L7342,A
Yb,1864.85,0,,3,nist,L7342,A
Yb,1867.23,0,,3,nist,L7342,A
Yb,1867.63,0,,3,nist,L7342,A
Yb,1868.19,0,,3,nist,L7342,A
Yb,1868.92,0,,3,nist,L7342,A
Yb,1870.07,0,,3,nist,L7342,A
Yb,1870.83,0,,3,nist,L7342,A
Yb,1871.15,0,,3,nist,L7342,A
Yb,1872.03,200,,3,nist,L7342,A
Yb,1873.91,800,,3,nist,L7342,A
Yb,1875.41,100,,3,nist,L7342,A
Yb,1875.92,0,,3,nist,L7342,A
Yb,1880.30,0,,3,nist,L7342,A
Yb,1884.22,0,,3,nist,L7342,A
Yb,1885.07,0,,3,nist,L7342,A
Yb,1887.22,0,,3,nist,L7342,A
Yb,1890.34,0,,3,nist,L7342,A
Yb,1890.87,0,,3,nist,L7342,A
Yb,1892.42,0,,3,nist,L7342,A
Yb,1895.50,0,,3,nist,L7342,A
Yb,1896.18,100,,3,nist,L7342,A
Yb,1897.57,0,,3,nist,L7342,A
Yb,1898.25,500,,3,nist,L7342,A
Yb,1906.74,0,,3,nist,L7342,A
Yb,1908.50,0,,3,nist,L7342,A
Yb,1909.66,100,,3,nist,L7342,A
Yb,1910.86,0,,3,nist,L7342,A
Yb,1920.53,0,,3,nist,L7342,A
Yb,1926.76,0,,3,nist,L7342,A
Yb,1928.09,0,,3,nist,L7342,A
Yb,1930.63,0,,3,nist,L7342,A
Yb,1942.59,0,,3,nist,L7342,A
Yb,1950.34,0,,3,nist,L7342,A
Yb,1962.80,0,,3,nist,L7342,A
Yb,1967.13,0,,3,nist,L7342,A
Yb,1969.47,0,,3,nist,L7342,A
Yb,1969.73,0,,3,nist,L7342,A
Yb,1973.96,0,,3,nist,L7342,A
Yb,1974.18,0,,3,nist,L7342,A
Yb,1976.46,0,,3,nist,L7342,A
Yb,1981.74,0,,3,nist,L7342,A
Yb,1983.88,0,,3,nist,L7342,A
Yb,1984.62,0,,3,nist,L7342,A
Yb,1985.74,0,,3,nist,L7342,A
Yb,1986.43,0,,3,nist,L7342,A
Yb,1989.82,0,,3,nist,L7342,A
Yb,1991.14,0,,3,nist,L7342,A
Yb,1995.05,0,,3,nist,L7342,A
Yb,1997.28,0,,3,nist,L7342,A
Yb,1997.66,0,,3,nist,L7342,A
Yb,1998.82,500,,3,nist,L7342,A
Yb,2055.46,0,,3,nist,L4835,A
Yb,2067.15,0,,3,nist,L4835,A
Yb,2074.30,0,,3,nist,L4835,A
Yb,2078.71,0,,3,nist,L4835,A
Yb,2088.03,0,,3,nist,L4835,A
Yb,2088.64,0,,3,nist,L4835,A
Yb,2091.89,0,,3,nist,L4835,A
Yb,2092.93,0,,3,nist,L4835,A
Yb,2095.44,0,,3,nist,L4835,A
Yb,2095.98,0,,3,nist,L4835,A
Yb,2097.46,0,,3,nist,L4835,A
Yb,2099.03,0,,3,nist,L4835,A
Yb,2107.15,300,,4,nist,L4317,A
Yb,2107.38,0,,3,nist,L4835,A
Yb,2110.21,0,,3,nist,L4835,A
Yb,2117.32,900,,4,nist,L4317,A
Yb,2117.34,2500,,2,nist,L3475,A
Yb,2119.85,0,,3,nist,L4835,A
Yb,2121.96,500,,4,nist,L4317,A
Yb,2123.51,250,,4,nist,L4317,A
Yb,2123.99,800,,4,nist,L4317,A
Yb,2126.39,600,,4,nist,L4317,A
Yb,2127.41,3000,,2,nist,L3475,A
Yb,2130.32,200,,4,nist,L4317,A
Yb,2135.88,500,,4,nist,L4317,A
Yb,2138.25,300,,4,nist,L4317,A
Yb,2139.02,500,,4,nist,L4317,A
Yb,2139.20,200,,4,nist,L4317,A
Yb,2140.66,800,,4,nist,L4317,A
Yb,2141.71,400,,4,nist,L4317,A
Yb,2142.87,200,,4,nist,L4317,A
Yb,2144.10,300,,4,nist,L4317,A
Yb,2144.57,300,,4,nist,L4317,A
Yb,2145.45,20000,,4,nist,L4317,A
Yb,2148.78,400,,4,nist,L4317,A
Yb,2149.20,300,,4,nist,L4317,A
Yb,2154.86,15000,,4,nist,L4317,A
Yb,2162.28,370,,2,nist,L3475,A
Yb,2166.23,250,,4,nist,L4317,A
Yb,2169.80,300,,4,nist,L4317,A
Yb,2172.84,200,,4,nist,L4317,A
Yb,2178.21,300,,4,nist,L4317,A
Yb,2184.00,400,,4,nist,L4317,A
Yb,2186.39,850,,2,nist,L3475,A
Yb,2186.81,270,,4,nist,L7342,A
Yb,2187.85,270,,4,nist,L7342,A
Yb,2190.58,0,,4,nist,L7342,A
Yb,2194.03,120,,4,nist,L7342,A
Yb,2198.83,0,,3,nist,L4835,A
Yb,2198.96,150,,4,nist,L7342,A
Yb,2202.96,0,,3,nist,L4835,A
Yb,2225.15,640,,2,nist,L3475,A
Yb,2225.33,0,,4,nist,L7342,A
Yb,2231.97,150,,4,nist,L7342,A
Yb,2233.99,0,,4,nist,L7342,A
Yb,2240.81,300,,3,nist,L4835,A
Yb,2244.90,0,,4,nist,L7342,A
Yb,2244.98,100,,3,nist,L4835,A
Yb,2257.73,200,,3,nist,L4835,A
Yb,2262.96,100,,3,nist,L4835,A
Yb,2266.37,200,,3,nist,L4835,A
Yb,2283.69,150,,3,nist,L4835,A
Yb,2284.69,100,,3,nist,L7342,A
Yb,2306.03,300,,3,nist,L4835,A
Yb,2309.98,100,,3,nist,L4835,A
Yb,2315.20,200,,3,nist,L4835,A
Yb,2321.52,140,,2,nist,L3475,A
Yb,2332.08,140,,4,nist,L7342,A
Yb,2338.69,200,,3,nist,L4835,A
Yb,2361.80,0,,3,nist,L4835,A
Yb,2363.61,0,,2,nist,L3475,A
Yb,2366.15,200,,3,nist,L4835,A
Yb,2368.18,0,,3,nist,L4835,A
Yb,2370.71,0,,3,nist,L4835,A
Yb,2377.95,0,,3,nist,L4835,A
Yb,2391.47,170,,2,nist,L3475,A
Yb,2398.75,0,,2,nist,L3475,A
Yb,2404.68,0,,3,nist,L4835,A
Yb,2410.77,0,,3,nist,L4835,A
Yb,2413.06,0,,3,nist,L4835,A
Yb,2422.09,0,,2,nist,L3475,A
Yb,2429.92,0,,3,nist,L4835,A
Yb,2434.17,0,,3,nist,L4835,A
Yb,2439.01,100,,3,nist,L4835,A
Yb,2440.05,0,,3,nist,L4835,A
Yb,2441.17,0,,3,nist,L4835,A
Yb,2448.00,0,,2,nist,L3475,A
Yb,2459.38,0,,3,nist,L4835,A
Yb,2460.99,0,,2,nist,L3475,A
Yb,2465.25,460,,1,nist,L3475,A
Yb,2465.34,0,,3,nist,L7342,A
Yb,2485.64,0,,2,nist,L3475,A
Yb,2491.17,200,,3,nist,L4835,A
Yb,2492.44,0,,3,nist,L4835,A
Yb,2502.77,0,,2,nist,L3475,A
Yb,2506.23,0,,2,nist,L3475,A
Yb,2507.01,0,,3,nist,L4835,A
Yb,2508.83,0,,2,nist,L3475,A
Yb,2512.82,140,,2,nist,L3475,A
Yb,2517.11,0,,2,nist,L3475,A
Yb,2517.58,300,,3,nist,L7342,A
Yb,2522.83,0,,3,nist,L4835,A
Yb,2523.20,0,,2,nist,L3475,A
Yb,2529.90,0,,3,nist,L4835,A
Yb,2538.41,0,,2,nist,L3475,A
Yb,2539.43,270,,2,nist,L3475,A
Yb,2550.83,0,,2,nist,L3475,A
Yb,2551.16,0,,3,nist,L4835,A
Yb,2552.92,0,,2,nist,L3475,A
Yb,2553.47,0,,2,nist,L3475,A
Yb,2556.06,300,,3,nist,L4835,A
Yb,2561.33,100,,3,nist,L4835,A
Yb,2562.43,0,,3,nist,L4835,A
Yb,2566.34,0,,2,nist,L3475,A
Yb,2567.55,100,,3,nist,L4835,A
Yb,2568.38,2000,,3,nist,L4835,A
Yb,2572.13,0,,2,nist,L3475,A
Yb,2573.92,0,,2,nist,L3475,A
Yb,2580.34,1000,,3,nist,L4835,A
Yb,2589.39,100,,3,nist,L4835,A
Yb,2593.47,0,,3,nist,L4835,A
Yb,2596.94,0,,2,nist,L3475,A
Yb,2597.10,0,,2,nist,L3475,A
Yb,2598.01,500,,3,nist,L4835,A
Yb,2599.92,800,,3,nist,L4835,A
Yb,2609.92,0,,3,nist,L4835,A
Yb,2616.04,0,,2,nist,L3475,A
Yb,2617.79,100,,2,nist,L3475,A
Yb,2621.89,600,,3,nist,L4835,A
Yb,2627.85,300,,3,nist,L4835,A
Yb,2635.10,0,,2,nist,L3475,A
Yb,2636.16,0,,3,nist,L4835,A
Yb,2638.85,500,,3,nist,L4835,A
Yb,2640.24,0,,2,nist,L3475,A
Yb,2641.27,300,,3,nist,L4835,A
Yb,2642.68,0,,2,nist,L3475,A
Yb,2643.35,1000,,3,nist,L7342,A
Yb,2644.41,100,,3,nist,L4835,A
Yb,2645.10,110,,2,nist,L3475,A
Yb,2647.23,0,,2,nist,L3475,A
Yb,2648.25,0,,2,nist,L3475,A
Yb,2649.59,0,,2,nist,L3475,A
Yb,2650.58,0,,2,nist,L3475,A
Yb,2651.52,0,,2,nist,L3475,A
Yb,2652.53,1000,,3,nist,L4835,A
Yb,2653.04,700,,3,nist,L4835,A
Yb,2654.54,990,,2,nist,L3475,A
Yb,2656.91,0,,2,nist,L3475,A
Yb,2660.06,0,,2,nist,L3475,A
Yb,2660.77,100,,3,nist,L4835,A
Yb,2665.68,0,,3,nist,L4835,A
Yb,2665.83,200,,2,nist,L3475,A
Yb,2666.92,2000,,3,nist,L4835,A
Yb,2667.78,2000,,3,nist,L4835,A
Yb,2669.54,0,,2,nist,L3475,A
Yb,2672.75,390,,1,nist,L3475,A
Yb,2673.45,390,,2,nist,L3475,A
Yb,2674.12,0,,3,nist,L4835,A
Yb,2678.19,500,,3,nist,L4835,A
Yb,2681.20,0,,2,nist,L3475,A
Yb,2684.22,0,,2,nist,L3475,A
Yb,2685.55,0,,2,nist,L3475,A
Yb,2688.78,0,,2,nist,L3475,A
Yb,2691.81,500,,3,nist,L4835,A
Yb,2696.23,0,,2,nist,L3475,A
Yb,2697.42,0,,2,nist,L3475,A
Yb,2701.60,0,,2,nist,L3475,A
Yb,2708.84,0,,3,nist,L4835,A
Yb,2709.64,0,,2,nist,L3475,A
Yb,2711.34,0,,2,nist,L3475,A
Yb,2712.58,0,,2,nist,L3475,A
Yb,2713.12,400,,3,nist,L4835,A
Yb,2713.46,0,,2,nist,L3475,A
Yb,2719.16,170,,2,nist,L3475,A
Yb,2723.01,0,,2,nist,L3475,A
Yb,2733.55,110,,2,nist,L3475,A
Yb,2734.90,0,,2,nist,L3475,A
Yb,2742.52,0,,2,nist,L3475,A
Yb,2748.39,0,,2,nist,L3475,A
Yb,2748.85,0,,2,nist,L3475,A
Yb,2749.47,230,,2,nist,L3475,A
Yb,2750.72,500,,3,nist,L4835,A
Yb,2751.29,1300,,2,nist,L3475,A
Yb,2752.26,0,,2,nist,L3475,A
Yb,2756.75,200,,3,nist,L4835,A
Yb,2757.57,200,,3,nist,L4835,A
Yb,2759.82,0,,2,nist,L3475,A
Yb,2761.60,0,,2,nist,L3475,A
Yb,2762.19,0,,2,nist,L3475,A
Yb,2765.23,0,,2,nist,L3475,A
Yb,2766.32,100,,3,nist,L4835,A
Yb,2772.14,0,,2,nist,L3475,A
Yb,2777.10,170,,2,nist,L3475,A
Yb,2785.48,100,,2,nist,L3475,A
Yb,2788.78,0,,2,nist,L3475,A
Yb,2789.06,300,,3,nist,L4835,A
Yb,2794.10,0,,2,nist,L3475,A
Yb,2795.26,0,,2,nist,L3475,A
Yb,2795.89,0,,2,nist,L3475,A
Yb,2796.11,0,,2,nist,L3475,A
Yb,2796.42,600,,3,nist,L4835,A
Yb,2798.62,0,,2,nist,L3475,A
Yb,2799.03,100,,2,nist,L3475,A
Yb,2800.21,0,,2,nist,L3475,A
Yb,2800.83,0,,2,nist,L3475,A
Yb,2800.89,0,,2,nist,L3475,A
Yb,2804.15,400,,3,nist,L4835,A
Yb,2804.26,1000,,3,nist,L4835,A
Yb,2808.05,0,,3,nist,L4835,A
Yb,2809.34,0,,3,nist,L4835,A
Yb,2811.55,0,,2,nist,L3475,A
Yb,2815.36,0,,2,nist,L3475,A
Yb,2817.15,0,,2,nist,L3475,A
Yb,2817.75,600,,3,nist,L4835,A
Yb,2819.55,1000,,3,nist,L4835,A
Yb,2821.98,140,,2,nist,L3475,A
Yb,2825.80,100,,2,nist,L3475,A
Yb,2826.84,0,,3,nist,L4835,A
Yb,2831.82,190,,2,nist,L3475,A
Yb,2833.03,0,,2,nist,L3475,A
Yb,2835.80,0,,2,nist,L3475,A
Yb,2843.43,0,,2,nist,L3475,A
Yb,2843.80,300,,3,nist,L4835,A
Yb,2848.02,230,,2,nist,L3475,A
Yb,2849.28,100,,2,nist,L3475,A
Yb,2850.18,0,,2,nist,L3475,A
Yb,2851.97,360,,2,nist,L3475,A
Yb,2852.70,0,,2,nist,L3475,A
Yb,2854.25,0,,2,nist,L3475,A
Yb,2854.52,0,,2,nist,L3475,A
Yb,2854.98,0,,2,nist,L3475,A
Yb,2855.33,0,,2,nist,L3475,A
Yb,2859.17,0,,2,nist,L3475,A
Yb,2859.30,0,,2,nist,L3475,A
Yb,2860.23,100,,2,nist,L3475,A
Yb,2860.64,430,,2,nist,L3475,A
Yb,2861.23,0,,2,nist,L3475,A
Yb,2862.05,140,,2,nist,L3475,A
Yb,2862.18,100,,2,nist,L3475,A
Yb,2867.90,200,,2,nist,L3475,A
Yb,2870.90,0,,2,nist,L3475,A
Yb,2874.33,0,,1,nist,L3475,A
Yb,2876.70,400,,3,nist,L4835,A
Yb,2886.82,0,,2,nist,L3475,A
Yb,2887.11,0,,2,nist,L3475,A
Yb,2888.89,200,,2,nist,L3475,A
Yb,2892.23,3600,,2,nist,L3475,A
Yb,2894.47,0,,2,nist,L3475,A
Yb,2897.75,0,,2,nist,L3475,A
Yb,2899.15,600,,3,nist,L4835,A
Yb,2900.55,0,,2,nist,L3475,A
Yb,2903.26,0,,2,nist,L3475,A
Yb,2903.77,0,,2,nist,L3475,A
Yb,2907.16,1000,,3,nist,L4835,A
Yb,2907.73,0,,2,nist,L3475,A
Yb,2909.18,0,,2,nist,L3475,A
Yb,2910.04,0,,2,nist,L3475,A
Yb,2910.33,0,,2,nist,L3475,A
Yb,2912.37,0,,2,nist,L3475,A
Yb,2913.71,0,,2,nist,L3475,A
Yb,2915.06,170,,2,nist,L3475,A
Yb,2916.13,140,,2,nist,L3475,A
Yb,2917.28,0,,2,nist,L3475,A
Yb,2920.20,280,,2,nist,L3475,A
Yb,2921.98,0,,2,nist,L3475,A
Yb,2925.10,0,,2,nist,L3475,A
Yb,2928.71,0,,2,nist,L3475,A
Yb,2929.83,300,,3,nist,L4835,A
Yb,2935.22,0,,1,nist,L3475,A
Yb,2935.97,0,,2,nist,L3475,A
Yb,2938.05,0,,2,nist,L3475,A
Yb,2940.39,0,,2,nist,L3475,A
Yb,2941.38,0,,2,nist,L3475,A
Yb,2942.90,0,,2,nist,L3475,A
Yb,2946.77,140,,2,nist,L3475,A
Yb,2947.16,0,,2,nist,L3475,A
Yb,2947.62,0,,2,nist,L3475,A
Yb,2951.19,0,,2,nist,L3475,A
Yb,2956.18,0,,2,nist,L3475,A
Yb,2958.49,0,,2,nist,L3475,A
Yb,2963.39,0,,2,nist,L3475,A
Yb,2964.13,0,,2,nist,L3475,A
Yb,2964.33,0,,2,nist,L3475,A
Yb,2965.63,130,,2,nist,L3475,A
Yb,2971.43,2000,,2,nist,L3475,A
Yb,2978.71,0,,3,nist,L4835,A
Yb,2983.36,0,,2,nist,L3475,A
Yb,2983.53,0,,2,nist,L3475,A
Yb,2984.57,0,,2,nist,L3475,A
Yb,2984.86,200,,2,nist,L3475,A
Yb,2985.95,0,,2,nist,L3475,A
Yb,2986.75,0,,2,nist,L3475,A
Yb,2991.24,0,,2,nist,L3475,A
Yb,2992.74,0,,2,nist,L3475,A
Yb,2994.81,0,,2,nist,L3475,A
Yb,2995.67,170,,2,nist,L3475,A
Yb,2996.73,0,,2,nist,L3475,A
Yb,2998.87,800,,3,nist,L4835,A
Yb,3001.33,0,,2,nist,L3475,A
Yb,3003.49,0,,2,nist,L3475,A
Yb,3006.65,310,,2,nist,L3475,A
Yb,3010.27,100,,2,nist,L3475,A
Yb,3011.50,0,,2,nist,L3475,A
Yb,3015.31,0,,2,nist,L3475,A
Yb,3018.44,160,,2,nist,L3475,A
Yb,3027.55,160,,2,nist,L3475,A
Yb,3030.37,2000,,3,nist,L4835,A
Yb,3031.99,920,,2,nist,L3475,A
Yb,3032.50,100,,3,nist,L4835,A
Yb,3035.52,0,,2,nist,L3475,A
Yb,3038.87,0,,2,nist,L3475,A
Yb,3040.55,0,,2,nist,L3475,A
Yb,3041.53,0,,3,nist,L4835,A
Yb,3043.54,0,,2,nist,L3475,A
Yb,3044.89,0,,2,nist,L3475,A
Yb,3047.37,0,,2,nist,L3475,A
Yb,3047.94,0,,2,nist,L3475,A
