element,wavelength,intensity,acc,state,source,reference,unit
La,10287.61,140,,3,nist,L245,A
La,10373.18,0,,3,nist,L245,A
La,1058.63,200,,3,nist,L3517,A
La,1072.59,1000,,3,nist,L3517,A
La,1076.91,5000,,3,nist,L3517,A
La,1081.61,50000,,3,nist,L3517,A
La,10940.90,0,,3,nist,L245,A
La,1099.73,95000,,3,nist,L3517,A
La,1100.70,5000,,3,nist,L3517,A
La,1208.80,0,,3,nist,L3517,A
La,1212.29,0,,3,nist,L3517,A
La,1236.54,200,,3,nist,L3517,A
La,1253.99,100,,3,nist,L3517,A
La,1255.63,2000,,3,nist,L3517,A
La,1259.55,100,,3,nist,L3517,A
La,1322.42,100,,3,nist,L3517,A
La,1330.04,5000,,3,nist,L3517,A
La,1349.18,10000,,3,nist,L3517,A
La,13898.27,0,,3,nist,L1338,A
La,14100.03,0,,3,nist,L1338,A
La,1459.49,5000,,3,nist,L3517,A
La,1466.44,2000,,3,nist,L3517,A
La,1523.79,10000,,3,nist,L3517,A
La,1528.55,500,,3,nist,L3517,A
La,1536.17,5000,,3,nist,L3517,A
La,17882.97,0,,3,nist,L1338,A
La,1923.34,200,,3,nist,L3517,A
La,1938.57,500,,3,nist,L3517,A
La,2216.76,0,,3,nist,L245,A
La,2239.05,0,,3,nist,L245,A
La,2259.31,0,,3,nist,L245,A
La,2261.00,0,,3,nist,L245,A
La,2298.45,250,,3,nist,L245,A
La,2380.10,400,,3,nist,L245,A
La,2388.72,0,,3,nist,L245,A
La,2393.22,0,,3,nist,L245,A
La,2477.35,100,,3,nist,L245,A
La,2479.40,0,,3,nist,L245,A
La,2514.19,0,,3,nist,L245,A
La,2589.64,0,,3,nist,L245,A
La,2605.61,0,,3,nist,L245,A
La,2652.29,400,,3,nist,L245,A
La,2683.14,100,,3,nist,L245,A
La,2685.56,150,,3,nist,L245,A
La,2898.73,110,,3,nist,L245,A
La,2905.43,160,,3,nist,L245,A
La,2951.70,0,,3,nist,L245,A
La,2954.63,0,,3,nist,L245,A
La,2992.97,0,,3,nist,L245,A
La,3007.07,0,,3,nist,L245,A
La,3010.10,0,,3,nist,L245,A
La,3076.06,100,,3,nist,L245,A
La,3086.28,0,,3,nist,L245,A
La,3093.93,0,,3,nist,L245,A
La,3097.16,0,,3,nist,L245,A
La,3112.87,200,,3,nist,L245,A
La,3117.64,0,,3,nist,L245,A
La,3172.55,1000,,3,nist,L245,A
La,3172.66,1500,,3,nist,L245,A
La,3173.61,0,,3,nist,L245,A
La,3197.76,0,,3,nist,L245,A
La,3290.06,0,,3,nist,L245,A
La,3302.43,0,,3,nist,L245,A
La,3328.62,0,,3,nist,L245,A
La,3518.10,500,,3,nist,L245,A
La,3518.23,600,,3,nist,L245,A
La,4130.40,0,,3,nist,L245,A
La,4138.60,0,,3,nist,L245,A
La,4484.23,200,,3,nist,L245,A
La,4500.31,300,,3,nist,L245,A
La,5147.16,0,,3,nist,L245,A
La,5159.85,0,,3,nist,L245,A
La,5469.33,0,,3,nist,L245,A
La,5493.43,0,,3,nist,L245,A
La,5513.25,0,,3,nist,L245,A
La,5519.72,0,,3,nist,L245,A
La,5531.08,0,,3,nist,L245,A
La,5745.68,0,,3,nist,L245,A
La,5779.74,200,,3,nist,L245,A
La,5815.06,0,,3,nist,L245,A
La,5877.26,0,,3,nist,L245,A
La,5890.25,0,,3,nist,L245,A
La,5934.35,0,,3,nist,L245,A
La,6018.78,0,,3,nist,L245,A
La,6057.52,0,,3,nist,L245,A
La,6120.94,0,,3,nist,L245,A
La,6143.69,120,,3,nist,L245,A
La,6221.72,0,,3,nist,L245,A
La,6349.97,0,,3,nist,L245,A
La,744.19,0,,3,nist,L3517,A
La,753.03,0,,3,nist,L3517,A
La,786.64,0,,3,nist,L3517,A
La,787.14,200,,3,nist,L3517,A
La,796.03,0,,3,nist,L3517,A
La,796.99,400,,3,nist,L3517,A
La,797.20,0,,3,nist,L3517,A
La,8116.65,0,,3,nist,L245,A
La,8138.20,0,,3,nist,L245,A
La,8254.87,250,,3,nist,L245,A
La,8277.66,100,,3,nist,L245,A
La,8290.03,200,,3,nist,L245,A
La,8323.40,250,,3,nist,L245,A
La,835.03,0,,3,nist,L3517,A
La,845.62,0,,3,nist,L3517,A
La,850.73,0,,3,nist,L3517,A
La,8585.81,300,,3,nist,L245,A
La,860.39,0,,3,nist,L3517,A
La,860.88,0,,3,nist,L3517,A
La,865.04,0,,3,nist,L3517,A
La,870.40,2000,,3,nist,L3517,A
La,872.43,0,,3,nist,L3517,A
La,882.34,1000,,3,nist,L3517,A
La,882.72,0,,3,nist,L3517,A
La,9186.90,120,,3,nist,L245,A
La,9215.16,100,,3,nist,L245,A
La,929.71,200,,3,nist,L3517,A
La,942.86,400,,3,nist,L3517,A
La,967.69,0,,3,nist,L3517,A
La,974.33,0,,3,nist,L3517,A
La,979.99,0,,3,nist,L3517,A
La,980.29,0,,3,nist,L3517,A
La,9926.71,0,,3,nist,L245,A
