element,wavelength,intensity,acc,state,source,reference,unit
Ac,3482.158,230000,C+,2,nist,L7344,A
Ac,3482.557,2100,C+,2,nist,L7344,A
Ac,3484.246,3500,,2,nist,L7344,A
Ac,3488.588,99000,A,3,nist,L7344,A
Ac,3490.530,99000,C+,2,nist,L7344,A
Ac,3492.469,640,,2,nist,L7344,A
Ac,3500.751,3600,,2,nist,L7344,A
Ac,3507.253,130,,1,nist,L7344,A
Ac,3514.735,6400,C+,2,nist,L7344,A
Ac,3517.976,3100,,2,nist,L7344,A
Ac,3528.318,31000,C+,2,nist,L7344,A
Ac,3530.248,32000,C+,2,nist,L7344,A
Ac,3533.150,2200,E,2,nist,L7344,A
Ac,3534.990,2100,C+,2,nist,L7344,A
Ac,3535.640,35000,C+,2,nist,L7344,A
Ac,3546.454,1800,,2,nist,L7344,A
Ac,3547.843,2300,E,2,nist,L7344,A
Ac,3548.083,650,,2,nist,L7344,A
Ac,3550.484,140,,1,nist,L7344,A
Ac,3553.565,1800,C+,2,nist,L7344,A
Ac,3556.005,90000,C+,2,nist,L7344,A
Ac,3563.347,4200,C+,2,nist,L7344,A
Ac,3566.608,310000,C+,2,nist,L7344,A
Ac,3580.552,3200,C+,2,nist,L7344,A
Ac,3584.573,4500,C+,2,nist,L7344,A
Ac,3586.113,5100,D+,2,nist,L7344,A
Ac,3589.334,950,,2,nist,L7344,A
Ac,3596.776,3300,C+,2,nist,L7344,A
Ac,3601.267,820,,2,nist,L7344,A
Ac,3644.659,1900,C+,2,nist,L7344,A
Ac,3645.459,0,,1,nist,L7344,A
Ac,3654.531,0,,1,nist,L7344,A
Ac,3661.363,750,C+,2,nist,L7344,A
Ac,3663.083,840,D+,2,nist,L7344,A
Ac,3663.393,100,,1,nist,L7344,A
Ac,3665.734,1600,E,2,nist,L7344,A
Ac,3670.925,700,E,2,nist,L7344,A
Ac,3680.738,1100,C+,2,nist,L7344,A
Ac,3684.709,6300,E,2,nist,L7344,A
Ac,3686.219,430,,2,nist,L7344,A
Ac,3691.721,2100,,2,nist,L7344,A
Ac,3693.411,100,,1,nist,L7344,A
Ac,3695.932,24000,C+,2,nist,L7344,A
Ac,3702.353,2100,E,1,nist,L7344,A
Ac,3705.374,1700,,2,nist,L7344,A
Ac,3710.085,510,C+,2,nist,L7344,A
Ac,3711.336,620,,2,nist,L7344,A
Ac,3712.876,1100,D+,2,nist,L7344,A
Ac,3714.056,1800,C+,2,nist,L7344,A
Ac,3714.226,1100,C+,2,nist,L7344,A
Ac,3726.307,110,,1,nist,L7344,A
Ac,3735.532,760,C+,2,nist,L7344,A
Ac,3737.012,100,,1,nist,L7344,A
Ac,3737.612,810,C+,2,nist,L7344,A
Ac,3741.733,400,C+,2,nist,L7344,A
Ac,3748.315,740,,2,nist,L7344,A
Ac,3755.247,2200,E,2,nist,L7344,A
Ac,3757.738,87000,C+,2,nist,L7344,A
Ac,3762.310,2400,E,2,nist,L7344,A
Ac,3768.871,600,,1,nist,L7344,A
Ac,3770.891,3200,D+,2,nist,L7344,A
Ac,3772.281,400,,2,nist,L7344,A
Ac,3772.712,2400,C+,2,nist,L7344,A
Ac,3773.216,1300,C+,2,nist,L7344,A
Ac,3775.382,390,,2,nist,L7344,A
Ac,3778.872,480,E,2,nist,L7344,A
Ac,3785.085,1000,C+,2,nist,L7344,A
Ac,3789.736,390,,2,nist,L7344,A
Ac,3796.938,430,E,1,nist,L7344,A
Ac,3797.098,520,C+,2,nist,L7344,A
Ac,3800.898,38000,C+,2,nist,L7344,A
Ac,3806.131,2800,C+,2,nist,L7344,A
Ac,3810.601,1300,C+,2,nist,L7344,A
Ac,3815.443,730,,1,nist,L7344,A
Ac,3815.864,960,C+,2,nist,L7344,A
Ac,3833.807,510,,2,nist,L7344,A
Ac,3835.888,3100,C+,2,nist,L7344,A
Ac,3836.408,1900,D+,1,nist,L7344,A
Ac,3844.130,6600,B,1,nist,L7344,A
Ac,3852.002,2500,C+,2,nist,L7344,A
Ac,3859.893,370,,2,nist,L7344,A
Ac,3864.214,300000,C+,2,nist,L7344,A
Ac,3878.129,980,C+,2,nist,L7344,A
Ac,3880.92,260,C,2,nist,L7344,A
Ac,3886.660,9000,B,1,nist,L7344,A
Ac,3894.453,8000,C+,2,nist,L7344,A
Ac,3908.487,970,C+,2,nist,L7344,A
Ac,3915.579,24000,C+,2,nist,L7344,A
Ac,3921.210,6500,C+,2,nist,L7344,A
Ac,3923.841,1400,C+,2,nist,L7344,A
Ac,3929.502,1600,C+,2,nist,L7344,A
Ac,3930.633,0,E,1,nist,L7344,A
Ac,3939.694,1800,C,2,nist,L7344,A
Ac,3947.707,610,C+,2,nist,L7344,A
Ac,3953.098,2400,C+,2,nist,L7344,A
Ac,3966.192,940,C+,2,nist,L7344,A
Ac,3973.614,700,C+,2,nist,L7344,A
Ac,3978.486,13000,C,2,nist,L7344,A
Ac,4000.491,6000,C+,2,nist,L7344,A
Ac,4003.362,1700,C+,2,nist,L7344,A
Ac,4004.922,0,,1,nist,L7344,A
Ac,4005.771,360,D+,1,nist,L7344,A
Ac,4006.602,1500,C,2,nist,L7344,A
Ac,4016.355,370,,1,nist,L7344,A
Ac,4020.776,8700,C+,2,nist,L7344,A
Ac,4024.227,770,,2,nist,L7344,A
Ac,4033.087,510,B,1,nist,L7344,A
Ac,4035.770,3500,,1,nist,L7344,A
Ac,4038.291,600,C+,2,nist,L7344,A
Ac,4040.071,0,C+,2,nist,L7344,A
Ac,4045.593,300,C+,2,nist,L7344,A
Ac,4051.204,340,,2,nist,L7344,A
Ac,4054.205,290,C+,2,nist,L7344,A
Ac,4058.506,0,C+,2,nist,L7344,A
Ac,4059.526,420,,2,nist,L7344,A
Ac,4062.747,7900,C+,2,nist,L7344,A
Ac,4064.247,3700,B,1,nist,L7344,A
Ac,4079.851,3700,D+,2,nist,L7344,A
Ac,4082.192,0,E,1,nist,L7344,A
Ac,4082.922,0,C+,2,nist,L7344,A
Ac,4088.913,240,D+,1,nist,L7344,A
Ac,4089.595,38000,C+,2,nist,L7344,A
Ac,4114.930,1100,,1,nist,L7344,A
Ac,4115.02,130,,2,nist,L7344,A
Ac,4133.586,320,C+,2,nist,L7344,A
Ac,4137.386,0,E,2,nist,L7344,A
Ac,4139.157,850,C+,2,nist,L7344,A
Ac,4140.818,260,,1,nist,L7344,A
Ac,4145.319,150,,2,nist,L7344,A
Ac,4154.051,0,,2,nist,L7344,A
Ac,4169.575,31000,C+,2,nist,L7344,A
Ac,4170.295,0,C+,2,nist,L7344,A
Ac,4181.158,17000,B,1,nist,L7344,A
Ac,4184.298,6400,B,1,nist,L7344,A
Ac,4185.349,110,E,1,nist,L7344,A
Ac,4187.230,260,D,1,nist,L7344,A
Ac,4189.260,120,C+,2,nist,L7344,A
Ac,4190.931,3100,,2,nist,L7344,A
Ac,4195.581,5300,B,1,nist,L7344,A
Ac,4199.904,460,D+,1,nist,L7344,A
Ac,4203.104,440,B,1,nist,L7344,A
Ac,4203.974,0,C+,2,nist,L7344,A
Ac,4206.885,140,,1,nist,L7344,A
Ac,4210.096,960,B,1,nist,L7344,A
Ac,4210.876,3500,C+,2,nist,L7344,A
Ac,4219.208,740,D,1,nist,L7344,A
Ac,4227.180,1000,B,1,nist,L7344,A
Ac,4233.862,320,C,2,nist,L7344,A
Ac,4235.802,190,,1,nist,L7344,A
Ac,4247.526,270,,1,nist,L7344,A
Ac,4247.976,140,,1,nist,L7344,A
Ac,4259.019,770,C+,2,nist,L7344,A
Ac,4260.849,320,C+,2,nist,L7344,A
Ac,4262.300,180,E,2,nist,L7344,A
Ac,4262.869,190,C+,2,nist,L7344,A
Ac,4263.620,460,B,1,nist,L7344,A
Ac,4268.141,560,,1,nist,L7344,A
Ac,4269.417,570,C+,2,nist,L7344,A
Ac,4295.828,160,D+,1,nist,L7344,A
Ac,4312.853,170,C+,2,nist,L7344,A
Ac,4328.457,0,C+,2,nist,L7344,A
Ac,4337.489,240,,1,nist,L7344,A
Ac,4338.349,470,D+,2,nist,L7344,A
Ac,4348.732,160,,1,nist,L7344,A
Ac,4360.355,7300,C+,2,nist,L7344,A
Ac,4365.308,0,,2,nist,L7344,A
Ac,4376.298,320,,1,nist,L7344,A
Ac,4385.761,4900,D+,1,nist,L7344,A
Ac,4387.643,15000,C+,2,nist,L7344,A
Ac,4392.664,0,C+,2,nist,L7344,A
Ac,4397.945,5800,B,1,nist,L7344,A
Ac,4398.686,0,,2,nist,L7344,A
Ac,4403.346,860,B,1,nist,L7344,A
Ac,4414.329,34000,A,3,nist,L7344,A
Ac,4418.499,220,B,1,nist,L7344,A
Ac,4421.661,280,,1,nist,L7344,A
Ac,4424.392,300,,1,nist,L7344,A
Ac,4428.094,180,,1,nist,L7344,A
Ac,4443.297,210,C+,2,nist,L7344,A
Ac,4453.441,12000,C+,2,nist,L7344,A
Ac,4462.412,170,,1,nist,L7344,A
Ac,4463.982,6900,B,1,nist,L7344,A
Ac,4469.154,120,E,2,nist,L7344,A
Ac,4471.844,570,C+,2,nist,L7344,A
Ac,4473.066,850,B,1,nist,L7344,A
Ac,4487.889,160,E,1,nist,L7344,A
Ac,4488.858,450,D,1,nist,L7344,A
Ac,4508.464,30000,B,2,nist,L7344,A
Ac,4512.495,240,,2,nist,L7344,A
Ac,4527.540,230,,2,nist,L7344,A
Ac,4540.563,0,,2,nist,L7344,A
Ac,4545.364,1200,C+,2,nist,L7344,A
Ac,4553.456,1000,B,1,nist,L7344,A
Ac,4558.558,250,,1,nist,L7344,A
Ac,4571.151,65000,B+,3,nist,L7344,A
Ac,4579.523,510,,1,nist,L7344,A
Ac,4587.116,0,C+,2,nist,L7344,A
Ac,4606.741,17000,C+,2,nist,L7344,A
Ac,4611.391,1100,D+,1,nist,L7344,A
Ac,4612.882,0,B,1,nist,L7344,A
Ac,4615.222,4000,D+,1,nist,L7344,A
Ac,4622.984,710,D+,1,nist,L7344,A
Ac,4683.470,1300,,1,nist,L7344,A
Ac,4686.222,110,C+,2,nist,L7344,A
Ac,4691.834,960,B,1,nist,L7344,A
Ac,4694.603,240,,1,nist,L7344,A
Ac,4707.099,2200,B,1,nist,L7344,A
Ac,4709.287,1200,,1,nist,L7344,A
Ac,4717.901,6900,B,1,nist,L7344,A
Ac,4718.061,360,C+,2,nist,L7344,A
Ac,4721.480,19000,C+,2,nist,L7344,A
Ac,4741.836,2600,C+,2,nist,L7344,A
Ac,4778.106,440,,1,nist,L7344,A
Ac,4788.298,320,B,1,nist,L7344,A
Ac,4809.175,1700,C+,2,nist,L7344,A
Ac,4810.155,530,B,1,nist,L7344,A
Ac,4812.406,280,C+,2,nist,L7344,A
Ac,4813.566,16000,C+,2,nist,L7344,A
Ac,4827.229,1000,,1,nist,L7344,A
Ac,4857.037,1400,B,1,nist,L7344,A
Ac,4861.518,5500,B,1,nist,L7344,A
Ac,4870.230,890,B,1,nist,L7344,A
Ac,4890.470,1800,C+,2,nist,L7344,A
Ac,4946.560,5300,C+,2,nist,L7344,A
Ac,4959.614,6800,C+,2,nist,L7344,A
Ac,4962.254,4900,C+,2,nist,L7344,A
Ac,4964.866,590,B,1,nist,L7344,A
Ac,4982.941,500,C,2,nist,L7344,A
Ac,5062.971,260,,1,nist,L7344,A
Ac,5066.062,300,,1,nist,L7344,A
Ac,5066.482,310,E,2,nist,L7344,A
Ac,5107.253,1300,B,1,nist,L7344,A
Ac,5157.967,2100,C+,2,nist,L7344,A
Ac,5166.269,220,C,2,nist,L7344,A
Ac,5194.657,710,B+,3,nist,L7344,A
Ac,5216.851,960,C+,2,nist,L7344,A
Ac,5229.766,1300,E,1,nist,L7344,A
Ac,5230.555,300,C,2,nist,L7344,A
Ac,5231.885,1600,D+,2,nist,L7344,A
Ac,5257.494,220,E,2,nist,L7344,A
Ac,5259.704,8100,B,1,nist,L7344,A
Ac,5262.914,790,E,1,nist,L7344,A
Ac,5265.945,890,D+,1,nist,L7344,A
Ac,5273.027,3800,D+,1,nist,L7344,A
Ac,5274.598,0,E,2,nist,L7344,A
Ac,5346.227,1700,B,1,nist,L7344,A
Ac,5364.101,1400,C+,2,nist,L7344,A
Ac,5371.123,220,B,1,nist,L7344,A
Ac,5425.948,190,,1,nist,L7344,A
Ac,5432.470,500,B,1,nist,L7344,A
Ac,5447.893,8700,C+,2,nist,L7344,A
Ac,5473.229,190,D+,2,nist,L7344,A
Ac,5550.520,220,E,2,nist,L7344,A
Ac,5570.808,3100,E,1,nist,L7344,A
Ac,5574.708,0,,2,nist,L7344,A
Ac,5605.325,310,C+,2,nist,L7344,A
Ac,5612.458,150,D,1,nist,L7344,A
Ac,5620.330,560,B,1,nist,L7344,A
Ac,5627.481,0,E,2,nist,L7344,A
Ac,5629.131,360,C+,2,nist,L7344,A
Ac,5638.165,1400,E,1,nist,L7344,A
Ac,5661.761,530,B,1,nist,L7344,A
Ac,5662.501,0,C+,2,nist,L7344,A
Ac,5664.911,340,C+,2,nist,L7344,A
Ac,5675.724,850,,1,nist,L7344,A
Ac,5733.639,5300,B,2,nist,L7344,A
Ac,5760.564,6200,C+,2,nist,L7344,A
Ac,5814.052,470,D+,1,nist,L7344,A
Ac,5815.062,1100,,2,nist,L7344,A
Ac,5832.165,150,C,1,nist,L7344,A
Ac,5902.735,0,E,2,nist,L7344,A
Ac,5906.775,360,D+,2,nist,L7344,A
Ac,5912.489,19000,B,2,nist,L7344,A
Ac,5954.509,110,,1,nist,L7344,A
Ac,5959.120,200,,1,nist,L7344,A
Ac,6007.932,150,E,2,nist,L7344,A
Ac,6027.809,110,,1,nist,L7344,A
Ac,6111.671,0,,1,nist,L7344,A
Ac,6156.033,150,B,1,nist,L7344,A
Ac,6163.181,0,E,2,nist,L7344,A
Ac,6166.456,9400,B,2,nist,L7344,A
Ac,6169.538,1400,C+,2,nist,L7344,A
Ac,6171.887,0,E,1,nist,L7344,A
Ac,6175.058,0,E,2,nist,L7344,A
Ac,6183.451,540,C+,2,nist,L7344,A
Ac,6244.559,5400,C+,2,nist,L7344,A
Ac,6258.851,0,B,1,nist,L7344,A
Ac,6277.405,140,E,1,nist,L7344,A
Ac,6341.853,200,B,1,nist,L7344,A
Ac,6361.618,4800,C,1,nist,L7344,A
Ac,6389.156,0,E,2,nist,L7344,A
Ac,6426.356,500,,2,nist,L7344,A
Ac,6449.603,480,E,1,nist,L7344,A
Ac,6471.470,730,D+,1,nist,L7344,A
Ac,6537.615,290,C+,2,nist,L7344,A
Ac,6620.018,210,,1,nist,L7344,A
Ac,6693.117,5000,D+,1,nist,L7344,A
Ac,6697.080,3300,C+,2,nist,L7344,A
Ac,6935.905,530,C+,2,nist,L7344,A
Ac,6998.02,120,C,2,nist,L7344,A
Ac,7292.405,2400,B+,1,nist,"L21471,L7344",A
Ac,7569.736,1800,C+,2,nist,L7344,A
Ac,7619.518,320,,2,nist,L7344,A
Ac,7868.266,970,C+,1,nist,L7344,A
Ac,7888.992,1200,C+,2,nist,L7344,A
Ac,8145.584,250,C,1,nist,L21471,A
Ac,8709.68,170,C,1,nist,L21471,A
Ac,9955.05,2800,B+,1,nist,L21471,A
