element,wavelength,intensity,acc,state,source,reference,unit
Co,1825.36071,5500,C+,3,nist,L19543c139,A
Co,1825.4609,5300,C,3,nist,L19543c139,A
Co,1825.4609,0,D+,3,nist,L19543c139,A
Co,1825.94235,14000,C+,3,nist,L19543c139,A
Co,1827.0852,7800,C+,3,nist,"L19543c139,c153",A
Co,1827.315,230,D+,3,nist,"L6156c164,c153",A
Co,1829.368,350,D+,3,nist,L6156c164,A
Co,1829.6689,3900,C+,3,nist,L19543c139,A
Co,1829.6689,3900,D+,3,nist,"L19543c139,c153",A
Co,1830.09063,19000,C+,3,nist,L19543c139,A
Co,1830.57884,9100,C+,3,nist,L19543c139,A
Co,1830.7769,1200,D+,3,nist,L19543c139,A
Co,1830.8595,7400,C+,3,nist,L19543c139,A
Co,1831.43328,29000,C+,3,nist,L19543c139,A
Co,1831.4843,360,D+,3,nist,"L19543c139,c153",A
Co,1831.90946,11000,C+,3,nist,L19543c139,A
Co,1832.1959,6000,C+,3,nist,L19543c139,A
Co,1832.771,170,D+,3,nist,L19543c140,A
Co,1833.6806,740,,3,nist,"L19543c139,c153",A
Co,1833.8667,4400,C+,3,nist,L19543c139,A
Co,1834.8303,3800,C+,3,nist,L19543c139,A
Co,1834.99539,55000,C+,3,nist,L19543c139,A
Co,1835.2500,3900,C,3,nist,L19543c139,A
Co,1835.6107,4500,C+,3,nist,L19543c139,A
Co,1835.6774,710,D+,3,nist,L19543c139,A
Co,1836.1935,8400,C+,3,nist,"L19543c139,c153",A
Co,1836.1935,8400,C+,3,nist,"L19543c139,c153",A
Co,1837.62815,25000,C+,3,nist,L19543c139,A
Co,1837.8391,3400,C+,3,nist,L19543c139,A
Co,1838.602,0,D+,3,nist,L19543c140,A
Co,1839.5219,2500,C+,3,nist,L19543c139,A
Co,1839.6201,480,D+,3,nist,L19543c139,A
Co,1840.985,0,D,3,nist,L19543c140,A
Co,1841.5722,580,C,3,nist,L19543c139,A
Co,1841.9103,560,D+,3,nist,L19543c139,A
Co,1842.093,100,D+,3,nist,"L19543c140,c153",A
Co,1842.3384,650,D+,3,nist,"L19543c139,c153",A
Co,1842.8194,210,E,3,nist,"L19543c139,c153",A
Co,1843.3180,740,D+,3,nist,L19543c139,A
Co,1843.4421,4000,C,3,nist,L19543c139,A
Co,1843.5339,5300,C+,3,nist,L19543c139,A
Co,1843.9548,5700,C+,3,nist,L19543c139,A
Co,1844.6524,1300,C+,3,nist,L19543c139,A
Co,1844.7221,3000,C+,3,nist,L19543c139,A
Co,1845.0645,3000,C+,3,nist,L19543c139,A
Co,1845.628,430,C,3,nist,L19543c139,A
Co,1846.0349,1400,C+,3,nist,L19543c139,A
Co,1846.15085,5400,C,3,nist,"L19543c139,c153",A
Co,1846.1952,760,C,3,nist,L19543c139,A
Co,1846.439,480,,3,nist,"L19543c139,c153",A
Co,1846.439,480,D+,3,nist,"L19543c139,c153",A
Co,1846.5087,3600,C+,3,nist,L19543c139,A
Co,1847.2959,3200,C+,3,nist,L19543c139,A
Co,1847.8212,3900,C+,3,nist,L19543c139,A
Co,1848.0263,1400,C,3,nist,L19543c139,A
Co,1849.2890,3900,C+,3,nist,L19543c139,A
Co,1849.4701,15000,C+,3,nist,L19543c139,A
Co,1849.9282,4300,C+,3,nist,L19543c139,A
Co,1850.4975,8900,C+,3,nist,L19543c139,A
Co,1850.7713,980,C,3,nist,L19543c139,A
Co,1851.5006,3900,C+,3,nist,L19543c139,A
Co,1851.9331,5000,C,3,nist,L19543c139,A
Co,1852.6337,1300,C,3,nist,L19543c139,A
Co,1852.91407,20000,C+,3,nist,L19543c139,A
Co,1853.258,1100,,3,nist,"L19543c139,c153",A
Co,1853.258,1100,D+,3,nist,"L19543c139,c153",A
Co,1853.3396,790,C,3,nist,L19543c139,A
Co,1853.835,880,C,3,nist,L19543c139,A
Co,1854.1455,950,,3,nist,"L19543c139,c153",A
Co,1854.1958,2000,C,3,nist,L19543c139,A
Co,1854.3868,4600,C+,3,nist,L19543c139,A
Co,1854.4383,790,D+,3,nist,L19543c139,A
Co,1854.75793,7000,C+,3,nist,L19543c139,A
Co,1855.3228,1400,C,3,nist,L19543c139,A
Co,1855.9504,1400,C,3,nist,L19543c139,A
Co,1857.6486,3100,C+,3,nist,L19543c139,A
Co,1858.4833,2000,C,3,nist,L19543c139,A
Co,1859.5038,2400,C,3,nist,L19543c139,A
Co,1859.948,130,,3,nist,L19543c140,A
Co,1860.8498,660,C,3,nist,L19543c139,A
Co,1861.7698,19000,C+,3,nist,L19543c139,A
Co,1862.6560,3300,C+,3,nist,L19543c139,A
Co,1863.121,840,D+,3,nist,L19543c139,A
Co,1863.4640,5300,C+,3,nist,L19543c139,A
Co,1863.6032,1400,D+,3,nist,L19543c139,A
Co,1863.705,310,E,3,nist,L19543c139,A
Co,1863.82008,33000,C+,3,nist,L19543c139,A
Co,1863.8994,4600,C+,3,nist,L19543c139,A
Co,1864.18577,10000,C+,3,nist,L19543c139,A
Co,1864.5171,3200,C+,3,nist,L19543c139,A
Co,1864.956,0,D+,3,nist,"L19543c140,c153",A
Co,1865.4076,4100,C,3,nist,L19543c139,A
Co,1865.4552,3300,C+,3,nist,L19543c139,A
Co,1865.971,200,D+,3,nist,L19543c139,A
Co,1866.4858,580,D+,3,nist,L19543c139,A
Co,1866.6127,5800,C,3,nist,L19543c139,A
Co,1867.4833,3600,C,3,nist,L19543c139,A
Co,1867.924,1100,D+,3,nist,L19543c139,A
Co,1868.783,690,C,3,nist,L19543c139,A
Co,1869.352,350,D+,3,nist,L19543c139,A
Co,1869.4357,100,D+,3,nist,L19543c139,A
Co,1870.0148,390,E,3,nist,L19543c139,A
Co,1870.6283,2200,C,3,nist,L19543c139,A
Co,1871.86719,26000,C+,3,nist,L19543c139,A
Co,1871.94606,15000,C+,3,nist,L19543c139,A
Co,1871.9977,950,C,3,nist,L19543c139,A
Co,1872.505,1100,C+,3,nist,L19543c139,A
Co,1872.5314,2700,C,3,nist,L19543c139,A
Co,1872.57338,14000,C+,3,nist,L19543c139,A
Co,1873.005,130,,3,nist,"L19543c140,c153",A
Co,1873.005,130,D+,3,nist,"L19543c140,c153",A
Co,1874.3496,4000,C+,3,nist,L19543c139,A
Co,1874.4250,540,D+,3,nist,L19543c139,A
Co,1874.82008,19000,C+,3,nist,L19543c139,A
Co,1875.0888,11000,C+,3,nist,L19543c139,A
Co,1875.0888,11000,C+,3,nist,L19543c139,A
Co,1877.470,4100,E,3,nist,L6156c164,A
Co,1877.5441,3300,C,3,nist,L19543c139,A
Co,1879.1549,1600,D+,3,nist,L19543c139,A
Co,1879.23867,12000,C+,3,nist,L19543c139,A
Co,1879.3783,3700,C+,3,nist,L19543c139,A
Co,1879.7477,2300,C,3,nist,L19543c139,A
Co,1880.3142,2300,C+,3,nist,L19543c139,A
Co,1880.4429,1200,E,3,nist,L19543c139,A
Co,1880.883,880,D+,3,nist,L19543c139,A
Co,1880.9212,1000,C,3,nist,L19543c139,A
Co,1881.0760,4300,C+,3,nist,L19543c139,A
Co,1881.4244,8600,C+,3,nist,L19543c139,A
Co,1881.66419,10000,C+,3,nist,"L19543c139,c153",A
Co,1881.69290,22000,C+,3,nist,"L19543c139,c153",A
Co,1881.7249,6100,C+,3,nist,"L19543c139,c153",A
Co,1881.86872,11000,C+,3,nist,L19543c139,A
Co,1882.3182,6200,C+,3,nist,L19543c139,A
Co,1883.2828,6200,C+,3,nist,L19543c139,A
Co,1883.550,200,D+,3,nist,L19543c140,A
Co,1884.187,0,D+,3,nist,L19543c140,A
Co,1884.5182,280,D+,3,nist,L19543c139,A
Co,1885.4758,440,,3,nist,L19543c139,A
Co,1885.903,240,,3,nist,L6156c164,A
Co,1886.4616,2600,C,3,nist,"L19543c139,c153",A
Co,1886.4616,2600,,3,nist,"L19543c139,c153",A
Co,1886.7419,13000,C+,3,nist,L19543c139,A
Co,1888.3428,1300,C,3,nist,"L19543c139,c153",A
Co,1888.3428,1300,D+,3,nist,"L19543c139,c153",A
Co,1888.4460,1200,D+,3,nist,L19543c139,A
Co,1889.0814,1100,C,3,nist,L19543c139,A
Co,1889.3180,1900,C,3,nist,L19543c139,A
Co,1890.630,190,D+,3,nist,L19543c140,A
Co,1892.0060,3500,C+,3,nist,L19543c139,A
Co,1893.122,280,,3,nist,L19543c139,A
Co,1893.9065,460,D+,3,nist,L19543c139,A
Co,1895.2622,380,C,3,nist,L19543c139,A
Co,1895.36316,30000,C+,3,nist,L19543c139,A
Co,1896.037,110,E,3,nist,L19543c140,A
Co,1897.542,350,D+,3,nist,L6156c164,A
Co,1898.152,0,,3,nist,L19543c140,A
Co,1899.192,160,E,3,nist,L19543c139,A
Co,1899.7932,1400,C,3,nist,L19543c139,A
Co,1900.7503,1600,C,3,nist,L19543c139,A
Co,1900.808,470,C,3,nist,L19543c139,A
Co,1901.3572,5300,C+,3,nist,L19543c139,A
Co,1901.672,120,D+,3,nist,"L19543c140,c153",A
Co,1902.556,110,D+,3,nist,L19543c140,A
Co,1903.8623,0,D+,3,nist,L19543c139,A
Co,1905.35236,6900,C+,3,nist,L19543c139,A
Co,1905.6772,1500,C,3,nist,L19543c139,A
Co,1905.808,240,,3,nist,"L19543c139,c153",A
Co,1906.2625,1600,C,3,nist,L19543c139,A
Co,1906.488,0,D,3,nist,L19543c140,A
Co,1907.136,0,,3,nist,L19543c140,A
Co,1907.4467,670,C,3,nist,L19543c139,A
Co,1909.449,310,D+,3,nist,L6156c164,A
Co,1909.6628,4000,C+,3,nist,L19543c139,A
Co,1910.146,210,D+,3,nist,L19543c139,A
Co,1910.83952,7500,C+,3,nist,L19543c139,A
Co,1911.1698,840,D+,3,nist,L19543c139,A
Co,1912.459,450,D+,3,nist,L19543c139,A
Co,1912.9526,1100,D+,3,nist,L19543c139,A
Co,1913.280,0,D,3,nist,L19543c140,A
Co,1915.362,0,,3,nist,L19543c140,A
Co,1916.1029,1600,C+,3,nist,L19543c139,A
Co,1916.410,0,,3,nist,"L19543c140,c153",A
Co,1917.3118,940,E,3,nist,L19543c139,A
Co,1919.1191,34000,C+,3,nist,"L19543c139,c153",A
Co,1919.9779,230,D+,3,nist,L19543c139,A
Co,1921.984,130,D+,3,nist,L19543c140,A
Co,1923.7876,400,D+,3,nist,L19543c139,A
Co,1924.523,1100,C,3,nist,L19543c139,A
Co,1925.254,550,D+,3,nist,L19543c139,A
Co,1925.544,520,D+,3,nist,"L19543c139,c153",A
Co,1927.1964,1000,D+,3,nist,L19543c139,A
Co,1927.73714,9700,C+,3,nist,L19543c139,A
Co,1928.47935,8400,C+,3,nist,L19543c139,A
Co,1928.57085,110000,C+,3,nist,L19543c139,A
Co,1928.7999,25000,C+,3,nist,L19543c139,A
Co,1929.4197,340,D+,3,nist,L19543c139,A
Co,1929.75985,39000,C+,3,nist,L19543c139,A
Co,1930.4778,3000,D+,3,nist,L19543c139,A
Co,1932.7511,440,D+,3,nist,"L19543c139,c153",A
Co,1932.7511,440,C+,3,nist,L19543c139,A
Co,1932.9657,130,D+,3,nist,L19543c139,A
Co,1933.2432,2400,C,3,nist,L19543c139,A
Co,1934.2693,2200,C+,3,nist,L19543c139,A
Co,1934.7312,2600,C,3,nist,L19543c139,A
Co,1935.0234,5500,C,3,nist,L19543c139,A
Co,1936.3829,1800,C,3,nist,L19543c139,A
Co,1936.7786,1100,C,3,nist,L19543c139,A
Co,1936.93688,33000,C+,3,nist,L19543c139,A
Co,1937.6590,4800,C,3,nist,L19543c139,A
Co,1938.226,0,D+,3,nist,L19543c140,A
Co,1940.14993,45000,C+,3,nist,L19543c139,A
Co,1940.669,490,D+,3,nist,L19543c140,A
Co,1941.4605,4100,C+,3,nist,L19543c139,A
Co,1941.7294,5100,C,3,nist,"L19543c139,c153",A
Co,1941.7294,5100,C+,3,nist,"L19543c139,c153",A
Co,1942.36919,21000,D+,3,nist,"L19543c139,c153",A
Co,1942.36919,21000,C,3,nist,"L19543c139,c153",A
Co,1942.4960,5600,C+,3,nist,L19543c139,A
Co,1942.7967,4600,C+,3,nist,L19543c139,A
Co,1945.2369,13000,C,3,nist,L19543c139,A
Co,1946.79402,15000,C+,3,nist,L19543c139,A
Co,1947.622,670,D+,3,nist,L19543c139,A
Co,1948.075,0,D,3,nist,L19543c140,A
Co,1948.6563,4600,D+,3,nist,L19543c139,A
Co,1948.9993,890,C,3,nist,L19543c139,A
Co,1949.5314,1800,C,3,nist,"L19543c139,c153",A
Co,1949.8109,14000,C,3,nist,L19543c139,A
Co,1950.637,290,C+,3,nist,L6156c164,A
Co,1950.91622,24000,C+,3,nist,L19543c139,A
Co,1950.98001,5600,C+,3,nist,L19543c139,A
Co,1952.1585,4900,C,3,nist,L19543c139,A
Co,1953.94327,14000,C,3,nist,L19543c139,A
Co,1954.79924,36000,C+,3,nist,L19543c139,A
Co,1954.88304,11000,C+,3,nist,L19543c139,A
Co,1955.5069,4100,C,3,nist,L19543c139,A
Co,1955.79449,21000,C,3,nist,L19543c139,A
Co,1956.01385,20000,C,3,nist,L19543c139,A
Co,1958.5871,2100,C+,3,nist,L19543c139,A
Co,1959.41778,49000,C+,3,nist,L19543c139,A
Co,1961.4473,2900,E,3,nist,L19543c139,A
Co,1962.659,0,D+,3,nist,L19543c140,A
Co,1963.7435,5200,C,3,nist,L19543c139,A
Co,1964.758,330,D+,3,nist,L19543c139,A
Co,1965.897,0,D+,3,nist,L19543c140,A
Co,1966.6758,450,D+,3,nist,L19543c139,A
Co,1967.735,0,,3,nist,L19543c140,A
Co,1969.2976,980,D+,3,nist,L19543c139,A
Co,1970.05662,24000,C+,3,nist,L19543c139,A
Co,1971.8885,3200,C,3,nist,L19543c139,A
Co,1972.283,0,D,3,nist,L19543c140,A
Co,1972.527,100,D,3,nist,L19543c140,A
Co,1973.082,130,D+,3,nist,"L19543c140,c153",A
Co,1973.6686,550,D+,3,nist,L19543c139,A
Co,1973.7553,810,C,3,nist,L19543c139,A
Co,1974.88229,22000,C+,3,nist,"L19543c139,c153",A
Co,1977.03256,12000,C+,3,nist,L19543c139,A
Co,1977.459,420,C,3,nist,L19543c139,A
Co,1978.421,0,D+,3,nist,"L19543c140,c153",A
Co,1978.9493,4400,C,3,nist,L19543c139,A
Co,1980.11382,5300,C,3,nist,L19543c139,A
Co,1981.015,110,,3,nist,L19543c140,A
Co,1981.3491,3100,C,3,nist,L19543c139,A
Co,1981.869,120,D+,3,nist,L19543c139,A
Co,1982.042,270,D+,3,nist,L19543c139,A
Co,1982.338,320,D+,3,nist,L6156c164,A
Co,1984.315,500,D+,3,nist,L19543c139,A
Co,1985.276,0,D+,3,nist,L19543c140,A
Co,1986.432,0,D,3,nist,L19543c140,A
Co,1986.684,190,C,3,nist,L19543c139,A
Co,1987.1949,1300,E,3,nist,L19543c139,A
Co,1987.9392,530,D+,3,nist,L19543c139,A
Co,1988.490,110,D+,3,nist,"L19543c140,c153",A
Co,1988.795,220,D+,3,nist,L19543c140,A
Co,1989.59801,23000,C+,3,nist,L19543c139,A
Co,1989.6528,2000,C,3,nist,L19543c139,A
Co,1990.588,0,D,3,nist,L19543c140,A
Co,1990.817,300,C,3,nist,L6156c164,A
Co,1991.104,0,D,3,nist,L19543c140,A
Co,1991.288,0,D,3,nist,L19543c140,A
Co,1991.935,170,C,3,nist,L19543c140,A
Co,1992.1586,690,D+,3,nist,L19543c139,A
Co,1992.576,0,D+,3,nist,L19543c140,A
Co,1993.6256,2800,C,3,nist,L19543c139,A
Co,1994.275,0,,3,nist,L19543c140,A
Co,1995.3917,1600,D+,3,nist,L19543c139,A
Co,1996.821,0,D+,3,nist,L19543c140,A
Co,1998.201,0,C,3,nist,L19543c140,A
Co,1998.857,0,D+,3,nist,L19543c140,A
Co,1999.890,290,C,3,nist,L6156c164,A
Co,2000.4345,830,C,3,nist,L19543c139,A
Co,2000.714,160,D+,3,nist,L19543c139,A
Co,2001.7328,3800,C,3,nist,L19543c139,A
Co,2002.589,310,D+,3,nist,L6156c164,A
Co,2002.808,0,D+,3,nist,L19543c140,A
Co,2003.439,0,D+,3,nist,L19543c140,A
Co,2004.539,470,D+,3,nist,L19543c139,A
Co,2004.921,270,D+,3,nist,L19543c139,A
Co,2006.177,340,D+,3,nist,L6156c164,A
Co,2007.929,0,D+,3,nist,L19543c140,A
Co,2008.121,140,D+,3,nist,L19543c139,A
Co,2009.206,170,D+,3,nist,L19543c140,A
Co,2011.2416,1400,D+,3,nist,L19543c139,A
Co,2012.2713,6100,C+,3,nist,L19543c139,A
Co,2012.753,310,D+,3,nist,L6156c164,A
Co,2013.3697,1100,D+,3,nist,L19543c139,A
Co,2013.650,170,D+,3,nist,"L19543c139,c153",A
Co,2014.53199,7000,C+,3,nist,L19543c139,A
Co,2016.4577,960,D+,3,nist,L19543c139,A
Co,2016.5414,0,D+,3,nist,"L19543c139,c153",A
Co,2016.6727,610,D+,3,nist,L19543c139,A
Co,2017.423,0,D+,3,nist,L19543c140,A
Co,2017.953,100,D,3,nist,"L19543c140,c153",A
Co,2019.571,0,D,3,nist,L19543c140,A
Co,2019.829,0,D+,3,nist,"L19543c140,c153",A
Co,2020.062,1200,C+,3,nist,L19543c139,A
Co,2020.692,0,D,3,nist,"L19543c140,c153",A
Co,2020.692,0,D,3,nist,"L19543c140,c153",A
Co,2022.033,120,D+,3,nist,L19543c140,A
Co,2023.469,250,D+,3,nist,L19543c140,A
Co,2024.347,0,D,3,nist,L19543c140,A
Co,2025.1071,2300,C,3,nist,L19543c139,A
Co,2025.306,0,D,3,nist,L19543c140,A
Co,2025.514,250,D+,3,nist,L6156c164,A
Co,2026.494,980,C,3,nist,"L19543c139,c153",A
Co,2027.69359,53000,C+,3,nist,"L19543c139,c153",A
Co,2029.2198,2500,D+,3,nist,L19543c139,A
Co,2029.669,150,D+,3,nist,L19543c139,A
Co,2030.076,0,D+,3,nist,L19543c140,A
Co,2031.099,120,D+,3,nist,L19543c140,A
Co,2031.316,180,C,3,nist,L19543c139,A
Co,2031.599,310,D+,3,nist,L6156c164,A
Co,2032.46104,6100,C+,3,nist,L19543c139,A
Co,2033.7249,270,D+,3,nist,L19543c139,A
Co,2033.902,0,D,3,nist,L19543c140,A
Co,2034.2574,250,D+,3,nist,L19543c139,A
Co,2034.9278,510,C,3,nist,"L19543c139,c153",A
Co,2035.683,0,D,3,nist,L19543c140,A
Co,2036.659,0,D+,3,nist,L19543c140,A
Co,2037.065,330,D+,3,nist,"L6156c164,c153",A
Co,2037.065,330,D+,3,nist,"L6156c164,c153",A
Co,2037.602,0,D+,3,nist,"L19543c140,c153",A
Co,2037.602,0,D,3,nist,"L19543c140,c153",A
Co,2038.468,0,D+,3,nist,L19543c140,A
Co,2039.8137,1800,C,3,nist,L19543c139,A
Co,2040.4850,440,,3,nist,L19543c139,A
Co,2040.835,320,C,3,nist,"L19543c139,c153",A
Co,2040.8907,320,D+,3,nist,L19543c139,A
Co,2042.211,0,D+,3,nist,"L19543c140,c153",A
Co,2042.336,0,D+,3,nist,"L19543c140,c153",A
Co,2043.703,140,D+,3,nist,L19543c140,A
Co,2044.3153,110,D+,3,nist,"L19543c139,c153",A
Co,2044.597,0,D,3,nist,"L19543c140,c153",A
Co,2044.881,380,,3,nist,L19543c139,A
Co,2046.8044,570,D+,3,nist,L19543c139,A
Co,2048.0068,1400,D+,3,nist,L19543c139,A
Co,2048.4129,0,D+,3,nist,"L19543c139,c153",A
Co,2049.080,190,D+,3,nist,L19543c140,A
Co,2049.957,210,D+,3,nist,L6156,A
Co,2050.133,140,,3,nist,L19543c140,A
Co,2050.971,110,D,3,nist,L19543c140,A
Co,2052.0026,460,D+,3,nist,"L19543c139,c153",A
Co,2052.748,280,D+,3,nist,L19543c139,A
Co,2053.7642,5700,C+,3,nist,L19543c139,A
Co,2053.8458,0,D+,3,nist,L19543c139,A
Co,2055.014,0,D,3,nist,"L19543c140,c153",A
Co,2055.574,0,,3,nist,"L19543c140,c153",A
Co,2056.1107,260,D+,3,nist,L19543c139,A
Co,2056.8586,3200,C+,3,nist,L19543c139,A
Co,2056.9079,340,D+,3,nist,L19543c139,A
Co,2057.197,100,D+,3,nist,L19543c140,A
Co,2058.900,530,D+,3,nist,L19543c139,A
Co,2059.708,480,D,3,nist,"L19543c140,c153",A
Co,2060.998,0,D,3,nist,L19543c140,A
Co,2062.133,130,D+,3,nist,L19543c140,A
Co,2062.8182,390,D+,3,nist,"L19543c139,c153",A
Co,2066.5232,730,D+,3,nist,L19543c139,A
Co,2067.866,0,,3,nist,L19543c140,A
Co,2068.759,160,D+,3,nist,L19543c140,A
Co,2070.059,140,D+,3,nist,L19543c140,A
Co,2072.6707,750,C,3,nist,L19543c139,A
Co,2073.8840,1000,D+,3,nist,L19543c139,A
Co,2074.1648,860,D+,3,nist,L19543c139,A
Co,2075.646,0,E,3,nist,L19543c140,A
Co,2075.7597,360,D+,3,nist,L19543c139,A
Co,2077.992,390,D+,3,nist,L19543c139,A
Co,2078.576,0,D+,3,nist,L19543c140,A
Co,2078.755,180,D+,3,nist,L19543c139,A
Co,2080.267,250,D+,3,nist,L19543c139,A
Co,2080.3887,2000,C,3,nist,L19543c139,A
Co,2081.6502,810,D+,3,nist,L19543c139,A
Co,2081.8944,660,D+,3,nist,L19543c139,A
Co,2082.8917,380,D+,3,nist,L19543c139,A
Co,2083.933,0,D+,3,nist,L19543c140,A
Co,2084.8715,420,D+,3,nist,L19543c139,A
Co,2085.581,190,D+,3,nist,"L19543c139,c153",A
Co,2085.642,270,D+,3,nist,L19543c139,A
Co,2085.787,160,D+,3,nist,L19543c139,A
Co,2087.801,120,D+,3,nist,"L19543c139,c153",A
Co,2088.000,290,D+,3,nist,L19543c139,A
Co,2088.0643,290,D+,3,nist,L19543c139,A
Co,2088.497,120,D+,3,nist,L19543c139,A
Co,2089.2273,2600,C,3,nist,L19543c139,A
Co,2090.1243,220,D+,3,nist,L19543c139,A
Co,2091.1505,1200,C,3,nist,L19543c139,A
Co,2092.857,120,D+,3,nist,L19543c140,A
Co,2093.234,0,D,3,nist,"L19543c140,c153",A
Co,2097.6055,1100,D+,3,nist,L19543c139,A
Co,2098.2855,1100,D+,3,nist,"L19543c139,c153",A
Co,2098.862,190,D+,3,nist,L19543c139,A
Co,2099.893,120,,3,nist,L19543c140,A
Co,2100.811,160,D+,3,nist,L19543c140,A
Co,2102.494,140,D+,3,nist,L19543c139,A
Co,2105.8171,710,E,3,nist,L19543c139,A
Co,2106.1555,260,,3,nist,"L19543c139,c153",A
Co,2107.670,110,D+,3,nist,L19543c140,A
Co,2111.825,350,C,3,nist,L19543c140,A
Co,2112.215,330,D+,3,nist,L19543c139,A
Co,2113.628,0,D+,3,nist,L19543c140,A
Co,2115.7927,0,D+,3,nist,"L19543c139,c153",A
Co,2117.347,0,D+,3,nist,L19543c140,A
Co,2120.4639,200,D+,3,nist,"L19543c139,c153",A
Co,2121.8624,740,D+,3,nist,L19543c139,A
Co,2124.5106,310,D+,3,nist,"L19543c139,c153",A
Co,2124.7152,900,D+,3,nist,L19543c139,A
Co,2126.207,110,D+,3,nist,L19543c140,A
Co,2132.353,0,D,3,nist,L19543c140,A
Co,2134.7947,630,C,3,nist,L19543c139,A
Co,2135.5221,310,,3,nist,L19543c139,A
Co,2136.7856,430,D+,3,nist,L19543c139,A
Co,2137.374,0,D+,3,nist,L19543c140,A
Co,2137.9542,360,C,3,nist,L19543c139,A
Co,2142.017,0,D,3,nist,L19543c140,A
Co,2143.418,0,D,3,nist,L19543c140,A
Co,2144.356,0,D,3,nist,L19543c140,A
Co,2145.035,230,D+,3,nist,L19543c139,A
Co,2147.419,0,D+,3,nist,L19543c140,A
Co,2153.233,0,D,3,nist,L19543c140,A
Co,2155.931,0,D+,3,nist,L19543c140,A
Co,2156.559,0,D,3,nist,L19543c140,A
Co,2160.227,100,D+,3,nist,L19543c140,A
Co,2161.425,100,D+,3,nist,L19543c140,A
Co,2161.643,0,D,3,nist,L19543c140,A
Co,2162.415,0,D+,3,nist,L19543c140,A
Co,2169.910,0,D+,3,nist,L19543c140,A
Co,2170.336,110,D+,3,nist,L19543c140,A
Co,2172.9277,550,C,3,nist,L19543c139,A
Co,2178.794,220,,3,nist,L19543c140,A
Co,2182.1732,0,D+,3,nist,"L19543c139,c153",A
Co,2183.3238,0,D,3,nist,L19543c139,A
Co,2190.359,110,D+,3,nist,L19543c140,A
Co,2193.9430,940,C,3,nist,L19543c139,A
Co,2208.257,150,D+,3,nist,L19543c139,A
Co,2214.191,0,D+,3,nist,L19543c140,A
Co,2217.434,240,D+,3,nist,L19543c140,A
Co,2221.4620,0,D+,3,nist,"L19543c139,c153",A
Co,2224.570,150,D+,3,nist,L19543c139,A
Co,2234.5851,0,D+,3,nist,L19543c139,A
Co,2235.883,330,D+,3,nist,L19543c139,A
Co,2237.7541,1200,C,3,nist,L19543c139,A
Co,2242.830,210,D+,3,nist,"L19543c140,c153",A
Co,2252.3731,750,C,3,nist,L19543c139,A
Co,2256.536,0,D+,3,nist,L19543c139,A
Co,2268.65,700,D+,3,nist,L3537c164,A
Co,2314.9547,250,D+,3,nist,"L19543c139,c153",A
Co,2320.3549,270,D+,3,nist,L19543c139,A
Co,2322.388,410,D+,3,nist,"L19543c139,c153",A
Co,2324.054,0,D,3,nist,L19543c139,A
Co,2349.56,0,D+,3,nist,L3537c164,A
Co,2370.067,0,D,3,nist,L19543c139,A
Co,2439.54,180,D+,3,nist,L3537c164,A
Co,2443.202,110,D+,3,nist,L19543c139,A
Co,2452.946,0,D+,3,nist,L19543c139,A
Co,2535.78,0,D,3,nist,L3537c164,A
Co,2551.4029,0,D+,3,nist,"L19543c139,c153",A
Co,2812.607,190,D+,3,nist,L6156,A
Co,2860.91,0,D+,3,nist,L3537c164,A
Co,2889.188,0,D+,3,nist,L6156,A
Co,2916.15,0,D,3,nist,L3537c164,A
Co,2934.178,0,D,3,nist,L6156,A
Co,2972.21,0,D+,3,nist,L3537c164,A
Co,2974.59,0,D+,3,nist,L3537c164,A
Co,2978.921,0,D+,3,nist,L6156,A
Co,2987.054,0,D,3,nist,L6156,A
Co,2990.95,0,D,3,nist,L3537c164,A
Co,2992.829,0,D+,3,nist,L6156,A
Co,3011.867,140,D+,3,nist,L6156,A
Co,3152.35,0,D,3,nist,L3537c164,A
Co,3233.08,0,D+,3,nist,L3537c164,A
Co,3250.22,0,,3,nist,L3537c164,A
Co,3260.66,0,D+,3,nist,L3537c164,A
Co,3270.21,0,D,3,nist,L3537c164,A
Co,3288.67,0,D+,3,nist,L3537c164,A
Co,3306.37,0,D+,3,nist,L3537c164,A
Co,3635.29,0,D,3,nist,L3537c164,A
Co,3637.39,0,D,3,nist,L3537c164,A
Co,3678.32,0,D,3,nist,L3537c164,A
Co,3681.83,0,D+,3,nist,L3537c164,A
Co,3763.61,0,D,3,nist,L3537c164,A
Co,3783.38,0,D+,3,nist,L3537c164,A
Co,559.523,230,D+,3,nist,L6156,A
Co,564.422,300,D+,3,nist,L6156c153,A
Co,576.948,110,D,3,nist,L6156c153,A
Co,579.230,0,D,3,nist,L6156c153,A
Co,579.801,0,D,3,nist,L6156c153,A
Co,584.416,110,D,3,nist,L6156c153,A
Co,585.382,0,D,3,nist,L6156c153,A
Co,585.815,0,D,3,nist,L6156c153,A
Co,587.876,0,D,3,nist,L6156c153,A
Co,594.361,130,D,3,nist,L6156,A
Co,598.552,0,D,3,nist,L6156c153,A
Co,602.929,500,D+,3,nist,L6156,A
Co,603.840,570,D+,3,nist,L6156c153,A
Co,605.329,0,D,3,nist,L6156,A
Co,606.000,160,D,3,nist,L6156,A
Co,606.134,0,,3,nist,L6156c153,A
Co,606.661,0,D,3,nist,L6156,A
Co,606.926,440,D,3,nist,L6156,A
Co,607.354,510,D+,3,nist,L6156c153,A
