element,wavelength,intensity,acc,state,source,reference,unit
Re,1085.2593,447,,4,nist,L20111,A
Re,1085.6414,570,,4,nist,L20111,A
Re,1086.0938,0,,5,nist,L20109,A
Re,1086.3296,0,,4,nist,L20111,A
Re,1086.4371,0,,4,nist,L20111,A
Re,1087.6115,0,,4,nist,L20111,A
Re,1087.7414,0,,4,nist,L20111,A
Re,1087.9078,0,,4,nist,L20111,A
Re,1088.5247,0,,4,nist,L20111,A
Re,1089.8265,150,,4,nist,L20111,A
Re,1090.0216,155,,4,nist,L20111,A
Re,1090.2979,282,,4,nist,L20111,A
Re,1090.5565,752,,3,nist,L20378,A
Re,1091.6754,0,,5,nist,L20109,A
Re,1092.2900,0,,4,nist,L20111,A
Re,1093.1251,290,,4,nist,L20111,A
Re,1093.1701,444,,4,nist,L20111,A
Re,1093.5638,0,,4,nist,L20111,A
Re,1093.6943,0,,4,nist,L20111,A
Re,1093.9051,0,,3,nist,L20378,A
Re,1094.4838,113,,4,nist,L20111,A
Re,1095.5336,0,,3,nist,L20378,A
Re,1097.7265,0,,4,nist,L20111,A
Re,1097.9617,159,,3,nist,L20378,A
Re,1098.1395,0,,4,nist,L20111,A
Re,1099.1466,0,,4,nist,L20111,A
Re,1099.6097,172,,3,nist,L20378,A
Re,1100.1708,0,,4,nist,L20111,A
Re,1100.2577,0,,4,nist,L20111,A
Re,1101.6967,534,,4,nist,L20111,A
Re,1102.4440,0,,3,nist,L20378,A
Re,1102.8889,742,,4,nist,L20111,A
Re,1103.6979,0,,3,nist,L20378,A
Re,1104.8689,184,,3,nist,L20378,A
Re,1105.9993,0,,4,nist,L20111,A
Re,1106.3286,742,,4,nist,L20111,A
Re,1107.4198,0,,3,nist,L20378,A
Re,1108.5987,213,,5,nist,L20109,A
Re,1110.2886,128,,3,nist,L20378,A
Re,1110.8131,246,,5,nist,L20109,A
Re,1111.4041,0,,3,nist,L20378,A
Re,1111.8696,0,,3,nist,L20378,A
Re,1112.3082,321,,3,nist,L20378,A
Re,1114.0547,0,,3,nist,L20378,A
Re,1115.1160,133,,3,nist,L20378,A
Re,1115.2993,0,,4,nist,L20111,A
Re,1116.1997,219,,4,nist,L20111,A
Re,1116.8112,0,,3,nist,L20378,A
Re,1119.0062,0,,4,nist,L20111,A
Re,1121.6913,108,,3,nist,L20378,A
Re,1121.9697,0,,3,nist,L20378,A
Re,1122.4149,0,,3,nist,L20378,A
Re,1123.0954,0,,4,nist,L20111,A
Re,1124.5813,182,,4,nist,L20111,A
Re,1124.8590,0,,4,nist,L20111,A
Re,1124.9942,155,,4,nist,L20111,A
Re,1125.9220,222,,4,nist,L20111,A
Re,1126.6930,0,,4,nist,L20111,A
Re,1127.1176,0,,4,nist,L20111,A
Re,1127.3161,0,,4,nist,L20111,A
Re,1127.6747,0,,3,nist,L20378,A
Re,1131.1896,0,,3,nist,L20378,A
Re,1132.1926,0,,3,nist,L20378,A
Re,1132.5421,270,,4,nist,L20111,A
Re,1133.9334,133,,3,nist,L20378,A
Re,1134.1455,0,,3,nist,L20378,A
Re,1135.2552,0,,3,nist,L20378,A
Re,1136.8309,379,,3,nist,L20378,A
Re,1136.9586,0,,4,nist,L20111,A
Re,1137.4551,0,,3,nist,L20378,A
Re,1138.0973,0,,3,nist,L20378,A
Re,1139.4134,181,,3,nist,L20378,A
Re,1140.2229,0,,3,nist,L20378,A
Re,1140.7467,0,,3,nist,L20378,A
Re,1140.8823,0,,4,nist,L20111,A
Re,1140.9848,294,,5,nist,L20109,A
Re,1141.8568,0,,4,nist,L20111,A
Re,1141.9967,752,,3,nist,L20378,A
Re,1142.0332,261,,5,nist,L20109,A
Re,1142.3386,260,,3,nist,L20378,A
Re,1142.8492,0,,3,nist,L20378,A
Re,1143.2789,117,,3,nist,L20378,A
Re,1143.3572,0,,3,nist,L20378,A
Re,1143.9681,1047,,3,nist,L20378,A
Re,1144.2347,202,,4,nist,L20111,A
Re,1145.5435,0,,3,nist,L20378,A
Re,1146.1183,0,,3,nist,L20378,A
Re,1146.1984,907,,3,nist,L20378,A
Re,1146.3059,0,,3,nist,L20378,A
Re,1146.4540,0,,3,nist,L20378,A
Re,1146.6444,0,,3,nist,L20378,A
Re,1147.3470,0,,3,nist,L20378,A
Re,1147.6354,0,,4,nist,L20111,A
Re,1147.7333,0,,3,nist,L20378,A
Re,1147.8813,155,,5,nist,L20109,A
Re,1148.0289,0,,5,nist,L20109,A
Re,1148.0289,0,,3,nist,L20378,A
Re,1149.5275,0,,3,nist,L20378,A
Re,1149.7132,106,,4,nist,L20111,A
Re,1149.8542,0,,3,nist,L20378,A
Re,1150.1144,289,,3,nist,L20378,A
Re,1150.1144,289,,5,nist,L20109,A
Re,1151.6470,126,,3,nist,L20378,A
Re,1152.5018,0,,5,nist,L20109,A
Re,1153.1103,960,,3,nist,L20378,A
Re,1153.7599,180,,3,nist,L20378,A
Re,1153.9835,0,,3,nist,L20378,A
Re,1154.2943,361,,3,nist,L20378,A
Re,1154.7705,0,,4,nist,L20111,A
Re,1155.3722,395,,5,nist,L20109,A
Re,1155.8146,103,,3,nist,L20378,A
Re,1156.3902,570,,3,nist,L20378,A
Re,1157.0041,167,,5,nist,L20109,A
Re,1157.2717,0,,4,nist,L20111,A
Re,1159.2071,0,,3,nist,L20378,A
Re,1159.4321,0,,3,nist,L20378,A
Re,1159.5330,109,,4,nist,L20111,A
Re,1160.0155,0,,3,nist,L20378,A
Re,1160.7227,343,,3,nist,L20378,A
Re,1161.1219,521,,3,nist,L20378,A
Re,1161.5831,112,,5,nist,L20109,A
Re,1161.7981,149,,5,nist,L20109,A
Re,1162.3386,561,,5,nist,L20109,A
Re,1162.6288,266,,3,nist,L20378,A
Re,1162.7951,0,,3,nist,L20378,A
Re,1163.0493,0,,4,nist,L20111,A
Re,1164.6823,347,,3,nist,L20378,A
Re,1165.0129,516,,4,nist,L20111,A
Re,1165.1222,1220,,3,nist,L20378,A
Re,1165.2834,878,,3,nist,L20378,A
Re,1165.9253,248,,4,nist,L20111,A
Re,1166.0776,0,,3,nist,L20378,A
Re,1166.1517,0,,3,nist,L20378,A
Re,1166.3152,0,,3,nist,L20378,A
Re,1166.4531,954,,3,nist,L20378,A
Re,1167.3617,0,,3,nist,L20378,A
Re,1167.5370,0,,3,nist,L20378,A
Re,1168.0469,182,,3,nist,L20378,A
Re,1168.9065,0,,4,nist,L20111,A
Re,1168.9970,860,,5,nist,L20109,A
Re,1168.9970,860,,3,nist,L20378,A
Re,1169.1180,0,,3,nist,L20378,A
Re,1169.8420,131,,3,nist,L20378,A
Re,1171.6852,561,,3,nist,L20378,A
Re,1172.1235,1256,,3,nist,L20378,A
Re,1172.2750,0,,3,nist,L20378,A
Re,1172.8410,0,,5,nist,L20109,A
Re,1173.1893,0,,3,nist,L20378,A
Re,1173.6914,0,,5,nist,L20109,A
Re,1174.5871,0,,3,nist,L20378,A
Re,1174.8162,200,,3,nist,L20378,A
Re,1177.3190,420,,4,nist,L20111,A
Re,1177.6707,111,,4,nist,L20111,A
Re,1177.7338,254,,4,nist,L20111,A
Re,1178.5952,0,,3,nist,L20378,A
Re,1178.7836,831,,3,nist,L20378,A
Re,1179.3315,0,,3,nist,L20378,A
Re,1179.5509,0,,3,nist,L20378,A
Re,1179.5509,0,,4,nist,L20111,A
Re,1180.3100,606,,4,nist,L20111,A
Re,1180.9244,467,,3,nist,L20378,A
Re,1181.3957,982,,3,nist,L20378,A
Re,1181.4386,998,,3,nist,L20378,A
Re,1182.0119,537,,5,nist,L20109,A
Re,1182.5420,0,,3,nist,L20378,A
Re,1182.6653,269,,4,nist,L20111,A
Re,1182.9314,1178,,5,nist,L20109,A
Re,1183.1848,1537,,3,nist,L20378,A
Re,1183.3616,486,,3,nist,L20378,A
Re,1183.6010,0,,3,nist,L20378,A
Re,1184.0833,719,,3,nist,L20378,A
Re,1184.4592,188,,3,nist,L20378,A
Re,1184.6787,0,,4,nist,L20111,A
Re,1184.9734,0,,3,nist,L20378,A
Re,1185.6630,776,,4,nist,L20111,A
Re,1186.3130,825,,4,nist,L20111,A
Re,1186.9398,0,,4,nist,L20111,A
Re,1187.0441,425,,5,nist,L20109,A
Re,1187.1017,695,,3,nist,L20378,A
Re,1187.1017,695,,4,nist,L20111,A
Re,1187.7617,0,,3,nist,L20378,A
Re,1187.7617,0,,4,nist,L20111,A
Re,1188.2345,363,,3,nist,L20378,A
Re,1188.3301,263,,3,nist,L20378,A
Re,1188.9938,0,,3,nist,L20378,A
Re,1189.7422,0,,3,nist,L20378,A
Re,1190.2480,170,,3,nist,L20378,A
Re,1190.9781,1134,,3,nist,L20378,A
Re,1191.1209,115,,3,nist,L20378,A
Re,1191.1844,201,,3,nist,L20378,A
Re,1191.3913,0,,3,nist,L20378,A
Re,1191.3913,0,,4,nist,L20111,A
Re,1191.7427,337,,3,nist,L20378,A
Re,1192.1963,0,,3,nist,L20378,A
Re,1192.4313,902,,3,nist,L20378,A
Re,1192.9812,227,,4,nist,L20111,A
Re,1193.1077,152,,3,nist,L20378,A
Re,1193.3762,263,,4,nist,L20111,A
Re,1194.4505,150,,3,nist,L20378,A
Re,1194.6189,398,,3,nist,L20378,A
Re,1194.8523,0,,3,nist,L20378,A
Re,1195.4303,0,,3,nist,L20378,A
Re,1195.7451,0,,3,nist,L20378,A
Re,1195.9544,979,,3,nist,L20378,A
Re,1196.4980,439,,3,nist,L20378,A
Re,1196.7303,250,,3,nist,L20378,A
Re,1197.0028,613,,3,nist,L20378,A
Re,1197.5215,0,,3,nist,L20378,A
Re,1197.6404,0,,3,nist,L20378,A
Re,1197.9749,0,,4,nist,L20111,A
Re,1198.5692,811,,3,nist,L20378,A
Re,1198.7085,726,,3,nist,L20378,A
Re,1199.0435,1351,,3,nist,L20378,A
Re,1199.2910,0,,4,nist,L20111,A
Re,1199.6747,510,,3,nist,L20378,A
Re,1199.8697,1052,,3,nist,L20378,A
Re,1200.8449,0,,3,nist,L20378,A
Re,1200.9154,222,,3,nist,L20378,A
Re,1201.5721,186,,3,nist,L20378,A
Re,1201.9457,140,,3,nist,L20378,A
Re,1202.1594,1209,,3,nist,L20378,A
Re,1202.9051,0,,3,nist,L20378,A
Re,1203.5670,0,,3,nist,L20378,A
Re,1203.7905,114,,3,nist,L20378,A
Re,1203.9378,104,,3,nist,L20378,A
Re,1204.8688,349,,3,nist,L20378,A
Re,1205.9266,103,,4,nist,L20111,A
Re,1207.4072,1030,,5,nist,L20109,A
Re,1207.8880,658,,3,nist,L20378,A
Re,1207.9577,691,,3,nist,L20378,A
Re,1208.0776,109,,3,nist,L20378,A
Re,1208.3984,0,,3,nist,L20378,A
Re,1208.6137,156,,3,nist,L20378,A
Re,1208.6137,156,,4,nist,L20111,A
Re,1208.9874,0,,3,nist,L20378,A
Re,1210.1072,100,,3,nist,L20378,A
Re,1210.3329,400,,3,nist,L20378,A
Re,1211.5432,459,,5,nist,L20109,A
Re,1211.6593,304,,3,nist,L20378,A
Re,1211.6856,100,,5,nist,L20109,A
Re,1211.7295,0,,3,nist,L20378,A
Re,1211.9297,200,,3,nist,L20378,A
Re,1212.0708,0,,3,nist,L20378,A
Re,1212.2014,0,,3,nist,L20378,A
Re,1212.7865,335,,3,nist,L20378,A
Re,1212.8713,285,,3,nist,L20378,A
Re,1213.1596,0,,4,nist,L20111,A
Re,1213.7620,0,,3,nist,L20378,A
Re,1213.9989,0,,5,nist,L20109,A
Re,1214.4108,204,,3,nist,L20378,A
Re,1215.0050,690,,3,nist,L20378,A
Re,1215.0328,1102,,5,nist,L20109,A
Re,1217.0370,1237,,3,nist,L20378,A
Re,1217.2177,104,,4,nist,L20111,A
Re,1217.3622,495,,3,nist,L20378,A
Re,1217.6118,0,,5,nist,L20109,A
Re,1217.7842,381,,5,nist,L20109,A
Re,1217.9705,100,,4,nist,L20111,A
Re,1219.0017,1313,,3,nist,L20378,A
Re,1219.3037,242,,3,nist,L20378,A
Re,1220.1918,0,,3,nist,L20378,A
Re,1220.2782,0,,4,nist,L20111,A
Re,1220.3234,163,,5,nist,L20109,A
Re,1220.3593,188,,5,nist,L20109,A
Re,1220.8785,1130,,5,nist,L20109,A
Re,1221.7157,250,,5,nist,L20109,A
Re,1221.9360,0,,3,nist,L20378,A
Re,1222.1014,0,,4,nist,L20111,A
Re,1222.4250,985,,3,nist,L20378,A
Re,1222.4250,985,,5,nist,L20109,A
Re,1222.6581,0,,3,nist,L20378,A
Re,1223.0944,0,,3,nist,L20378,A
Re,1223.4961,132,,5,nist,L20109,A
Re,1223.7664,0,,3,nist,L20378,A
Re,1223.9043,421,,3,nist,L20378,A
Re,1224.3866,149,,4,nist,L20111,A
Re,1224.8351,0,,3,nist,L20378,A
Re,1225.0629,186,,3,nist,L20378,A
Re,1225.6134,634,,4,nist,L20111,A
Re,1225.7873,0,,3,nist,L20378,A
Re,1225.9974,0,,3,nist,L20378,A
Re,1226.0762,584,,5,nist,L20109,A
Re,1226.3174,462,,3,nist,L20378,A
Re,1226.6666,0,,3,nist,L20378,A
Re,1227.8940,0,,5,nist,L20109,A
Re,1228.4313,1194,,5,nist,L20109,A
Re,1228.4313,1194,,3,nist,L20378,A
Re,1228.4854,881,,3,nist,L20378,A
Re,1228.9751,579,,3,nist,L20378,A
Re,1229.1499,117,,3,nist,L20378,A
Re,1229.5015,150,,4,nist,L20111,A
Re,1229.5633,103,,4,nist,L20111,A
Re,1230.0265,0,,4,nist,L20111,A
Re,1230.0901,0,,3,nist,L20378,A
Re,1230.9032,771,,3,nist,L20378,A
Re,1231.1373,0,,5,nist,L20109,A
Re,1231.2974,0,,3,nist,L20378,A
Re,1231.2974,0,,3,nist,L20378,A
Re,1231.2974,0,,4,nist,L20111,A
Re,1231.4606,651,,3,nist,L20378,A
Re,1231.7715,299,,3,nist,L20378,A
Re,1232.2816,0,,4,nist,L20111,A
Re,1232.3783,0,,3,nist,L20378,A
Re,1232.5047,100,,5,nist,L20109,A
Re,1232.7892,0,,3,nist,L20378,A
Re,1233.4144,339,,3,nist,L20378,A
Re,1233.7271,429,,3,nist,L20378,A
Re,1234.5435,0,,3,nist,L20378,A
Re,1234.7661,0,,3,nist,L20378,A
Re,1235.0040,0,,3,nist,L20378,A
Re,1235.4293,405,,3,nist,L20378,A
Re,1235.6498,906,,3,nist,L20378,A
Re,1235.6498,906,,3,nist,L20378,A
Re,1235.9878,1007,,3,nist,L20378,A
Re,1236.1567,149,,3,nist,L20378,A
Re,1236.9085,0,,5,nist,L20109,A
Re,1237.0689,0,,4,nist,L20111,A
Re,1237.3265,0,,3,nist,L20378,A
Re,1237.6765,0,,3,nist,L20378,A
Re,1238.9827,150,,3,nist,L20378,A
Re,1239.2763,558,,3,nist,L20378,A
Re,1239.5552,0,,4,nist,L20111,A
Re,1239.6016,0,,4,nist,L20111,A
Re,1240.7703,0,,4,nist,L20111,A
Re,1240.9112,146,,3,nist,L20378,A
Re,1240.9803,183,,3,nist,L20378,A
Re,1241.3385,1133,,5,nist,L20109,A
Re,1241.6350,0,,3,nist,L20378,A
Re,1242.5162,0,,3,nist,L20378,A
Re,1243.0389,0,,5,nist,L20109,A
Re,1243.5902,1053,,5,nist,L20109,A
Re,1243.6352,1342,,3,nist,L20378,A
Re,1243.8195,0,,3,nist,L20378,A
Re,1244.5577,0,,3,nist,L20378,A
Re,1244.7612,811,,3,nist,L20378,A
Re,1244.9963,1351,,5,nist,L20109,A
Re,1245.4074,0,,3,nist,L20378,A
Re,1246.3359,582,,3,nist,L20378,A
Re,1246.7259,0,,3,nist,L20378,A
Re,1246.9187,261,,4,nist,L20111,A
Re,1248.0660,211,,4,nist,L20111,A
Re,1249.5738,124,,3,nist,L20378,A
Re,1249.7372,0,,5,nist,L20109,A
Re,1249.8510,0,,3,nist,L20378,A
Re,1249.9900,710,,3,nist,L20378,A
Re,1249.9900,710,,3,nist,L20378,A
Re,1250.1761,1087,,5,nist,L20109,A
Re,1250.3173,200,,4,nist,L20111,A
Re,1250.3925,0,,3,nist,L20378,A
Re,1250.4815,458,,5,nist,L20109,A
Re,1250.4815,458,,5,nist,L20109,A
Re,1250.6227,0,,3,nist,L20378,A
Re,1250.7531,0,,3,nist,L20378,A
Re,1252.1612,1229,,3,nist,L20378,A
Re,1252.9750,268,,3,nist,L20378,A
Re,1253.0362,905,,3,nist,L20378,A
Re,1253.6193,1261,,3,nist,L20378,A
Re,1253.7395,636,,3,nist,L20378,A
Re,1253.9724,644,,5,nist,L20109,A
Re,1254.7076,0,,4,nist,L20111,A
Re,1255.4054,268,,3,nist,L20378,A
Re,1256.7244,0,,4,nist,L20111,A
Re,1256.8935,758,,3,nist,L20378,A
Re,1256.8935,758,,3,nist,L20378,A
Re,1257.0572,0,,3,nist,L20378,A
Re,1257.0572,0,,3,nist,L20378,A
Re,1257.2462,208,,3,nist,L20378,A
Re,1257.3182,0,,3,nist,L20378,A
Re,1257.8215,0,,5,nist,L20109,A
Re,1258.2910,250,,3,nist,L20378,A
Re,1258.3374,1396,,3,nist,L20378,A
Re,1258.3374,1396,,3,nist,L20378,A
Re,1258.9524,0,,3,nist,L20378,A
Re,1259.2083,374,,5,nist,L20109,A
Re,1259.2990,0,,3,nist,L20378,A
Re,1259.8962,1141,,3,nist,L20378,A
Re,1260.1552,0,,3,nist,L20378,A
Re,1260.3039,922,,3,nist,L20378,A
Re,1260.4609,150,,3,nist,L20378,A
Re,1260.4791,0,,5,nist,L20109,A
Re,1260.7200,0,,4,nist,L20111,A
Re,1261.8457,572,,3,nist,L20378,A
Re,1262.8084,230,,4,nist,L20111,A
Re,1262.8923,300,,5,nist,L20109,A
Re,1263.1346,0,,4,nist,L20111,A
Re,1263.3020,119,,5,nist,L20109,A
Re,1263.7283,1251,,3,nist,L20378,A
Re,1263.8636,0,,5,nist,L20109,A
Re,1264.2614,713,,3,nist,L20378,A
Re,1264.2614,713,,3,nist,L20378,A
Re,1264.6259,110,,3,nist,L20378,A
Re,1264.6259,110,,3,nist,L20378,A
Re,1264.8419,197,,3,nist,L20378,A
Re,1265.2580,150,,3,nist,L20378,A
Re,1265.2939,0,,3,nist,L20378,A
Re,1265.3953,0,,3,nist,L20378,A
Re,1265.6145,315,,3,nist,L20378,A
Re,1265.7723,882,,3,nist,L20378,A
Re,1265.9550,0,,3,nist,L20378,A
Re,1266.5716,0,,3,nist,L20378,A
Re,1266.6642,0,,4,nist,L20111,A
Re,1266.7706,0,,3,nist,L20378,A
Re,1266.8208,0,,3,nist,L20378,A
Re,1266.9919,255,,3,nist,L20378,A
Re,1267.3022,0,,5,nist,L20109,A
Re,1267.7633,130,,3,nist,L20378,A
Re,1267.7911,130,,3,nist,L20378,A
Re,1268.0016,830,,3,nist,L20378,A
Re,1268.0774,0,,5,nist,L20109,A
Re,1268.3775,0,,4,nist,L20111,A
Re,1268.4724,348,,3,nist,L20378,A
Re,1269.0710,1189,,3,nist,L20378,A
Re,1269.1658,0,,3,nist,L20378,A
Re,1269.2052,0,,3,nist,L20378,A
Re,1269.4952,199,,3,nist,L20378,A
Re,1269.9389,208,,3,nist,L20378,A
Re,1270.8486,233,,3,nist,L20378,A
Re,1271.2526,118,,3,nist,L20378,A
Re,1272.0527,565,,4,nist,L20111,A
Re,1272.0527,565,,3,nist,L20378,A
Re,1272.2621,120,,3,nist,L20378,A
Re,1272.2961,0,,4,nist,L20111,A
Re,1272.8496,292,,3,nist,L20378,A
Re,1273.2606,629,,3,nist,L20378,A
Re,1273.3115,0,,4,nist,L20111,A
Re,1273.6481,273,,5,nist,L20109,A
Re,1273.7545,0,,3,nist,L20378,A
Re,1274.7927,0,,4,nist,L20111,A
Re,1275.3600,772,,3,nist,L20378,A
Re,1275.4643,0,,4,nist,L20111,A
Re,1275.4643,0,,3,nist,L20378,A
Re,1275.5384,0,,4,nist,L20111,A
Re,1275.6914,0,,4,nist,L20111,A
Re,1275.9966,608,,3,nist,L20378,A
Re,1276.4249,0,,4,nist,L20111,A
Re,1276.6892,0,,3,nist,L20378,A
Re,1276.8321,0,,3,nist,L20378,A
Re,1277.2883,0,,5,nist,L20109,A
Re,1277.3555,0,,4,nist,L20111,A
Re,1277.7457,185,,5,nist,L20109,A
Re,1278.4683,618,,5,nist,L20109,A
Re,1279.5073,0,,4,nist,L20111,A
Re,1279.7052,0,,3,nist,L20378,A
Re,1279.9798,0,,3,nist,L20378,A
Re,1280.1282,0,,4,nist,L20111,A
Re,1280.4634,113,,4,nist,L20111,A
Re,1280.6454,0,,4,nist,L20111,A
Re,1280.7758,609,,3,nist,L20378,A
Re,1280.9554,307,,3,nist,L20378,A
Re,1281.0568,0,,4,nist,L20111,A
Re,1281.5241,155,,5,nist,L20109,A
Re,1281.9944,151,,3,nist,L20378,A
Re,1282.9143,212,,4,nist,L20111,A
Re,1283.0581,1278,,3,nist,L20378,A
Re,1283.5973,101,,3,nist,L20378,A
Re,1283.9083,130,,3,nist,L20378,A
Re,1284.3286,1466,,3,nist,L20378,A
Re,1284.3998,171,,5,nist,L20109,A
Re,1284.7053,0,,3,nist,L20378,A
Re,1285.6864,111,,3,nist,L20378,A
Re,1286.0140,1665,,3,nist,L20378,A
Re,1286.8527,506,,3,nist,L20378,A
Re,1286.8527,506,,3,nist,L20378,A
Re,1287.1837,0,,4,nist,L20111,A
