element,wavelength,intensity,acc,state,source,reference,unit
F,169.79,0,,4,nist,L3494,A
F,169.84,0,,4,nist,L3494,A
F,171.07,0,,4,nist,L3494,A
F,176.37,0,,4,nist,L3494,A
F,181.52,0,,4,nist,L3494,A
F,181.57,0,,4,nist,L3494,A
F,187.24,0,,4,nist,L3494,A
F,196.39,0,,4,nist,L3494,A
F,196.45,0,,4,nist,L3494,A
F,199.76,0,,4,nist,L3494,A
F,199.80,0,,4,nist,L3494,A
F,199.85,0,,4,nist,L3494,A
F,199.93,0,,4,nist,L3494,A
F,200.00,0,,4,nist,L3494,A
F,200.09,0,,4,nist,L3494,A
F,201.01,0,,4,nist,L3494,A
F,201.06,0,,4,nist,L3494,A
F,201.10,0,,4,nist,L3494,A
F,201.16,0,,4,nist,L3494,A
F,201.22,0,,4,nist,L3494,A
F,208.25,0,,4,nist,L3494,A
F,213.85,0,,4,nist,L3494,A
F,214.06,0,,4,nist,L3494,A
F,2172.12,0,,4,nist,L3494,A
F,220.77,0,,4,nist,L3494,A
F,226.94,0,,4,nist,L3494,A
F,227.10,0,,4,nist,L3494,A
F,2299.00,0,,4,nist,L3494,A
F,233.22,0,,4,nist,L3494,A
F,233.39,0,,4,nist,L3494,A
F,239.86,0,,4,nist,L3494,A
F,240.02,0,,4,nist,L3494,A
F,240.08,0,,4,nist,L3494,A
F,240.15,0,,4,nist,L3494,A
F,240.28,0,,4,nist,L3494,A
F,240.37,0,,4,nist,L3494,A
F,2452.32,0,,4,nist,L3494,A
F,2457.66,0,,4,nist,L3494,A
F,251.03,100,,4,nist,L3494,A
F,270.23,0,,4,nist,L3494,A
F,2821.57,0,,4,nist,L3494,A
F,2826.96,0,,4,nist,L3494,A
F,419.65,140,E,4,nist,L2986,A
F,420.05,150,E,4,nist,L2986,A
F,420.73,160,E,4,nist,L2986,A
F,430.76,150,E,4,nist,L2986,A
F,490.57,130,E,4,nist,L2986,A
F,491.00,160,E,4,nist,L2986,A
F,497.38,0,,4,nist,L2986,A
F,497.83,0,,4,nist,L2986,A
F,498.80,0,,4,nist,L2986,A
F,570.64,140,E,4,nist,L2986,A
F,571.30,140,E,4,nist,L2986,A
F,571.39,150,E,4,nist,L2986,A
F,572.66,160,E,4,nist,L2986,A
F,676.12,140,E,4,nist,L2986,A
F,677.15,130,E,4,nist,L2986,A
F,677.22,150,E,4,nist,L2986,A
F,678.99,130,E,4,nist,L2986,A
F,679.21,160,E,4,nist,L2986,A
