element,wavelength,intensity,acc,state,source,reference,unit
Gd,2779.58,0,,1,nist,L3475,A
Gd,2788.50,0,,1,nist,L3475,A
Gd,2953.29,0,,1,nist,L3475,A
Gd,3043.90,130,,1,nist,L3475,A
Gd,3047.37,160,,1,nist,L3475,A
Gd,3060.81,100,,1,nist,L3475,A
Gd,3112.09,170,,1,nist,L3475,A
Gd,3119.91,120,,1,nist,L3475,A
Gd,3137.84,190,,1,nist,L3475,A
Gd,3138.21,190,,1,nist,L3475,A
Gd,3139.62,120,,1,nist,L3475,A
Gd,3159.54,200,,1,nist,L3475,A
Gd,3191.20,220,,1,nist,L3475,A
Gd,3200.22,220,,1,nist,L3475,A
Gd,3200.50,160,,1,nist,L3475,A
Gd,3204.34,110,,1,nist,L3475,A
Gd,3224.71,0,,1,nist,L3475,A
Gd,3233.71,220,,1,nist,L3475,A
Gd,3267.67,540,,1,nist,L3475,A
Gd,3268.58,250,,1,nist,L3475,A
Gd,3283.20,250,,1,nist,L3475,A
Gd,3292.43,430,,1,nist,L3475,A
Gd,3295.03,430,,1,nist,L3475,A
Gd,3358.57,220,,1,nist,L3475,A
Gd,3398.20,220,,1,nist,L3475,A
Gd,3398.30,0,,1,nist,L3475,A
Gd,3407.90,200,,1,nist,L3475,A
Gd,3412.00,220,,1,nist,L3475,A
Gd,3424.88,1100,,1,nist,L3475,A
Gd,3456.26,200,,1,nist,L3475,A
Gd,3487.20,220,,1,nist,L3475,A
Gd,3514.65,830,,1,nist,L3475,A
Gd,3605.90,1100,,1,nist,L3475,A
Gd,3615.45,0,,1,nist,L3475,A
Gd,3659.23,210,,1,nist,L3475,A
Gd,3675.10,1000,,1,nist,L3475,A
Gd,3680.26,350,,1,nist,L3475,A
Gd,3685.18,2000,,1,nist,L3475,A
Gd,3714.63,2000,,1,nist,L3475,A
Gd,3718.54,2000,,1,nist,L3475,A
Gd,3733.38,270,,1,nist,L3475,A
Gd,3733.73,230,,1,nist,L3475,A
Gd,3740.82,490,,1,nist,L3475,A
Gd,3745.89,620,,1,nist,L3475,A
Gd,3759.01,1000,,1,nist,L3475,A
Gd,3763.27,870,,1,nist,L3475,A
Gd,3772.33,250,,1,nist,L3475,A
Gd,3774.52,210,,1,nist,L3475,A
Gd,3777.90,210,,1,nist,L3475,A
Gd,3784.12,2900,,1,nist,L3475,A
Gd,3791.71,200,,1,nist,L3475,A
Gd,3805.47,210,,1,nist,L3475,A
Gd,3834.06,210,,1,nist,L3475,A
Gd,3844.37,1400,,1,nist,L3475,A
Gd,3868.09,1600,,1,nist,L3475,A
Gd,3874.67,250,,1,nist,L3475,A
Gd,3903.82,300,,1,nist,L3475,A
Gd,3905.40,240,,1,nist,L3475,A
