element,wavelength,intensity,acc,state,source,reference,unit
F,10050.73,0,,2,nist,L369,A
F,10089.90,0,C+,1,nist,L7481,A
F,10188.94,0,C+,1,nist,L7481,A
F,10212.37,0,C,1,nist,L7481,A
F,10288.27,0,D+,1,nist,L7481,A
F,10295.83,0,C+,1,nist,L7481,A
F,10383.68,0,C+,1,nist,L7481,A
F,10429.15,0,C+,1,nist,L7481,A
F,1082.31,0,,5,nist,L2986,A
F,10865.29,0,C,1,nist,L7481,A
F,1088.39,0,,5,nist,L2986,A
F,1129.76,0,,2,nist,L369,A
F,1219.03,0,,3,nist,L767,A
F,1266.87,0,,3,nist,L767,A
F,1267.71,0,,3,nist,L767,A
F,1297.54,0,,3,nist,L767,A
F,1327.06,0,,2,nist,L369,A
F,1328.11,0,,2,nist,L369,A
F,1333.59,0,,2,nist,L369,A
F,134.54,0,,5,nist,L3494,A
F,1343.60,0,,2,nist,L369,A
F,1344.04,0,,2,nist,L369,A
F,1359.92,0,,3,nist,L767,A
F,1400.61,0,,2,nist,L369,A
F,1407.14,0,,2,nist,L369,A
F,147.95,0,,5,nist,L3494,A
F,148.00,0,,5,nist,L3494,A
F,1493.09,0,,2,nist,L369,A
F,1493.24,0,,2,nist,L369,A
F,1493.31,0,,2,nist,L369,A
F,1498.93,110,,3,nist,L767,A
F,1502.01,120,,3,nist,L767,A
F,1504.18,110,,3,nist,L767,A
F,1504.79,140,,3,nist,L767,A
F,1506.30,130,,3,nist,L767,A
F,1506.77,110,,3,nist,L767,A
F,152.51,0,,5,nist,L3494,A
F,1553.02,100,,3,nist,L767,A
F,1557.59,110,,3,nist,L767,A
F,1563.73,100,,3,nist,L767,A
F,1565.54,100,,3,nist,L767,A
F,158.54,0,,5,nist,L3494,A
F,162.27,0,,5,nist,L3494,A
F,1623.40,100,,3,nist,L767,A
F,163.50,0,,5,nist,L3494,A
F,163.56,0,,5,nist,L3494,A
F,165.98,0,,5,nist,L3494,A
F,1650.76,100,,3,nist,L767,A
F,166.18,100,,5,nist,L3494,A
F,1670.39,130,,3,nist,L767,A
F,1677.40,140,,3,nist,L767,A
F,169.79,0,,4,nist,L3494,A
F,169.84,0,,4,nist,L3494,A
F,1702.13,0,,2,nist,L369,A
F,171.07,0,,4,nist,L3494,A
F,1716.99,100,,3,nist,L767,A
F,174.70,0,,5,nist,L3494,A
F,1744.75,0,,2,nist,L369,A
F,1745.55,0,,2,nist,L369,A
F,1747.39,0,,2,nist,L369,A
F,176.37,0,,4,nist,L3494,A
F,1770.09,120,,3,nist,L767,A
F,1770.67,150,,3,nist,L767,A
F,1772.93,110,,3,nist,L767,A
F,1773.36,140,,3,nist,L767,A
F,178.43,0,,5,nist,L3494,A
F,178.59,0,,5,nist,L3494,A
F,1791.65,160,,3,nist,L767,A
F,1803.03,110,,3,nist,L767,A
F,1804.70,100,,3,nist,L767,A
F,1805.90,170,,3,nist,L767,A
F,181.52,0,,4,nist,L3494,A
F,181.57,0,,4,nist,L3494,A
F,182.98,0,,5,nist,L3494,A
F,1839.30,110,,3,nist,L767,A
F,1839.97,120,,3,nist,L767,A
F,1840.14,110,,3,nist,L767,A
F,186.72,0,,5,nist,L3494,A
F,186.79,0,,5,nist,L3494,A
F,186.84,0,,5,nist,L3494,A
F,186.97,0,,5,nist,L3494,A
F,187.01,0,,5,nist,L3494,A
F,187.24,0,,4,nist,L3494,A
F,190.57,0,,5,nist,L3494,A
F,190.84,0,,5,nist,L3494,A
F,1900.76,0,,3,nist,L767,A
F,191.97,0,,5,nist,L3494,A
F,196.39,0,,4,nist,L3494,A
F,196.45,0,,4,nist,L3494,A
F,199.76,0,,4,nist,L3494,A
F,199.80,0,,4,nist,L3494,A
F,199.85,0,,4,nist,L3494,A
F,199.93,0,,4,nist,L3494,A
F,200.00,0,,4,nist,L3494,A
F,200.09,0,,4,nist,L3494,A
F,201.01,0,,4,nist,L3494,A
F,201.06,0,,4,nist,L3494,A
F,201.10,0,,4,nist,L3494,A
F,201.16,0,,4,nist,L3494,A
F,201.22,0,,4,nist,L3494,A
F,2028.09,100,,3,nist,L767,A
F,2030.97,120,,3,nist,L767,A
F,205.55,0,,5,nist,L3494,A
F,208.25,0,,4,nist,L3494,A
F,213.85,0,,4,nist,L3494,A
F,214.06,0,,4,nist,L3494,A
F,2172.12,0,,4,nist,L3494,A
F,220.77,0,,4,nist,L3494,A
F,2217.86,120,,3,nist,L767,A
F,2229.87,0,,5,nist,L3494,A
F,2253.42,0,,5,nist,L3494,A
F,226.94,0,,4,nist,L3494,A
F,227.10,0,,4,nist,L3494,A
F,2299.00,0,,4,nist,L3494,A
F,230.12,0,,3,nist,L767,A
F,233.22,0,,4,nist,L3494,A
F,233.39,0,,4,nist,L3494,A
F,239.86,0,,4,nist,L3494,A
F,240.02,0,,4,nist,L3494,A
F,240.08,0,,4,nist,L3494,A
F,240.15,0,,4,nist,L3494,A
F,240.28,0,,4,nist,L3494,A
F,240.37,0,,4,nist,L3494,A
F,2451.37,0,A,5,nist,L3494,A
F,2452.32,0,,4,nist,L3494,A
F,2452.81,120,,3,nist,L767,A
F,2457.66,0,,4,nist,L3494,A
F,2462.07,0,A,5,nist,L3494,A
F,2465.60,130,,3,nist,L767,A
F,2471.04,130,,3,nist,L767,A
F,247438.4,0,A+,1,nist,L5746,A
F,2479.48,120,,3,nist,L767,A
F,2485.12,150,,3,nist,L767,A
F,251.03,100,,4,nist,L3494,A
F,2543.53,120,,3,nist,L767,A
F,255.72,0,,3,nist,L767,A
F,255.77,0,,3,nist,L767,A
F,255.86,0,,3,nist,L767,A
F,2556.88,100,,2,nist,L369,A
F,2580.81,120,,3,nist,L767,A
F,2584.58,130,,3,nist,L767,A
F,2594.01,120,,3,nist,L767,A
F,2596.31,130,,3,nist,L767,A
F,2600.06,140,,3,nist,L767,A
F,261.71,0,,3,nist,L767,A
F,261.75,0,,3,nist,L767,A
F,2625.79,130,,3,nist,L767,A
F,263.81,0,,3,nist,L767,A
F,2630.48,140,,3,nist,L767,A
F,2657.23,120,,3,nist,L767,A
F,2694.78,0,,5,nist,L3494,A
F,270.23,0,,4,nist,L3494,A
F,2703.10,0,,5,nist,L3494,A
F,2704.76,0,,5,nist,L3494,A
F,2707.97,0,,5,nist,L3494,A
F,2756.36,130,,3,nist,L767,A
F,2760.45,160,,3,nist,L767,A
F,2788.97,120,,3,nist,L767,A
F,279.69,0,,3,nist,L767,A
F,2812.28,160,,3,nist,L767,A
F,2821.57,0,,4,nist,L3494,A
F,2826.96,0,,4,nist,L3494,A
F,2834.82,140,,3,nist,L767,A
F,2836.46,150,,3,nist,L767,A
F,2861.17,150,,3,nist,L767,A
F,2863.70,120,,3,nist,L767,A
F,2872.24,100,,2,nist,L369,A
F,2888.43,140,,3,nist,L767,A
F,2890.30,150,,3,nist,L767,A
F,2906.15,120,,3,nist,L767,A
F,2914.14,140,,3,nist,L767,A
F,2917.19,160,,3,nist,L767,A
F,2933.35,140,,3,nist,L767,A
F,2995.15,140,,3,nist,L767,A
F,2998.08,120,,3,nist,L767,A
F,2998.40,130,,3,nist,L767,A
F,3000.34,120,,3,nist,L767,A
F,3040.13,130,C,3,nist,L767,A
F,3040.63,120,C,3,nist,L767,A
F,3043.69,160,,3,nist,L767,A
F,3050.03,150,,3,nist,L767,A
F,3060.88,120,,2,nist,L369,A
F,3114.52,140,D,3,nist,L767,A
F,3116.60,160,D,3,nist,L767,A
F,3122.45,180,D,3,nist,L767,A
F,3125.70,140,D,3,nist,L767,A
F,3135.14,140,D,3,nist,L767,A
F,3147.90,140,D,3,nist,L767,A
F,315.22,0,,3,nist,L767,A
F,315.54,0,,3,nist,L767,A
F,315.75,0,,3,nist,L767,A
F,3154.40,140,,2,nist,L369,A
F,3175.09,180,D,3,nist,L767,A
F,3175.68,170,D,3,nist,L767,A
F,3203.69,170,D,2,nist,L369,A
F,3214.93,120,D,3,nist,L767,A
F,3265.02,140,,2,nist,L369,A
F,3415.63,140,,2,nist,L369,A
F,3417.43,150,,2,nist,L369,A
F,3417.78,140,,2,nist,L369,A
F,3417.98,160,,2,nist,L369,A
F,3473.95,160,,2,nist,L369,A
F,3474.30,150,,2,nist,L369,A
F,3475.77,170,,2,nist,L369,A
F,3502.39,190,C,2,nist,L369,A
F,3502.45,200,C,2,nist,L369,A
F,3502.57,200,C,2,nist,L369,A
F,3503.84,180,C,2,nist,L369,A
F,3503.96,200,C,2,nist,L369,A
F,3504.11,210,C,2,nist,L369,A
F,3506.37,170,C,2,nist,L369,A
F,3506.52,200,C,2,nist,L369,A
F,3506.63,220,C,2,nist,L369,A
F,3523.90,160,,2,nist,L369,A
F,3537.88,150,D,2,nist,L369,A
F,3542.78,160,D,2,nist,L369,A
F,3591.54,160,,2,nist,L369,A
F,3595.129,0,,1,nist,L7481,A
F,3599.72,170,,2,nist,L369,A
F,3602.42,180,,2,nist,L369,A
F,3603.87,190,,2,nist,L369,A
F,3669.219,0,,1,nist,L7481,A
F,3705.58,180,,2,nist,L369,A
F,3711.41,160,,2,nist,L369,A
F,3740.63,160,,2,nist,L369,A
F,375.30,0,,2,nist,L369,A
F,380.90,0,,2,nist,L369,A
F,3806.91,140,,2,nist,L369,A
F,3848.18,270,D,2,nist,L369,A
F,3851.08,260,D,2,nist,L369,A
F,3852.76,250,D,2,nist,L369,A
F,3899.582,0,,1,nist,L7481,A
F,3899.93,190,,2,nist,L369,A
F,3903.04,180,,2,nist,L369,A
F,3904.93,170,,2,nist,L369,A
F,3931.802,0,,1,nist,L7481,A
F,3935.376,0,,1,nist,L7481,A
F,3949.681,0,,1,nist,L7481,A
