element,wavelength,intensity,acc,state,source,reference,unit
Cd,1062.23,0,,4,nist,L3283,A
Cd,1118.16,150,,4,nist,L3283,A
Cd,1126.00,0,,4,nist,L3283,A
Cd,1134.08,0,,4,nist,L3283,A
Cd,1139.04,0,,4,nist,L3283,A
Cd,1154.64,0,,4,nist,L3283,A
Cd,1155.73,0,,4,nist,L3283,A
Cd,1164.65,100,,4,nist,L3283,A
Cd,1165.78,0,,4,nist,L3283,A
Cd,1167.30,0,,4,nist,L3283,A
Cd,1179.73,0,,4,nist,L3283,A
Cd,1183.07,0,,4,nist,L3283,A
Cd,1183.40,100,,4,nist,L3283,A
Cd,1194.13,0,,4,nist,L3283,A
Cd,1195.63,0,,4,nist,L3283,A
Cd,1196.47,0,,4,nist,L3283,A
Cd,1198.93,0,,4,nist,L3283,A
Cd,1215.38,0,,4,nist,L3283,A
Cd,1223.52,0,,4,nist,L3283,A
Cd,1246.06,0,,4,nist,L3283,A
Cd,1246.56,0,,4,nist,L3283,A
Cd,1249.94,0,,4,nist,L3283,A
Cd,1266.47,0,,4,nist,L3283,A
Cd,1274.41,0,,4,nist,L3283,A
Cd,1285.63,0,,4,nist,L3283,A
Cd,1287.58,0,,4,nist,L3283,A
Cd,1299.46,0,,4,nist,L3283,A
Cd,1304.36,0,,4,nist,L3283,A
Cd,1306.07,0,,4,nist,L3283,A
Cd,1316.89,0,,4,nist,L3283,A
Cd,1321.85,0,,4,nist,L3283,A
Cd,1325.55,0,,4,nist,L3283,A
Cd,1340.97,0,,4,nist,L3283,A
Cd,1346.15,0,,4,nist,L3283,A
Cd,1354.78,0,,4,nist,L3283,A
Cd,1358.11,0,,4,nist,L3283,A
Cd,1362.55,0,,4,nist,L3283,A
Cd,1370.48,0,,4,nist,L3283,A
Cd,1380.98,0,,4,nist,L3283,A
Cd,1397.65,0,,4,nist,L3283,A
Cd,1403.68,0,,4,nist,L3283,A
Cd,1406.58,0,,4,nist,L3283,A
Cd,1418.89,0,,4,nist,L3283,A
Cd,1429.83,0,,4,nist,L3283,A
Cd,1447.54,0,,4,nist,L3283,A
Cd,1452.63,0,,4,nist,L3283,A
Cd,1465.97,0,,4,nist,L3283,A
Cd,1466.67,0,,4,nist,L3283,A
Cd,1482.95,0,,4,nist,L3283,A
Cd,1491.79,0,,4,nist,L3283,A
Cd,1570.20,0,,4,nist,L3283,A
Cd,1598.73,0,,4,nist,L3283,A
Cd,1600.42,0,,4,nist,L3283,A
Cd,1622.87,0,,4,nist,L3283,A
Cd,427.01,0,,4,nist,L4099,A
Cd,437.88,0,,4,nist,L4099,A
Cd,447.85,0,,4,nist,L4099,A
Cd,480.90,0,,4,nist,L4099,A
Cd,489.49,0,,4,nist,L4099,A
Cd,493.00,0,,4,nist,L4099,A
Cd,495.13,0,,4,nist,L4099,A
Cd,498.14,0,,4,nist,L4099,A
Cd,498.53,0,,4,nist,L4099,A
Cd,504.09,0,,4,nist,L4099,A
Cd,504.20,0,,4,nist,L4099,A
Cd,504.50,0,,4,nist,L4099,A
Cd,506.31,0,,4,nist,L4099,A
Cd,508.01,0,,4,nist,L4099,A
Cd,508.95,0,,4,nist,L4099,A
Cd,509.55,0,,4,nist,L4099,A
Cd,509.81,0,,4,nist,L4099,A
Cd,511.40,0,,4,nist,L4099,A
Cd,513.00,0,,4,nist,L4099,A
Cd,514.50,0,,4,nist,L4099,A
Cd,519.42,0,,4,nist,L4099,A
Cd,520.97,0,,4,nist,L4099,A
Cd,524.41,0,,4,nist,L4099,A
Cd,524.47,0,,4,nist,L4099,A
Cd,524.77,0,,4,nist,L4099,A
Cd,525.10,0,,4,nist,L4099,A
Cd,525.19,0,,4,nist,L4099,A
Cd,527.07,0,,4,nist,L4099,A
Cd,530.79,0,,4,nist,L4099,A
Cd,531.09,0,,4,nist,L4099,A
Cd,531.51,0,,4,nist,L4099,A
Cd,534.29,0,,4,nist,L4099,A
Cd,536.77,0,,4,nist,L4099,A
Cd,537.24,0,,4,nist,L4099,A
Cd,540.90,0,,4,nist,L4099,A
Cd,541.74,0,,4,nist,L4099,A
Cd,542.60,0,,4,nist,L4099,A
Cd,546.55,0,,4,nist,L4099,A
Cd,548.01,0,,4,nist,L4099,A
Cd,548.33,0,,4,nist,L4099,A
Cd,548.90,0,,4,nist,L4099,A
Cd,551.27,0,,4,nist,L4099,A
Cd,552.90,0,,4,nist,L4099,A
Cd,553.06,0,,4,nist,L4099,A
Cd,554.05,0,,4,nist,L4099,A
Cd,560.26,0,,4,nist,L4099,A
Cd,564.16,0,,4,nist,L4099,A
Cd,567.01,0,,4,nist,L4099,A
