element,wavelength,intensity,acc,state,source,reference,unit
Be,100.25,100,AAA,3,nist,L1653,A
Be,1114.69,0,AAA,3,nist,L1653,A
Be,1114.69,0,AAA,3,nist,L1653,A
Be,1114.69,0,AAA,3,nist,L1653,A
Be,1114.69,0,AAA,3,nist,L1653,A
Be,1114.69,0,AAA,3,nist,L1653,A
Be,1114.69,0,AAA,3,nist,L1653,A
Be,1213.12,0,AAA,3,nist,L1653,A
Be,1213.12,0,AAA,3,nist,L1653,A
Be,1213.12,0,AAA,3,nist,L1653,A
Be,1213.12,0,AAA,3,nist,L1653,A
Be,1213.12,0,AAA,3,nist,L1653,A
Be,1213.12,0,AAA,3,nist,L1653,A
Be,1214.32,0,AAA,3,nist,L1653,A
Be,1362.25,0,AAA,3,nist,L1653,A
Be,1362.25,0,AAA,3,nist,L1653,A
Be,1362.25,0,AAA,3,nist,L1653,A
Be,1362.25,0,AAA,3,nist,L1653,A
Be,1362.25,0,AAA,3,nist,L1653,A
Be,1362.25,0,AAA,3,nist,L1653,A
Be,1401.52,0,AAA,3,nist,L1653,A
Be,1401.52,0,AAA,3,nist,L1653,A
Be,1401.52,0,AAA,3,nist,L1653,A
Be,1421.26,0,AAA,3,nist,L1653,A
Be,1421.26,0,AAA,3,nist,L1653,A
Be,1421.26,0,AAA,3,nist,L1653,A
Be,1421.26,0,AAA,3,nist,L1653,A
Be,1421.26,0,AAA,3,nist,L1653,A
Be,1421.26,0,AAA,3,nist,L1653,A
Be,1422.86,0,AAA,3,nist,L1653,A
Be,1435.17,0,AAA,3,nist,L1653,A
Be,1435.17,0,AAA,3,nist,L1653,A
Be,1435.17,0,AAA,3,nist,L1653,A
Be,1435.17,0,AAA,3,nist,L1653,A
Be,1435.17,0,AAA,3,nist,L1653,A
Be,1435.17,0,AAA,3,nist,L1653,A
Be,1440.77,0,AAA,3,nist,L1653,A
Be,1754.69,0,AAA,3,nist,L2683,A
Be,1754.69,0,AAA,3,nist,L2683,A
Be,1754.69,0,AAA,3,nist,L2683,A
Be,1917.03,0,,3,nist,L1653,A
Be,1954.97,0,AAA,3,nist,L2683,A
Be,1954.97,0,AAA,3,nist,L2683,A
Be,1954.97,0,AAA,3,nist,L2683,A
Be,1954.97,0,AAA,3,nist,L2683,A
Be,1954.97,0,AAA,3,nist,L2683,A
Be,1954.97,0,AAA,3,nist,L2683,A
Be,2077.60,0,AAA,3,nist,L2683,A
Be,2077.60,0,AAA,3,nist,L2683,A
Be,2077.60,0,AAA,3,nist,L2683,A
Be,2077.60,0,AAA,3,nist,L2683,A
Be,2077.60,0,AAA,3,nist,L2683,A
Be,2077.60,0,AAA,3,nist,L2683,A
Be,2081.04,0,AAA,3,nist,L2683,A
Be,2119.23,0,,3,nist,L1653,A
Be,2122.94,0,AAA,3,nist,L2683,A
Be,2127.87,0,AAA,3,nist,L2683,A
Be,2127.87,0,AAA,3,nist,L2683,A
Be,2127.87,0,AAA,3,nist,L2683,A
Be,2137.92,0,,3,nist,L1653,A
Be,2192.26,0,AAA,3,nist,L1653,A
Be,3721.42,100,,3,nist,L1653,A
Be,3721.98,0,AAA,3,nist,L7397,A
Be,3724.04,0,AAA,3,nist,L7397,A
Be,4250.34,0,AAA,3,nist,L2683,A
Be,4250.34,0,AAA,3,nist,L2683,A
Be,4250.34,0,AAA,3,nist,L2683,A
Be,4250.34,0,AAA,3,nist,L2683,A
Be,4250.34,0,AAA,3,nist,L2683,A
Be,4250.34,0,AAA,3,nist,L2683,A
Be,4486.78,0,,3,nist,L1653,A
Be,4488.56,100,AAA,3,nist,L2683,A
Be,4488.56,100,AAA,3,nist,L2683,A
Be,4488.56,100,AAA,3,nist,L2683,A
Be,4488.56,100,AAA,3,nist,L2683,A
Be,4488.56,100,AAA,3,nist,L2683,A
Be,4488.56,100,AAA,3,nist,L2683,A
Be,4496.35,0,,3,nist,L1653,A
Be,4499.1,140,,3,nist,L2683,A
Be,509.99,0,AAA,3,nist,L2683,A
Be,509.99,0,AAA,3,nist,L2683,A
Be,509.99,0,AAA,3,nist,L2683,A
Be,509.99,0,AAA,3,nist,L2683,A
