element,wavelength,intensity,acc,state,source,reference,unit
Kr,1618.19,0,,4,nist,L7257,A
Kr,1618.78,0,,4,nist,L7257,A
Kr,162.08,0,,27,nist,L10763,A
Kr,162.416,0,,8,nist,L10636,A
Kr,1621.20,0,,4,nist,L7257,A
Kr,1623.948,0,,2,nist,L353,A
Kr,1624.68,0,,4,nist,L7257,A
Kr,16248.74,0,,1,nist,L9760,A
Kr,1626.62,0,,3,nist,L7284,A
Kr,1627.90,0,,4,nist,L7257,A
Kr,1628.44,0,,4,nist,L7257,A
Kr,1629.867,0,,2,nist,L353,A
Kr,163.32,0,,25,nist,L10416,A
Kr,16319.715,0,,1,nist,L9760,A
Kr,1632.037,0,,2,nist,L353,A
Kr,1633.18,0,,4,nist,L7257,A
Kr,1634.396,0,,2,nist,L353,A
Kr,1635.77,0,,3,nist,L7284,A
Kr,16351.39,0,,1,nist,L125,A
Kr,1636.24,0,,4,nist,L7257,A
Kr,1637.981,0,,2,nist,L353,A
Kr,1638.807,0,,2,nist,L353,A
Kr,1638.816,0,,3,nist,L3262,A
Kr,1639.73,0,,4,nist,L7257,A
Kr,1639.99,0,,4,nist,L7257,A
Kr,1642.69,0,,4,nist,L7257,A
Kr,1643.21,0,,3,nist,L7284,A
Kr,1644.68,0,,4,nist,L7257,A
Kr,1647.03,0,,3,nist,L7284,A
Kr,1647.359,0,,3,nist,L3262,A
Kr,1647.90,0,,3,nist,L7284,A
Kr,16470.37,0,,1,nist,L125,A
Kr,1648.94,0,,4,nist,L7257,A
Kr,165.160,0,,26,nist,L6973,A
Kr,1650.630,0,,2,nist,L353,A
Kr,1651.40,0,,4,nist,L7257,A
Kr,1651.71,0,,3,nist,L10563,A
Kr,1653.51,0,,4,nist,L7257,A
Kr,1654.53,0,,4,nist,L7257,A
Kr,1655.53,0,,3,nist,L7284,A
Kr,1656.27,0,,3,nist,L7284,A
Kr,1656.78,0,,8,nist,L10440,A
Kr,1656.93,0,,3,nist,L10563,A
Kr,16567.40,0,,1,nist,L9760,A
Kr,1657.18,0,,3,nist,L7284,A
Kr,1657.91,0,,3,nist,L7284,A
Kr,16577.58,0,,1,nist,L125,A
Kr,1658.358,0,,2,nist,L353,A
Kr,1659.809,0,,3,nist,L3262,A
Kr,166.083,0,,25,nist,L10226,A
Kr,1661.72,0,,5,nist,L9919,A
Kr,1664.51,0,,4,nist,L7257,A
Kr,1665.35,0,,4,nist,L7257,A
Kr,1668.416,0,,2,nist,L353,A
Kr,1670.90,0,,3,nist,L7284,A
Kr,1672.11,0,,4,nist,L7257,A
Kr,1672.95,0,,3,nist,L7284,A
Kr,16731.10,0,B+,1,nist,L125,A
Kr,1674.577,0,,2,nist,L353,A
Kr,1676.81,0,,3,nist,L7284,A
Kr,1677.058,0,,2,nist,L353,A
Kr,1677.06,0,,3,nist,L10563,A
Kr,1677.49,0,,3,nist,L7284,A
Kr,16789.7178,320,B,1,nist,L4205c2,A
Kr,1679.60,0,,3,nist,L10563,A
Kr,168.9,0,,25,nist,L10375,A
Kr,1682.31,0,,3,nist,L7284,A
Kr,1682.43,0,,3,nist,L7284,A
Kr,1682.622,0,,2,nist,L353,A
Kr,1684.845,0,,2,nist,L353,A
Kr,16858.1016,170,C+,1,nist,L4205c2,A
Kr,1687.23,0,,4,nist,L7257,A
Kr,1687.456,0,,2,nist,L353,A
Kr,16895.0674,340,C+,1,nist,L4205c2,A
Kr,169.61,0,,25,nist,L10416,A
Kr,169.845,0,,33,nist,L10338,A
Kr,169.97,0,,27,nist,L10763,A
Kr,16901.3800,400,,1,nist,L4205c2,A
Kr,1691.07,0,,4,nist,L7257,A
Kr,1692.14,0,,4,nist,L7257,A
Kr,16923.4,0,,1,nist,L4085,A
Kr,16923.4,0,,1,nist,L4085,A
Kr,1693.73,0,,3,nist,L7284,A
Kr,1693.73,0,,4,nist,L7257,A
Kr,16940.4393,280,C+,1,nist,L4205c2,A
Kr,1695.50,0,,3,nist,L7284,A
Kr,1697.189,0,,2,nist,L353,A
Kr,1698.42,0,,5,nist,L9919,A
Kr,1699.297,0,,2,nist,L353,A
Kr,16999.13,0,,1,nist,L125,A
Kr,17.94,0,,26,nist,L6666,A
Kr,17.99,0,,26,nist,L6666,A
Kr,170.55,0,,27,nist,L10763,A
Kr,1701.04,0,,4,nist,L7257,A
Kr,1701.04,0,,3,nist,L7284,A
Kr,1701.68,0,,4,nist,L7257,A
Kr,1702.12,0,,4,nist,L7257,A
Kr,1703.27,0,,4,nist,L7257,A
Kr,1704.03,0,,4,nist,L7257,A
Kr,1704.72,0,,3,nist,L7284,A
Kr,1704.72,0,,4,nist,L7257,A
Kr,1707.27,0,,4,nist,L7257,A
Kr,17074.69,0,,1,nist,L125,A
Kr,1708.68,0,,3,nist,L7284,A
Kr,171.14,0,,25,nist,L10416,A
Kr,17103.4495,0,,1,nist,L4205c2,A
Kr,1711.03,0,,3,nist,L7284,A
Kr,1711.03,0,,4,nist,L7257,A
Kr,1713.509,0,,2,nist,L353,A
Kr,1714.05,0,,3,nist,L7284,A
Kr,1716.582,0,,2,nist,L353,A
Kr,1716.657,0,,2,nist,L353,A
Kr,1718.04,0,,3,nist,L7284,A
Kr,1718.431,0,,2,nist,L353,A
Kr,1718.94,0,,3,nist,L7284,A
Kr,1719.638,0,,2,nist,L353,A
Kr,1719.908,0,,2,nist,L353,A
Kr,172.38,0,,25,nist,L10375,A
Kr,172.471,0,,24,nist,L10163,A
Kr,1720.208,0,,2,nist,L353,A
Kr,1721.632,0,,2,nist,L353,A
Kr,1721.637,0,,3,nist,L3262,A
Kr,1722.701,0,,2,nist,L353,A
Kr,1722.936,0,,2,nist,L353,A
Kr,1723.74,0,,4,nist,L7257,A
Kr,17235.43,0,,1,nist,L125,A
Kr,1724.864,0,,2,nist,L353,A
Kr,1725.982,0,,2,nist,L353,A
Kr,1726.078,0,,2,nist,L353,A
Kr,1727.11,0,,4,nist,L7257,A
Kr,1727.78,0,,4,nist,L7257,A
Kr,1727.854,0,,2,nist,L353,A
Kr,1728.20,0,,3,nist,L7284,A
Kr,1728.55,0,,4,nist,L7257,A
Kr,1729.41,0,,4,nist,L7257,A
Kr,173.05,0,,27,nist,L10763,A
Kr,173.60,0,,27,nist,L10763,A
Kr,1731.28,0,,4,nist,L7257,A
Kr,1731.74,0,,3,nist,L7284,A
Kr,1732.98,0,,3,nist,L7284,A
Kr,1733.649,0,,2,nist,L353,A
Kr,1733.681,0,,2,nist,L353,A
Kr,1734.507,0,,2,nist,L353,A
Kr,1734.54,0,,2,nist,L10563,A
Kr,1736.63,0,,4,nist,L7257,A
Kr,17372.3574,110,,1,nist,L4205c2,A
Kr,1738.00,0,,4,nist,L7257,A
Kr,1738.804,0,,2,nist,L353,A
Kr,1738.861,0,,2,nist,L353,A
Kr,174.01,0,,25,nist,L10375,A
Kr,174.040,0,,34,nist,L10752,A
Kr,174.10,0,,27,nist,L10763,A
Kr,174.86,0,,25,nist,L10375,A
Kr,1740.56,0,,4,nist,L7257,A
Kr,1740.73,0,,4,nist,L7257,A
Kr,17409.19,0,,1,nist,L125,A
Kr,1741.45,0,,3,nist,L7284,A
Kr,1742.093,0,,2,nist,L353,A
Kr,1743.58,0,,4,nist,L7257,A
Kr,1744.19,0,,3,nist,L7284,A
Kr,1744.26,0,,4,nist,L7257,A
Kr,1745.40,0,,4,nist,L7257,A
Kr,1746.14,0,,4,nist,L7257,A
Kr,1748.64,0,,4,nist,L7257,A
Kr,1748.80,0,,3,nist,L7284,A
Kr,1749.687,0,,2,nist,L353,A
Kr,175.55,0,,27,nist,L10763,A
Kr,175.77,0,,25,nist,L10375,A
Kr,1750.40,0,,4,nist,L7257,A
Kr,1753.04,0,,3,nist,L7284,A
Kr,1753.15,0,,4,nist,L7257,A
Kr,1753.48,0,,3,nist,L7284,A
Kr,1753.60,0,,3,nist,L7284,A
Kr,1754.37,0,,4,nist,L7257,A
Kr,1754.821,0,,2,nist,L353,A
Kr,1754.84,0,,3,nist,L7284,A
Kr,1756.36,0,,7,nist,L10649,A
Kr,1756.54,0,,3,nist,L10563,A
Kr,1757.384,0,,2,nist,L353,A
Kr,1758.077,0,,2,nist,L353,A
Kr,1758.265,0,,2,nist,L353,A
Kr,176.15,0,,27,nist,L10763,A
Kr,1760.23,0,,4,nist,L7257,A
Kr,1760.82,0,,3,nist,L7284,A
Kr,1761.85,0,,4,nist,L7257,A
Kr,1762.686,0,,2,nist,L353,A
Kr,17621.65,0,,1,nist,L125,A
Kr,17635.36,0,,1,nist,L125,A
Kr,1764.47,0,,5,nist,L9919,A
Kr,1766.99,0,,8,nist,L10440,A
Kr,1769.01,0,,3,nist,L7284,A
Kr,1769.546,0,,2,nist,L353,A
Kr,177.65,0,,27,nist,L10763,A
Kr,1771.66,0,,4,nist,L7257,A
Kr,1772.69,0,,3,nist,L7284,A
Kr,1773.11,0,,3,nist,L7284,A
Kr,1773.52,0,,4,nist,L7257,A
Kr,1775.77,0,,3,nist,L7284,A
Kr,1776.02,0,,3,nist,L7284,A
Kr,17775.57,0,,1,nist,L125,A
Kr,1778.36,0,,3,nist,L7284,A
Kr,178.994,0,,26,nist,L6973,A
Kr,1780.48,0,,3,nist,L7284,A
Kr,1781.888,0,,2,nist,L353,A
Kr,1782.594,0,,2,nist,L353,A
Kr,1783.997,0,,2,nist,L353,A
Kr,17847.617,950,,1,nist,L9760,A
Kr,1785.419,0,,2,nist,L353,A
Kr,1787.82,0,,4,nist,L7257,A
Kr,1789.65,0,,5,nist,L9919,A
Kr,1792.80,0,,4,nist,L7257,A
Kr,1794.421,0,,2,nist,L353,A
Kr,1794.63,0,,3,nist,L10563,A
Kr,1794.92,0,,4,nist,L7257,A
Kr,1796.21,0,,5,nist,L9919,A
Kr,1796.81,0,,4,nist,L7257,A
Kr,1796.84,0,,2,nist,L10563,A
Kr,1797.020,0,,2,nist,L353,A
Kr,1797.515,0,,2,nist,L353,A
Kr,1798.51,0,,4,nist,L7257,A
Kr,18007.1461,1200,,1,nist,L4205c2,A
Kr,1802.24,0,,4,nist,L7257,A
Kr,1804.070,0,,2,nist,L353,A
Kr,1805.88,0,,3,nist,L7284,A
Kr,1806.25,0,,3,nist,L10563,A
Kr,1806.47,0,,4,nist,L7257,A
Kr,1806.86,0,,3,nist,L10563,A
Kr,1807.09,0,,4,nist,L7257,A
Kr,1807.30,0,,3,nist,L7284,A
Kr,1808.713,0,,2,nist,L353,A
Kr,1809.454,0,,2,nist,L353,A
Kr,181.673,1000,,8,nist,L10636,A
Kr,181.90,0,,25,nist,L10375,A
Kr,18104.38,0,,1,nist,L125,A
Kr,1811.674,0,,2,nist,L353,A
Kr,1813.18,0,,4,nist,L7257,A
Kr,1814.90,0,,3,nist,L7284,A
Kr,1814.90,0,,4,nist,L7257,A
Kr,1817.45,0,,6,nist,L7277,A
Kr,1817.602,0,,2,nist,L353,A
Kr,18172.2883,940,,1,nist,L4205c2,A
Kr,18190.04,180,,1,nist,L125,A
Kr,182.222,0,,8,nist,L10636,A
Kr,182.922,600,,8,nist,L10636,A
Kr,1821.12,0,,4,nist,L7257,A
Kr,1821.99,0,,3,nist,L7284,A
Kr,1828.94,0,,4,nist,L7257,A
Kr,183.90,0,,27,nist,L10763,A
Kr,1830.842,0,,2,nist,L353,A
Kr,1832.33,0,,7,nist,L11805,A
Kr,1833.847,0,,2,nist,L353,A
Kr,1835.41,0,,3,nist,L7284,A
Kr,18389.86,0,,1,nist,L9760,A
Kr,1839.25,0,,4,nist,L7257,A
Kr,1842.08,0,,4,nist,L7257,A
Kr,1842.091,0,,2,nist,L353,A
Kr,18423.85,0,,1,nist,L7384,A
Kr,1844.23,0,,3,nist,L10563,A
Kr,1846.37,0,,3,nist,L7284,A
Kr,1847.31,0,,7,nist,L11805,A
Kr,185.525,130,,8,nist,L10636,A
Kr,185.65,0,,27,nist,L10763,A
Kr,1850.093,0,,2,nist,L353,A
Kr,1850.773,0,,2,nist,L353,A
Kr,1850.99,0,,4,nist,L7257,A
Kr,1851.83,0,,3,nist,L7284,A
Kr,1852.603,0,,2,nist,L353,A
Kr,1857.78,0,,4,nist,L7257,A
Kr,1858.39,0,,3,nist,L7284,A
Kr,18585.96,270,,1,nist,L125,A
Kr,1859.20,0,,3,nist,L7284,A
Kr,186.70,0,,27,nist,L10763,A
Kr,186.79,0,,25,nist,L10375,A
Kr,1860.05,0,,4,nist,L7257,A
Kr,1862.78,0,,3,nist,L7284,A
Kr,1864.02,0,,4,nist,L7257,A
Kr,1864.97,0,,4,nist,L7257,A
Kr,1865.36,0,,4,nist,L7257,A
Kr,1866.15,0,,4,nist,L7257,A
Kr,1867.46,0,,4,nist,L7257,A
Kr,1867.889,0,,2,nist,L353,A
Kr,1868.662,0,,2,nist,L353,A
Kr,1870.37,0,,4,nist,L7257,A
Kr,1870.645,0,,2,nist,L353,A
Kr,18701.411,380,,1,nist,L9760,A
Kr,1871.619,0,,2,nist,L353,A
Kr,1873.00,0,,4,nist,L7257,A
Kr,1873.761,0,,2,nist,L353,A
Kr,1873.93,0,,4,nist,L7257,A
Kr,1874.78,0,,4,nist,L7257,A
Kr,1874.78,0,,3,nist,L7284,A
Kr,1875.296,0,,2,nist,L353,A
Kr,1875.999,0,,2,nist,L353,A
Kr,1876.491,0,,2,nist,L353,A
Kr,1877.613,0,,2,nist,L353,A
Kr,1878.041,0,,2,nist,L353,A
Kr,1878.256,0,,2,nist,L353,A
Kr,1878.830,0,,2,nist,L353,A
Kr,1879.141,0,,2,nist,L353,A
Kr,18790.61,180,B+,1,nist,L125,A
Kr,18792.86,0,,1,nist,L7384,A
Kr,188.38,0,,27,nist,L10763,A
Kr,188.38,0,,27,nist,L10763,A
Kr,18802.84,360,,1,nist,L125,A
Kr,1881.07,0,,4,nist,L7257,A
Kr,1881.418,0,,2,nist,L353,A
Kr,1881.60,0,,4,nist,L7257,A
Kr,1882.33,0,,4,nist,L7257,A
Kr,1884.82,0,,4,nist,L7257,A
Kr,1885.79,0,,3,nist,L7284,A
Kr,1888.783,0,,2,nist,L353,A
Kr,1889.679,0,,2,nist,L353,A
Kr,1892.25,0,,3,nist,L7284,A
Kr,1892.88,0,,4,nist,L7257,A
Kr,1893.39,0,,4,nist,L7257,A
Kr,1893.50,0,,4,nist,L7257,A
Kr,1893.83,0,,3,nist,L7284,A
Kr,1894.70,0,,5,nist,L9919,A
Kr,1895.408,0,,2,nist,L353,A
Kr,1896.36,0,,4,nist,L7257,A
Kr,1897.457,0,,2,nist,L353,A
Kr,1898.048,0,,2,nist,L353,A
Kr,1898.631,0,,2,nist,L353,A
Kr,1899.501,0,,2,nist,L353,A
Kr,1899.61,0,,4,nist,L7257,A
Kr,1899.629,0,,2,nist,L353,A
Kr,190.14,0,,27,nist,L10763,A
Kr,190.515,0,,29,nist,L10338,A
Kr,190.97,0,,8,nist,L7271,A
Kr,1901.490,0,,2,nist,L353,A
Kr,1901.50,0,,4,nist,L7257,A
Kr,1902.778,0,,2,nist,L353,A
Kr,1903.193,0,,2,nist,L353,A
Kr,1904.38,0,,4,nist,L7257,A
Kr,1905.18,0,,4,nist,L7257,A
Kr,1906.543,0,,2,nist,L353,A
Kr,1907.356,0,,2,nist,L353,A
Kr,1907.760,0,,2,nist,L353,A
Kr,1909.788,0,,2,nist,L353,A
Kr,1909.840,0,,2,nist,L353,A
Kr,1910.421,0,,2,nist,L353,A
Kr,1910.539,0,,2,nist,L353,A
Kr,1910.70,0,,4,nist,L7257,A
Kr,1911.797,0,,2,nist,L353,A
Kr,1913.80,0,,3,nist,L7284,A
Kr,1914.086,0,,3,nist,L3262,A
Kr,1914.55,0,,3,nist,L7284,A
Kr,1914.673,0,,2,nist,L353,A
Kr,1916.7,0,,8,nist,L11307,A
Kr,1916.7,0,,8,nist,L11307,A
Kr,1916.7,0,,8,nist,L11307,A
Kr,1917.387,0,,2,nist,L353,A
Kr,1918.40,0,,3,nist,L7284,A
Kr,1918.567,0,,2,nist,L353,A
Kr,1919.199,0,,2,nist,L353,A
Kr,1919.522,0,,2,nist,L353,A
Kr,1919.86,0,,3,nist,L7284,A
Kr,192.92,0,,25,nist,L10375,A
Kr,192.92,0,,25,nist,L10375,A
Kr,1920.467,0,,2,nist,L353,A
Kr,1923.84,0,,3,nist,L7284,A
Kr,1925.73,0,,4,nist,L7257,A
Kr,1929.10,0,,8,nist,L10440,A
Kr,1929.10,0,,8,nist,L10440,A
Kr,1929.10,0,,8,nist,L10440,A
Kr,1931.276,0,,2,nist,L353,A
Kr,1931.565,0,,2,nist,L353,A
Kr,1933.68,0,,3,nist,L7284,A
Kr,1933.784,0,,2,nist,L353,A
Kr,1933.852,0,,2,nist,L353,A
Kr,1934.20,0,,4,nist,L7257,A
Kr,1938.427,0,,2,nist,L353,A
Kr,1939.037,0,,2,nist,L353,A
Kr,194.420,0,,24,nist,L10163,A
Kr,194.65,0,,8,nist,L7271,A
Kr,1940.112,0,,2,nist,L353,A
Kr,1941.00,0,,3,nist,L7284,A
Kr,1941.944,0,,2,nist,L353,A
Kr,1942.70,0,,4,nist,L7257,A
Kr,1943.765,0,,2,nist,L353,A
Kr,1946.677,0,,2,nist,L353,A
Kr,1946.68,0,,4,nist,L7257,A
Kr,1948.752,0,,2,nist,L353,A
Kr,195.63,0,,25,nist,L10416,A
Kr,1950.20,0,,6,nist,L7277,A
Kr,1951.08,0,,3,nist,L7284,A
Kr,1954.34,0,,4,nist,L7257,A
Kr,1956.412,0,,2,nist,L353,A
Kr,1957.542,0,,2,nist,L353,A
Kr,1958.29,0,,4,nist,L7257,A
Kr,1958.427,0,,2,nist,L353,A
Kr,1958.427,0,,2,nist,L353,A
Kr,1959.32,0,,3,nist,L7284,A
Kr,196.30,0,,27,nist,L10763,A
Kr,1960.02,0,,3,nist,L7284,A
Kr,1961.863,0,,2,nist,L353,A
Kr,1963.361,0,,2,nist,L353,A
Kr,1969.278,0,,2,nist,L353,A
Kr,197.620,0,,25,nist,L6464,A
Kr,1970.125,0,,2,nist,L353,A
Kr,1970.60,0,,4,nist,L7257,A
Kr,1971.08,0,,4,nist,L7257,A
Kr,1971.38,0,,4,nist,L7257,A
Kr,1972.42,0,,4,nist,L7257,A
Kr,1974.015,0,,2,nist,L353,A
Kr,1975.251,0,,2,nist,L353,A
Kr,1975.56,0,,3,nist,L7284,A
Kr,1975.73,0,,3,nist,L7284,A
Kr,1976.252,0,,2,nist,L353,A
Kr,1978.904,0,,2,nist,L353,A
Kr,198.56,0,,8,nist,L7271,A
Kr,1981.264,0,,2,nist,L353,A
Kr,1981.653,0,,2,nist,L353,A
Kr,1982.34,0,,4,nist,L7257,A
Kr,1982.34,0,,4,nist,L7257,A
Kr,1982.866,0,,2,nist,L353,A
Kr,1983.634,0,,2,nist,L353,A
Kr,1985.86,0,,4,nist,L7257,A
Kr,1986.44,0,,4,nist,L7257,A
Kr,1987.95,0,,3,nist,L7284,A
Kr,1988.43,0,,4,nist,L7257,A
Kr,1990.341,0,,2,nist,L353,A
Kr,1991.63,0,,5,nist,L9919,A
Kr,1992.464,0,,2,nist,L353,A
Kr,1993.35,0,,4,nist,L7257,A
Kr,1993.763,0,,2,nist,L353,A
Kr,1998.04,0,,4,nist,L7257,A
Kr,1999.89,0,,4,nist,L7257,A
Kr,2000.065,0,,2,nist,L353,A
Kr,2000.929,0,,2,nist,L353,A
Kr,2003.05,0,,4,nist,L7257,A
Kr,2003.656,0,,2,nist,L353,A
Kr,2003.95,0,,4,nist,L7257,A
Kr,2007.96,0,,5,nist,L9919,A
Kr,2009.95,0,,3,nist,L7284,A
Kr,201.061,0,,8,nist,L10636,A
Kr,2011.39,0,,3,nist,L7284,A
Kr,2011.792,0,,2,nist,L353,A
Kr,2017.436,0,,2,nist,L353,A
Kr,2018.28,0,,4,nist,L7257,A
Kr,2019.70,0,,2,nist,L10563,A
Kr,20215.41,0,,1,nist,L125,A
Kr,2022.10,0,,3,nist,L7284,A
Kr,2023.630,0,,2,nist,L353,A
Kr,2025.43,0,,3,nist,L7284,A
Kr,2025.75,0,,4,nist,L7257,A
Kr,2026.14,0,,3,nist,L7284,A
Kr,2027.04,0,,3,nist,L7284,A
Kr,203.021,0,,32,nist,L10338,A
Kr,2033.752,0,,2,nist,L353,A
Kr,2033.870,0,,2,nist,L353,A
Kr,2034.110,0,,2,nist,L353,A
Kr,2035.075,0,,2,nist,L353,A
Kr,2035.996,0,,2,nist,L353,A
Kr,2036.23,0,,3,nist,L7284,A
Kr,2037.41,0,,4,nist,L7257,A
Kr,2037.56,0,,4,nist,L7257,A
Kr,2038.49,0,,4,nist,L7257,A
Kr,2039.32,0,,3,nist,L7284,A
Kr,204.862,0,,8,nist,L10636,A
Kr,2040.981,0,,2,nist,L353,A
Kr,20424.6,0,,1,nist,L4085,A
Kr,20429.57,0,,1,nist,L125,A
Kr,2046.164,0,,2,nist,L353,A
Kr,2047.20,0,,3,nist,L7284,A
Kr,2048.661,0,,2,nist,L353,A
Kr,2049.03,0,,4,nist,L7257,A
Kr,205.247,0,,30,nist,L10338,A
Kr,2050.5,0,,7,nist,L10632,A
Kr,2050.637,0,,2,nist,L353,A
Kr,2051.72,100,,6,nist,L7277,A
Kr,2053.175,0,,2,nist,L353,A
Kr,2054.899,0,,2,nist,L353,A
Kr,2056.86,0,,7,nist,L11805,A
Kr,2059.305,0,,2,nist,L353,A
Kr,2060.454,0,,2,nist,L353,A
Kr,2061.28,0,,3,nist,L7284,A
Kr,2061.407,0,,2,nist,L353,A
Kr,2062.39,0,,3,nist,L7284,A
Kr,2064.624,0,,2,nist,L353,A
Kr,2066.957,0,,2,nist,L353,A
Kr,2067.31,0,,7,nist,L11805,A
Kr,2067.90,150,,4,nist,L7257,A
Kr,2068.83,0,,7,nist,L11805,A
Kr,2069.274,0,,2,nist,L353,A
Kr,2069.3,0,,8,nist,L11307,A
Kr,2072.500,0,,2,nist,L353,A
Kr,2073.36,0,,7,nist,L11805,A
Kr,2074.86,0,,3,nist,L7284,A
Kr,2077.0,0,,7,nist,L10632,A
Kr,2078.76,0,,3,nist,L10563,A
Kr,2079.91,0,,3,nist,L7284,A
Kr,2080.885,0,,2,nist,L353,A
Kr,2081.215,0,,2,nist,L353,A
Kr,2081.87,0,,2,nist,L10563,A
Kr,2081.99,0,,4,nist,L7257,A
Kr,2083.01,0,,4,nist,L7257,A
Kr,2083.16,0,,3,nist,L7284,A
Kr,2083.415,0,,2,nist,L353,A
Kr,2084.565,0,,2,nist,L353,A
Kr,2085.223,0,,2,nist,L353,A
Kr,2086.065,0,,2,nist,L353,A
Kr,2087.391,0,,2,nist,L353,A
Kr,2088.142,0,,2,nist,L353,A
Kr,2088.17,0,,4,nist,L7257,A
Kr,2088.37,0,,3,nist,L7284,A
Kr,2088.815,0,,2,nist,L353,A
Kr,2090.669,0,,2,nist,L353,A
Kr,2092.02,0,,4,nist,L7257,A
Kr,2092.533,0,,2,nist,L353,A
Kr,2092.83,0,,4,nist,L7257,A
Kr,2093.786,0,,2,nist,L353,A
Kr,20930.15,0,,1,nist,L125,A
Kr,2094.036,0,,2,nist,L353,A
Kr,2095.699,0,,2,nist,L353,A
Kr,2095.780,0,,2,nist,L353,A
Kr,2096.893,0,,2,nist,L353,A
Kr,2097.31,0,,2,nist,L10563,A
Kr,2097.61,0,,3,nist,L7284,A
Kr,2099.599,0,,2,nist,L353,A
Kr,2099.678,0,,2,nist,L353,A
Kr,21.185,0,,26,nist,L6464,A
Kr,21.369,0,,26,nist,L6464,A
Kr,21.840,0,,25,nist,L6464,A
Kr,2100.068,0,,2,nist,L353,A
Kr,2101.11,0,,3,nist,L10563,A
Kr,2107.025,0,,2,nist,L353,A
Kr,2109.65,0,,4,nist,L7257,A
Kr,2110.456,0,,2,nist,L353,A
Kr,2110.549,0,,2,nist,L353,A
Kr,2113.850,0,,2,nist,L353,A
Kr,2115.18,0,,2,nist,L10563,A
Kr,2115.245,0,,2,nist,L353,A
Kr,2115.922,0,,2,nist,L353,A
Kr,2115.996,0,,2,nist,L353,A
Kr,2116.54,0,,3,nist,L7284,A
Kr,2116.67,0,,3,nist,L3356,A
Kr,21171.30,0,,1,nist,L125,A
Kr,2118.26,0,,3,nist,L7284,A
Kr,2118.908,0,,2,nist,L353,A
Kr,2119.484,0,,2,nist,L353,A
Kr,2120.528,0,,2,nist,L353,A
Kr,2121.536,0,,2,nist,L353,A
Kr,2124.14,0,,4,nist,L7257,A
Kr,2125.714,0,,2,nist,L353,A
Kr,2125.89,0,,4,nist,L7257,A
Kr,2126.3,0,,8,nist,L11307,A
Kr,2126.441,0,,2,nist,L353,A
Kr,2130.42,0,,3,nist,L3356,A
Kr,2130.492,0,,2,nist,L353,A
Kr,2130.492,0,,2,nist,L353,A
Kr,2130.77,0,,3,nist,L7284,A
Kr,2130.93,0,,2,nist,L7386,A
Kr,2131.105,0,,2,nist,L353,A
Kr,2131.610,0,,2,nist,L353,A
Kr,2131.83,0,,5,nist,L9919,A
Kr,2132.871,0,,2,nist,L353,A
Kr,2134.516,0,,2,nist,L353,A
Kr,2135.366,0,,2,nist,L353,A
Kr,2136.74,0,,3,nist,L7284,A
Kr,2137.63,0,,4,nist,L7257,A
Kr,2138.1,0,,8,nist,L11307,A
Kr,2139.37,0,,3,nist,L3356,A
Kr,2140.864,0,,2,nist,L353,A
Kr,2143.17,0,,3,nist,L3356,A
Kr,2143.65,0,,4,nist,L7257,A
Kr,2143.65,0,,3,nist,L7284,A
Kr,2144.520,0,,2,nist,L353,A
Kr,2145.739,0,,2,nist,L353,A
Kr,2146.717,0,,2,nist,L353,A
Kr,2148.69,0,,4,nist,L7257,A
Kr,2149.26,0,,3,nist,L3356,A
Kr,2150.75,0,,4,nist,L7257,A
Kr,2150.76,0,,3,nist,L7284,A
Kr,2151.385,0,,2,nist,L353,A
Kr,2152.10,0,,3,nist,L7284,A
Kr,2153.0,0,,8,nist,L11307,A
Kr,2153.0,0,,8,nist,L11307,A
Kr,2159.11,0,,3,nist,L3356,A
Kr,2162.62,0,,3,nist,L7284,A
Kr,2162.98,0,,3,nist,L7284,A
Kr,2163.18,0,,3,nist,L3356,A
Kr,2164.52,0,,3,nist,L7284,A
Kr,2165.06,0,,4,nist,L7257,A
Kr,2165.791,0,,2,nist,L353,A
Kr,2169.74,0,,4,nist,L7257,A
Kr,2169.742,0,,2,nist,L353,A
Kr,217.03,0,,25,nist,L10375,A
Kr,217.03,0,,25,nist,L10416,A
Kr,2171.51,0,,3,nist,L3356,A
Kr,2172.93,0,,3,nist,L3356,A
Kr,2173.18,0,,3,nist,L7284,A
Kr,2173.67,0,,3,nist,L7284,A
Kr,2174.44,0,,3,nist,L7284,A
Kr,2176.02,0,,5,nist,L9919,A
Kr,2178.454,0,,2,nist,L353,A
Kr,2178.766,0,,2,nist,L353,A
Kr,2180.24,0,,2,nist,L7386,A
Kr,2181.29,0,,3,nist,L7284,A
Kr,2181.60,0,,5,nist,L9919,A
Kr,2182.59,0,,4,nist,L7257,A
Kr,2182.828,0,,2,nist,L353,A
Kr,2184.33,0,,4,nist,L7257,A
Kr,2186.21,0,,3,nist,L7284,A
Kr,2186.910,0,,2,nist,L353,A
Kr,2187.375,0,,2,nist,L353,A
Kr,2187.606,0,,2,nist,L353,A
Kr,2190.64,0,,3,nist,L10563,A
Kr,21908.5101,1300,,1,nist,L4205c2,A
Kr,2192.60,100,,5,nist,L9919,A
Kr,2192.783,0,,2,nist,L353,A
Kr,2192.90,0,,3,nist,L7284,A
Kr,2192.91,0,,4,nist,L7257,A
Kr,2193.026,0,,2,nist,L353,A
Kr,2193.111,0,,2,nist,L353,A
Kr,2195.601,0,,2,nist,L353,A
Kr,2197.95,0,,4,nist,L7257,A
Kr,2198.180,0,,2,nist,L353,A
