element,wavelength,intensity,acc,state,source,reference,unit
Ni,1246.544,0,C,5,nist,"L3912c164,L21210",A
Ni,1246.830,0,C,5,nist,"L21210,L3912",A
Ni,1246.830,0,C,5,nist,"L21210,L3912",A
Ni,1247.367,180,C,5,nist,"L21210,L3912",A
Ni,1247.610,110,C,5,nist,"L3912c164,L21210",A
Ni,1247.674,0,C,5,nist,"L3912c164,L21210",A
Ni,1248.0500,0,C,5,nist,"L21210,L3912",A
Ni,1248.091,0,D,5,nist,"L3912c164,L21210",A
Ni,1248.227,0,E,5,nist,"L3912c164,L21210",A
Ni,1248.445,0,C,5,nist,"L3912c164,L21210",A
Ni,1248.495,0,D+,5,nist,"L3912c164,L21210",A
Ni,1248.8260,0,C,5,nist,"L21210,L3912",A
Ni,1249.442,370,C,5,nist,"L3912c164,L21210",A
Ni,1249.5340,230,C,5,nist,"L21210,L3912",A
Ni,1250.043,190,C,5,nist,"L21210,L3912",A
Ni,1250.043,190,D+,5,nist,"L21210,L3912",A
Ni,1250.397,280,C,5,nist,"L21210,L3912",A
Ni,1250.397,280,B+,5,nist,"L21210,L3912",A
Ni,1250.397,280,C,5,nist,"L21210,L3912",A
Ni,1250.543,110,C,5,nist,"L21210,L3912",A
Ni,1250.685,0,D+,5,nist,"L3912c164,L21210",A
Ni,1250.782,0,E,5,nist,"L3912c164,L21210",A
Ni,1250.903,0,C,5,nist,"L3912c164,L21210",A
Ni,1251.293,0,D+,5,nist,"L3912c164,L21210",A
Ni,1251.8370,280,B+,5,nist,"L21210,L3912",A
Ni,1252.073,150,C,5,nist,"L21210,L3912",A
Ni,1252.169,260,C,5,nist,"L21210,L3912",A
Ni,1252.169,260,B,5,nist,"L21210,L3912",A
Ni,1252.282,190,C,5,nist,"L21210,L3912",A
Ni,1252.347,0,D+,5,nist,"L3912c164,L21210",A
Ni,1252.394,0,D+,5,nist,"L3912c164,L21210",A
Ni,1252.478,0,D+,5,nist,"L3912c164,L21210",A
Ni,1252.718,100,D+,5,nist,"L3912c164,L21210",A
Ni,1252.777,250,B,5,nist,"L21210,L3912",A
Ni,1253.025,0,D+,5,nist,"L21210,L3912",A
Ni,1253.025,0,D+,5,nist,"L21210,L3912",A
Ni,1253.097,0,D+,5,nist,"L3912c164,L21210",A
Ni,1253.205,220,C,5,nist,"L21210,L3912",A
Ni,1253.205,220,D+,5,nist,"L21210,L3912",A
Ni,1253.205,220,D,5,nist,"L21210,L3912",A
Ni,1253.301,170,E,5,nist,"L3912c164,L21210",A
Ni,1253.494,180,C,5,nist,"L21210,L3912",A
Ni,1253.494,180,C,5,nist,"L21210,L3912",A
Ni,1253.599,0,D+,5,nist,"L3912c164,L21210",A
Ni,1253.668,220,C+,5,nist,"L21210,L3912",A
Ni,1253.996,250,E,5,nist,"L21210,L3912",A
Ni,1253.996,250,C,5,nist,"L21210,L3912",A
Ni,1253.996,250,E,5,nist,"L21210,L3912",A
Ni,1254.2000,0,C,5,nist,"L21210,L3912",A
Ni,1254.421,150,C,5,nist,"L21210,L3912",A
Ni,1254.421,150,C,5,nist,"L21210,L3912",A
Ni,1254.421,150,D+,5,nist,"L21210,L3912",A
Ni,1254.541,0,D+,5,nist,"L3912c164,L21210",A
Ni,1254.861,0,E,5,nist,"L3912c164,L21210",A
Ni,1255.576,0,E,5,nist,"L3912c164,L21210",A
Ni,1255.748,110,C,5,nist,"L21210,L3912",A
Ni,1255.748,110,D+,5,nist,"L21210,L3912",A
Ni,1255.805,0,D+,5,nist,"L21210,L3912",A
Ni,1255.805,0,D+,5,nist,"L21210,L3912",A
Ni,1256.031,130,D+,5,nist,"L21210,L3912",A
Ni,1256.031,130,D,5,nist,"L21210,L3912",A
Ni,1256.221,0,D+,5,nist,"L21210,L3912",A
Ni,1256.303,0,D+,5,nist,"L3912c164,L21210",A
Ni,1256.379,0,E,5,nist,"L21210,L3912",A
Ni,1256.379,0,C,5,nist,"L21210,L3912,c153",A
Ni,1256.829,0,E,5,nist,"L3912c164,L21210",A
Ni,1256.9160,110,B+,5,nist,"L21210,L3912",A
Ni,1257.000,0,C,5,nist,"L3912c164,L21210",A
Ni,1257.1360,0,C,5,nist,"L21210,L3912",A
Ni,1257.637,240,B+,5,nist,"L21210,L3912",A
Ni,1258.0220,0,D+,5,nist,"L21210,L3912",A
Ni,1258.2320,0,C+,5,nist,"L21210,L3912",A
Ni,1258.462,0,D+,5,nist,"L21210,L3912",A
Ni,1258.462,0,D+,5,nist,"L21210,L3912",A
Ni,1258.5380,0,E,5,nist,"L21210,L3912",A
Ni,1259.035,0,D+,5,nist,"L3912c164,L21210",A
Ni,1259.129,150,C,5,nist,"L3912c164,L21210",A
Ni,1259.194,0,E,5,nist,"L3912c164,L21210",A
Ni,1259.589,170,C,5,nist,"L21210,L3912",A
Ni,1259.727,170,C,5,nist,"L21210,L3912",A
Ni,126.32,0,C,22,nist,L5205,A
Ni,126.54,0,C,23,nist,L5205,A
Ni,126.73,0,B,25,nist,L5205,A
Ni,1260.412,190,C,5,nist,"L3912c164,L21210",A
Ni,1260.759,0,C,5,nist,"L3912c164,L21210",A
Ni,1260.881,0,D+,5,nist,"L3912c164,L21210",A
Ni,1261.120,0,E,5,nist,"L3912c164,L21210",A
Ni,1261.233,190,E,5,nist,"L3912c164,L21210",A
Ni,1261.233,190,C,5,nist,"L3912c164,L21210",A
Ni,1261.233,190,C+,5,nist,"L3912c164,L21210",A
Ni,1261.341,230,B+,5,nist,"L3912c164,L21210",A
Ni,1261.441,170,B+,5,nist,"L3912c164,L21210",A
Ni,1261.575,0,D+,5,nist,"L3912c164,L21210",A
Ni,1261.760,230,B+,5,nist,"L21210,L3912",A
Ni,1262.146,0,D+,5,nist,"L3912c164,L21210",A
Ni,1262.552,0,C+,5,nist,"L21210,L3912",A
Ni,1262.552,0,C,5,nist,"L21210,L3912",A
Ni,1262.656,0,D+,5,nist,"L3912c164,L21210",A
Ni,1262.739,0,C,5,nist,"L3912c164,L21210",A
Ni,1262.986,0,E,5,nist,"L3912c164,L21210",A
Ni,1263.102,0,C,5,nist,"L3912c164,L21210",A
Ni,1263.302,0,C,5,nist,"L3912c164,L21210",A
Ni,1263.3450,140,C,5,nist,"L21210,L3912",A
Ni,1263.581,0,D,5,nist,"L3912c164,L21210",A
Ni,1263.634,0,D+,5,nist,"L3912c164,L21210",A
Ni,1264.014,0,D+,5,nist,"L3912c164,L21210",A
Ni,1264.265,0,D+,5,nist,"L3912c164,L21210",A
Ni,1264.438,100,D+,5,nist,"L21210,L3912",A
Ni,1264.438,100,D+,5,nist,"L21210,L3912",A
Ni,1264.520,270,C,5,nist,"L21210,L3912",A
Ni,1264.520,270,E,5,nist,"L21210,L3912",A
Ni,1264.641,0,D+,5,nist,"L3912c164,L21210",A
Ni,1264.751,0,C,5,nist,"L3912c164,L21210",A
Ni,1264.932,0,E,5,nist,"L3912c164,L21210",A
Ni,1265.669,260,B+,5,nist,"L21210,L3912",A
Ni,1265.739,210,C,5,nist,"L21210,L3912",A
Ni,1265.8750,0,D+,5,nist,"L21210,L3912",A
Ni,1266.135,0,D+,5,nist,"L3912c164,L21210",A
Ni,1266.407,270,B,5,nist,"L21210,L3912",A
Ni,1266.7050,0,C,5,nist,"L21210,L3912",A
Ni,1266.8640,170,C,5,nist,"L21210,L3912",A
Ni,1267.038,0,C,5,nist,"L3912c164,L21210",A
Ni,1267.151,0,D+,5,nist,"L3912c164,L21210",A
Ni,1267.304,260,C,5,nist,"L21210,L3912,c153",A
Ni,1267.304,260,B+,5,nist,"L21210,L3912",A
Ni,1267.304,260,C,5,nist,"L21210,L3912",A
Ni,1267.812,240,C,5,nist,"L21210,L3912",A
Ni,1267.896,160,C,5,nist,"L3912c164,L21210",A
Ni,1267.996,0,D,5,nist,"L3912c164,L21210",A
Ni,1268.1810,0,C,5,nist,"L21210,L3912",A
Ni,1268.757,0,D+,5,nist,"L3912c164,L21210",A
Ni,1268.8830,130,C+,5,nist,"L21210,L3912",A
Ni,1269.254,110,E,5,nist,"L3912c164,L21210",A
Ni,1269.383,190,C,5,nist,"L3912c164,L21210",A
Ni,1269.6280,0,E,5,nist,"L21210,L3912",A
Ni,127.21,0,C,23,nist,L5205,A
Ni,127.46,0,D,23,nist,L5205,A
Ni,127.78,0,C,24,nist,L5205,A
Ni,1270.2050,0,C,5,nist,"L21210,L3912",A
Ni,1270.690,280,B+,5,nist,"L21210,L3912",A
Ni,1271.263,0,D,5,nist,"L21210,L3912",A
Ni,1271.263,0,D,5,nist,"L21210,L3912",A
Ni,1271.443,110,C,5,nist,"L3912c164,L21210",A
Ni,1272.036,0,C,5,nist,"L3912c164,L21210",A
Ni,1272.159,0,D+,5,nist,"L3912c164,L21210",A
Ni,1272.648,100,C,5,nist,"L3912c164,L21210",A
Ni,1272.648,100,D,5,nist,"L3912c164,L21210",A
Ni,1272.721,0,D,5,nist,"L3912c164,L21210",A
Ni,1272.786,0,E,5,nist,"L3912c164,L21210",A
Ni,1272.868,0,D+,5,nist,"L3912c164,L21210",A
Ni,1273.207,290,D+,5,nist,"L21210,L3912",A
Ni,1273.207,290,B+,5,nist,"L21210,L3912",A
Ni,1273.207,290,D+,5,nist,"L21210,L3912",A
Ni,1273.739,0,C,5,nist,"L3912c164,L21210",A
Ni,1273.818,220,C,5,nist,"L21210,L3912",A
Ni,1274.2610,160,C,5,nist,"L21210,L3912",A
Ni,1274.501,0,D+,5,nist,"L3912c164,L21210",A
Ni,1275.9250,120,E,5,nist,"L21210,L3912",A
Ni,1276.4310,260,C,5,nist,"L21210,L3912",A
Ni,1276.632,0,C,5,nist,"L21210,L3912",A
Ni,1276.892,0,D+,5,nist,"L3912c164,L21210",A
Ni,1276.944,100,C,5,nist,"L21210,L3912",A
Ni,1277.193,0,D+,5,nist,"L3912c164,L21210",A
Ni,1277.23,0,E,13,nist,L4779,A
Ni,1277.668,0,D+,5,nist,"L3912c164,L21210",A
Ni,1278.396,0,D+,5,nist,"L3912c164,L21210",A
Ni,1278.872,0,C,5,nist,"L21210,L3912",A
Ni,1279.059,0,D+,5,nist,"L3912c164,L21210",A
Ni,1279.3290,0,C,5,nist,"L21210,L3912",A
Ni,1279.7130,0,C,5,nist,"L21210,L3912",A
Ni,1279.935,0,D+,5,nist,"L21210,L3912",A
Ni,1279.935,0,D+,5,nist,"L21210,L3912",A
Ni,128.273,0,,10,nist,L5223,A
Ni,128.30,0,C,23,nist,L5205,A
Ni,128.796,120,,10,nist,L5223,A
Ni,128.85,0,B,25,nist,L5205,A
Ni,128.87,0,C,23,nist,L5205,A
Ni,1280.114,0,C,5,nist,"L21210,L3912",A
Ni,1280.114,0,C,5,nist,"L21210,L3912",A
Ni,1280.283,0,D+,5,nist,"L21210,L3912",A
Ni,1280.283,0,D+,5,nist,"L21210,L3912",A
Ni,1281.277,0,E,5,nist,"L3912c164,L21210",A
Ni,1281.277,0,D+,5,nist,"L3912c164,L21210",A
Ni,1281.277,0,E,5,nist,"L3912c164,L21210",A
Ni,1281.883,0,D,5,nist,"L3912c164,L21210",A
Ni,1282.282,0,C,5,nist,"L21210,L3912,c153",A
Ni,1282.282,0,C,5,nist,"L21210,L3912",A
Ni,1282.748,0,C,5,nist,"L21210,L3912",A
Ni,1282.748,0,E,5,nist,"L21210,L3912",A
Ni,1283.185,0,C,5,nist,"L3912c164,L21210",A
Ni,1283.948,0,D+,5,nist,"L21210,L3912",A
Ni,1283.948,0,D+,5,nist,"L21210,L3912",A
Ni,1284.477,0,C,5,nist,"L3912c164,L21210",A
Ni,1284.557,0,C,5,nist,"L3912c164,L21210",A
Ni,1285.815,0,C+,5,nist,"L3912c164,L21210",A
Ni,1286.117,0,C,5,nist,"L3912c164,L21210",A
Ni,1286.471,0,D+,5,nist,"L3912c164,L21210",A
Ni,1287.5720,0,E,5,nist,"L21210,L3912",A
Ni,1287.662,0,D+,5,nist,"L21210,L3912",A
Ni,1287.662,0,C+,5,nist,"L21210,L3912",A
Ni,1287.806,0,C,5,nist,"L3912c164,L21210",A
Ni,1288.524,0,E,5,nist,"L3912c164,L21210",A
Ni,1289.834,0,C,5,nist,"L21210,L3912",A
Ni,1289.834,0,C,5,nist,"L21210,L3912",A
Ni,129.258,0,,10,nist,L5223,A
Ni,1290.3970,0,C,5,nist,"L21210,L3912",A
Ni,1290.483,0,D+,5,nist,"L3912c164,L21210",A
Ni,1290.876,0,E,5,nist,"L21210,L3912",A
Ni,1290.876,0,D+,5,nist,"L21210,L3912",A
Ni,1292.016,0,C,5,nist,"L21210,L3912",A
Ni,1292.016,0,D+,5,nist,"L21210,L3912",A
Ni,1293.180,0,D+,5,nist,"L3912c164,L21210",A
Ni,1295.292,0,C,5,nist,"L21210,L3912",A
Ni,1295.762,0,E,5,nist,"L3912c164,L21210",A
Ni,1296.198,0,E,5,nist,"L3912c164,L21210",A
Ni,1297.730,0,D+,5,nist,"L3912c164,L21210",A
Ni,1297.982,0,E,5,nist,"L3912c164,L21210",A
Ni,1297.982,0,D+,5,nist,"L3912c164,L21210",A
Ni,1298.7320,0,C,5,nist,"L21210,L3912",A
Ni,13.032,0,D,20,nist,L5090,A
Ni,13.078,0,,20,nist,L12195,A
Ni,13.135,0,E,20,nist,L12195,A
Ni,13.165,0,D,20,nist,L12195,A
Ni,13.186,0,,19,nist,L12195,A
Ni,13.259,0,,20,nist,L12195,A
Ni,13.282,0,D,20,nist,L5090,A
Ni,13.310,0,E,20,nist,L12195,A
Ni,13.499,0,,19,nist,L12195,A
Ni,13.7801,0,C,19,nist,"L13327,L12195,L4436c164,L5090c164",A
Ni,130.99,0,B,25,nist,L5205,A
Ni,1300.221,0,D+,5,nist,"L3912c164,L21210",A
Ni,1300.9810,0,C,5,nist,"L21210,L3912",A
Ni,1301.602,0,D+,5,nist,"L3912c164,L21210",A
Ni,1302.177,0,C,5,nist,"L3912c164,L21210,c153",A
Ni,1302.3860,0,C,5,nist,"L21210,L3912",A
Ni,1302.835,0,D+,5,nist,"L21210,L3912",A
Ni,1303.320,100,C,5,nist,"L3912c164,L21210",A
Ni,1303.971,0,C,5,nist,"L3912c164,L21210",A
Ni,1304.869,0,C,5,nist,"L3912c164,L21210",A
Ni,1304.869,0,C,5,nist,"L3912c164,L21210",A
Ni,1304.869,0,D+,5,nist,"L3912c164,L21210",A
Ni,1305.068,0,D,5,nist,"L21210,L3912,c153",A
Ni,1305.068,0,C,5,nist,"L21210,L3912",A
Ni,1305.702,0,C,5,nist,"L21210,L3912",A
Ni,1305.702,0,D+,5,nist,"L21210,L3912",A
Ni,1305.936,0,C,5,nist,"L3912c164,L21210",A
Ni,1306.2410,100,B+,5,nist,"L21210,L3912",A
Ni,1306.617,130,B+,5,nist,"L3912c164,L21210",A
Ni,1307.5990,0,C,5,nist,"L21210,L3912",A
Ni,1307.758,0,C,5,nist,"L3912c164,L21210",A
Ni,1308.646,0,C,5,nist,"L21210,L3912,c153",A
Ni,1308.646,0,E,5,nist,"L21210,L3912",A
Ni,1308.646,0,C,5,nist,"L21210,L3912",A
Ni,1309.152,0,D+,5,nist,"L3912c164,L21210",A
Ni,1309.660,0,C,5,nist,"L3912c164,L21210",A
Ni,131.60,0,C,23,nist,L5205,A
Ni,1310.0780,0,C,5,nist,"L21210,L3912",A
Ni,1310.0780,0,D+,5,nist,"L21210,L3912",A
Ni,1310.2570,0,C+,5,nist,"L21210,L3912",A
Ni,1310.823,0,E,5,nist,"L3912c164,L21210",A
Ni,1310.823,0,D+,5,nist,"L3912c164,L21210",A
Ni,1311.1110,110,C,5,nist,"L21210,L3912,c153",A
Ni,1311.1110,110,B+,5,nist,"L21210,L3912",A
Ni,1311.5590,0,C,5,nist,"L21210,L3912",A
Ni,1312.031,0,C,5,nist,"L21210,L3912",A
Ni,1312.710,100,C,5,nist,"L3912c164,L21210",A
Ni,1312.710,100,C,5,nist,"L3912c164,L21210",A
Ni,1312.710,100,C,5,nist,"L3912c164,L21210",A
Ni,1313.3060,0,C,5,nist,"L21210,L3912",A
Ni,1314.333,140,C,5,nist,"L21210,L3912",A
Ni,1314.333,140,C,5,nist,"L21210,L3912",A
Ni,1314.333,140,B,5,nist,"L21210,L3912",A
Ni,1314.687,130,D+,5,nist,"L21210,L3912",A
Ni,1314.687,130,C,5,nist,"L21210,L3912",A
Ni,1314.949,0,C,5,nist,"L3912c164,L21210",A
Ni,1314.949,0,C,5,nist,"L3912c164,L21210",A
Ni,1315.273,0,C,5,nist,"L3912c164,L21210",A
Ni,1315.6680,0,C,5,nist,"L21210,L3912",A
Ni,1315.979,0,D+,5,nist,"L3912c164,L21210",A
Ni,1316.311,0,D+,5,nist,"L3912c164,L21210",A
Ni,1316.915,0,C,5,nist,"L3912c164,L21210",A
Ni,1316.915,0,C,5,nist,"L3912c164,L21210",A
Ni,1317.038,0,D+,5,nist,"L3912c164,L21210",A
Ni,1317.038,0,D+,5,nist,"L3912c164,L21210",A
Ni,1317.22,500,,2,nist,L897,A
Ni,1317.4440,110,B+,5,nist,"L21210,L3912",A
Ni,1317.965,0,D+,5,nist,"L3912c164,L21210",A
Ni,1318.1520,0,C,5,nist,"L21210,L3912",A
Ni,1318.363,120,C,5,nist,"L3912c164,L21210",A
Ni,1318.5110,130,C,5,nist,"L21210,L3912",A
Ni,1318.923,0,D+,5,nist,"L3912c164,L21210",A
Ni,1319.1580,0,C,5,nist,"L21210,L3912",A
Ni,1319.748,0,C,5,nist,"L3912c164,L21210",A
Ni,1320.203,0,E,5,nist,"L3912c164,L21210",A
Ni,1320.7150,0,B+,5,nist,"L21210,L3912",A
Ni,1320.899,0,C,5,nist,"L3912c164,L21210",A
Ni,1321.255,0,C,5,nist,"L3912c164,L21210",A
Ni,1323.299,0,D,5,nist,"L3912c164,L21210",A
Ni,1323.553,0,C,5,nist,"L3912c164,L21210",A
Ni,1323.553,0,C,5,nist,"L3912c164,L21210",A
Ni,1323.989,110,B+,5,nist,"L3912c164,L21210",A
Ni,1323.989,110,C,5,nist,"L3912c164,L21210",A
Ni,1324.467,0,C,5,nist,"L21210,L3912",A
Ni,1324.467,0,D+,5,nist,"L21210,L3912",A
Ni,1324.753,0,E,5,nist,"L3912c164,L21210",A
Ni,1325.094,0,C+,5,nist,"L21210,L3912",A
Ni,1325.824,0,D+,5,nist,"L3912c164,L21210",A
Ni,1327.475,0,C,5,nist,"L3912c164,L21210",A
Ni,1327.642,0,E,5,nist,"L3912c164,L21210",A
Ni,1328.021,0,C,5,nist,"L3912c164,L21210",A
Ni,1329.3710,100,B+,5,nist,"L21210,L3912",A
Ni,133.54,0,C,23,nist,L5205,A
Ni,1330.064,0,D+,5,nist,"L3912c164,L21210",A
Ni,1331.414,0,E,5,nist,"L3912c164,L21210",A
Ni,1331.414,0,D+,5,nist,"L3912c164,L21210",A
Ni,1332.006,0,C,5,nist,"L3912c164,L21210",A
Ni,1332.846,0,C,5,nist,"L3912c164,L21210",A
Ni,1332.990,0,C,5,nist,"L3912c164,L21210",A
Ni,1332.990,0,C,5,nist,"L3912c164,L21210",A
Ni,1333.3560,0,C,5,nist,"L21210,L3912",A
Ni,1333.561,0,D+,5,nist,"L3912c164,L21210",A
Ni,1333.9650,0,C,5,nist,"L21210,L3912",A
Ni,1334.184,0,C,5,nist,"L3912c164,L21210",A
Ni,1334.184,0,D+,5,nist,"L3912c164,L21210",A
Ni,1334.184,0,D+,5,nist,"L3912c164,L21210,c153",A
Ni,1334.9840,0,C,5,nist,"L21210,L3912",A
Ni,1335.20,400,,2,nist,L897,A
Ni,1336.1610,110,B+,5,nist,"L21210,L3912",A
Ni,1336.539,0,D+,5,nist,"L3912c164,L21210",A
Ni,1336.636,0,C,5,nist,"L3912c164,L21210",A
Ni,1337.049,0,C,5,nist,"L3912c164,L21210",A
Ni,1337.049,0,E,5,nist,"L3912c164,L21210",A
Ni,1339.070,120,D+,5,nist,"L21210,L3912",A
Ni,134.53,0,C,24,nist,L5205,A
Ni,134.73,0,C,24,nist,L5205,A
Ni,1340.3530,0,C,5,nist,"L21210,L3912",A
Ni,1341.0680,0,C,5,nist,"L21210,L3912",A
Ni,1342.1790,100,B+,5,nist,"L21210,L3912",A
Ni,1342.900,0,D+,5,nist,"L3912c164,L21210",A
Ni,1343.631,0,D+,5,nist,"L3912c164,L21210",A
Ni,1343.8980,0,C,5,nist,"L21210,L3912",A
Ni,1345.72,0,,4,nist,L3732,A
Ni,1347.219,0,D+,5,nist,"L3912c164,L21210",A
Ni,1347.740,0,C,5,nist,"L3912c164,L21210",A
Ni,1348.679,0,D+,5,nist,"L3912c164,L21210",A
Ni,135.47,0,C,24,nist,L5205,A
Ni,135.95,0,B,25,nist,L5205,A
Ni,1350.061,0,C,5,nist,"L3912c164,L21210",A
Ni,1350.864,0,C,5,nist,"L3912c164,L21210",A
Ni,1351.066,0,E,5,nist,"L3912c164,L21210",A
Ni,1351.4140,100,C,5,nist,"L21210,L3912",A
Ni,1353.129,0,D+,5,nist,"L3912c164,L21210",A
Ni,1353.873,0,C,5,nist,"L3912c164,L21210",A
Ni,1354.530,0,D+,5,nist,"L3912c164,L21210",A
Ni,1355.536,0,C,5,nist,"L3912c164,L21210",A
Ni,1355.536,0,D+,5,nist,"L3912c164,L21210",A
Ni,1357.07,0,,4,nist,L3732,A
Ni,1357.4980,0,D+,5,nist,"L21210,L3912",A
Ni,1358.160,0,D+,5,nist,"L3912c164,L21210",A
Ni,1358.333,0,E,5,nist,"L3912c164,L21210",A
Ni,1358.333,0,D+,5,nist,"L3912c164,L21210",A
Ni,1360.809,0,E,5,nist,"L3912c164,L21210",A
Ni,1361.874,0,E,5,nist,"L3912c164,L21210",A
Ni,1363.922,0,D+,5,nist,"L3912c164,L21210",A
Ni,1366.020,0,D+,5,nist,"L3912c164,L21210",A
Ni,1366.020,0,D+,5,nist,"L3912c164,L21210",A
Ni,1366.683,0,D+,5,nist,"L3912c164,L21210",A
Ni,1368.364,0,C,5,nist,"L3912c164,L21210",A
Ni,137.01,0,C,24,nist,L5205,A
Ni,137.55,0,C,23,nist,L5205,A
Ni,1370.14,500,,2,nist,L897,A
Ni,1370.52,0,,12,nist,L4779,A
Ni,1372.545,0,D+,5,nist,"L3912c164,L21210",A
Ni,1372.545,0,D+,5,nist,"L3912c164,L21210",A
Ni,1372.545,0,E,5,nist,"L3912c164,L21210",A
Ni,1373.406,0,D+,5,nist,"L3912c164,L21210",A
Ni,1375.369,0,D+,5,nist,"L3912c164,L21210",A
Ni,1376.188,0,D+,5,nist,"L3912c164,L21210",A
Ni,1376.308,0,E,5,nist,"L3912c164,L21210",A
Ni,1379.211,0,D+,5,nist,"L3912c164,L21210",A
Ni,1379.211,0,D+,5,nist,"L3912c164,L21210",A
Ni,1379.550,0,D+,5,nist,"L3912c164,L21210",A
Ni,138.80,0,C,24,nist,L5205,A
Ni,1380.508,0,D+,5,nist,"L3912c164,L21210",A
Ni,1380.508,0,D+,5,nist,"L3912c164,L21210",A
Ni,1383.012,0,D+,5,nist,"L3912c164,L21210",A
Ni,1383.484,0,D+,5,nist,"L3912c164,L21210",A
Ni,1384.8710,0,C,5,nist,"L21210,L3912",A
Ni,1385.919,0,C,5,nist,"L3912c164,L21210",A
Ni,1387.170,0,E,5,nist,"L3912c164,L21210",A
Ni,1388.876,0,D+,5,nist,"L3912c164,L21210",A
Ni,1389.044,0,D+,5,nist,"L3912c164,L21210",A
Ni,1389.444,0,D+,5,nist,"L3912c164,L21210",A
Ni,1390.919,0,C,5,nist,"L3912c164,L21210",A
Ni,1391.670,0,E,5,nist,"L3912c164,L21210",A
Ni,1392.483,0,C,5,nist,"L3912c164,L21210",A
Ni,1394.375,0,D+,5,nist,"L3912c164,L21210",A
Ni,1397.552,0,D+,5,nist,"L3912c164,L21210",A
Ni,1398.19,0,,4,nist,L3732,A
Ni,14.0417,0,C,19,nist,"L13327,L12195,L4436c164,L5090c164",A
Ni,14.0797,0,D+,19,nist,"L13327,L12195,L4436",A
Ni,14.10,0,,18,nist,L225,A
Ni,14.37,0,,18,nist,L225,A
Ni,140.542,0,D,9,nist,L5016,A
Ni,140.917,0,D,9,nist,L5016,A
Ni,140.917,0,D,9,nist,L5016,A
Ni,141.002,0,D,9,nist,L5016,A
Ni,141.356,0,D,9,nist,L5016,A
Ni,1411.45,0,,4,nist,L3732,A
Ni,1419.58,0,,4,nist,L3732,A
Ni,1421.22,0,,4,nist,L3732,A
Ni,1427.45,0,,4,nist,L3732,A
Ni,1428.87,200,,3,nist,L3538,A
Ni,1428.93,0,,4,nist,L3732,A
Ni,143.30,0,C,24,nist,L5205,A
Ni,1434.31,200,,3,nist,L3538,A
Ni,1435.24,0,,4,nist,L3732,A
Ni,1438.82,0,,4,nist,L3732,A
Ni,144.216,400,,10,nist,L5223,A
Ni,144.323,100,,10,nist,L5223,A
Ni,144.880,0,,10,nist,L5223,A
Ni,144.988,500,,10,nist,L5223,A
Ni,1449.01,0,,4,nist,L3732,A
Ni,145.061,100,,10,nist,L5223,A
Ni,145.733,400,,10,nist,L5223,A
Ni,1451.50,200,,3,nist,L3538,A
Ni,1452.22,0,,4,nist,L3732,A
Ni,1455.42,0,,4,nist,L3732,A
Ni,146.081,250,,10,nist,L5223,A
Ni,147.013,0,D,9,nist,L5016,A
Ni,147.847,0,D,12,nist,L858,A
Ni,1472.63,0,,4,nist,L3732,A
Ni,1476.82,0,,4,nist,L3732,A
Ni,148.377,0,C+,11,nist,L10919,A
Ni,1482.25,0,,4,nist,L3732,A
Ni,1489.53,0,,4,nist,L3732,A
Ni,1489.83,0,,4,nist,L3732,A
Ni,1493.01,0,,4,nist,L3732,A
Ni,1493.67,0,,4,nist,L3732,A
Ni,1498.71,0,,4,nist,L3732,A
Ni,1498.77,0,,4,nist,L3732,A
Ni,1498.90,0,,4,nist,L3732,A
Ni,1499.97,0,,4,nist,L3732,A
Ni,150.32,0,D,9,nist,L5016,A
Ni,150.574,0,D,9,nist,L5016,A
Ni,150.836,0,D,9,nist,L5016,A
Ni,151.022,0,D,9,nist,L5016,A
Ni,151.281,0,D,9,nist,L5016,A
Ni,151.700,0,,9,nist,L5016,A
Ni,151.90,0,B,25,nist,L5205,A
Ni,1510.51,0,,11,nist,L4779,A
Ni,1512.74,0,,4,nist,L3732,A
Ni,1516.66,0,,4,nist,L3732,A
Ni,152.151,0,,12,nist,L10919,A
Ni,152.153,0,C,12,nist,L858,A
Ni,1520.63,0,,4,nist,L3732,A
Ni,1525.31,0,,4,nist,L3732,A
Ni,1527.68,0,,4,nist,L3732,A
Ni,1527.80,0,,4,nist,L3732,A
Ni,153.174,0,C,12,nist,L858,A
Ni,1534.71,0,,4,nist,L3732,A
Ni,1537.25,0,,4,nist,L3732,A
Ni,1538.93,0,,4,nist,L3732,A
Ni,154.171,0,,12,nist,L10919,A
Ni,1543.41,0,,4,nist,L3732,A
Ni,1546.23,0,,4,nist,L3732,A
Ni,1548.04,0,,4,nist,L3732,A
Ni,155.12,0,,13,nist,L1639,A
Ni,1557.28,0,,4,nist,L3732,A
Ni,1560.18,0,,4,nist,L3732,A
Ni,157.532,0,C,13,nist,L10919,A
Ni,157.732,0,,13,nist,L10919,A
Ni,157.795,0,,12,nist,L10919,A
Ni,158.377,600,,10,nist,L5223,A
Ni,158.77,0,,13,nist,L1639,A
Ni,158.84,0,B,25,nist,L5205,A
Ni,159.69,0,C,24,nist,L5205,A
Ni,159.970,0,,12,nist,L10919,A
Ni,159.970,0,,13,nist,L10919,A
Ni,159.977,600,,10,nist,L5223,A
Ni,160.556,0,C,12,nist,L10919,A
Ni,160.794,0,,10,nist,L5223,A
Ni,1604.54,300,,3,nist,L3538,A
Ni,1605.93,0,,11,nist,L4674,A
Ni,161.547,0,C,13,nist,L10919,A
Ni,161.752,0,C,13,nist,L10919,A
