element,wavelength,intensity,acc,state,source,reference,unit
Si,1066.63,0,A,4,nist,L6098,A
Si,1122.49,0,A,4,nist,L6098,A
Si,1128.34,0,A,4,nist,L6098,A
Si,1393.76,0,A+,4,nist,L6098,A
Si,1402.77,0,A+,4,nist,L6098,A
Si,1634.61,0,,4,nist,L6098,A
Si,1722.53,0,A,4,nist,L6098,A
Si,1727.38,0,A,4,nist,L6098,A
Si,2120.85,0,A+,4,nist,L6098,A
Si,2128.14,0,A+,4,nist,L6098,A
Si,2287.75,0,A,4,nist,L6098,A
Si,2287.75,0,A,4,nist,L6098,A
Si,2287.75,0,A,4,nist,L6098,A
Si,2329.27,0,,4,nist,L6098,A
Si,2367.48,0,B+,4,nist,L6098,A
Si,2371.71,0,B+,4,nist,L6098,A
Si,2483.57,0,B+,4,nist,L6098,A
Si,2486.13,0,B+,4,nist,L6098,A
Si,2518.27,0,,4,nist,L6098,A
Si,2672.98,0,B+,4,nist,L6098,A
Si,2675.92,0,A,4,nist,L6098,A
Si,2676.05,0,A,4,nist,L6098,A
Si,2678.37,0,B,4,nist,L6098,A
Si,2724.62,0,B,4,nist,L6098,A
Si,2724.62,0,B+,4,nist,L6098,A
Si,2895.98,0,,4,nist,L6098,A
Si,2905.32,0,,4,nist,L6098,A
Si,2972.39,0,B,4,nist,L6098,A
Si,2972.39,0,C+,4,nist,L6098,A
Si,2972.39,0,B+,4,nist,L6098,A
Si,3150.47,0,A+,4,nist,L6098,A
Si,3166.63,0,A+,4,nist,L6098,A
Si,3245.13,0,B+,4,nist,L6098,A
Si,3763.51,0,A,4,nist,L6098,A
Si,3774.22,0,A,4,nist,L6098,A
Si,4032.53,0,B+,4,nist,L6098,A
Si,4039.20,0,B+,4,nist,L6098,A
Si,4090.00,0,A+,4,nist,L6098,A
Si,4117.26,0,A+,4,nist,L6098,A
Si,4213.60,0,A,4,nist,L6098,A
Si,4213.60,0,A,4,nist,L6098,A
Si,4315.31,0,A,4,nist,L6098,A
Si,4329.40,0,A,4,nist,L6098,A
Si,4404.97,0,B+,4,nist,L6098,A
Si,4404.97,0,B+,4,nist,L6098,A
Si,4404.97,0,B+,4,nist,L6098,A
Si,4412.89,0,B,4,nist,L6098,A
Si,457.82,0,B+,4,nist,L6098,A
Si,458.16,0,B+,4,nist,L6098,A
Si,4612.56,0,B,4,nist,L6098,A
Si,4612.56,0,B+,4,nist,L6098,A
Si,4629.92,0,,4,nist,L6098,A
Si,4632.54,0,,4,nist,L6098,A
Si,4655.62,0,,4,nist,L6098,A
Si,4658.22,0,,4,nist,L6098,A
Si,4668.45,0,,4,nist,L6098,A
Si,4674.61,0,,4,nist,L6098,A
Si,4948.83,0,,4,nist,L6098,A
Si,4951.49,0,B+,4,nist,L6098,A
Si,4951.49,0,A,4,nist,L6098,A
Si,4951.49,0,A,4,nist,L6098,A
Si,515.12,0,B+,4,nist,L6098,A
Si,516.35,0,A,4,nist,L6098,A
Si,5306.45,0,B+,4,nist,L6098,A
Si,5306.45,0,B+,4,nist,L6098,A
Si,5310.97,0,B+,4,nist,L6098,A
Si,645.76,0,A,4,nist,L6098,A
Si,645.76,0,B+,4,nist,L6098,A
Si,645.76,0,B+,4,nist,L6098,A
Si,6669.40,0,A+,4,nist,L6098,A
Si,6703.06,0,A+,4,nist,L6098,A
Si,7000.29,0,A,4,nist,L6098,A
Si,7000.29,0,B+,4,nist,L6098,A
Si,7000.29,0,A,4,nist,L6098,A
Si,7049.88,0,A,4,nist,L6098,A
Si,7070.36,0,A,4,nist,L6098,A
Si,749.94,0,A,4,nist,L6098,A
Si,749.94,0,B+,4,nist,L6098,A
Si,7632.60,0,B+,4,nist,L6098,A
Si,7656.67,0,A,4,nist,L6098,A
Si,7680.86,0,,4,nist,L6098,A
Si,7720.91,0,,4,nist,L6098,A
Si,7725.95,0,,4,nist,L6098,A
Si,7727.77,0,,4,nist,L6098,A
Si,7732.60,0,,4,nist,L6098,A
Si,7755.04,0,,4,nist,L6098,A
Si,815.05,0,A,4,nist,L6098,A
Si,818.13,0,A,4,nist,L6098,A
Si,8242.88,0,B+,4,nist,L6098,A
Si,8242.88,0,B+,4,nist,L6098,A
Si,8242.88,0,B+,4,nist,L6098,A
Si,8959.71,0,A+,4,nist,L6098,A
Si,9020.64,0,A,4,nist,L6098,A
