element,wavelength,intensity,acc,state,source,reference,unit
Yb,1050.24,1000,,4,nist,L4317,A
Yb,1054.46,1000,,4,nist,L4317,A
Yb,1092.51,400,,4,nist,L4317,A
Yb,1109.96,200,,4,nist,L4317,A
Yb,1110.55,200,,4,nist,L4317,A
Yb,1134.43,5000,,4,nist,L4317,A
Yb,1136.24,300,,4,nist,L4317,A
Yb,1166.01,500,,4,nist,L4317,A
Yb,1185.58,600,,4,nist,L4317,A
Yb,1290.24,200,,4,nist,L4317,A
Yb,1305.58,600,,4,nist,L4317,A
Yb,1316.04,900,,4,nist,L4317,A
Yb,1326.32,200,,4,nist,L4317,A
Yb,1326.36,800,,4,nist,L4317,A
Yb,1340.06,200,,4,nist,L4317,A
Yb,1345.36,300,,4,nist,L4317,A
Yb,1350.26,900,,4,nist,L4317,A
Yb,1353.43,200,,4,nist,L4317,A
Yb,1356.15,400,,4,nist,L4317,A
Yb,1361.75,200,,4,nist,L4317,A
Yb,1365.88,300,,4,nist,L4317,A
Yb,1369.72,300,,4,nist,L4317,A
Yb,1375.42,400,,4,nist,L4317,A
Yb,1376.66,300,,4,nist,L4317,A
Yb,1384.41,200,,4,nist,L4317,A
Yb,1393.93,250,,4,nist,L4317,A
Yb,1398.77,350,,4,nist,L4317,A
Yb,1407.05,400,,4,nist,L4317,A
Yb,1413.14,300,,4,nist,L4317,A
Yb,1416.15,400,,4,nist,L4317,A
Yb,1417.72,400,,4,nist,L4317,A
Yb,1423.99,200,,4,nist,L4317,A
Yb,1430.29,300,,4,nist,L4317,A
Yb,1440.61,200,,4,nist,L4317,A
Yb,1477.92,400,,4,nist,L4317,A
Yb,1491.57,300,,4,nist,L4317,A
Yb,1765.03,400,,4,nist,L4317,A
Yb,1776.18,200,,4,nist,L4317,A
Yb,1778.20,200,,4,nist,L4317,A
Yb,1779.34,200,,4,nist,L4317,A
Yb,1789.71,300,,4,nist,L4317,A
Yb,1791.06,800,,4,nist,L4317,A
Yb,1801.67,200,,4,nist,L4317,A
Yb,1809.63,250,,4,nist,L4317,A
Yb,1813.84,600,,4,nist,L4317,A
Yb,1816.07,400,,4,nist,L4317,A
Yb,1817.58,250,,4,nist,L4317,A
Yb,1819.02,300,,4,nist,L4317,A
Yb,1824.22,200,,4,nist,L4317,A
Yb,2107.15,300,,4,nist,L4317,A
Yb,2117.32,900,,4,nist,L4317,A
Yb,2121.96,500,,4,nist,L4317,A
Yb,2123.51,250,,4,nist,L4317,A
Yb,2123.99,800,,4,nist,L4317,A
Yb,2126.39,600,,4,nist,L4317,A
Yb,2130.32,200,,4,nist,L4317,A
Yb,2135.88,500,,4,nist,L4317,A
Yb,2138.25,300,,4,nist,L4317,A
Yb,2139.02,500,,4,nist,L4317,A
Yb,2139.20,200,,4,nist,L4317,A
Yb,2140.66,800,,4,nist,L4317,A
Yb,2141.71,400,,4,nist,L4317,A
Yb,2142.87,200,,4,nist,L4317,A
Yb,2144.10,300,,4,nist,L4317,A
Yb,2144.57,300,,4,nist,L4317,A
Yb,2145.45,20000,,4,nist,L4317,A
Yb,2148.78,400,,4,nist,L4317,A
Yb,2149.20,300,,4,nist,L4317,A
Yb,2154.86,15000,,4,nist,L4317,A
Yb,2166.23,250,,4,nist,L4317,A
Yb,2169.80,300,,4,nist,L4317,A
Yb,2172.84,200,,4,nist,L4317,A
Yb,2178.21,300,,4,nist,L4317,A
Yb,2184.00,400,,4,nist,L4317,A
Yb,2186.81,270,,4,nist,L7342,A
Yb,2187.85,270,,4,nist,L7342,A
Yb,2190.58,0,,4,nist,L7342,A
Yb,2194.03,120,,4,nist,L7342,A
Yb,2198.96,150,,4,nist,L7342,A
Yb,2225.33,0,,4,nist,L7342,A
Yb,2231.97,150,,4,nist,L7342,A
Yb,2233.99,0,,4,nist,L7342,A
Yb,2244.90,0,,4,nist,L7342,A
Yb,2332.08,140,,4,nist,L7342,A
Yb,828.96,200,,4,nist,L4317,A
Yb,870.35,200,,4,nist,L4317,A
Yb,902.46,300,,4,nist,L4317,A
Yb,927.01,300,,4,nist,L4317,A
Yb,936.22,300,,4,nist,L4317,A
Yb,943.04,400,,4,nist,L4317,A
Yb,946.20,400,,4,nist,L4317,A
Yb,975.21,200,,4,nist,L4317,A
