element,wavelength,intensity,acc,state,source,reference,unit
Tl,1018.85,0,,2,nist,L3272,A
Tl,1049.73,0,,2,nist,L3272,A
Tl,1050.30,0,,2,nist,L3272,A
Tl,1074.97,0,,2,nist,L3272,A
Tl,1130.17,0,,2,nist,L3272,A
Tl,1162.55,0,,2,nist,L3272,A
Tl,1167.43,0,,2,nist,L3272,A
Tl,1183.41,0,,2,nist,L3272,A
Tl,1194.84,0,,2,nist,L3272,A
Tl,1231.81,0,,2,nist,L3272,A
Tl,1246.00,0,,2,nist,L3272,A
Tl,1307.50,0,,2,nist,L3272,A
Tl,1310.20,0,,2,nist,L3272,A
Tl,1321.71,0,,2,nist,L3272,A
Tl,1330.40,0,,2,nist,L3272,A
Tl,1373.52,0,,2,nist,L3272,A
Tl,1490.50,0,,2,nist,L3272,A
Tl,1499.30,0,,2,nist,L3272,A
Tl,1507.82,0,,2,nist,L3272,A
Tl,1561.58,0,,2,nist,L3272,A
Tl,1568.57,0,,2,nist,L3272,A
Tl,1593.26,0,,2,nist,L3272,A
Tl,1792.76,0,,2,nist,L3272,A
Tl,1814.85,0,,2,nist,L3272,A
Tl,1892.72,0,,2,nist,L3272,A
Tl,1908.64,0,,2,nist,L3272,A
Tl,2298.75,0,,2,nist,L3272,A
Tl,2452.57,0,,2,nist,L3272,A
Tl,2469.78,0,,2,nist,L3272,A
Tl,2531.62,0,,2,nist,L3272,A
Tl,2850.64,0,,2,nist,L3272,A
Tl,3029.89,0,,2,nist,L3272,A
Tl,3092.46,0,,2,nist,L3272,A
Tl,3186.43,0,,2,nist,L3272,A
Tl,3187.48,0,,2,nist,L3272,A
Tl,3188.66,0,,2,nist,L3272,A
Tl,3291.96,0,,2,nist,L3272,A
Tl,3320.87,0,,2,nist,L3272,A
Tl,3322.00,0,,2,nist,L3272,A
Tl,3323.21,0,,2,nist,L3272,A
Tl,3370.12,0,,2,nist,L3272,A
Tl,3381.97,0,,2,nist,L3272,A
Tl,3382.77,0,,2,nist,L3272,A
Tl,3461.47,0,,2,nist,L3272,A
Tl,3541.09,0,,2,nist,L3272,A
Tl,3561.70,0,,2,nist,L3272,A
Tl,3568.69,0,,2,nist,L3272,A
Tl,3795.03,0,,2,nist,L3272,A
Tl,3833.39,0,,2,nist,L3272,A
Tl,3870.25,0,,2,nist,L3272,A
Tl,3888.25,0,,2,nist,L3272,A
Tl,4224.24,0,,2,nist,L3272,A
Tl,4276.18,0,,2,nist,L3272,A
Tl,4308.01,0,,2,nist,L3272,A
Tl,4492.03,0,,2,nist,L3272,A
Tl,4738.38,0,,2,nist,L3272,A
Tl,4982.74,0,,2,nist,L3272,A
Tl,5079.96,0,,2,nist,L3272,A
Tl,5153.58,0,,2,nist,L3272,A
Tl,5183.39,0,,2,nist,L3272,A
Tl,5184.54,0,,2,nist,L3272,A
Tl,5386.35,0,,2,nist,L3272,A
Tl,5411.42,0,,2,nist,L3272,A
Tl,5412.47,0,,2,nist,L3272,A
Tl,5951.13,0,,2,nist,L3272,A
Tl,6181.69,0,,2,nist,L3272,A
Tl,6240.76,0,,2,nist,L3272,A
Tl,6380.08,0,,2,nist,L3272,A
Tl,650.90,0,,2,nist,L3272,A
Tl,670.87,0,,2,nist,L3272,A
Tl,674.10,0,,2,nist,L3272,A
Tl,696.30,0,,2,nist,L3272,A
Tl,6968.4,0,,2,nist,L3272,A
Tl,709.23,0,,2,nist,L3272,A
Tl,817.18,0,,2,nist,L3272,A
Tl,836.34,0,,2,nist,L3272,A
Tl,8448.1,0,,2,nist,L3272,A
Tl,8635.3,0,,2,nist,L3272,A
Tl,8666.5,0,,2,nist,L3272,A
Tl,9130,0,,2,nist,L3272,A
Tl,9228,0,,2,nist,L3272,A
Tl,9257,0,,2,nist,L3272,A
