element,wavelength,intensity,acc,state,source,reference,unit
K,103.086,0,,8,nist,L3851,A
K,103.163,0,,9,nist,L3851,A
K,103.351,0,,8,nist,L3851,A
K,103.561,0,,9,nist,L3851,A
K,10482.50,0,A,1,nist,L6096,A
K,10485.02,0,A+,1,nist,L6096,A
K,10489.98,0,A+,1,nist,L6096,A
K,107.183,0,,9,nist,L3851,A
K,107.183,0,,9,nist,L3851,A
K,109.303,0,,8,nist,L3851,A
K,109.434,0,,8,nist,L3851,A
K,109.535,0,,8,nist,L3851,A
K,109.711,0,,8,nist,L3851,A
K,110.652,0,,9,nist,L3851,A
K,110.652,0,,9,nist,L3851,A
K,11022.89,0,AA,1,nist,L6096,A
K,11022.89,0,AA,1,nist,L6096,A
K,11025.69,0,AA,1,nist,L6096,A
K,112.120,0,,9,nist,L3851,A
K,112.586,0,,9,nist,L3851,A
K,112.594,0,,9,nist,L3896,A
K,113.858,0,,8,nist,L3851,A
K,114.173,0,,8,nist,L3851,A
K,114.760,0,,10,nist,L4564,A
K,116.109,0,,9,nist,L3851,A
K,116.139,0,,9,nist,L3851,A
K,11693.419,0,AA,1,nist,L1792,A
K,11772.859,0,AA,1,nist,L1792,A
K,11776.060,0,AA,1,nist,L1792,A
K,121.091,0,,9,nist,L3851,A
K,121.645,0,,9,nist,L3851,A
K,121.885,0,,8,nist,L3851,A
K,122.054,0,,8,nist,L3851,A
K,122.413,0,,8,nist,L3851,A
K,12435.676,0,AA,1,nist,L1792,A
K,1247.036,0,,2,nist,L12188,A
K,125.697,0,,9,nist,L3851,A
K,125.735,0,,9,nist,L3851,A
K,12525.567,0,AA,1,nist,L1792,A
K,1256.484,0,,12,nist,L11779,A
K,1258.385,0,,2,nist,L12188,A
K,126.650,0,,12,nist,L5515,A
K,126.654,0,,7,nist,L3851,A
K,1261.664,0,,2,nist,L12188,A
K,127.156,0,,7,nist,L3851,A
K,127.350,0,,10,nist,L4564,A
K,127.560,0,,10,nist,L4564,A
K,1278.623,0,,2,nist,L12188,A
K,128.930,0,,10,nist,L4564,A
K,1284.628,0,,2,nist,L12188,A
K,1285.786,0,,2,nist,L12188,A
K,1298.693,0,,2,nist,L12188,A
K,131.633,0,,9,nist,L3851,A
K,131.880,0,,9,nist,L3851,A
K,132.105,0,,8,nist,L3851,A
K,132.519,0,,8,nist,L3851,A
K,132.715,0,,8,nist,L3851,A
K,133.084,0,,7,nist,L1111,A
K,1338.358,0,,2,nist,L12188,A
K,13381.52,0,A+,1,nist,L6096,A
K,1340.909,0,,2,nist,L12188,A
K,13400.75,0,A+,1,nist,L6096,A
K,1341.233,0,,2,nist,L12188,A
K,1349.075,0,,2,nist,L12188,A
K,135.08,0,,11,nist,L11908,A
K,135.38,0,,11,nist,L11908,A
K,135.889,0,,8,nist,L3851,A
K,135.889,0,,8,nist,L3851,A
K,135.889,0,,8,nist,L3851,A
K,1351.844,0,,2,nist,L12188,A
K,1355.513,0,,2,nist,L12188,A
K,136.979,0,,8,nist,L3851,A
K,137.118,0,,8,nist,L3851,A
K,137.248,0,,8,nist,L3851,A
K,137.424,0,,8,nist,L3851,A
K,137.458,0,,8,nist,L3851,A
K,137.563,0,,8,nist,L3851,A
K,137.601,0,,8,nist,L3851,A
K,137.906,0,,8,nist,L3851,A
K,1374.990,0,,2,nist,L12188,A
K,1375.243,0,,2,nist,L12188,A
K,1375.903,0,,2,nist,L12188,A
K,138.27,0,,11,nist,L11908,A
K,138.500,200,,13,nist,L5579,A
K,138.632,0,,8,nist,L3851,A
K,138.632,0,,8,nist,L3851,A
K,138.632,0,,8,nist,L3851,A
K,138.842,0,,8,nist,L3851,A
K,1381.009,0,,2,nist,L12188,A
K,1387.732,0,,2,nist,L12188,A
K,1389.285,0,,2,nist,L12188,A
K,1389.285,0,,2,nist,L12188,A
K,1389.970,0,,2,nist,L12188,A
K,139.101,0,,8,nist,L3851,A
K,139.40,0,,11,nist,L11908,A
K,139.480,0,,7,nist,L3851,A
K,1390.803,0,,2,nist,L12188,A
K,14.715,0,,17,nist,L3840,A
K,14.776,0,,17,nist,L3840,A
K,14.776,0,,17,nist,L3840,A
K,140.084,0,,7,nist,L3851,A
K,140.862,8000,,12,nist,L5515,A
K,1403.544,0,,2,nist,L12188,A
K,142.681,200,,13,nist,L5579,A
K,142.751,0,,8,nist,L1558,A
K,143.741,2000,,13,nist,L5579,A
K,143.805,0,,8,nist,L3851,A
K,145.659,0,C',9,nist,L3851,A
K,145.712,0,C',9,nist,L3851,A
K,1456.525,0,,2,nist,L12188,A
K,146.352,0,,8,nist,L3851,A
K,146.352,0,,8,nist,L3851,A
K,146.382,0,,8,nist,L3851,A
K,147.120,0,,9,nist,L3851,A
K,147.556,0,,14,nist,L5600,A
K,147.912,0,,9,nist,L3851,A
K,147.941,0,,9,nist,L3851,A
K,1471.388,0,,2,nist,L12188,A
K,1477.19,0,,14,nist,L9060,A
K,1484.555,0,,2,nist,L12188,A
K,1486.113,0,,2,nist,L12188,A
K,1487.609,0,,2,nist,L12188,A
K,149.447,0,,13,nist,L5579,A
K,1492.040,0,,2,nist,L12188,A
K,1492.450,0,,2,nist,L12188,A
K,15.755,0,,17,nist,L3840,A
K,15.755,0,,17,nist,L3840,A
K,150.495,0,,14,nist,L5600,A
K,1503.177,0,,2,nist,L12188,A
K,1503.581,0,,2,nist,L12188,A
K,1505.024,0,,2,nist,L12188,A
K,1508.465,0,,2,nist,L12188,A
K,151.073,0,,13,nist,L5579,A
K,151.713,250,,14,nist,L5600,A
K,15167.22,0,A,1,nist,L6096,A
K,15167.22,0,A,1,nist,L6096,A
K,1517.777,0,,2,nist,L12188,A
K,15172.55,0,B+,1,nist,L6096,A
K,1518.974,0,,2,nist,L12188,A
K,1519.379,0,,2,nist,L12188,A
K,152.462,560,,11,nist,L5515,A
K,152.793,100,,13,nist,L5579,A
K,152.889,0,,7,nist,L3851,A
K,1522.492,0,,2,nist,L12188,A
K,153.624,0,,7,nist,L3851,A
K,153.970,300,,14,nist,L5600,A
K,1537.685,0,,2,nist,L12188,A
K,154.265,0,,14,nist,L5600,A
K,1548.479,0,,2,nist,L12188,A
K,155.701,0,,8,nist,L3851,A
K,155.951,0,,8,nist,L3851,A
K,155.976,0,,8,nist,L3851,A
K,156.067,0,,13,nist,L5579,A
K,156.495,0,,8,nist,L3851,A
K,156.533,0,,8,nist,L3851,A
K,156.963,0,,9,nist,L3851,A
K,157.071,0,,9,nist,L3851,A
K,157.902,0,,13,nist,L5579,A
K,1570.629,0,,2,nist,L12188,A
K,1576.698,0,,2,nist,L12188,A
K,1576.698,0,,2,nist,L12188,A
K,1576.898,0,,2,nist,L12188,A
K,1577.804,0,,2,nist,L12188,A
K,1577.804,0,,2,nist,L12188,A
K,1578.869,0,,2,nist,L12188,A
K,158.135,450,,11,nist,L5515,A
K,159.603,0,,12,nist,L5515,A
K,1590.453,0,,2,nist,L12188,A
K,1596.643,0,,2,nist,L12188,A
K,1597.217,0,,2,nist,L12188,A
K,16.427,0,,17,nist,L3840,A
K,16.497,0,,17,nist,L3840,A
K,1601.544,0,,2,nist,L12188,A
K,1602.137,0,,2,nist,L12188,A
K,1603.115,0,,2,nist,L12188,A
K,1604.468,0,,2,nist,L12188,A
K,1604.948,0,,2,nist,L12188,A
K,1607.833,0,,2,nist,L12188,A
K,1608.399,0,,2,nist,L12188,A
K,1609.959,0,,2,nist,L12188,A
K,161.302,0,,13,nist,L5579,A
K,164.193,0,,13,nist,L5579,A
K,164.770,0,,10,nist,L4564,A
K,165.540,0,,10,nist,L4564,A
K,166.214,0,,13,nist,L5579,A
K,166.480,0,,10,nist,L4564,A
K,166.900,0,,10,nist,L4564,A
K,166.925,0,,15,nist,L5601,A
K,1662.895,0,,2,nist,L12188,A
K,167.620,0,,10,nist,L4564,A
K,167.760,0,,10,nist,L4564,A
K,167.896,0,,8,nist,L3851,A
K,167.896,0,,8,nist,L3851,A
K,167.934,0,,8,nist,L3851,A
K,168.165,0,,13,nist,L5579,A
K,168.471,0,,13,nist,L5579,A
K,168.790,0,,10,nist,L4564,A
K,168.961,0,,14,nist,L5600,A
K,169.165,0,,14,nist,L5600,A
K,169.726,300,,12,nist,L5515,A
K,169.989,0,,15,nist,L5601,A
K,1691.754,0,,2,nist,L12188,A
K,1692.213,0,,2,nist,L12188,A
K,1693.352,0,,2,nist,L12188,A
K,1704.607,0,,2,nist,L12188,A
K,172.028,0,,8,nist,L3851,A
K,172.252,500,,14,nist,L5600,A
K,172.584,300,,12,nist,L5515,A
K,1722.374,0,,2,nist,L12188,A
K,1723.800,0,,2,nist,L12188,A
K,1723.912,0,,2,nist,L12188,A
K,1724.070,0,,2,nist,L12188,A
K,1724.439,0,,2,nist,L12188,A
K,1724.602,0,,2,nist,L12188,A
K,1727.722,0,,2,nist,L12188,A
K,173.580,0,,14,nist,L5600,A
K,174.412,600,,12,nist,L5515,A
K,1741.002,0,,2,nist,L12188,A
K,1748.832,0,,2,nist,L12188,A
K,1748.962,0,,2,nist,L12188,A
K,175.024,0,,14,nist,L5600,A
K,175.205,0,,7,nist,L3851,A
K,175.373,200,,12,nist,L5515,A
K,175.406,200,,15,nist,L5601,A
K,175.723,400,,14,nist,L5600,A
K,1753.902,0,,2,nist,L12188,A
K,1755.504,0,,2,nist,L12188,A
K,1757.231,0,,2,nist,L12188,A
K,176.120,0,,7,nist,L3851,A
K,176.181,0,,7,nist,L3851,A
K,176.691,200,,12,nist,L5515,A
K,1765.025,0,,2,nist,L12188,A
K,1765.025,0,,2,nist,L12188,A
K,1765.115,0,,2,nist,L12188,A
K,1768.786,0,,2,nist,L12188,A
K,1769.511,0,,2,nist,L12188,A
K,1773.060,0,,2,nist,L12188,A
K,178.205,200,,13,nist,L5579,A
K,178.807,0,,15,nist,L5601,A
K,1786.909,0,,2,nist,L12188,A
K,179.514,500,,13,nist,L5579,A
K,179.855,0,,13,nist,L5579,A
K,1790.679,0,,2,nist,L12188,A
K,180.370,200,,12,nist,L5515,A
K,180.878,0,,15,nist,L5601,A
K,182.643,0,,8,nist,L3851,A
K,182.752,0,,12,nist,L5515,A
K,184.58,0,,15,nist,L5217,A
K,184.590,0,,9,nist,L3851,A
K,185.123,0,,15,nist,L5601,A
K,185.881,0,,9,nist,L3851,A
K,185.883,150,,14,nist,L5600,A
K,186.799,0,,15,nist,L5601,A
K,189.766,0,,15,nist,L5601,A
K,189.85,0,,14,nist,L5217,A
K,190.551,0,,14,nist,L5600,A
K,190.779,0,,14,nist,L5600,A
K,192.85,0,,14,nist,L5217,A
K,193.930,0,,15,nist,L5601,A
K,195.422,0,,14,nist,L5600,A
K,195.79,0,,14,nist,L5217,A
K,196.151,0,,14,nist,L5600,A
K,196.461,0,,8,nist,L3851,A
K,198.524,0,,13,nist,L5579,A
K,198.538,0,,8,nist,L3851,A
K,198.978,0,,8,nist,L3851,A
K,199.567,0,,15,nist,L5601,A
K,199.567,0,,13,nist,L5579,A
K,199.922,0,,8,nist,L3851,A
K,1993.007,0,,2,nist,L12188,A
K,1993.714,0,,2,nist,L12188,A
K,1994.285,0,,2,nist,L12188,A
K,1995.557,0,,2,nist,L12188,A
K,20.889,0,,17,nist,L10665,A
K,20.931,0,,17,nist,L10665,A
K,200.097,0,,14,nist,L5600,A
K,201.505,500,,13,nist,L5579,A
K,202.104,500,,13,nist,L5579,A
K,202.545,0,,12,nist,L5515,A
K,203.137,0,,8,nist,L3851,A
K,203.701,0,,8,nist,L3851,A
K,2035.333,0,,2,nist,L12188,A
K,2036.062,0,,2,nist,L12188,A
K,2036.668,0,,2,nist,L12188,A
K,2037.660,0,,2,nist,L12188,A
K,204.014,0,,14,nist,L5600,A
K,204.201,0,,8,nist,L3851,A
K,204.260,0,,8,nist,L3851,A
K,204.644,0,,8,nist,L3851,A
K,2045.488,0,,2,nist,L12188,A
K,2045.939,0,,2,nist,L12188,A
K,2046.086,0,,2,nist,L12188,A
K,205.344,0,,8,nist,L3851,A
K,205.769,0,,9,nist,L3851,A
K,205.860,0,,9,nist,L3851,A
K,206.270,0,,16,nist,L2563,A
K,207.568,0,,7,nist,L3851,A
K,207.568,0,,7,nist,,A
K,207.568,0,,7,nist,,A
K,2077.460,0,,2,nist,L12188,A
K,2079.356,0,,2,nist,L12188,A
K,208.106,200,,13,nist,L5579,A
K,2082.548,0,,2,nist,L12188,A
K,2083.554,0,,2,nist,L12188,A
K,2084.605,0,,2,nist,L12188,A
K,2085.597,0,,2,nist,L12188,A
K,2090.520,0,,2,nist,L12188,A
K,2095.224,0,,2,nist,L12188,A
K,21.737,0,,16,nist,L2563,A
K,21.911,0,,16,nist,L2563,A
K,2123.498,0,,2,nist,L12188,A
K,2128.810,0,,2,nist,L12188,A
K,2129.862,0,,2,nist,L12188,A
K,213.42,0,,16,nist,L5217,A
K,2131.360,0,,2,nist,L12188,A
K,2133.620,0,,2,nist,L12188,A
K,2133.734,0,,2,nist,L12188,A
K,2139.101,0,,2,nist,L12188,A
K,2139.920,0,,2,nist,L12188,A
K,214.35,100,,5,nist,L3496,A
K,2140.168,0,,2,nist,L12188,A
K,2140.952,0,,2,nist,L12188,A
K,2142.498,0,,2,nist,L12188,A
K,2143.535,0,,2,nist,L12188,A
K,2145.374,0,,2,nist,L12188,A
K,2150.343,0,,2,nist,L12188,A
K,217.615,0,,14,nist,L5600,A
K,218.990,0,,7,nist,L3851,A
