element,wavelength,intensity,acc,state,source,reference,unit
Si,645.76,0,B+,4,nist,L6098,A
Si,645.76,0,B+,4,nist,L6098,A
Si,652.22,0,D+,3,nist,L4833,A
Si,6526.16,0,B+,3,nist,L4833,A
Si,6528.412,0,,1,nist,L3521,A
Si,6529.002,0,,1,nist,L3521,A
Si,653.33,0,D+,3,nist,L4833,A
Si,6557.273,0,D,1,nist,L3521,A
Si,6662.36,0,C+,2,nist,L3541,A
Si,6666.84,0,C+,2,nist,L3541,A
Si,6669.40,0,A+,4,nist,L6098,A
Si,6673.72,100,B+,2,nist,L3541,A
Si,6701.23,0,B,2,nist,L3541,A
Si,6703.06,0,A+,4,nist,L6098,A
Si,6718.89,0,,2,nist,L3541,A
Si,6723.709,100,D,1,nist,L3521,A
Si,673.48,0,E,3,nist,L4833,A
Si,673.48,0,E,3,nist,L4833,A
Si,6743.50,0,,1,nist,L3521,A
Si,6752.14,0,C+,2,nist,L3541,A
Si,6820.33,0,C,2,nist,L3541,A
Si,6831.70,0,D+,2,nist,L3541,A
Si,6833.45,0,B+,3,nist,L4833,A
Si,6850.458,0,,1,nist,L3521,A
Si,6853.54,0,,3,nist,L4833,A
Si,6978.447,0,D,1,nist,L3521,A
Si,7000.29,0,A,4,nist,L6098,A
Si,7000.29,0,B+,4,nist,L6098,A
Si,7000.29,0,A,4,nist,L6098,A
Si,7005.498,180,D+,1,nist,L3521,A
Si,7007.815,180,D+,1,nist,L3521,A
Si,7019.22,0,,1,nist,L3521,A
Si,7019.581,0,,1,nist,L3521,A
Si,7036.843,250,,1,nist,L3521,A
Si,7049.88,0,A,4,nist,L6098,A
Si,7070.36,0,A,4,nist,L6098,A
Si,7166.66,0,,1,nist,L3521,A
Si,7167.520,200,,1,nist,L3521,A
Si,7186.87,0,,1,nist,L3521,A
Si,7195.56,0,E,1,nist,L3521,A
Si,7195.88,0,,1,nist,L3521,A
Si,7228.197,100,,1,nist,L3521,A
Si,7237.320,100,,1,nist,L3521,A
Si,7237.81,0,,1,nist,L3521,A
Si,7252.623,180,,1,nist,L3521,A
Si,7277.299,160,,1,nist,L3521,A
Si,7284.82,0,,1,nist,L3521,A
Si,7291.181,400,,1,nist,L3521,A
Si,7292.27,0,,1,nist,L3521,A
Si,7375.03,0,,1,nist,L3521,A
Si,7407.814,375,,1,nist,L3521,A
Si,7411.123,200,,1,nist,L3521,A
Si,7417.39,0,,1,nist,L3521,A
Si,7417.989,275,,1,nist,L3521,A
Si,7425.542,425,,1,nist,L3521,A
Si,7426.64,0,,1,nist,L3521,A
Si,7463.95,0,B,3,nist,L4833,A
Si,7464.68,0,B+,3,nist,L4833,A
Si,7468.38,0,B+,3,nist,L4833,A
Si,749.94,0,A,4,nist,L6098,A
Si,749.94,0,B+,4,nist,L6098,A
Si,7614.46,0,B+,3,nist,L4833,A
Si,7632.60,0,B+,4,nist,L6098,A
Si,7656.67,0,A,4,nist,L6098,A
Si,7680.86,0,,4,nist,L6098,A
Si,7682.381,100,C+,1,nist,L3521,A
Si,7720.91,0,,4,nist,L6098,A
Si,7725.95,0,,4,nist,L6098,A
Si,7727.77,0,,4,nist,L6098,A
Si,7732.60,0,,4,nist,L6098,A
Si,7744.84,0,C,1,nist,L3521,A
Si,7755.04,0,,4,nist,L6098,A
Si,78.61,0,,5,nist,L7358,A
Si,78.90,0,,5,nist,L7358,A
Si,7802.154,0,,1,nist,L3521,A
Si,7850.96,400,B,2,nist,L3541,A
Si,7851.88,500,B,2,nist,L3541,A
Si,7852.127,0,,1,nist,L3521,A
Si,7920.564,0,C+,1,nist,L3521,A
Si,7934.531,120,C+,1,nist,L3521,A
Si,7946.186,140,B,1,nist,L3521,A
Si,7972.498,0,C,1,nist,L3521,A
Si,80.81,0,,5,nist,L7358,A
Si,800.07,0,D+,3,nist,L4833,A
Si,8037.829,0,D,1,nist,L3521,A
Si,805.10,0,,2,nist,L3541,A
Si,8095.466,0,D,1,nist,L3521,A
Si,81.11,0,,5,nist,L7358,A
Si,8105.09,0,,3,nist,L4833,A
Si,8105.68,0,,3,nist,L4833,A
Si,815.05,0,A,4,nist,L6098,A
Si,818.13,0,A,4,nist,L6098,A
Si,8192.68,0,B+,3,nist,L4833,A
Si,8193.41,0,B,3,nist,L4833,A
Si,8193.93,0,B+,3,nist,L4833,A
Si,820.52,0,,2,nist,L3541,A
Si,823.41,0,C,3,nist,L4833,A
Si,8232.905,0,,1,nist,L3521,A
Si,8242.88,0,B+,4,nist,L6098,A
Si,8242.88,0,B+,4,nist,L6098,A
Si,8242.88,0,B+,4,nist,L6098,A
Si,8264.84,0,B+,3,nist,L4833,A
Si,8267.91,0,B+,3,nist,L4833,A
Si,8271.59,0,B+,3,nist,L4833,A
Si,8273.65,0,B+,3,nist,L4833,A
Si,8274.21,0,B+,3,nist,L4833,A
Si,843.72,0,D,2,nist,L3541,A
Si,8446.302,0,,1,nist,L3521,A
Si,845.77,0,E,2,nist,L3541,A
Si,85.18,0,,5,nist,L7358,A
Si,85.58,0,,5,nist,L7358,A
Si,850.14,0,,2,nist,L3541,A
Si,8503.883,0,,1,nist,L3521,A
Si,8504.557,0,,1,nist,L3521,A
Si,8538.510,0,,1,nist,L3521,A
Si,8559.131,120,,1,nist,L3521,A
Si,8650.838,0,C,1,nist,L3521,A
Si,8730.408,0,,1,nist,L3521,A
Si,8744.852,0,,1,nist,L3521,A
Si,8754.413,100,,1,nist,L3521,A
Si,8792.803,0,,1,nist,L3521,A
Si,883.40,0,C+,3,nist,L4833,A
Si,889.72,100,D+,2,nist,L3541,A
Si,892.00,200,D,2,nist,L3541,A
Si,8959.71,0,A+,4,nist,L6098,A
Si,899.41,0,D,2,nist,L3541,A
Si,90.45,0,,5,nist,L7358,A
Si,90.85,0,,5,nist,L7358,A
Si,901.74,0,D,2,nist,L3541,A
Si,9020.64,0,A,4,nist,L6098,A
Si,913.01,0,,2,nist,L3541,A
Si,913.85,0,,2,nist,L3541,A
Si,929.81,0,,2,nist,L3541,A
Si,939.09,0,C,3,nist,L4833,A
Si,9415.30,100,C+,2,nist,L3541,A
Si,9416.089,100,C+,1,nist,L3521,A
Si,96.44,0,B+,5,nist,L7358,A
Si,967.95,0,C,3,nist,L4833,A
Si,97.14,0,C,5,nist,L7358,A
Si,98.21,0,D,5,nist,L7358,A
Si,989.87,100,C+,2,nist,L3541,A
Si,992.68,200,C+,2,nist,L3541,A
Si,993.52,0,C,3,nist,L4833,A
Si,994.79,0,C+,3,nist,L4833,A
Si,997.39,0,C+,3,nist,L4833,A
