element,wavelength,intensity,acc,state,source,reference,unit
Pa,2599.94,3000,,2,nist,u2,A
Pa,2700.02,3000,,2,nist,u2,A
Pa,2823.62,3000,,2,nist,u2,A
Pa,2872.26,3000,,2,nist,u2,A
Pa,2891.99,3000,,2,nist,u2,A
Pa,3011.98,3000,,2,nist,u2,A
Pa,3034.47,3000,,2,nist,u2,A
Pa,3072.13,3000,,2,nist,u2,A
Pa,3094.13,3000,,2,nist,u2,A
Pa,3127.14,3000,,2,nist,u2,A
Pa,3147.19,3000,,2,nist,u2,A
Pa,3171.81,3000,,2,nist,u2,A
Pa,3172.46,3000,,2,nist,u2,A
Pa,3241.52,3000,,2,nist,u2,A
Pa,3275.40,3000,,2,nist,u2,A
Pa,3333.65,3000,,2,nist,u2,A
Pa,3347.62,3000,,2,nist,u2,A
Pa,3453.81,3000,,2,nist,u2,A
Pa,3531.66,3000,,2,nist,u2,A
Pa,3953.74,3000,,2,nist,u2,A
Pa,3958.97,10000,,2,nist,u2,A
Pa,3971.19,3000,,2,nist,u2,A
Pa,4014.09,3000,,2,nist,u2,A
Pa,4019.35,3000,,2,nist,u2,A
Pa,4031.30,3000,,2,nist,u2,A
Pa,4048.07,3000,,2,nist,u2,A
Pa,4057.35,10000,,2,nist,u2,A
Pa,4071.55,10000,,2,nist,u2,A
Pa,4177.36,3000,,2,nist,u2,A
Pa,4218.42,10000,,2,nist,u2,A
Pa,4249.28,10000,,2,nist,u2,A
Pa,4292.55,3000,,2,nist,u2,A
Pa,4602.72,3000,,2,nist,u2,A
