element,wavelength,intensity,acc,state,source,reference,unit
Li,10120,0,,2,nist,L1614,A
Li,1018,0,AAA,2,nist,L3698,A
Li,1018,0,AAA,2,nist,L3698,A
Li,1018,0,AAA,2,nist,L3698,A
Li,1018,0,AAA,2,nist,L3698,A
Li,1018,0,AAA,2,nist,L3698,A
Li,1018,0,AAA,2,nist,L3698,A
Li,102.9,0,AA,3,nist,L7397,A
Li,102.9,0,AA,3,nist,L7397,A
Li,103.4,0,AA,3,nist,L7397,A
Li,103.4,0,AA,3,nist,L7397,A
Li,1032,0,AAA,2,nist,L3698,A
Li,1032,0,AAA,2,nist,L3698,A
Li,1032,0,AAA,2,nist,L3698,A
Li,1036,0,,2,nist,"L3160,L1992",A
Li,104.1,0,AA,3,nist,L7397,A
Li,104.1,0,AA,3,nist,L7397,A
Li,105.5,0,AA,3,nist,L7397,A
Li,105.5,0,AA,3,nist,L7397,A
Li,108.0,0,AA,3,nist,L7397,A
Li,108.0,0,AA,3,nist,L7397,A
Li,1093,0,AAA,2,nist,L3698,A
Li,1103,0,AAA,2,nist,L3698,A
Li,1109,0,AAA,2,nist,L3698,A
Li,113.9,0,AA,3,nist,L7397,A
Li,113.9,0,AA,3,nist,L7397,A
Li,1132.1,0,AAA,2,nist,L3501,A
Li,1141,0,,2,nist,"L3160,L1992",A
Li,1166.4,0,AAA,2,nist,L3501,A
Li,1198.09,0,AAA,2,nist,L3501,A
Li,1198.09,0,AAA,2,nist,L3501,A
Li,1198.09,0,AAA,2,nist,L3501,A
Li,1215,0,AA,3,nist,L3698,A
Li,1215,0,AA,3,nist,L3698,A
Li,1215,0,AA,3,nist,L3698,A
Li,1215,0,AA,3,nist,L3698,A
Li,1215,0,AA,3,nist,L3698,A
Li,1215,0,AA,3,nist,L3698,A
Li,1215,0,AA,3,nist,L3698,A
Li,1215,0,AA,3,nist,L3698,A
Li,1215,0,AA,3,nist,L3698,A
Li,1215,0,AA,3,nist,L3698,A
Li,1215,0,AA,3,nist,L3698,A
Li,1215,0,AA,3,nist,L3698,A
Li,1215,0,AA,3,nist,L3698,A
Li,12235,0,A,1,nist,L7397,A
Li,12235,0,A,1,nist,L7397,A
Li,12235,0,A,1,nist,L7397,A
Li,1238,0,AAA,2,nist,L3698,A
Li,125.5,0,,2,nist,"L3160,L1992",A
Li,125.5,0,,2,nist,"L3160,L1992",A
Li,125.5,0,,2,nist,"L3160,L1992",A
Li,125.5,0,,2,nist,"L3160,L1992",A
Li,125.5,0,,2,nist,"L3160,L1992",A
Li,125.5,0,,2,nist,"L3160,L1992",A
Li,125.5,0,,2,nist,"L3160,L1992",A
Li,125.5,0,,2,nist,"L3160,L1992",A
Li,125.5,0,,2,nist,"L3160,L1992",A
Li,125.5,0,,2,nist,"L3160,L1992",A
Li,125.5,0,,2,nist,"L3160,L1992",A
Li,125.5,0,,2,nist,"L3160,L1992",A
Li,1253.8,0,AAA,2,nist,L3501,A
Li,12785,0,AA,1,nist,L7397,A
Li,12785,0,AA,1,nist,L7397,A
Li,12785,0,AA,1,nist,L7397,A
Li,135.0,0,AA,3,nist,L7397,A
Li,135.0,0,AA,3,nist,L7397,A
Li,13570,0,A,1,nist,L7397,A
Li,13570,0,A,1,nist,L7397,A
Li,136.5,0,,2,nist,"L3160,L1992",A
Li,136.5,0,,2,nist,"L3160,L1992",A
Li,136.5,0,,2,nist,"L3160,L1992",A
Li,136.5,0,,2,nist,"L3160,L1992",A
Li,136.5,0,,2,nist,"L3160,L1992",A
