element,wavelength,intensity,acc,state,source,reference,unit
Si,1020.70,0,D,2,nist,L3541,A
Si,1023.69,0,D+,2,nist,L3541,A
Si,1057.05,0,,2,nist,L3541,A
Si,1057.50,0,,2,nist,L3541,A
Si,1127.44,0,,2,nist,L3541,A
Si,1127.91,0,,2,nist,L3541,A
Si,1190.42,100,C+,2,nist,L3541,A
Si,1193.28,200,B,2,nist,L3541,A
Si,1194.50,250,B,2,nist,L3541,A
Si,1197.39,100,C+,2,nist,L3541,A
Si,1216.12,0,,2,nist,L3541,A
Si,1223.91,0,,2,nist,L3541,A
Si,1224.25,0,C+,2,nist,L3541,A
Si,1224.97,0,C,2,nist,L3541,A
Si,1226.81,0,C,2,nist,L3541,A
Si,1226.89,0,C,2,nist,L3541,A
Si,1226.99,0,C,2,nist,L3541,A
Si,1227.60,100,B,2,nist,L3541,A
Si,1228.44,0,D+,2,nist,L3541,A
Si,1228.62,0,C,2,nist,L3541,A
Si,1228.75,150,C+,2,nist,L3541,A
Si,1229.39,200,B,2,nist,L3541,A
Si,1235.92,0,,2,nist,L3541,A
Si,1246.74,100,C,2,nist,L3541,A
Si,1248.43,150,C+,2,nist,L3541,A
Si,1250.09,100,,2,nist,L3541,A
Si,1250.43,150,,2,nist,L3541,A
Si,1251.16,200,C+,2,nist,L3541,A
Si,1260.42,1000,B,2,nist,L3541,A
Si,1264.73,2000,B,2,nist,L3541,A
Si,1265.02,200,C+,2,nist,L3541,A
Si,1304.37,100,C+,2,nist,L3541,A
Si,1305.59,0,,2,nist,L3541,A
Si,1309.27,200,C+,2,nist,L3541,A
Si,1309.46,0,,2,nist,L3541,A
Si,1346.87,100,,2,nist,L3541,A
Si,1348.54,100,C,2,nist,L3541,A
Si,1350.06,150,C+,2,nist,L3541,A
Si,1350.52,0,D+,2,nist,L3541,A
Si,1350.66,0,D,2,nist,L3541,A
Si,1352.64,100,C,2,nist,L3541,A
Si,1353.72,100,C,2,nist,L3541,A
Si,1409.07,0,,2,nist,L3541,A
Si,1410.22,0,D+,2,nist,L3541,A
Si,1416.97,0,,2,nist,L3541,A
Si,1474.65,0,,2,nist,L3541,A
Si,1484.87,0,,2,nist,L3541,A
Si,1485.02,0,,2,nist,L3541,A
Si,1485.22,0,,2,nist,L3541,A
Si,1485.51,100,,2,nist,L3541,A
Si,1509.10,100,D+,2,nist,L3541,A
Si,1512.07,0,D+,2,nist,L3541,A
Si,1513.57,0,,2,nist,L3541,A
Si,1516.91,0,,2,nist,L3541,A
Si,1526.72,500,C+,2,nist,L3541,A
Si,1533.45,1000,C+,2,nist,L3541,A
Si,1562.45,0,,2,nist,L3541,A
Si,1562.85,0,,2,nist,L3541,A
Si,1563.77,0,,2,nist,L3541,A
Si,1710.83,0,,2,nist,L3541,A
Si,1711.30,0,,2,nist,L3541,A
Si,1808.00,150,C,2,nist,L3541,A
Si,1816.92,200,C,2,nist,L3541,A
Si,1817.45,0,C,2,nist,L3541,A
Si,1869.32,0,,2,nist,L3541,A
Si,1870.23,0,,2,nist,L3541,A
Si,1902.46,100,,2,nist,L3541,A
Si,1910.62,0,,2,nist,L3541,A
Si,1941.67,0,,2,nist,L3541,A
Si,1944.59,0,,2,nist,L3541,A
Si,1949.33,0,,2,nist,L3541,A
Si,1949.56,100,,2,nist,L3541,A
Si,2059.31,0,,2,nist,L3541,A
Si,2059.67,0,,2,nist,L3541,A
Si,2072.68,200,D,2,nist,L3541,A
Si,2073.36,200,D,2,nist,L3541,A
Si,2134.66,0,,2,nist,L3541,A
Si,2137.07,0,,2,nist,L3541,A
Si,2137.23,0,,2,nist,L3541,A
Si,2335.12,0,D+,2,nist,L3541,A
Si,2335.33,0,D+,2,nist,L3541,A
Si,2344.92,0,D,2,nist,L3541,A
Si,2350.26,0,,2,nist,L3541,A
Si,2350.89,0,D+,2,nist,L3541,A
Si,2353.81,0,,2,nist,L3541,A
Si,2357.02,100,,2,nist,L3541,A
Si,2357.90,0,,2,nist,L3541,A
