element,wavelength,intensity,acc,state,source,reference,unit
Na,1352.904,130,,2,nist,L914,A
Na,1359.055,0,,2,nist,L914,A
Na,1361.217,0,,2,nist,L914,A
Na,1366.242,0,,2,nist,L914,A
Na,1373.451,0,,2,nist,L914,A
Na,1374.688,0,,2,nist,L914,A
Na,1375.618,0,,2,nist,L914,A
Na,1380.623,0,,2,nist,L914,A
Na,1381.236,0,,2,nist,L914,A
Na,1381.633,0,,2,nist,L914,A
Na,1384.794,0,,2,nist,L914,A
Na,1385.296,0,,2,nist,L914,A
Na,1385.465,0,,2,nist,L914,A
Na,1386.076,0,,2,nist,L914,A
Na,1392.072,0,,2,nist,L914,A
Na,1392.316,0,,2,nist,L914,A
Na,1392.940,0,,2,nist,L914,A
Na,1395.193,0,,2,nist,L914,A
Na,1398.143,0,,2,nist,L914,A
Na,1399.070,0,,2,nist,L914,A
Na,1399.860,0,,2,nist,L914,A
Na,1404.675,0,,2,nist,L914,A
Na,1406.850,0,,2,nist,L914,A
Na,1407.308,0,,2,nist,L914,A
Na,1410.374,0,,2,nist,L914,A
Na,1411.536,0,,2,nist,L914,A
Na,1415.762,0,,2,nist,L914,A
Na,1418.579,0,,2,nist,L914,A
Na,1419.311,0,,2,nist,L914,A
Na,1420.216,0,,2,nist,L914,A
Na,1421.889,0,,2,nist,L914,A
Na,1422.996,0,,2,nist,L914,A
Na,1425.499,0,,2,nist,L914,A
Na,1426.048,0,,2,nist,L914,A
Na,1428.889,0,,2,nist,L914,A
Na,1429.963,0,,2,nist,L914,A
Na,1430.166,0,,2,nist,L914,A
Na,1431.015,0,,2,nist,L914,A
Na,1431.228,0,,2,nist,L914,A
Na,1435.054,0,,2,nist,L914,A
Na,1435.776,0,,2,nist,L914,A
Na,1442.907,0,,2,nist,L914,A
Na,1454.976,0,,2,nist,L914,A
Na,1455.969,0,,2,nist,L914,A
Na,1459.748,0,,2,nist,L914,A
Na,1460.775,0,,2,nist,L914,A
Na,1462.160,0,,2,nist,L914,A
Na,1470.916,0,,2,nist,L914,A
Na,1472.642,0,,2,nist,L914,A
Na,1473.826,0,,2,nist,L914,A
Na,1474.687,0,,2,nist,L914,A
Na,1475.411,0,,2,nist,L914,A
Na,1475.530,0,,2,nist,L914,A
Na,1476.301,0,,2,nist,L914,A
Na,1476.673,0,,2,nist,L914,A
Na,1481.578,0,,2,nist,L914,A
Na,1483.570,0,,2,nist,L914,A
Na,1485.443,0,,2,nist,L914,A
Na,1485.987,0,,2,nist,L914,A
Na,1486.300,0,,2,nist,L914,A
Na,1489.261,0,,2,nist,L914,A
Na,1492.371,0,,2,nist,L914,A
Na,1494.943,0,,2,nist,L914,A
Na,1495.212,0,,2,nist,L914,A
Na,1496.011,0,,2,nist,L914,A
Na,1497.731,0,,2,nist,L914,A
Na,1500.006,0,,2,nist,L914,A
Na,1501.427,0,,2,nist,L914,A
Na,1501.995,0,,2,nist,L914,A
Na,1502.661,0,,2,nist,L914,A
Na,1503.469,0,,2,nist,L914,A
Na,1506.407,0,,2,nist,L914,A
Na,1506.914,0,,2,nist,L914,A
Na,1507.869,0,,2,nist,L914,A
Na,1508.981,0,,2,nist,L914,A
Na,1510.518,0,,2,nist,L914,A
Na,1510.701,0,,2,nist,L914,A
Na,1511.040,0,,2,nist,L914,A
Na,1513.102,0,,2,nist,L914,A
Na,1513.487,0,,2,nist,L914,A
Na,1513.953,0,,2,nist,L914,A
Na,1514.21,0,,2,nist,L914,A
Na,1514.241,0,,2,nist,L914,A
Na,1514.632,0,,2,nist,L914,A
Na,1515.229,0,,2,nist,L914,A
Na,1515.709,0,,2,nist,L914,A
Na,1516.219,0,,2,nist,L914,A
Na,1517.604,0,,2,nist,L914,A
Na,1518.042,0,,2,nist,L914,A
Na,1518.505,0,,2,nist,L914,A
Na,1518.664,0,,2,nist,L914,A
Na,1519.005,0,,2,nist,L914,A
Na,1519.629,0,,2,nist,L914,A
Na,1523.388,0,,2,nist,L914,A
Na,1525.311,0,,2,nist,L914,A
Na,1526.021,0,,2,nist,L914,A
Na,1527.555,0,,2,nist,L914,A
Na,1527.985,0,,2,nist,L914,A
Na,1528.532,0,,2,nist,L914,A
Na,1529.208,0,,2,nist,L914,A
Na,1531.497,0,,2,nist,L914,A
Na,1533.176,0,,2,nist,L914,A
Na,1534.163,0,,2,nist,L914,A
Na,1534.538,0,,2,nist,L914,A
Na,1534.737,0,,2,nist,L914,A
Na,1539.895,0,,2,nist,L914,A
Na,1540.688,0,,2,nist,L914,A
Na,1543.665,0,,2,nist,L914,A
Na,1547.066,0,,2,nist,L914,A
Na,1549.392,0,,2,nist,L914,A
Na,1549.507,0,,2,nist,L914,A
Na,1549.507,0,,2,nist,L914,A
Na,1550.095,0,,2,nist,L914,A
Na,1550.348,0,,2,nist,L914,A
Na,1551.793,0,,2,nist,L914,A
Na,1552.203,0,,2,nist,L914,A
Na,1556.370,0,,2,nist,L914,A
Na,1556.753,0,,2,nist,L914,A
Na,1557.557,0,,2,nist,L914,A
Na,1558.678,0,,2,nist,L914,A
Na,156.88,0,,2,nist,L4668,A
Na,1565.838,0,,2,nist,L914,A
Na,1566.262,0,,2,nist,L914,A
Na,1568.673,0,,2,nist,L914,A
Na,1569.264,0,,2,nist,L914,A
Na,157.55,0,,2,nist,L4668,A
Na,1570.024,0,,2,nist,L914,A
Na,1571.205,0,,2,nist,L914,A
Na,1573.430,0,,2,nist,L914,A
Na,1574.110,0,,2,nist,L914,A
Na,1574.664,0,,2,nist,L914,A
Na,1575.039,0,,2,nist,L914,A
Na,1575.749,0,,2,nist,L914,A
Na,1576.118,0,,2,nist,L914,A
Na,1578.807,0,,2,nist,L914,A
Na,1578.807,0,,2,nist,L914,A
Na,1579.180,0,,2,nist,L914,A
Na,1579.408,0,,2,nist,L914,A
Na,1579.993,0,,2,nist,L914,A
Na,158.67,0,,2,nist,L4668,A
Na,1581.108,0,,2,nist,L914,A
Na,1581.835,0,,2,nist,L914,A
Na,1584.173,0,,2,nist,L914,A
Na,1587.080,0,,2,nist,L914,A
Na,1587.807,0,,2,nist,L914,A
Na,1588.764,0,,2,nist,L914,A
Na,1588.983,0,,2,nist,L914,A
Na,1591.321,0,,2,nist,L914,A
Na,1591.712,0,,2,nist,L914,A
Na,1594.752,0,,2,nist,L914,A
Na,160.66,0,,2,nist,L4668,A
Na,1604.888,0,,2,nist,L914,A
Na,1607.514,0,,2,nist,L914,A
Na,1617.896,0,,2,nist,L914,A
Na,1621.940,0,,2,nist,L914,A
Na,1622.347,0,,2,nist,L914,A
Na,1626.372,0,,2,nist,L914,A
Na,1630.579,0,,2,nist,L914,A
Na,1634.057,0,,2,nist,L914,A
Na,1635.194,0,,2,nist,L914,A
Na,1635.948,0,,2,nist,L914,A
Na,1637.293,0,,2,nist,L914,A
Na,1639.260,0,,2,nist,L914,A
Na,164.92,0,,2,nist,L4668,A
Na,1646.018,0,,2,nist,L914,A
Na,1651.601,0,,2,nist,L914,A
Na,1652.921,0,,2,nist,L914,A
Na,1657.918,0,,2,nist,L914,A
Na,1668.569,0,,2,nist,L914,A
Na,1669.817,0,,2,nist,L914,A
Na,1671.886,0,,2,nist,L914,A
Na,1673.649,0,,2,nist,L914,A
Na,1743.309,0,,2,nist,L914,A
Na,1746.996,0,,2,nist,L914,A
Na,1752.185,0,,2,nist,L914,A
Na,1759.572,0,,2,nist,L914,A
Na,1763.325,0,,2,nist,L914,A
Na,1763.841,0,,2,nist,L914,A
Na,1768.603,0,,2,nist,L914,A
Na,1769.878,0,,2,nist,L914,A
Na,177.24,0,E,2,nist,L4668,A
Na,1773.550,0,,2,nist,L914,A
Na,1776.571,0,,2,nist,L914,A
Na,1778.243,0,,2,nist,L914,A
Na,1778.905,0,,2,nist,L914,A
Na,1779.906,0,,2,nist,L914,A
Na,1783.043,0,,2,nist,L914,A
Na,1783.475,0,,2,nist,L914,A
Na,1785.989,0,,2,nist,L914,A
Na,1787.189,0,,2,nist,L914,A
Na,1788.846,0,,2,nist,L914,A
Na,1790.565,0,,2,nist,L914,A
Na,1791.224,0,,2,nist,L914,A
Na,1791.862,0,,2,nist,L914,A
Na,1795.772,0,,2,nist,L914,A
Na,1798.410,0,,2,nist,L914,A
Na,1800.048,0,,2,nist,L914,A
Na,1801.256,0,,2,nist,L914,A
Na,1801.256,0,,2,nist,L914,A
Na,1804.623,0,,2,nist,L914,A
Na,1805.998,0,,2,nist,L914,A
Na,1806.061,0,,2,nist,L914,A
Na,1807.092,0,,2,nist,L914,A
Na,1808.375,0,,2,nist,L914,A
Na,1814.474,0,,2,nist,L914,A
Na,1818.473,0,,2,nist,L914,A
Na,1818.628,0,,2,nist,L914,A
Na,1819.024,0,,2,nist,L914,A
Na,1821.695,0,,2,nist,L914,A
Na,1822.568,0,,2,nist,L914,A
Na,1824.098,0,,2,nist,L914,A
Na,1825.730,0,,2,nist,L914,A
Na,1830.124,0,,2,nist,L914,A
Na,1831.172,0,,2,nist,L914,A
Na,1831.402,0,,2,nist,L914,A
Na,1833.873,0,,2,nist,L914,A
Na,1835.217,0,,2,nist,L914,A
Na,1836.367,0,,2,nist,L914,A
Na,1837.522,0,,2,nist,L914,A
Na,1837.890,0,,2,nist,L914,A
Na,1839.270,0,,2,nist,L914,A
Na,1839.835,0,,2,nist,L914,A
Na,1840.032,0,,2,nist,L914,A
Na,1841.822,0,,2,nist,L914,A
Na,1845.016,0,,2,nist,L914,A
Na,1850.150,0,,2,nist,L914,A
Na,1851.194,0,,2,nist,L914,A
Na,1853.166,0,,2,nist,L914,A
Na,1857.265,0,,2,nist,L914,A
Na,1857.576,0,,2,nist,L914,A
Na,1862.832,0,,2,nist,L914,A
Na,1863.090,0,,2,nist,L914,A
Na,1863.898,0,,2,nist,L914,A
Na,1865.139,0,,2,nist,L914,A
Na,1865.433,0,,2,nist,L914,A
Na,1866.452,0,,2,nist,L914,A
Na,1871.517,0,,2,nist,L914,A
Na,1873.369,0,,2,nist,L914,A
Na,1874.098,0,,2,nist,L914,A
Na,1875.075,0,,2,nist,L914,A
Na,1877.365,0,,2,nist,L914,A
Na,1879.240,0,,2,nist,L914,A
Na,1879.240,0,,2,nist,L914,A
Na,1880.040,0,,2,nist,L914,A
Na,1881.090,0,,2,nist,L914,A
Na,1881.912,160,,2,nist,L914,A
Na,1883.460,0,,2,nist,L914,A
Na,1883.804,0,,2,nist,L914,A
Na,1885.091,0,,2,nist,L914,A
Na,1885.742,0,,2,nist,L914,A
Na,1889.317,0,,2,nist,L914,A
Na,1899.523,0,,2,nist,L914,A
Na,1899.523,0,,2,nist,L914,A
Na,1903.831,0,,2,nist,L914,A
Na,1906.112,0,,2,nist,L914,A
Na,1946.206,0,,2,nist,L914,A
Na,1948.531,0,,2,nist,L914,A
Na,1967.634,0,,2,nist,L914,A
Na,1991.001,0,,2,nist,L914,A
Na,1991.718,0,,2,nist,L914,A
Na,2000.455,0,,2,nist,L914,A
Na,2010.217,0,,2,nist,L914,A
Na,2010.743,0,,2,nist,L914,A
Na,2017.788,160,,2,nist,L914,A
Na,2019.060,0,,2,nist,L914,A
Na,2019.870,0,,2,nist,L914,A
Na,2051.534,0,,2,nist,L914,A
Na,2060.276,0,,2,nist,L914,A
Na,2077.840,0,,2,nist,L914,A
Na,2105.183,0,,2,nist,L914,A
Na,2110.253,0,,2,nist,L914,A
Na,2115.220,0,,2,nist,L914,A
Na,2116.813,0,,2,nist,L914,A
Na,2120.098,0,,2,nist,L914,A
Na,2128.299,0,,2,nist,L914,A
Na,2156.452,0,,2,nist,L914,A
Na,2167.449,0,,2,nist,L914,A
Na,2173.171,0,,2,nist,L914,A
Na,2213.971,0,,2,nist,L914,A
Na,2217.250,0,,2,nist,L914,A
Na,2229.222,0,,2,nist,L914,A
Na,2229.849,0,,2,nist,L914,A
Na,2232.092,0,,2,nist,L914,A
Na,2236.243,0,,2,nist,L914,A
Na,2248.161,0,,2,nist,L914,A
Na,2261.195,0,,2,nist,L914,A
Na,2261.195,0,,2,nist,L914,A
Na,2263.365,0,,2,nist,L914,A
Na,2263.365,0,,2,nist,L914,A
Na,2274.511,0,,2,nist,L914,A
Na,2286.969,0,,2,nist,L914,A
Na,2288.528,0,,2,nist,L914,A
Na,2291.904,0,,2,nist,L914,A
Na,2303.632,0,,2,nist,L914,A
Na,2303.972,0,,2,nist,L914,A
Na,2304.291,0,,2,nist,L914,A
Na,2307.678,0,,2,nist,L914,A
Na,2316.359,300,C+,2,nist,L914,A
Na,2319.399,0,,2,nist,L914,A
Na,2320.843,0,,2,nist,L914,A
Na,2320.843,0,,2,nist,L914,A
Na,2322.977,0,,2,nist,L914,A
Na,2322.977,0,,2,nist,L914,A
Na,2325.641,0,,2,nist,L914,A
Na,2329.520,0,,2,nist,L914,A
Na,2332.159,0,,2,nist,L914,A
Na,2332.824,0,,2,nist,L914,A
Na,2335.119,0,,2,nist,L914,A
Na,2338.094,0,,2,nist,L914,A
Na,2340.441,0,,2,nist,L914,A
Na,2356.464,0,,2,nist,L914,A
Na,2369.234,0,,2,nist,L914,A
Na,2373.382,0,,2,nist,L914,A
Na,2374.054,0,,2,nist,L914,A
Na,2376.456,0,,2,nist,L914,A
Na,2378.765,0,,2,nist,L914,A
Na,2379.944,0,,2,nist,L914,A
Na,2383.018,0,,2,nist,L914,A
Na,2384.645,0,,2,nist,L914,A
Na,2386.336,0,,2,nist,L914,A
Na,2387.017,0,,2,nist,L914,A
Na,2387.750,350,,2,nist,L914,A
Na,2388.545,0,,2,nist,L914,A
Na,2389.017,0,,2,nist,L914,A
Na,2391.180,0,,2,nist,L914,A
Na,2393.053,0,,2,nist,L914,A
Na,2394.004,130,,2,nist,L914,A
Na,2394.004,130,,2,nist,L914,A
Na,2394.341,350,,2,nist,L914,A
Na,2396.372,0,,2,nist,L914,A
Na,2397.289,0,,2,nist,L914,A
Na,2401.745,100,,2,nist,L914,A
Na,2402.750,0,,2,nist,L914,A
Na,2404.030,0,,2,nist,L914,A
Na,2406.670,0,,2,nist,L914,A
Na,2409.831,0,,2,nist,L914,A
Na,2411.282,0,,2,nist,L914,A
Na,2413.277,0,,2,nist,L914,A
Na,2417.856,0,,2,nist,L914,A
Na,2420.700,0,,2,nist,L914,A
Na,2421.726,300,,2,nist,L914,A
Na,2422.807,0,,2,nist,L914,A
Na,2424.460,0,,2,nist,L914,A
Na,2425.465,300,,2,nist,L914,A
Na,2428.174,0,,2,nist,L914,A
Na,2428.705,0,,2,nist,L914,A
Na,2430.059,0,,2,nist,L914,A
Na,2434.578,0,,2,nist,L914,A
Na,2435.280,0,,2,nist,L914,A
Na,2437.851,0,,2,nist,L914,A
Na,2439.884,200,,2,nist,L914,A
Na,2442.235,250,,2,nist,L914,A
Na,2443.253,0,,2,nist,L914,A
Na,2444.282,0,,2,nist,L914,A
Na,2445.180,0,,2,nist,L914,A
Na,2446.520,0,,2,nist,L914,A
Na,2446.941,0,,2,nist,L914,A
Na,2447.936,0,,2,nist,L914,A
Na,2449.457,200,,2,nist,L914,A
Na,2450.515,0,,2,nist,L914,A
Na,2452.923,200,,2,nist,L914,A
Na,2453.400,100,,2,nist,L914,A
Na,2454.461,0,,2,nist,L914,A
Na,2455.371,0,,2,nist,L914,A
Na,2458.221,0,,2,nist,L914,A
Na,2461.521,0,,2,nist,L914,A
Na,2467.114,0,,2,nist,L914,A
Na,2493.901,1000,A,2,nist,L914,A
Na,2495.413,130,,2,nist,L914,A
Na,2498.59,130,,2,nist,L914,A
Na,2498.877,0,,2,nist,L914,A
Na,2503.593,300,E,2,nist,L914,A
Na,2505.040,0,,2,nist,L914,A
Na,2505.546,0,,2,nist,L914,A
Na,2507.056,450,C+,2,nist,L914,A
Na,2515.169,0,,2,nist,L914,A
Na,2516.212,600,C+,2,nist,L914,A
Na,2526.407,0,D,2,nist,L914,A
Na,2528.465,0,,2,nist,L914,A
Na,2532.299,600,C+,2,nist,L914,A
Na,2545.859,0,,2,nist,L914,A
Na,2547.043,0,,2,nist,L914,A
Na,2547.704,0,,2,nist,L914,A
Na,2558.789,0,,2,nist,L914,A
Na,2560.739,0,,2,nist,L914,A
Na,2566.245,0,,2,nist,L914,A
Na,2568.874,0,,2,nist,L914,A
Na,2571.873,0,,2,nist,L914,A
Na,2574.681,0,,2,nist,L914,A
Na,2576.474,0,,2,nist,L914,A
Na,2578.417,0,,2,nist,L914,A
Na,2587.082,550,C,2,nist,L914,A
Na,2590.044,0,,2,nist,L914,A
Na,2594.045,0,,2,nist,L914,A
Na,2595.734,600,B,2,nist,L914,A
Na,2601.102,0,E,2,nist,L914,A
Na,2603.752,0,,2,nist,L914,A
Na,2604.341,130,,2,nist,L914,A
Na,2606.166,0,,2,nist,L914,A
Na,2608.172,0,,2,nist,L914,A
Na,2609.635,0,,2,nist,L914,A
Na,2612.592,850,E,2,nist,L914,A
Na,2614.266,0,,2,nist,L914,A
Na,2617.614,0,,2,nist,L914,A
Na,2626.298,0,,2,nist,L914,A
Na,2627.151,0,,2,nist,L914,A
Na,2628.198,300,,2,nist,L914,A
Na,263.06,0,,2,nist,L4668,A
Na,263.06,0,,2,nist,L4668,A
Na,263.39,0,,2,nist,L4668,A
Na,263.39,0,,2,nist,L4668,A
Na,263.81,0,,2,nist,L4668,A
Na,263.81,0,,2,nist,L4668,A
Na,2630.693,0,,2,nist,L914,A
Na,2631.550,0,,2,nist,L914,A
Na,2631.550,0,,2,nist,L914,A
Na,2632.597,300,,2,nist,L914,A
Na,2636.913,0,,2,nist,L914,A
Na,2638.291,0,,2,nist,L914,A
Na,264.34,0,,2,nist,L4668,A
Na,264.34,0,,2,nist,L4668,A
Na,264.34,0,,2,nist,L4668,A
Na,264.34,0,,2,nist,L4668,A
Na,264.76,0,,2,nist,L4668,A
Na,264.76,0,,2,nist,L4668,A
Na,2648.573,0,,2,nist,L914,A
Na,2649.321,160,,2,nist,L914,A
Na,265.08,0,,2,nist,L4668,A
Na,265.08,0,,2,nist,L4668,A
Na,265.30,0,,2,nist,L4668,A
Na,265.30,0,,2,nist,L4668,A
Na,2651.323,0,,2,nist,L914,A
Na,2652.102,200,,2,nist,L914,A
Na,2653.220,0,,2,nist,L914,A
Na,2655.121,0,,2,nist,L914,A
Na,2659.820,0,,2,nist,L914,A
Na,266.06,0,,2,nist,L4668,A
Na,266.06,0,,2,nist,L4668,A
Na,266.06,0,,2,nist,L4668,A
Na,266.06,0,,2,nist,L4668,A
Na,2660.601,200,,2,nist,L914,A
Na,2661.789,850,B+,2,nist,L914,A
Na,2663.186,0,,2,nist,L914,A
Na,2664.252,200,,2,nist,L914,A
Na,2665.150,0,,2,nist,L914,A
Na,2665.150,0,,2,nist,L914,A
Na,2667.251,350,,2,nist,L914,A
Na,2668.188,0,,2,nist,L914,A
Na,267.06,0,,2,nist,L4668,A
Na,267.06,0,,2,nist,L4668,A
Na,267.61,0,,2,nist,L4668,A
Na,267.61,0,,2,nist,L4668,A
Na,2670.166,0,,2,nist,L914,A
Na,2670.821,100,,2,nist,L914,A
Na,2671.200,130,,2,nist,L914,A
Na,2672.620,1000,B+,2,nist,L914,A
Na,2672.821,0,,2,nist,L914,A
Na,2674.830,200,,2,nist,L914,A
Na,2676.061,0,,2,nist,L914,A
Na,2676.736,0,,2,nist,L914,A
Na,2678.881,850,B,2,nist,L914,A
Na,268.88,0,,2,nist,L4668,A
Na,268.88,0,,2,nist,L4668,A
Na,2680.048,150,,2,nist,L914,A
Na,2682.991,0,,2,nist,L914,A
Na,2684.419,0,,2,nist,L914,A
Na,2685.880,0,,2,nist,L914,A
Na,269.993,0,,2,nist,L914,A
Na,2694.511,0,,2,nist,L914,A
Na,2698.849,0,,2,nist,L914,A
Na,270.947,0,,2,nist,L914,A
Na,271.373,0,,2,nist,L914,A
Na,2710.88,0,,2,nist,L914,A
Na,2715.53,0,,2,nist,L914,A
Na,2721.31,0,,2,nist,L914,A
Na,2724.74,0,,2,nist,L914,A
Na,273.940,0,,2,nist,L914,A
Na,2732.63,0,,2,nist,L914,A
Na,2739.55,0,,2,nist,L914,A
Na,274.023,0,,2,nist,L914,A
Na,274.931,0,,2,nist,L914,A
Na,2742.08,0,,2,nist,L914,A
Na,2747.58,130,,2,nist,L914,A
Na,2749.79,0,,2,nist,L914,A
Na,275.003,0,,2,nist,L914,A
Na,275.218,0,,2,nist,L914,A
Na,2750.462,130,,2,nist,L914,A
Na,2750.462,130,,2,nist,L914,A
Na,2751.32,0,,2,nist,L914,A
Na,2760.612,0,,2,nist,L914,A
Na,2762.677,0,,2,nist,L914,A
Na,2763.60,0,,2,nist,L914,A
Na,2768.43,0,,2,nist,L914,A
Na,2775.932,0,,2,nist,L914,A
Na,2782.52,0,,2,nist,L914,A
Na,2786.60,0,,2,nist,L914,A
Na,2786.93,0,,2,nist,L914,A
Na,2789.31,0,,2,nist,L914,A
Na,2790.17,0,,2,nist,L914,A
Na,2793.68,0,,2,nist,L914,A
Na,2800.036,0,D+,2,nist,L914,A
Na,2807.77,0,,2,nist,L914,A
Na,2808.58,0,,2,nist,L914,A
Na,2809.533,650,E,2,nist,L914,A
Na,281.691,0,,2,nist,L914,A
Na,281.788,0,,2,nist,L914,A
Na,2810.348,850,A,2,nist,L914,A
Na,2811.47,130,,2,nist,L914,A
Na,2812.26,0,,2,nist,L914,A
Na,2812.668,160,D+,2,nist,L914,A
Na,2814.729,250,E,2,nist,L914,A
Na,2818.04,0,,2,nist,L914,A
Na,2819.118,350,E,2,nist,L914,A
Na,282.709,0,,2,nist,L914,A
Na,282.803,0,,2,nist,L914,A
Na,2821.54,0,,2,nist,L914,A
Na,2822.32,0,,2,nist,L914,A
Na,2825.24,0,,2,nist,L914,A
Na,2829.18,0,,2,nist,L914,A
Na,283.258,0,,2,nist,L914,A
Na,2830.701,600,B,2,nist,L914,A
Na,2832.75,0,,2,nist,L914,A
Na,2833.09,0,,2,nist,L914,A
Na,2834.44,0,,2,nist,L914,A
Na,2836.90,0,,2,nist,L914,A
Na,2840.399,800,E,2,nist,L914,A
Na,2842.559,1000,A,2,nist,L914,A
Na,2843.598,0,D,2,nist,L914,A
Na,2849.47,0,,2,nist,L914,A
Na,2849.95,0,,2,nist,L914,A
Na,2850.86,0,,2,nist,L914,A
Na,2851.56,0,,2,nist,L914,A
Na,2852.00,0,,2,nist,L914,A
Na,2857.347,650,E,2,nist,L914,A
Na,2860.328,800,B,2,nist,L914,A
Na,2861.859,350,E,2,nist,L914,A
Na,2863.80,0,,2,nist,L914,A
Na,2864.50,0,,2,nist,L914,A
Na,2868.80,0,,2,nist,L914,A
Na,2869.15,0,,2,nist,L914,A
Na,2870.14,0,,2,nist,L914,A
Na,2872.118,750,B+,2,nist,L914,A
Na,2873.797,650,C+,2,nist,L914,A
Na,2876.57,0,,2,nist,L914,A
Na,2878.22,0,,2,nist,L914,A
Na,2879.886,130,,2,nist,L914,A
Na,2881.991,900,A,2,nist,L914,A
Na,2885.095,0,,2,nist,L914,A
Na,2887.103,850,B+,2,nist,L914,A
Na,2888.80,100,,2,nist,L914,A
Na,2889.80,0,,2,nist,L914,A
Na,2890.46,0,,2,nist,L914,A
Na,2891.36,0,,2,nist,L914,A
Na,2892.06,0,,2,nist,L914,A
Na,2894.797,700,B,2,nist,L914,A
Na,2897.46,0,,2,nist,L914,A
Na,2898.25,0,,2,nist,L914,A
Na,2901.989,900,E,2,nist,L914,A
Na,2905.567,800,E,2,nist,L914,A
Na,2905.766,1100,A,2,nist,L914,A
Na,2908.25,250,,2,nist,L914,A
Na,2908.37,250,,2,nist,L914,A
Na,2909.41,160,,2,nist,L914,A
Na,2918.37,1100,B+,2,nist,L914,A
Na,2919.904,1100,E,2,nist,L914,A
Na,2920.705,1200,C,2,nist,L914,A
Na,2921.800,1300,A,2,nist,L914,A
Na,2924.341,1000,B,2,nist,L914,A
Na,2931.739,750,B+,2,nist,L914,A
Na,2934.937,850,E,2,nist,L914,A
Na,2936.41,130,,2,nist,L914,A
Na,2938.594,950,E,2,nist,L914,A
Na,2943.517,450,E,2,nist,L914,A
Na,2946.563,800,E,2,nist,L914,A
Na,2948.311,950,C,2,nist,L914,A
Na,2952.098,1200,A,2,nist,L914,A
