element,wavelength,intensity,acc,state,source,reference,unit
U,10160.69,0,,1,nist,u10,A
U,10262.36,0,,1,nist,u10,A
U,10557.82,100,,1,nist,u10,A
U,10802.74,0,,1,nist,u10,A
U,10826.89,0,,1,nist,u10,A
U,11098.81,0,,1,nist,u10,A
U,11170.90,0,,1,nist,u10,A
U,11297.22,0,,1,nist,u10,A
U,11387.25,100,,1,nist,u10,A
U,11413.55,0,,1,nist,u10,A
U,11506.53,0,,1,nist,u10,A
U,11571.98,0,,1,nist,u10,A
U,11787.95,0,,2,nist,u10,A
U,11862.67,100,,1,nist,u10,A
U,11912.09,100,,1,nist,u10,A
U,12253.81,100,,1,nist,u10,A
U,13091.86,0,,1,nist,u10,A
U,13188.77,100,,1,nist,u10,A
U,13309.87,0,,1,nist,u10,A
U,13965.40,100,,1,nist,u10,A
U,16910.62,0,,1,nist,u10,A
U,17455.88,0,,1,nist,u10,A
U,18141.60,0,,1,nist,u10,A
U,18371.98,0,,1,nist,u10,A
U,18639.52,0,,1,nist,u10,A
U,19034.59,0,,1,nist,u10,A
U,20206.64,0,,1,nist,u10,A
U,20276.94,0,,1,nist,u10,A
U,20379.69,0,,1,nist,u10,A
U,20522.89,0,,1,nist,u10,A
U,20696.29,0,,1,nist,u10,A
U,20777.86,0,,1,nist,u10,A
U,21014.11,0,,1,nist,u10,A
U,21105.74,0,,1,nist,u10,A
U,21117.90,0,,1,nist,u10,A
U,21150.67,0,,2,nist,u10,A
U,21680.43,0,,1,nist,u10,A
U,21699.30,0,,1,nist,u10,A
U,21916.20,0,,1,nist,u10,A
U,22116.76,0,,1,nist,u10,A
U,23163.08,0,,1,nist,u10,A
U,23954.72,0,,1,nist,u10,A
U,2566.18,440,,2,nist,L3475,A
U,2570.48,340,,2,nist,L3475,A
U,2592.03,340,,2,nist,L3475,A
U,2636.32,610,,2,nist,L3475,A
U,2646.26,470,,2,nist,L3475,A
U,2669.96,340,,2,nist,L3475,A
U,2684.08,470,,2,nist,L3475,A
U,2691.84,320,,2,nist,L3475,A
U,2707.75,370,,2,nist,L3475,A
U,2734.78,370,,2,nist,L3475,A
U,2754.97,470,,2,nist,L3475,A
U,2763.67,340,,2,nist,L3475,A
U,2770.86,390,,2,nist,L3475,A
U,2785.27,410,,2,nist,L3475,A
U,2794.76,830,,2,nist,L3475,A
U,2803.39,870,,2,nist,L3475,A
U,2807.88,630,,2,nist,L3475,A
U,2809.81,440,,2,nist,L3475,A
U,2818.79,630,,2,nist,L3475,A
U,2821.95,870,,2,nist,L3475,A
U,2825.20,390,,2,nist,L3475,A
U,2829.73,680,,2,nist,L3475,A
U,2832.89,920,,2,nist,L3475,A
U,2838.02,360,,2,nist,L3475,A
U,2840.73,460,,2,nist,L3475,A
U,2842.93,360,,2,nist,L3475,A
U,2850.32,360,,2,nist,L3475,A
U,2861.31,390,,2,nist,L3475,A
U,2866.52,970,,2,nist,L3475,A
U,2871.81,340,,2,nist,L3475,A
U,2883.59,490,,2,nist,L3475,A
U,2888.10,460,,2,nist,L3475,A
U,2889.11,410,,2,nist,L3475,A
U,2890.47,1200,,2,nist,L3475,A
U,2894.99,320,,2,nist,L3475,A
U,2895.36,410,,2,nist,L3475,A
U,2907.65,780,,2,nist,L3475,A
U,2909.13,780,,2,nist,L3475,A
U,2915.10,320,,2,nist,L3475,A
U,2915.48,360,,2,nist,L3475,A
U,2922.54,440,,2,nist,L3475,A
U,2928.24,320,,2,nist,L3475,A
U,2929.46,490,,2,nist,L3475,A
U,2932.27,580,,2,nist,L3475,A
U,2933.47,440,,2,nist,L3475,A
U,2934.72,340,,2,nist,L3475,A
U,2941.23,530,,2,nist,L3475,A
U,2942.78,1300,,2,nist,L3475,A
U,2944.76,830,,2,nist,L3475,A
U,2948.95,340,,2,nist,L3475,A
U,2955.63,390,,2,nist,L3475,A
U,2956.92,580,,2,nist,L3475,A
U,29565.13,0,,1,nist,u10,A
U,2965.90,460,,2,nist,L3475,A
U,2968.81,580,,2,nist,L3475,A
U,2971.93,580,,2,nist,L3475,A
U,2977.22,410,,2,nist,L3475,A
U,2983.61,320,,2,nist,L3475,A
U,2985.48,530,,2,nist,L3475,A
U,2993.59,410,,2,nist,L3475,A
U,3008.79,360,,2,nist,L3475,A
U,3022.10,320,,2,nist,L3475,A
U,3023.09,630,,2,nist,L3475,A
U,3025.39,320,,2,nist,L3475,A
U,3029.07,320,,2,nist,L3475,A
U,3032.87,630,,2,nist,L3475,A
U,3034.06,490,,2,nist,L3475,A
U,3045.05,490,,2,nist,L3475,A
U,3051.09,580,,2,nist,L3475,A
U,3058.80,630,,2,nist,L3475,A
U,3062.51,460,,2,nist,L3475,A
U,3063.43,630,,2,nist,L3475,A
U,3073.67,580,,2,nist,L3475,A
U,3093.91,580,,2,nist,L3475,A
U,3096.65,320,,2,nist,L3475,A
U,3098.91,320,,2,nist,L3475,A
U,3103.29,580,,2,nist,L3475,A
U,3105.05,460,,2,nist,L3475,A
U,3112.52,970,,2,nist,L3475,A
U,3120.25,530,,2,nist,L3475,A
U,3125.86,680,,2,nist,L3475,A
U,3140.52,530,,2,nist,L3475,A
U,3145.88,410,,2,nist,L3475,A
U,3146.47,490,,2,nist,L3475,A
U,3150.15,680,,2,nist,L3475,A
U,3154.02,530,,2,nist,L3475,A
U,3177.13,340,,2,nist,L3475,A
U,3178.25,340,,2,nist,L3475,A
U,3206.98,340,,2,nist,L3475,A
U,3230.43,730,,2,nist,L3475,A
U,3233.09,680,,2,nist,L3475,A
U,3245.16,440,,2,nist,L3475,A
U,3266.73,340,,2,nist,L3475,A
U,3271.06,440,,2,nist,L3475,A
U,3289.16,440,,2,nist,L3475,A
U,3292.28,730,,2,nist,L3475,A
U,3306.84,1100,,2,nist,L3475,A
U,3338.75,390,,2,nist,L3475,A
U,3342.62,440,,2,nist,L3475,A
U,3358.80,390,,1,nist,L3475,A
U,3391.35,730,,1,nist,L3475,A
U,3395.74,340,,2,nist,L3475,A
U,3425.54,580,,2,nist,L3475,A
U,3436.47,580,,1,nist,L3475,A
U,3454.54,360,,2,nist,L3475,A
U,3455.22,320,,2,nist,L3475,A
U,3458.04,320,,2,nist,L3475,A
U,3458.70,320,,2,nist,L3475,A
U,3460.91,360,,1,nist,L3475,A
U,3463.21,320,,1,nist,L3475,A
U,3464.54,460,,1,nist,L3475,A
U,3467.29,630,,1,nist,L3475,A
U,3473.51,390,,2,nist,L3475,A
U,3474.42,320,,1,nist,L3475,A
U,3481.36,360,,1,nist,L3475,A
U,3483.49,680,,2,nist,L3475,A
U,3490.37,1600,,1,nist,L3475,A
U,3494.33,390,,2,nist,L3475,A
U,3495.00,340,,1,nist,L3475,A
U,3495.84,320,,2,nist,L3475,A
U,3497.41,530,,2,nist,L3475,A
U,3501.08,630,,1,nist,L3475,A
U,3505.01,320,,1,nist,L3475,A
U,3506.07,320,,2,nist,L3475,A
U,3508.34,780,,1,nist,L3475,A
U,3509.84,320,,2,nist,L3475,A
U,3510.66,390,,2,nist,L3475,A
U,3514.67,320,,1,nist,L3475,A
U,3515.62,1600,,1,nist,L3475,A
U,3520.97,390,,2,nist,L3475,A
U,3532.12,390,,2,nist,L3475,A
U,3534.58,630,,2,nist,L3475,A
U,3535.34,320,,1,nist,L3475,A
U,3541.48,530,,2,nist,L3475,A
U,3543.58,320,,1,nist,L3475,A
U,3548.20,390,,2,nist,L3475,A
U,3550.21,320,,1,nist,L3475,A
U,3551.83,1200,,2,nist,L3475,A
U,3553.18,320,,2,nist,L3475,A
U,3553.965,0,C,1,nist,L1813,A
U,3554.025,370,C,1,nist,L1813,A
U,3554.450,720,C,1,nist,L1813,A
U,3555.514,600,C,1,nist,L1813,A
U,3555.889,390,C,1,nist,L1813,A
U,3556.34,680,C,1,nist,L3475,A
U,3556.843,570,C,1,nist,L1813,A
U,3557.941,0,C,1,nist,L1813,A
U,3558.857,910,C,1,nist,L1813,A
U,3559.031,120,C,1,nist,L1813,A
U,3559.595,470,C,1,nist,L1813,A
U,3560.417,290,C,1,nist,L1813,A
U,3561.326,290,C,1,nist,L1813,A
U,3562.43,320,C,1,nist,L3475,A
U,3562.477,110,C,1,nist,L1813,A
U,3562.82,1200,C,1,nist,L3475,A
U,3564.68,390,C,1,nist,L3475,A
U,3564.834,0,C,1,nist,L1813,A
U,3566.064,470,C,1,nist,L1813,A
U,3567.020,490,C,1,nist,L1813,A
U,3567.61,2300,B,1,nist,L3475,A
U,3569.798,600,C,1,nist,L1813,A
U,3570.10,530,C,1,nist,L3475,A
U,3570.386,290,C,1,nist,L1813,A
U,3571.113,230,C,1,nist,L1813,A
U,3571.236,370,C,1,nist,L1813,A
U,3571.604,210,C,1,nist,L1813,A
U,3571.731,430,C,1,nist,L1813,A
U,3572.184,550,C,1,nist,L1813,A
U,3572.571,230,C,1,nist,L1813,A
U,3573.947,470,C,1,nist,L1813,A
U,3574.895,450,C,1,nist,L1813,A
U,3575.130,290,C,1,nist,L1813,A
U,3575.78,320,C,1,nist,L3475,A
U,3578.090,370,C,1,nist,L1813,A
U,3578.511,230,C,1,nist,L1813,A
U,3578.802,430,C,1,nist,L1813,A
U,3578.94,360,C,1,nist,L3475,A
U,3579.349,620,C,1,nist,L1813,A
U,3579.74,630,,2,nist,L3475,A
U,3580.974,160,C,1,nist,L1813,A
U,3581.268,640,C,1,nist,L1813,A
U,3581.387,530,C,1,nist,L1813,A
U,3581.943,430,C,1,nist,L1813,A
U,3582.86,360,,2,nist,L3475,A
U,3583.645,530,C,1,nist,L1813,A
U,3585.664,240,C,1,nist,L1813,A
U,3585.90,3200,B,1,nist,L3475,A
U,3586.398,600,C,1,nist,L1813,A
U,3586.860,640,C,1,nist,L1813,A
U,3588.808,150,C,1,nist,L1813,A
U,3589.372,210,C,1,nist,L1813,A
U,3590.683,640,C,1,nist,L1813,A
U,3590.811,570,C,1,nist,L1813,A
U,3591.52,320,,2,nist,L3475,A
U,3591.751,190,C,1,nist,L1813,A
U,3592.76,390,C,1,nist,L3475,A
U,3593.994,370,C,1,nist,L1813,A
U,3594.219,410,C,1,nist,L1813,A
U,3594.55,460,,2,nist,L3475,A
U,3594.711,410,C,1,nist,L1813,A
U,3606.30,460,,1,nist,L3475,A
U,3607.35,360,,2,nist,L3475,A
U,3617.36,320,,1,nist,L3475,A
U,3617.79,320,,2,nist,L3475,A
U,3621.11,320,,1,nist,L3475,A
U,3623.73,320,,1,nist,L3475,A
U,3624.09,390,,2,nist,L3475,A
U,3631.77,460,,2,nist,L3475,A
U,3639.24,840,,1,nist,L3475,A
U,3641.80,310,,2,nist,L3475,A
U,3645.28,420,,1,nist,L3475,A
U,3646.07,310,,2,nist,L3475,A
U,3652.58,660,,1,nist,L3475,A
U,3653.10,490,,1,nist,L3475,A
U,3660.19,960,,1,nist,L3475,A
U,3671.12,2800,,2,nist,L3475,A
U,3679.80,380,,2,nist,L3475,A
U,3692.97,540,,2,nist,L3475,A
U,3694.75,330,,2,nist,L3475,A
U,3701.62,540,,2,nist,L3475,A
U,3702.57,1100,,2,nist,L3475,A
U,3714.61,350,,1,nist,L3475,A
U,3718.48,300,,2,nist,L3475,A
U,3719.17,350,,2,nist,L3475,A
U,3730.88,350,,2,nist,L3475,A
U,3733.68,350,,2,nist,L3475,A
U,3734.13,350,,2,nist,L3475,A
U,3739.10,600,,2,nist,L3475,A
U,3745.31,300,,2,nist,L3475,A
U,3747.48,680,,2,nist,L3475,A
U,3748.21,350,,2,nist,L3475,A
U,3749.75,950,,2,nist,L3475,A
U,3752.24,600,,1,nist,L3475,A
U,3753.73,350,,2,nist,L3475,A
U,3756.55,350,,2,nist,L3475,A
U,3759.42,490,,1,nist,L3475,A
U,3760.31,350,,2,nist,L3475,A
U,3764.33,330,,1,nist,L3475,A
U,3765.64,490,,2,nist,L3475,A
U,3767.96,430,,1,nist,L3475,A
U,3770.60,330,,2,nist,L3475,A
U,3774.50,540,,1,nist,L3475,A
U,3777.55,300,,1,nist,L3475,A
U,3781.78,380,,2,nist,L3475,A
U,3783.91,1900,,2,nist,L3475,A
U,3784.91,430,,2,nist,L3475,A
U,3794.18,570,,2,nist,L3475,A
U,3794.34,380,,1,nist,L3475,A
U,3794.65,380,,2,nist,L3475,A
U,3810.00,380,,1,nist,L3475,A
U,3810.30,380,,2,nist,L3475,A
U,3813.07,1900,,1,nist,L3475,A
U,3814.87,380,,2,nist,L3475,A
U,3815.14,380,,2,nist,L3475,A
U,3827.60,750,,2,nist,L3475,A
U,3832.55,2000,,2,nist,L3475,A
U,3840.72,1200,,1,nist,L3475,A
U,3849.69,490,,2,nist,L3475,A
U,3855.31,620,,1,nist,L3475,A
U,3855.73,2400,,2,nist,L3475,A
U,3860.66,4900,,2,nist,L3475,A
U,3862.26,490,,2,nist,L3475,A
U,3867.02,1900,,2,nist,L3475,A
U,3867.90,380,,2,nist,L3475,A
U,3872.13,1500,,1,nist,L3475,A
U,3875.14,620,,2,nist,L3475,A
U,3879.18,620,,2,nist,L3475,A
U,3882.55,1000,,2,nist,L3475,A
U,3883.46,490,,2,nist,L3475,A
U,3884.38,380,,2,nist,L3475,A
U,3891.46,2200,,2,nist,L3475,A
U,3893.78,620,,2,nist,L3475,A
U,3895.22,490,,1,nist,L3475,A
U,3897.87,490,,2,nist,L3475,A
U,3900.88,620,,2,nist,L3475,A
U,3903.66,410,,2,nist,L3475,A
U,3905.41,460,,2,nist,L3475,A
U,3907.56,380,,1,nist,L3475,A
U,3912.78,330,,2,nist,L3475,A
U,3916.99,380,,2,nist,L3475,A
U,3927.32,330,,1,nist,L3475,A
U,3927.83,330,,1,nist,L3475,A
U,3932.09,430,,2,nist,L3475,A
U,3933.13,2000,,2,nist,L3475,A
U,3936.49,490,,2,nist,L3475,A
U,3941.60,330,,2,nist,L3475,A
U,3944.94,1200,,1,nist,L3475,A
U,3949.56,300,,1,nist,L3475,A
U,3954.70,300,,2,nist,L3475,A
U,3955.79,360,,2,nist,L3475,A
U,3965.33,350,,1,nist,L3475,A
U,3967.64,600,,2,nist,L3475,A
U,3986.92,1200,,2,nist,L3475,A
U,3991.55,460,,2,nist,L3475,A
U,3993.66,380,,2,nist,L3475,A
U,3999.37,350,,2,nist,L3475,A
U,4005.19,350,,2,nist,L3475,A
U,4006.34,430,,1,nist,L3475,A
U,4018.86,570,,2,nist,L3475,A
U,4020.13,300,,2,nist,L3475,A
U,4043.89,1000,,1,nist,L3475,A
U,4045.55,520,,2,nist,L3475,A
U,4048.75,410,,1,nist,L3475,A
U,4051.18,1600,,2,nist,L3475,A
U,4053.05,540,,2,nist,L3475,A
U,4055.45,300,,2,nist,L3475,A
U,4059.34,430,,2,nist,L3475,A
U,4063.69,880,,2,nist,L3475,A
U,4068.90,520,,2,nist,L3475,A
U,4072.27,410,,2,nist,L3475,A
U,4075.63,300,,2,nist,L3475,A
U,4077.84,330,,2,nist,L3475,A
U,4081.75,330,,2,nist,L3475,A
U,4091.28,2200,,2,nist,L3475,A
