element,wavelength,intensity,acc,state,source,reference,unit
Na,10.027,0,AA,11,nist,L2560c7,A
Na,10.027,0,AA,11,nist,L2560c7,A
Na,10.1190,0,,10,nist,L2743,A
Na,10.1190,0,,10,nist,L2743,A
Na,10.1570,0,,10,nist,L2743,A
Na,10.1570,0,,10,nist,L2743,A
Na,10.1700,0,,10,nist,L2743,A
Na,10.1700,0,,10,nist,L2743,A
Na,10.1930,0,,10,nist,L2743,A
Na,100.469,200,C,6,nist,L7482,A
Na,100.519,300,C+,6,nist,L7482,A
Na,100.590,100,D+,6,nist,L7482,A
Na,100.718,200,C,7,nist,L7429,A
Na,100.718,200,C,7,nist,L7429,A
Na,100.880,0,D,5,nist,L7482,A
Na,100.880,0,D,5,nist,L7482,A
Na,100.945,0,,5,nist,L7482,A
Na,100.945,0,,5,nist,L7482,A
Na,1006.185,0,,2,nist,L914,A
Na,1009.428,0,,2,nist,L914,A
Na,101.785,300,B,7,nist,L7429,A
Na,101.816,300,C+,7,nist,L7429,A
Na,102.043,0,C+,8,nist,L7429,A
Na,102.226,100,B,7,nist,L7429,A
Na,102.390,100,C+,7,nist,L7429,A
Na,102.448,0,C+,7,nist,L7429,A
Na,103.002,0,D,6,nist,L7482,A
Na,103.078,100,C,6,nist,L7482,A
Na,103.210,200,C,6,nist,L7482,A
Na,103.354,100,C+,7,nist,L7429,A
Na,103.400,0,C+,7,nist,L7429,A
Na,103.482,0,,5,nist,L7482,A
Na,103.482,0,,5,nist,L7482,A
Na,103.779,300,C,7,nist,L7429,A
Na,103.842,200,C,7,nist,L7429,A
Na,103.891,400,C+,7,nist,L7429,A
Na,1034.162,0,,2,nist,L914,A
Na,104.000,200,C,7,nist,L7429,A
Na,104.036,220,C,7,nist,L7429,A
Na,104.871,200,C+,7,nist,L7429,A
Na,104.955,300,B,7,nist,L7429,A
Na,105.111,300,D+,7,nist,L7429,A
Na,105.205,200,B,7,nist,L7429,A
Na,105.354,400,C,7,nist,L7429,A
Na,10568.89,0,B+,1,nist,L6096,A
Na,10575.18,0,B+,1,nist,L6096,A
Na,10575.18,0,B+,1,nist,L6096,A
Na,1059.066,0,,2,nist,L914,A
Na,106.040,300,B,6,nist,L7482,A
Na,106.077,300,B,6,nist,L7482,A
Na,106.125,400,B,6,nist,L7482,A
Na,106.278,100,D+,5,nist,L7482,A
Na,106.302,100,D+,5,nist,L7482,A
Na,106.399,100,,5,nist,L7482,A
Na,106.490,100,,5,nist,L7482,A
Na,106.580,0,,6,nist,L7482,A
Na,1067.165,0,,2,nist,L914,A
Na,1068.016,0,,2,nist,L914,A
Na,107.014,200,C+,6,nist,L7482,A
Na,107.061,300,C,7,nist,L7429,A
Na,107.061,300,C+,6,nist,L7482,A
Na,107.093,300,C,7,nist,L7429,A
Na,107.093,300,C+,6,nist,L7482,A
Na,107.158,100,C,6,nist,L7482,A
Na,107.158,100,C+,8,nist,L7429,A
Na,107.227,300,C+,6,nist,L7482,A
Na,107.288,400,B,6,nist,L7482,A
Na,107.535,300,,6,nist,L7482,A
Na,107.553,300,B,6,nist,L7482,A
Na,107.608,400,B+,6,nist,L7482,A
Na,107.683,500,B+,6,nist,L7482,A
Na,107.742,200,C+,6,nist,L7482,A
Na,107.934,200,C+,6,nist,L7482,A
Na,107.934,200,D,5,nist,L7482,A
Na,10749.38,0,A,1,nist,L6096,A
Na,10752.23,0,A,1,nist,L6096,A
Na,108.017,200,D+,5,nist,L7482,A
Na,108.017,200,D+,5,nist,L7482,A
Na,108.079,0,B,7,nist,L7429,A
Na,108.193,200,C+,7,nist,L7429,A
Na,108.373,100,C,7,nist,L7429,A
Na,108.555,400,B+,6,nist,L7482,A
Na,108.678,0,,6,nist,L7482,A
Na,108.733,200,C+,7,nist,L7429,A
Na,108.829,100,C+,7,nist,L7429,A
Na,1080.885,0,,2,nist,L914,A
Na,1081.079,0,,2,nist,L914,A
Na,1081.836,0,,2,nist,L914,A
Na,1083.594,0,,2,nist,L914,A
Na,10837.84,0,A,1,nist,L6096,A
Na,10837.84,0,A,1,nist,L6096,A
Na,1085.003,0,,2,nist,L914,A
Na,1087.238,0,,2,nist,L914,A
Na,1087.701,0,,2,nist,L914,A
Na,1087.895,0,,2,nist,L914,A
Na,1088.636,0,,6,nist,L2109,A
Na,1088.699,0,,2,nist,L914,A
Na,109.362,100,C,7,nist,L7429,A
Na,109.519,200,C+,7,nist,L7429,A
Na,109.763,0,D,6,nist,L7482,A
Na,109.896,500,B+,6,nist,L7482,A
Na,1093.447,0,,2,nist,L914,A
Na,11.005,0,A+,10,nist,L2560c7,A
Na,11.088,0,,10,nist,L4776,A
Na,11.088,0,,9,nist,L4776,A
Na,11.088,0,,9,nist,L4776,A
Na,11.155,0,,9,nist,L4776,A
Na,11.155,0,,9,nist,L4776,A
Na,11.192,0,,10,nist,L3784,A
Na,11.202,0,,9,nist,L4776,A
Na,11.202,0,,9,nist,L4776,A
Na,11.202,0,,9,nist,L4776,A
Na,110.085,200,,6,nist,L7482,A
Na,110.647,200,C,7,nist,L7429,A
Na,110.750,200,C,6,nist,L7482,A
Na,110.778,300,C+,7,nist,L7429,A
Na,110.817,200,D+,5,nist,L7482,A
Na,110.817,200,D+,7,nist,L7429,A
Na,110.878,200,C,5,nist,L7482,A
Na,110.921,0,D,5,nist,L7482,A
Na,111.211,300,C,7,nist,L7429,A
Na,111.390,200,C,7,nist,L7429,A
Na,111.512,100,D,5,nist,L7482,A
Na,111.552,0,D,5,nist,L7482,A
Na,111.725,100,,6,nist,L7482,A
Na,111.793,100,,6,nist,L7482,A
Na,111.879,0,,5,nist,L7482,A
Na,111.879,0,,5,nist,L7482,A
Na,1111.759,0,A,10,nist,L11779,A
Na,1116.780,0,,6,nist,L2109,A
Na,11193.25,0,B+,1,nist,L6096,A
Na,112.009,300,,5,nist,L7482,A
Na,112.009,300,C,6,nist,L7482,A
Na,112.009,300,C+,6,nist,L7482,A
Na,112.009,300,C,6,nist,L7482,A
Na,112.009,300,E,6,nist,L7482,A
Na,112.009,300,C,6,nist,L7482,A
Na,112.009,300,C+,6,nist,L7482,A
Na,112.077,0,,5,nist,L7482,A
Na,112.186,0,,5,nist,L7482,A
Na,112.347,0,,5,nist,L7482,A
Na,112.448,300,C+,6,nist,L7482,A
Na,112.950,400,B+,6,nist,L7482,A
Na,11200.28,0,B+,1,nist,L6096,A
