element,wavelength,intensity,acc,state,source,reference,unit
Pt,1000.1241,192,,6,nist,L19871,A
Pt,1000.1962,212,,6,nist,L19871,A
Pt,1000.631,0,,5,nist,L19450,A
Pt,1000.7555,0,,6,nist,L19871,A
Pt,1000.851,0,,5,nist,L19450,A
Pt,10008.69,470,,1,nist,L17515c164,A
Pt,10008.69,470,,1,nist,L17515c164,A
Pt,1001.1320,185,,6,nist,L19871,A
Pt,1001.2830,253,,6,nist,L19871,A
Pt,1001.3252,316,,6,nist,L19871,A
Pt,1002.0858,269,,6,nist,L19871,A
Pt,1002.240,133,,5,nist,L19450,A
Pt,1002.321,0,,5,nist,L19450,A
Pt,1002.4757,0,,6,nist,L19871,A
Pt,1002.6429,241,,6,nist,L19871,A
Pt,1003.347,0,,5,nist,L19450,A
Pt,1003.5901,266,,6,nist,L19871,A
Pt,1003.7365,0,,8,nist,L19873,A
Pt,1003.811,0,,5,nist,L19450,A
Pt,1003.9255,140,,6,nist,L19871,A
Pt,1004.186,0,,5,nist,L19450,A
Pt,1004.4216,155,,6,nist,L19871,A
Pt,1004.5538,164,,6,nist,L19871,A
Pt,1004.613,0,,5,nist,L19450,A
Pt,1004.795,162,,5,nist,L19450,A
Pt,1004.9758,0,,8,nist,L19873,A
Pt,1005.4966,102,,6,nist,L19871,A
Pt,1005.583,0,,5,nist,L19450,A
Pt,1005.6175,0,,6,nist,L19871,A
Pt,1005.6800,232,,6,nist,L19871,A
Pt,1006.276,182,,5,nist,L19450,A
Pt,1006.554,0,,5,nist,L19450,A
Pt,1007.145,0,,4,nist,L19453,A
Pt,1007.960,140,,2,nist,L3539c164,A
Pt,1008.2398,343,,6,nist,L19871,A
Pt,1008.790,0,,5,nist,L19450,A
Pt,1009.133,158,,5,nist,L19450,A
Pt,1009.218,173,,5,nist,L19450,A
Pt,1009.3997,0,,6,nist,L19871,A
Pt,1009.9783,104,,6,nist,L19871,A
Pt,1010.233,586,,5,nist,L19450,A
Pt,1011.6560,825,,6,nist,L19871,A
Pt,1012.052,345,,5,nist,L19450,A
Pt,1012.306,219,,5,nist,L19450,A
Pt,1012.858,1000,,2,nist,L3539c164,A
Pt,1012.9376,243,,6,nist,L19871,A
Pt,1013.788,491,,5,nist,L19450,A
Pt,1013.985,415,,5,nist,L19450,A
Pt,1014.536,148,,5,nist,L19450,A
Pt,1016.168,143,,5,nist,L19450,A
Pt,1016.277,0,,5,nist,L19450,A
Pt,1016.5931,247,,6,nist,L19871,A
Pt,1016.7844,152,,6,nist,L19871,A
Pt,1017.114,131,,5,nist,L19450,A
Pt,1017.3400,395,,6,nist,L19871,A
Pt,1017.928,208,,5,nist,L19450,A
Pt,1018.071,601,,5,nist,L19450,A
Pt,1018.280,0,,5,nist,L19450,A
Pt,1018.581,100,,5,nist,L19450,A
Pt,1018.768,326,,5,nist,L19450,A
Pt,1018.8664,299,,6,nist,L19871,A
Pt,1019.044,184,,5,nist,L19450,A
Pt,1019.2441,168,,6,nist,L19871,A
Pt,1019.961,0,,5,nist,L19450,A
Pt,1020.520,493,,5,nist,L19450,A
Pt,1020.5682,106,,6,nist,L19871,A
Pt,1021.2391,469,,6,nist,L19871,A
Pt,1021.289,341,,5,nist,L19450,A
Pt,1021.4922,205,,6,nist,L19871,A
Pt,1021.9894,323,,6,nist,L19871,A
Pt,1021.998,323,,5,nist,L19450,A
Pt,1022.256,154,,5,nist,L19450,A
Pt,1022.6775,140,,6,nist,L19871,A
Pt,1022.7550,195,,6,nist,L19871,A
Pt,1022.806,173,,5,nist,L19450,A
Pt,1022.9397,491,,8,nist,L19873,A
Pt,1023.107,0,,5,nist,L19450,A
Pt,1023.4343,0,,6,nist,L19871,A
Pt,1023.7598,160,,6,nist,L19871,A
Pt,1024.232,110,,5,nist,L19450,A
Pt,1024.334,171,,5,nist,L19450,A
Pt,1024.4051,0,,6,nist,L19871,A
Pt,1024.4612,0,,6,nist,L19871,A
Pt,1024.664,396,,5,nist,L19450,A
Pt,1024.664,396,,5,nist,L19450,A
Pt,1024.7239,0,,6,nist,L19871,A
Pt,1024.888,126,,5,nist,L19450,A
Pt,1025.044,200,,5,nist,L19450,A
Pt,1025.363,294,,5,nist,L19450,A
Pt,1025.953,228,,5,nist,L19450,A
Pt,1026.179,161,,5,nist,L19450,A
Pt,1026.4350,255,,6,nist,L19871,A
Pt,1026.999,0,,5,nist,L19450,A
Pt,1027.065,331,,5,nist,L19450,A
Pt,1027.2986,502,,6,nist,L19871,A
Pt,1027.4457,225,,6,nist,L19871,A
Pt,1027.485,150,,5,nist,L19450,A
Pt,1027.6000,451,,8,nist,L19873,A
Pt,1028.056,170,,5,nist,L19450,A
Pt,1028.307,325,,5,nist,L19450,A
Pt,1028.444,154,,5,nist,L19450,A
Pt,1028.770,504,,5,nist,L19450,A
Pt,1028.8184,319,,6,nist,L19871,A
Pt,1029.022,453,,5,nist,L19450,A
Pt,1029.356,0,,5,nist,L19450,A
Pt,1029.442,620,,5,nist,L19450,A
Pt,1029.483,426,,5,nist,L19450,A
Pt,1030.009,159,,5,nist,L19450,A
Pt,1030.092,206,,5,nist,L19450,A
Pt,1030.5856,163,,6,nist,L19871,A
Pt,1030.586,163,,4,nist,L19453,A
Pt,1030.677,149,,5,nist,L19450,A
Pt,1030.719,335,,5,nist,L19450,A
Pt,1030.844,1342,,5,nist,L19450,A
Pt,1031.3226,100,,6,nist,L19871,A
Pt,1031.533,103,,5,nist,L19450,A
Pt,1031.7463,0,,6,nist,L19871,A
Pt,1032.218,421,,5,nist,L19450,A
Pt,1032.2468,512,,8,nist,L19873,A
Pt,1032.284,413,,5,nist,L19450,A
Pt,1032.6682,451,,6,nist,L19871,A
Pt,1032.7166,2000,,2,nist,L10146,A
Pt,1032.887,398,,5,nist,L19450,A
Pt,1033.171,517,,5,nist,L19450,A
Pt,1033.284,408,,5,nist,L19450,A
Pt,1033.424,163,,5,nist,L19450,A
Pt,1033.449,0,,2,nist,L3539c164,A
Pt,1033.469,0,,5,nist,L19450,A
Pt,1033.658,323,,5,nist,L19450,A
Pt,1034.071,671,,5,nist,L19450,A
Pt,1034.568,566,,5,nist,L19450,A
Pt,1035.055,147,,5,nist,L19450,A
Pt,1035.244,881,,5,nist,L19450,A
Pt,1035.4771,323,,6,nist,L19871,A
Pt,1035.685,320,,2,nist,L3539c164,A
Pt,1035.880,211,,5,nist,L19450,A
Pt,1036.059,371,,5,nist,L19450,A
Pt,1036.0592,371,,8,nist,L19873,A
Pt,1036.114,502,,5,nist,L19450,A
