element,wavelength,intensity,acc,state,source,reference,unit
Mg,148.959,0,,4,nist,L1965,A
Mg,1480.890,0,B+,2,nist,L535,A
Mg,1481.490,0,B,4,nist,L1965,A
Mg,1481.840,0,C,4,nist,L1965,A
Mg,1482.67,0,D+,3,nist,L1434,A
Mg,1482.902,0,B+,2,nist,L535,A
Mg,1485.421,0,C+,4,nist,L1965,A
Mg,14854.178,0,B+,2,nist,L6692,A
Mg,14854.372,0,B+,2,nist,L6692,A
Mg,1486.624,0,,3,nist,L1434,A
Mg,1487.265,0,C,4,nist,L1965,A
Mg,14881.595,10500,B+,1,nist,L6692,A
Mg,14881.674,7250,B+,1,nist,L6692,A
Mg,14881.847,4250,B+,1,nist,L6692,A
Mg,14882.243,520,,1,nist,L6692,A
Mg,149.025,0,,4,nist,L1965,A
Mg,149.400,0,,4,nist,L1965,A
Mg,149.456,0,,4,nist,L1965,A
Mg,1490.433,0,B,4,nist,L1965,A
Mg,1491.968,0,B,4,nist,L1965,A
Mg,1493.097,0,C+,3,nist,L1434,A
Mg,1494.624,0,C+,4,nist,L1965,A
Mg,1495.482,0,B+,4,nist,L1965,A
Mg,1495.985,0,B,4,nist,L1965,A
Mg,1497.388,0,C+,4,nist,L1965,A
Mg,1500.118,0,C+,4,nist,L1965,A
Mg,1501.513,0,C+,4,nist,L1965,A
Mg,1502.942,0,C,4,nist,L1965,A
Mg,15029.103,38900,A,1,nist,L6692,A
Mg,15044.356,22400,A,1,nist,L6692,A
Mg,15051.826,7250,B+,1,nist,L6692,A
Mg,1506.826,0,C,3,nist,L1434,A
Mg,15071.817,0,D,2,nist,L6692,A
Mg,1508.516,0,C,4,nist,L1965,A
Mg,1508.821,0,C+,4,nist,L1965,A
Mg,15081.915,0,D,2,nist,L6692,A
Mg,151.356,0,A,11,nist,L10489,A
Mg,151.807,150,D+,5,nist,L5142,A
Mg,1510.670,0,B+,4,nist,L1965,A
Mg,15139.442,0,D,1,nist,L6692,A
Mg,15141.164,0,D,1,nist,L6692,A
Mg,15141.987,0,E,1,nist,L6692,A
Mg,1517.596,0,,4,nist,L1965,A
Mg,152.021,100,D+,5,nist,L5142,A
Mg,152.153,300,C,5,nist,L5142,A
Mg,152.181,0,D+,5,nist,L5142,A
Mg,152.386,100,D+,5,nist,L5142,A
Mg,152.526,100,D+,5,nist,L5142,A
Mg,1520.967,0,B,4,nist,L1965,A
Mg,15209.514,260,B+,2,nist,L6692,A
Mg,15226.601,0,B+,2,nist,L6692,A
Mg,15226.874,470,A,2,nist,L6692,A
Mg,15368.388,310,B+,2,nist,L6692,A
Mg,15385.834,650,B+,2,nist,L6692,A
Mg,154.687,0,,11,nist,L10489,A
Mg,154.687,0,,11,nist,L10489,A
Mg,154.734,0,,11,nist,L10489,A
Mg,1550.82,0,B+,3,nist,L1434,A
Mg,15697.599,0,C,1,nist,L4832,A
Mg,157.701,0,,3,nist,L2003,A
Mg,157.981,0,,3,nist,L2003,A
Mg,1572.712,0,B+,3,nist,L1434,A
Mg,15745.007,12900,B,1,nist,L6692,A
Mg,15753.291,3250,B+,1,nist,L6692,A
Mg,15770.147,5750,B+,1,nist,L6692,A
Mg,1578.537,0,B,4,nist,L1965,A
Mg,158.522,0,,3,nist,L2003,A
Mg,1586.237,0,B+,3,nist,L1434,A
Mg,15883.903,140,C+,1,nist,L6692,A
Mg,15890.528,0,C,1,nist,L6692,A
Mg,15893.862,0,C,1,nist,L6692,A
Mg,159.198,0,,3,nist,L2003,A
Mg,159.741,0,,3,nist,L2003,A
Mg,15917.178,0,D+,1,nist,L4832,A
Mg,1592.360,0,B+,3,nist,L1434,A
Mg,15952.736,0,C+,1,nist,L6692,A
Mg,15958.81,0,B,1,nist,L6692,A
Mg,1597.738,0,B,4,nist,L1965,A
Mg,160.2283,0,D+,4,nist,L1965,A
Mg,160.8021,0,D,4,nist,L1965,A
Mg,1607.108,0,B+,4,nist,L1965,A
Mg,1607.514,0,C+,4,nist,L1965,A
Mg,161.108,0,,3,nist,L2003,A
Mg,161.655,0,,3,nist,L2003,A
Mg,1610.799,0,C,4,nist,L1965,A
Mg,1611.215,0,B+,4,nist,L1965,A
Mg,1617.627,0,C+,4,nist,L1965,A
Mg,1622.363,0,,1,nist,L2195,A
Mg,1622.395,0,,1,nist,L2195,A
Mg,1622.423,0,,1,nist,L2195,A
Mg,1622.458,0,,1,nist,L2195,A
Mg,1622.496,0,,1,nist,L2195,A
Mg,1622.534,0,,1,nist,L2195,A
Mg,1622.571,0,,1,nist,L2195,A
Mg,1622.614,0,,1,nist,L2195,A
Mg,1622.661,0,,1,nist,L2195,A
Mg,1622.706,0,,1,nist,L2195,A
Mg,1622.758,0,,1,nist,L2195,A
Mg,1622.812,0,,1,nist,L2195,A
Mg,1622.870,0,,1,nist,L2195,A
Mg,1622.932,0,,1,nist,L2195,A
Mg,1622.997,0,,1,nist,L2195,A
Mg,1623.069,0,,1,nist,L2195,A
Mg,1623.143,0,,1,nist,L2195,A
Mg,1623.225,0,,1,nist,L2195,A
Mg,1623.312,0,,1,nist,L2195,A
Mg,1623.406,0,,1,nist,L2195,A
Mg,1623.508,0,,1,nist,L2195,A
Mg,1623.619,0,,1,nist,L2195,A
Mg,1623.737,0,,1,nist,L2195,A
Mg,1623.868,0,,1,nist,L2195,A
Mg,1624.010,0,,1,nist,L2195,A
Mg,1624.136,0,B+,4,nist,L1965,A
Mg,1624.165,0,,1,nist,L2195,A
Mg,1624.334,0,,1,nist,L2195,A
Mg,1624.520,0,,1,nist,L2195,A
Mg,1624.727,0,,1,nist,L2195,A
Mg,1624.953,0,,1,nist,L2195,A
Mg,1625.204,0,,1,nist,L2195,A
Mg,1625.485,0,,1,nist,L2195,A
Mg,1625.798,0,,1,nist,L2195,A
Mg,1626.093,0,C,3,nist,L1434,A
Mg,1626.151,0,,1,nist,L2195,A
Mg,1626.36,0,,1,nist,L3454,A
Mg,1626.549,0,,1,nist,L2195,A
Mg,1626.79,0,,1,nist,L3454,A
Mg,1627.000,0,,1,nist,L2195,A
Mg,1627.27,0,,1,nist,L3454,A
Mg,1627.514,0,,1,nist,L2195,A
Mg,1627.82,0,,1,nist,L3454,A
Mg,1628.104,0,,1,nist,L2195,A
Mg,1628.46,0,,1,nist,L3454,A
Mg,1628.786,0,,1,nist,L2195,A
Mg,1629.21,0,,1,nist,L3454,A
Mg,1629.579,0,,1,nist,L2195,A
Mg,163.562,0,,3,nist,L2003,A
Mg,1630.509,0,,1,nist,L2195,A
Mg,1631.609,0,,1,nist,L2195,A
Mg,1632.924,0,,1,nist,L2195,A
Mg,1634.515,0,,1,nist,L2195,A
Mg,1635.946,0,C+,3,nist,L1434,A
Mg,1636.465,0,,1,nist,L2195,A
Mg,1638.522,0,B,4,nist,L1965,A
Mg,1638.890,0,,1,nist,L2195,A
Mg,164.133,0,,3,nist,L2003,A
Mg,164.394,0,,3,nist,L2003,A
Mg,164.949,0,,3,nist,L2003,A
Mg,1640.892,0,B,4,nist,L1965,A
Mg,1641.957,0,,1,nist,L2195,A
Mg,1642.826,0,B,3,nist,L1434,A
Mg,1645.924,0,,1,nist,"L2195,L535",A
Mg,1648.822,0,C+,3,nist,L1434,A
Mg,165.192,0,,3,nist,L2003,A
Mg,1651.164,0,,1,nist,"L2195,L535",A
Mg,1651.837,0,C+,4,nist,L1965,A
Mg,1652.218,0,B,3,nist,L1434,A
Mg,1653.43,0,,2,nist,L10581,A
Mg,1658.312,0,,1,nist,"L2195,L535",A
Mg,1658.851,0,B+,4,nist,L1965,A
Mg,1659.244,0,B,3,nist,L1434,A
Mg,16600.116,0,C,1,nist,L6692,A
Mg,16625.731,0,D,1,nist,L4832,A
Mg,16629.422,0,D+,1,nist,L4832,A
Mg,1663.287,0,C,3,nist,L1434,A
Mg,16636.773,0,D+,1,nist,L4832,A
Mg,16670.298,0,B+,2,nist,L6692,A
Mg,16676.164,0,B+,2,nist,L6692,A
Mg,1668.429,0,,1,nist,"L2195,L535",A
Mg,1669.574,0,B+,4,nist,L1965,A
Mg,1675.710,0,B,3,nist,L1434,A
Mg,16764.884,3700,A+,2,nist,L6692,A
Mg,1679.470,0,B,3,nist,L1434,A
Mg,1679.960,0,B+,4,nist,L1965,A
Mg,16803.746,750,A,2,nist,L6692,A
Mg,16804.599,6750,A+,2,nist,L6692,A
Mg,1683.003,0,B+,4,nist,L1965,A
Mg,1683.412,0,D+,1,nist,"L2195,L535",A
Mg,1687.091,0,B,3,nist,L1434,A
Mg,169.1406,0,,3,nist,L2003,A
Mg,169.7411,0,,3,nist,L2003,A
Mg,1692.675,0,B+,4,nist,L1965,A
Mg,1697.282,0,B+,3,nist,L1434,A
Mg,1698.784,0,B+,4,nist,L1965,A
Mg,1699.654,0,B,4,nist,L1965,A
Mg,170.8050,0,,3,nist,L2003,A
Mg,1701.262,0,B+,4,nist,L1965,A
Mg,1702.367,0,B,4,nist,L1965,A
Mg,1703.108,0,C+,3,nist,L1434,A
Mg,1703.357,0,B+,4,nist,L1965,A
Mg,1703.731,0,B+,3,nist,L1434,A
Mg,1704.368,0,C+,3,nist,L1434,A
Mg,1707.061,0,D+,1,nist,"L2195,L3454",A
Mg,171.3946,0,,3,nist,L2003,A
Mg,171.6557,0,B,4,nist,L1965,A
Mg,171.6557,0,B,4,nist,L1965,A
Mg,171.8984,0,,3,nist,L2003,A
Mg,17113.304,100000,A,1,nist,L6692,A
Mg,1714.783,0,B,3,nist,L1434,A
Mg,1716.73,0,,2,nist,L10581,A
Mg,172.3112,0,B,4,nist,L1965,A
Mg,1722.041,0,B+,3,nist,L1434,A
Mg,1730.733,0,B+,3,nist,L1434,A
Mg,1730.778,0,C,3,nist,L1434,A
Mg,1731.786,0,B,3,nist,L1434,A
Mg,1734.845,0,A,2,nist,L535,A
Mg,1736.067,0,,4,nist,L1965,A
Mg,1737.618,0,A,2,nist,L535,A
Mg,1738.835,0,A,3,nist,L1434,A
Mg,1739.475,0,E,3,nist,L1434,A
Mg,17412.290,0,C,1,nist,L6692,A
Mg,17412.290,0,C,1,nist,L6692,A
Mg,17412.290,0,C,1,nist,L6692,A
Mg,17416.723,700,A,2,nist,L6692,A
Mg,1743.947,0,B,3,nist,L1434,A
Mg,1744.674,0,,4,nist,L1965,A
Mg,1745.009,0,D+,3,nist,L1434,A
Mg,17458.671,1380,A,2,nist,L6692,A
Mg,1747.561,0,B+,3,nist,L1434,A
Mg,1747.794,0,C+,1,nist,"L2195,L535",A
Mg,1748.932,0,A,3,nist,L1434,A
Mg,1749.480,0,B,4,nist,L1965,A
Mg,1750.654,0,A,2,nist,L535,A
Mg,1753.456,0,A,2,nist,L535,A
Mg,1757.176,0,C+,3,nist,L1434,A
Mg,1757.888,0,B,3,nist,L1434,A
Mg,1761.740,0,E,3,nist,L1434,A
Mg,1763.805,0,B+,3,nist,L1434,A
Mg,1772.982,0,A,3,nist,L1434,A
Mg,17722.104,5000,A,2,nist,L6692,A
Mg,17722.104,5000,A,2,nist,L6692,A
Mg,17723.153,3550,A,2,nist,L6692,A
Mg,1773.959,0,,3,nist,L1434,A
Mg,1775.942,0,C+,3,nist,L1434,A
Mg,17758.58,0,D+,1,nist,L6692,A
Mg,17766.91,0,C,1,nist,L6692,A
Mg,1783.253,0,A,3,nist,L1434,A
Mg,1787.927,0,B,3,nist,L1434,A
Mg,17886.33,0,B+,2,nist,L6692,A
Mg,17900.61,0,B+,2,nist,L6692,A
Mg,1791.375,0,B,3,nist,L1434,A
Mg,1793.207,0,C+,3,nist,L1434,A
Mg,1794.582,0,A,3,nist,L1434,A
Mg,1797.271,0,B,4,nist,L1965,A
Mg,17980.96,0,B+,2,nist,L6692,A
Mg,17995.19,0,B+,2,nist,L6692,A
Mg,180.0694,0,B,4,nist,L1965,A
Mg,180.6153,0,B+,4,nist,L1965,A
Mg,180.7941,0,B,4,nist,L1965,A
Mg,1800.167,0,B+,4,nist,L1965,A
Mg,1800.662,0,A,3,nist,L1434,A
Mg,1803.087,0,C+,3,nist,L1434,A
Mg,1805.96,0,C,6,nist,"L4474,L4779",A
Mg,1806.78,0,,2,nist,L10581,A
Mg,1807.746,0,C+,4,nist,L1965,A
Mg,1808.286,0,B+,4,nist,L1965,A
Mg,1808.56,0,,2,nist,L10581,A
Mg,181.0,0,,1,nist,L4561,A
Mg,181.3448,0,B,4,nist,L1965,A
Mg,181.51,0,A,10,nist,L5314,A
Mg,181.86,0,A,10,nist,L5314,A
Mg,18170.11,0,A,2,nist,L6692,A
Mg,18170.77,0,A,2,nist,L6692,A
Mg,1819.954,0,,3,nist,L1434,A
Mg,182.06,0,,1,nist,L4561,A
Mg,182.2415,0,,3,nist,L2003,A
Mg,182.7,0,,1,nist,L4561,A
Mg,182.9717,0,,3,nist,L2003,A
Mg,1820.421,0,B+,3,nist,L1434,A
Mg,1820.896,0,C,3,nist,L1434,A
Mg,1824.50,0,,2,nist,L10581,A
Mg,1826.750,0,C,3,nist,L1434,A
Mg,1827.934,0,B,1,nist,L535,A
Mg,1828.974,0,C+,3,nist,L1434,A
Mg,183.03,0,,1,nist,L4561,A
Mg,183.15,0,,1,nist,L4561,A
Mg,183.4392,0,D+,4,nist,L1965,A
Mg,183.53,0,,1,nist,L4561,A
Mg,183.9156,0,D,4,nist,L1965,A
Mg,183.9156,0,D,4,nist,L1965,A
Mg,18363.38,0,C+,1,nist,L6692,A
Mg,18379.37,0,,1,nist,L6692,A
Mg,18379.37,0,,1,nist,L6692,A
Mg,18379.55,0,B+,1,nist,L6692,A
Mg,1838.336,0,B,3,nist,L1434,A
Mg,1839.878,0,C+,3,nist,L1434,A
Mg,184.1909,0,D,4,nist,L1965,A
Mg,184.31,0,,2,nist,L2781,A
Mg,184.68,0,,2,nist,L2781,A
Mg,184.81,0,,2,nist,L2781,A
Mg,1844.151,0,B+,4,nist,L1965,A
Mg,1846.121,0,,3,nist,L1434,A
Mg,1846.707,0,,3,nist,L1434,A
Mg,1847.561,0,C,3,nist,L1434,A
Mg,1849.591,0,,3,nist,L1434,A
Mg,185.26,0,,2,nist,L2781,A
Mg,185.59,0,,2,nist,L2781,A
Mg,185.95,0,,1,nist,L4561,A
Mg,185.98,0,,2,nist,L2781,A
Mg,1850.060,0,,3,nist,L1434,A
Mg,1853.086,0,B,4,nist,L1965,A
Mg,1854.139,0,,3,nist,L1434,A
Mg,1855.99,0,,3,nist,L1434,A
Mg,18579.92,10000,,2,nist,L6692,A
Mg,18579.92,10000,,2,nist,L6692,A
Mg,1858.186,0,B,3,nist,L1434,A
Mg,1858.451,0,,3,nist,L1434,A
Mg,186.47,0,,2,nist,L2781,A
Mg,186.5149,0,C+,3,nist,L2003,A
Mg,186.84,0,,2,nist,L2781,A
Mg,18627.82,24500,,2,nist,L6692,A
Mg,1865.388,0,,3,nist,L1434,A
Mg,1865.636,0,,3,nist,L1434,A
Mg,18668.32,130,,2,nist,L6692,A
Mg,18668.32,130,,2,nist,L6692,A
Mg,1868.225,0,B+,3,nist,L1434,A
Mg,187.07,0,,10,nist,L5314,A
Mg,187.18,0,,10,nist,L5314,A
Mg,187.19,0,,2,nist,L2781,A
Mg,187.1977,0,C,3,nist,L2003,A
Mg,187.38,0,,2,nist,L2781,A
Mg,187.4,0,,1,nist,L4561,A
Mg,187.68,0,,1,nist,L4561,A
Mg,18707.19,140,,2,nist,L6692,A
Mg,18707.19,140,,2,nist,L6692,A
Mg,1872.956,0,,3,nist,L1434,A
Mg,1873.268,0,,3,nist,L1434,A
Mg,18738.12,180,,2,nist,L6692,A
Mg,1874.576,0,B+,4,nist,L1965,A
Mg,18743.98,210,,2,nist,L6692,A
Mg,18748.00,0,,2,nist,L6692,A
Mg,18756.40,0,,2,nist,L6692,A
Mg,1879.492,0,B+,3,nist,L1434,A
Mg,188.5296,0,E,3,nist,L2003,A
Mg,188.54,0,,2,nist,L2781,A
Mg,188.75,0,,1,nist,L4561,A
Mg,188.91,0,,2,nist,L2781,A
Mg,1882.308,0,,3,nist,L1434,A
Mg,1882.63,0,,2,nist,L10581,A
Mg,1886.764,0,,3,nist,L1434,A
Mg,1887.308,0,B,3,nist,L1434,A
Mg,189.01,0,,2,nist,L2781,A
Mg,189.23,0,,2,nist,L2781,A
Mg,189.37,0,,2,nist,L2781,A
Mg,189.93,0,,1,nist,L4561,A
Mg,1890.380,0,,3,nist,L1434,A
Mg,1891.970,0,,3,nist,L1434,A
Mg,1893.888,0,B+,4,nist,L1965,A
Mg,18959.4,0,C,1,nist,L6692,A
Mg,1896.304,0,B,3,nist,L1434,A
Mg,18960.4,0,C,1,nist,L6692,A
Mg,1897.226,0,,3,nist,L1434,A
Mg,18973.73,0,B+,2,nist,L6692,A
Mg,18974.14,0,B+,2,nist,L6692,A
Mg,1900.043,0,,3,nist,L1434,A
Mg,1901.360,0,,3,nist,L1434,A
Mg,1901.572,0,C+,3,nist,L1434,A
Mg,1901.572,0,B,3,nist,L1434,A
Mg,1902.22,0,,2,nist,L10581,A
Mg,1906.723,0,B+,4,nist,L1965,A
Mg,1908.500,0,B+,3,nist,L1434,A
Mg,191.30,0,,2,nist,L2781,A
Mg,191.56,0,,2,nist,L2781,A
Mg,191.65,0,,2,nist,L2781,A
Mg,1918.777,0,B+,3,nist,L1434,A
Mg,19192.53,230,A,2,nist,L6692,A
Mg,19193.2,0,A,2,nist,L6692,A
Mg,19193.42,350,A,2,nist,L6692,A
Mg,19199.36,0,C+,1,nist,L6692,A
Mg,19199.60,0,C,1,nist,L6692,A
Mg,19199.72,0,C,1,nist,L6692,A
Mg,192.40,0,,2,nist,L2781,A
Mg,192.55,0,,2,nist,L2781,A
Mg,192.84,0,,2,nist,L2781,A
Mg,1921.374,0,C,3,nist,L1434,A
Mg,1922.540,0,,3,nist,L1434,A
Mg,1922.788,0,,3,nist,L1434,A
Mg,1923.042,0,,3,nist,L1434,A
Mg,1923.896,0,B+,3,nist,L1434,A
Mg,1924.479,0,,3,nist,L1434,A
Mg,1925.742,0,B+,4,nist,L1965,A
Mg,1928.09,0,,2,nist,L10581,A
Mg,1928.198,0,,3,nist,L1434,A
Mg,1928.424,0,,3,nist,L1434,A
Mg,1928.811,0,,3,nist,L1434,A
Mg,1929.080,0,,3,nist,L1434,A
Mg,193.09,0,,2,nist,L2781,A
Mg,193.31,0,,2,nist,L2781,A
Mg,193.40,0,,2,nist,L2781,A
Mg,193.64,0,,2,nist,L2781,A
Mg,1930.374,0,C+,3,nist,L1434,A
Mg,1930.672,0,B+,3,nist,L1434,A
Mg,1933.563,0,,3,nist,L1434,A
Mg,1936.931,0,B+,4,nist,L1965,A
Mg,1937.539,0,,3,nist,L1434,A
Mg,1937.843,0,B,3,nist,L1434,A
Mg,1938.249,0,,3,nist,L1434,A
Mg,1938.936,0,B,3,nist,L1434,A
Mg,194.07,0,,1,nist,L4561,A
Mg,194.66,0,,1,nist,L4561,A
Mg,1941.500,0,C+,3,nist,L1434,A
Mg,1941.500,0,B,3,nist,L1434,A
Mg,1942.036,0,,3,nist,L1434,A
Mg,19430.56,0,C+,1,nist,L6692,A
Mg,19435.53,0,C+,1,nist,L6692,A
Mg,19437.96,0,C,1,nist,L6692,A
Mg,1946.117,0,B+,4,nist,L1965,A
Mg,1954.831,0,B,3,nist,L1434,A
Mg,1956.548,0,B+,4,nist,L1965,A
Mg,196.8,0,,1,nist,L4561,A
Mg,1962.145,0,B,3,nist,L1434,A
Mg,197.76,0,,2,nist,L2781,A
Mg,1971.514,0,B,3,nist,L1434,A
Mg,19723.87,0,D+,1,nist,L6692,A
Mg,19728.92,0,C,1,nist,L6692,A
Mg,19739.26,0,C,1,nist,L6692,A
Mg,1974.737,0,,3,nist,L1434,A
Mg,1977.554,0,B,3,nist,L1434,A
Mg,1979.327,0,B+,3,nist,L1434,A
Mg,1979.43,0,C,3,nist,L1434,A
Mg,198.05,0,,1,nist,L4561,A
Mg,198.26,0,,1,nist,L4561,A
Mg,198.63,0,,1,nist,L4561,A
Mg,1985.173,0,,3,nist,L1434,A
Mg,199.26,0,,1,nist,L4561,A
Mg,199.31,0,,2,nist,L2781,A
Mg,1992.98,0,,2,nist,L10581,A
Mg,1993.759,0,,3,nist,L1434,A
Mg,1994.089,0,,3,nist,L1434,A
Mg,200.43,0,,1,nist,L4561,A
Mg,2003.566,0,,3,nist,L1434,A
Mg,2005.509,0,B+,3,nist,L1434,A
Mg,2008.272,0,,3,nist,L1434,A
Mg,2008.555,0,,3,nist,L1434,A
Mg,2009.421,0,,3,nist,L1434,A
Mg,201.88,0,,1,nist,L4561,A
Mg,2014.196,0,,3,nist,L1434,A
Mg,2014.488,0,,3,nist,L1434,A
Mg,2014.56,0,,2,nist,L10581,A
Mg,2017.403,0,,3,nist,L1434,A
Mg,2018.578,0,,3,nist,L1434,A
Mg,2019.868,0,,3,nist,L1434,A
Mg,202.00,0,,2,nist,L2781,A
Mg,202.27,0,,2,nist,L2781,A
Mg,202.42,0,,1,nist,L4561,A
Mg,202.51,0,,2,nist,L2781,A
Mg,202.75,0,,1,nist,L4561,A
Mg,202.94,0,,2,nist,L2781,A
Mg,2023.056,0,,3,nist,L1434,A
Mg,2024.632,0,,3,nist,L1434,A
Mg,2024.937,0,,3,nist,L1434,A
Mg,2026.477,0,B+,1,nist,L6095,A
Mg,2028.97,0,,2,nist,L10581,A
Mg,203.29,0,,1,nist,L4561,A
Mg,203.42,0,,2,nist,L2781,A
Mg,203.53,0,,2,nist,L2781,A
Mg,2033.577,0,,3,nist,L1434,A
Mg,2033.926,0,,3,nist,L1434,A
Mg,204.34,0,,1,nist,L4561,A
Mg,2040.208,0,A,3,nist,L1434,A
Mg,2056.149,0,A,3,nist,L1434,A
Mg,2065.562,0,A,3,nist,L1434,A
Mg,2074.960,0,,3,nist,L1434,A
Mg,2086.555,0,B+,3,nist,L1434,A
Mg,209.09,0,,2,nist,L2781,A
Mg,209.43,0,,2,nist,L2781,A
Mg,2092.628,0,A,3,nist,L1434,A
Mg,2094.872,0,C+,3,nist,L1434,A
Mg,2098.602,0,A,3,nist,L1434,A
Mg,210.00,0,,1,nist,L4561,A
Mg,21065.51,0,C+,1,nist,L6692,A
Mg,21066.5,0,C+,1,nist,L6692,A
Mg,21066.64,0,C+,1,nist,L6692,A
Mg,21066.84,0,C+,1,nist,L6692,A
Mg,2113.442,0,B+,3,nist,L1434,A
Mg,21213.93,0,D,1,nist,L4832,A
Mg,21219.52,0,D+,1,nist,L6692,A
Mg,21231.41,0,D+,1,nist,L6692,A
Mg,213.52,0,,1,nist,L4561,A
Mg,2134.727,0,B,3,nist,L1434,A
Mg,21374.75,3150,A,2,nist,L6692,A
Mg,21437.96,1500,A+,2,nist,L6692,A
Mg,21464.72,0,B+,1,nist,L6692,A
Mg,215.311,0,,1,nist,L1184,A
Mg,215.447,0,,1,nist,L1184,A
Mg,216.202,0,,1,nist,L1184,A
Mg,216.357,0,,1,nist,L1184,A
Mg,216.688,0,,1,nist,L1184,A
Mg,217.208,0,,1,nist,L1184,A
Mg,217.208,0,,1,nist,L1184,A
Mg,217.37,0,,1,nist,L2781,A
Mg,2178.376,0,B+,3,nist,L1434,A
Mg,218.222,0,,1,nist,L1184,A
Mg,218.222,0,,1,nist,L1184,A
Mg,218.37,0,,1,nist,L4561,A
Mg,2183.25,0,,2,nist,L10581,A
Mg,21852.9,0,,2,nist,L6692,A
Mg,21881.0,0,,2,nist,L6692,A
Mg,219.041,0,,1,nist,L1184,A
Mg,219.266,0,,1,nist,L1184,A
Mg,220.056,0,,1,nist,L1184,A
Mg,220.298,0,,1,nist,L1184,A
Mg,2212.10,0,,2,nist,L10581,A
Mg,222.044,0,,1,nist,L1184,A
Mg,222.685,0,,1,nist,L1184,A
Mg,223.429,0,,1,nist,L1184,A
Mg,223.429,0,,1,nist,L1184,A
Mg,225.162,0,,1,nist,L1184,A
Mg,225.589,0,,1,nist,L1184,A
Mg,226.246,0,,1,nist,L1184,A
Mg,2274.117,0,C,3,nist,L1434,A
Mg,22813.97,0,B+,1,nist,L6692,A
Mg,22814.25,0,B+,1,nist,L6692,A
Mg,22814.25,0,,1,nist,L6692,A
Mg,22814.49,0,B,1,nist,L6692,A
Mg,22814.49,0,,1,nist,L6692,A
Mg,22911.70,0,D+,1,nist,L6692,A
Mg,23004.61,0,C+,1,nist,L6692,A
Mg,231.7333,100,B+,3,nist,L2003,A
Mg,2318.837,0,C+,3,nist,L1434,A
Mg,233.01,0,,2,nist,L10300,A
Mg,2330.293,0,B+,2,nist,L6095,A
Mg,2330.293,0,B,2,nist,L6095,A
Mg,23334.46,0,D+,1,nist,L6692,A
Mg,234.2631,0,C,3,nist,L2003,A
Mg,235.8,0,,2,nist,L10300,A
Mg,23536.31,0,B+,2,nist,L6692,A
Mg,23552.00,0,B+,2,nist,L6692,A
Mg,238.1,0,,2,nist,L6592,A
Mg,238.1,0,,2,nist,L6592,A
Mg,23843.18,0,B,1,nist,L6692,A
Mg,23850.7,0,B,1,nist,L6692,A
Mg,23865.73,0,B+,1,nist,L6692,A
Mg,2395.879,0,A,3,nist,L1434,A
Mg,24047.96,2050,A,2,nist,L6692,A
Mg,24051.02,210,A,2,nist,L6692,A
Mg,24131.09,1150,A,2,nist,L6692,A
Mg,24195.12,0,B+,2,nist,L6692,A
Mg,24196.19,0,B+,2,nist,L6692,A
Mg,24212.76,0,B+,2,nist,L6692,A
Mg,24217.84,0,A,2,nist,L6692,A
Mg,24243.67,0,B+,2,nist,L6692,A
Mg,24244.14,0,A,2,nist,L6692,A
Mg,24474.92,0,B+,2,nist,L6692,A
Mg,2450.332,0,B+,2,nist,L6095,A
Mg,2450.332,0,B+,2,nist,L6095,A
Mg,24501.29,0,B+,2,nist,L6692,A
Mg,24507.56,0,B+,1,nist,L6692,A
Mg,24572.26,0,,1,nist,L6692,A
Mg,24573.00,150,A,1,nist,L6692,A
Mg,246.55,0,,2,nist,L10300,A
Mg,246.55,0,,2,nist,L10300,A
Mg,2468.497,0,B+,3,nist,L1434,A
Mg,247.21,0,,2,nist,L10300,A
Mg,247.66,0,,2,nist,L10300,A
Mg,2470.990,0,,4,nist,L2720,A
Mg,2470.990,0,,4,nist,L2720,A
Mg,2470.990,0,,4,nist,L2720,A
Mg,248.39,0,,2,nist,L10300,A
Mg,24805.36,450,B,1,nist,L6692,A
Mg,24825.69,1380,B+,1,nist,L6692,A
Mg,24867.33,2250,B+,1,nist,L6692,A
Mg,2491.285,0,B+,3,nist,L1434,A
Mg,2492.321,0,,4,nist,L2720,A
Mg,2493.860,0,,4,nist,L2720,A
Mg,2496.547,0,,4,nist,L2720,A
Mg,2496.547,0,,4,nist,L2720,A
Mg,2496.967,0,,4,nist,L2720,A
Mg,2497.924,0,,4,nist,L2720,A
Mg,2499.008,0,,4,nist,L2720,A
Mg,2499.008,0,,4,nist,L2720,A
Mg,2499.008,0,,4,nist,L2720,A
Mg,2505.783,0,,4,nist,L2720,A
Mg,2506.512,0,,4,nist,L2720,A
Mg,2507.044,0,,4,nist,L2720,A
Mg,2509.123,0,,4,nist,L2720,A
Mg,2509.558,0,,4,nist,L2720,A
Mg,251.584,400,C,5,nist,"L1965,L5142",A
Mg,2510.469,0,,4,nist,L2720,A
Mg,2513.010,0,,4,nist,L2720,A
Mg,2513.622,0,,4,nist,L2720,A
Mg,2519.160,0,,4,nist,L2720,A
Mg,2519.393,0,,3,nist,L1434,A
Mg,2519.444,0,,4,nist,L2720,A
Mg,252.709,0,D,5,nist,L5142,A
Mg,2523.321,0,,4,nist,L2720,A
Mg,2524.160,0,,4,nist,L2720,A
Mg,2526.355,0,,4,nist,L2720,A
Mg,2526.355,0,,4,nist,L2720,A
Mg,2526.355,0,,4,nist,L2720,A
Mg,2529.322,0,,4,nist,L2720,A
