element,wavelength,intensity,acc,state,source,reference,unit
Co,10.025,0,,18,nist,L7199,A
Co,10.030,0,D,18,nist,L5090,A
Co,10.053,0,,24,nist,L4776,A
Co,10.053,0,,24,nist,L4776,A
Co,10.066,0,C,24,nist,L4776,A
Co,10.066,0,D,24,nist,L4776,A
Co,10.066,0,C,24,nist,L4776,A
Co,10.066,0,,18,nist,L5090,A
Co,10.115,0,C,24,nist,L4776,A
Co,10.115,0,E,24,nist,L4776,A
Co,10.156,0,E,24,nist,L4776,A
Co,10.182,0,D,24,nist,L4776,A
Co,10.184,0,,18,nist,L5090,A
Co,10.206,0,,19,nist,L5090,A
Co,10.207,0,,18,nist,L5090,A
Co,10.265,0,C,24,nist,L4776,A
Co,10.275,0,,19,nist,L5090,A
Co,10.290,0,,19,nist,L5090,A
Co,10.290,0,,19,nist,L5090,A
Co,10.290,0,,19,nist,L5090,A
Co,10.373,0,,19,nist,L5090,A
Co,10.406,0,,19,nist,L5090,A
Co,10.406,0,,19,nist,L5090,A
Co,10.406,0,,19,nist,L5090,A
Co,10.406,0,,19,nist,L5090,A
Co,10.428,0,C,24,nist,L4776,A
Co,10.445,0,C,24,nist,L4776,A
Co,10.445,0,C,24,nist,L4043,A
Co,10.477,0,,19,nist,L5090,A
Co,10.477,0,,19,nist,L5090,A
Co,10.503,0,D,24,nist,L4776,A
Co,10.503,0,,24,nist,L4776,A
Co,10.543,0,C,24,nist,L4776,A
Co,10.543,0,C,24,nist,L4776,A
Co,10.543,0,D,24,nist,L4776,A
Co,10.552,0,C,24,nist,L4776,A
Co,10.568,0,,19,nist,L5090,A
Co,10.571,0,C,24,nist,L4776,A
Co,10.571,0,C,24,nist,L4776,A
Co,10.593,0,C,24,nist,L4776,A
Co,10.593,0,C,24,nist,L4776,A
Co,10.593,0,C,24,nist,L4776,A
Co,10.645,0,,19,nist,L5090,A
Co,10.674,0,C,24,nist,L4776,A
Co,10.674,0,D,24,nist,L4043,A
Co,10.674,0,C,24,nist,L4776,A
Co,10.704,0,,19,nist,L5090,A
Co,10.709,0,C,24,nist,L4776,A
Co,10.743,0,D,24,nist,L4776,A
Co,10.760,0,D,24,nist,L4776,A
Co,10.760,0,C,24,nist,L4776,A
Co,10.776,0,,19,nist,L5090,A
Co,10.799,0,,23,nist,L7199,A
Co,10.799,0,,23,nist,L7199,A
Co,10.800,0,C,24,nist,L4776,A
Co,10.809,0,,23,nist,L7199,A
Co,10.811,0,D,24,nist,L4776,A
Co,10.811,0,C,24,nist,L4776,A
Co,10.835,0,,23,nist,L7199,A
Co,10.847,0,,23,nist,L7199,A
Co,10.847,0,,23,nist,L7199,A
Co,10.868,0,,23,nist,L7199,A
Co,10.885,0,,23,nist,L7199,A
Co,10.889,0,,23,nist,L7199,A
Co,10.901,0,,23,nist,L7199,A
Co,10.933,0,C,24,nist,L4776,A
Co,10.933,0,D,24,nist,L4776,A
Co,10.933,0,,23,nist,L7199,A
Co,10.975,0,D,18,nist,L5090,A
Co,100.14,0,C,22,nist,L5205,A
Co,100.210,0,,9,nist,L856,A
Co,100.636,0,,9,nist,L856,A
Co,100.856,0,E,9,nist,L856,A
Co,10025.699,0,D,2,nist,L9429c118,A
Co,1006.86,0,,5,nist,L657,A
Co,1007.367,1500,D+,3,nist,L6156,A
Co,1007.51,0,,5,nist,L657,A
Co,1008.990,9700,D+,3,nist,L6156c153,A
Co,1009.02,0,,5,nist,L657,A
Co,101.107,0,D,9,nist,L856,A
Co,101.30,0,C,21,nist,L5205,A
Co,101.39,0,C,20,nist,L5205,A
Co,101.410,0,D,9,nist,L856,A
Co,101.88,0,C,20,nist,L5205,A
Co,101.904,0,,8,nist,L5016,A
Co,101.904,0,,8,nist,L5016,A
Co,1010.369,24000,D+,3,nist,L6156c153,A
Co,1010.94,0,,5,nist,L657,A
Co,1012.004,480,D,3,nist,L6156c153,A
Co,1013.80,0,,5,nist,L657,A
Co,1017.43,0,,5,nist,L657,A
Co,1018.36,0,,5,nist,L657,A
Co,1019.489,190,D,3,nist,L6156,A
Co,102.033,0,,8,nist,L5016,A
Co,102.086,0,,8,nist,L5016,A
Co,102.249,0,,8,nist,L5016,A
Co,102.367,0,,8,nist,L5016,A
Co,102.439,0,,8,nist,L5016,A
Co,102.480,0,,8,nist,L5016,A
Co,1020.757,2500,D,2,nist,L4687c119,A
Co,1021.14,0,,5,nist,L657,A
Co,1026.162,110,,3,nist,L6156,A
Co,1028.08,0,,5,nist,L657,A
Co,103.16,0,C,20,nist,L5205,A
Co,103.699,0,,8,nist,L5016,A
Co,103.80,0,E,23,nist,L5205,A
Co,103.809,0,,8,nist,L5016,A
Co,103.93,0,C,21,nist,L5205,A
Co,1030.300,1500,D+,3,nist,L6156,A
Co,1031.560,540,E,2,nist,L4687c119,A
Co,1032.185,540,E,2,nist,L4687c119,A
Co,1034.227,260,D+,3,nist,L6156,A
Co,1034.229,1600,D,2,nist,L4687c119,A
Co,1034.334,380,E,2,nist,L4687c119,A
Co,1035.778,1700,D,2,nist,L4687c119,A
Co,1037.408,8100,D+,3,nist,L6156c153,A
Co,104.14,0,C,21,nist,L5205,A
Co,104.180,0,,8,nist,L5016,A
Co,104.180,0,,8,nist,L5016,A
Co,104.27,0,C,21,nist,L5205,A
Co,104.45,0,D,23,nist,L5205,A
Co,104.801,0,,8,nist,L5016,A
Co,1040.452,570,E,2,nist,L4687c119,A
Co,1041.917,580,E,2,nist,L4687c119,A
Co,1043.241,25000,E,3,nist,L6156c153,A
Co,1044.284,27000,E,3,nist,L6156c153,A
Co,1046.758,18000,E,3,nist,L6156,A
Co,1047.442,14000,E,3,nist,L6156,A
Co,1049.644,160,E,3,nist,L6156c153,A
Co,105.594,0,,8,nist,L5016,A
Co,105.72,0,C,20,nist,L5205,A
Co,1050.761,30000,E,3,nist,L6156c153,A
Co,1050.981,24000,E,3,nist,L6156c153,A
Co,1052.333,1200,,2,nist,L4687c119,A
Co,1053.264,19000,E,3,nist,L6156c153,A
Co,106.23,0,C,21,nist,L5205,A
Co,106.23,0,C,22,nist,L5205,A
Co,106.76,0,C,21,nist,L5205,A
Co,1060.904,3600,D+,3,nist,L6156,A
Co,1066.283,200,,3,nist,L6156c153,A
Co,1069.694,240,D+,3,nist,L6156,A
Co,107.49,0,C,22,nist,L5205,A
Co,107.58,0,E,22,nist,L5205,A
Co,107.91,0,C,23,nist,L5205,A
Co,1070.594,690,,2,nist,L4687c119,A
Co,1071.477,690,E,2,nist,L4687c119,A
Co,1073.382,330,D+,3,nist,L6156c153,A
Co,1074.488,490,,2,nist,L4687c119,A
Co,1076.274,3500,D,2,nist,L4687c119,A
Co,1076.975,500,,2,nist,L4687c119,A
Co,1079.006,500,E,2,nist,L4687c119,A
Co,1079.348,7200,D,2,nist,L4687c119,A
Co,108.03,0,C,23,nist,L5205,A
Co,108.16,0,E,22,nist,L5205,A
Co,108.390,0,,9,nist,L16999,A
Co,108.667,0,,9,nist,L16999,A
Co,108.84,0,C,22,nist,L5205,A
Co,1081.978,3600,D,2,nist,L4687c119,A
Co,1082.422,3600,D,2,nist,L4687c119,A
Co,1083.178,3700,D,2,nist,L4687c119,A
Co,1084.520,3700,E,2,nist,L4687c119,A
Co,1086.012,160,D,3,nist,L6156c153,A
Co,1087.586,3700,D,2,nist,L4687c119,A
Co,1087.710,2200,D,2,nist,L4687c119,A
Co,1088.509,3900,D+,3,nist,L6156,A
Co,1089.887,2200,D+,3,nist,L6156,A
Co,109.14,0,C,22,nist,L5205,A
Co,109.14,0,C,20,nist,L5205,A
Co,109.70,0,C,23,nist,L5205,A
Co,1090.564,2500,D+,3,nist,L6156,A
Co,1090.690,2300,D,2,nist,L4687c119,A
Co,1091.066,2300,D,2,nist,L4687c119,A
Co,1091.167,530,D,2,nist,L4687c119,A
Co,1092.582,17000,D+,3,nist,L6156,A
Co,1093.077,4200,D+,3,nist,L6156,A
Co,1095.441,18000,D+,3,nist,L6156c153,A
Co,1095.833,540,D,2,nist,L4687c119,A
Co,1097.855,120,D,3,nist,L6156,A
Co,1098.802,540,E,2,nist,L4687c119,A
Co,1098.945,0,E,3,nist,L6156c153,A
Co,11.010,0,,23,nist,L7199,A
Co,11.048,0,,23,nist,L7199,A
Co,11.064,0,,23,nist,L7199,A
Co,11.070,0,,23,nist,L7199,A
Co,11.105,0,,23,nist,L7199,A
Co,11.105,0,,23,nist,L7199,A
Co,11.108,0,D,18,nist,L5090,A
Co,11.141,0,D,24,nist,L4776,A
Co,11.141,0,D,24,nist,L4776,A
Co,11.155,0,E,18,nist,L7199,A
Co,11.173,0,,23,nist,L7199,A
Co,11.197,0,,23,nist,L7199,A
Co,11.321,0,D,18,nist,L5090,A
Co,11.430,0,D,24,nist,L4776,A
Co,11.486,0,D,18,nist,L5090,A
Co,11.744,0,,19,nist,L5090,A
Co,11.880,0,,20,nist,L7199,A
Co,11.892,0,,19,nist,L5090,A
Co,11.906,0,,19,nist,L5090,A
Co,11.954,0,,19,nist,L5090,A
Co,110.08,0,D,21,nist,L5205,A
Co,110.14,0,C,22,nist,L5205,A
Co,110.23,0,C,23,nist,L5205,A
Co,110.71,0,C,21,nist,L5205,A
Co,110.71,0,C,23,nist,L5205,A
Co,1107.443,1300,D+,3,nist,L6156,A
Co,111.47,0,C,22,nist,L5205,A
Co,111.542,0,,10,nist,L3619,A
Co,1114.401,1500,E,3,nist,L6156,A
Co,1124.562,470,E,3,nist,L6156,A
Co,1127.758,350,E,3,nist,L6156,A
Co,113.17,0,C,23,nist,L5205,A
Co,113.24,0,C,22,nist,L5205,A
Co,113.37,0,C,22,nist,L5205,A
Co,113.70,0,C,21,nist,L5205,A
Co,113.76,0,C,21,nist,L5205,A
Co,113.93,0,C,22,nist,L5205,A
Co,1130.378,850,,2,nist,L4687c119,A
