element,wavelength,intensity,acc,state,source,reference,unit
Gd,4131.54,2200,,2,nist,L3475,A
Gd,4132.65,270,,2,nist,L3475,A
Gd,4133.45,1100,,2,nist,L3475,A
Gd,4135.33,750,,1,nist,L3475,A
Gd,4138.27,410,,2,nist,L3475,A
Gd,4150.03,280,,1,nist,L3475,A
Gd,4163.90,540,,2,nist,L3475,A
Gd,4164.26,280,,2,nist,L3475,A
Gd,4168.33,280,,2,nist,L3475,A
Gd,4168.44,0,,1,nist,L3475,A
Gd,4176.72,2400,,1,nist,L3475,A
Gd,4178.44,600,,3,nist,L7376,A
Gd,4185.43,2400,,2,nist,L3475,A
Gd,4191.96,2200,,1,nist,L3475,A
Gd,4192.25,750,,2,nist,L3475,A
Gd,4192.81,750,,1,nist,L3475,A
Gd,4198.86,450,,2,nist,L3475,A
Gd,4206.04,590,,2,nist,L3475,A
Gd,4213.19,1300,,2,nist,L3475,A
Gd,4216.21,970,,2,nist,L3475,A
Gd,4218.39,650,,2,nist,L3475,A
Gd,4226.22,320,,1,nist,L3475,A
Gd,4227.04,4800,,1,nist,L3475,A
Gd,4228.33,220,,2,nist,L3475,A
Gd,4230.99,220,,2,nist,L3475,A
Gd,4239.97,650,,2,nist,L3475,A
Gd,4247.77,200,,2,nist,L3475,A
Gd,4252.93,1700,,2,nist,L3475,A
Gd,4254.57,860,,2,nist,L3475,A
Gd,4254.81,650,,2,nist,L3475,A
Gd,4261.32,810,,1,nist,L3475,A
Gd,4263.29,1600,,1,nist,L3475,A
Gd,4267.80,650,,1,nist,L3475,A
Gd,4268.20,470,,1,nist,L3475,A
Gd,4275.37,300,,1,nist,L3475,A
Gd,4281.16,400,,3,nist,L7376,A
Gd,4281.69,910,,2,nist,L3475,A
Gd,4287.03,430,,1,nist,L3475,A
Gd,4287.33,300,,1,nist,L3475,A
Gd,4297.29,540,,2,nist,L3475,A
Gd,4298.38,220,,2,nist,L3475,A
Gd,4300.50,430,,1,nist,L3475,A
Gd,4307.55,1100,,1,nist,L3475,A
Gd,4310.50,260,,1,nist,L3475,A
Gd,4315.05,1800,,1,nist,L3475,A
Gd,4315.49,300,,3,nist,L7376,A
Gd,4315.61,520,,1,nist,L3475,A
Gd,4317.26,520,,2,nist,L3475,A
Gd,4321.74,370,,1,nist,L3475,A
Gd,4322.33,750,,2,nist,L3475,A
Gd,4322.42,0,,1,nist,L3475,A
Gd,4326.79,2600,,2,nist,L3475,A
Gd,4326.91,0,,1,nist,L3475,A
Gd,4328.34,1900,,1,nist,L3475,A
Gd,4330.80,370,,1,nist,L3475,A
Gd,4331.83,340,,2,nist,L3475,A
Gd,4332.60,240,,1,nist,L3475,A
Gd,4342.50,450,,2,nist,L3475,A
Gd,4343.40,910,,2,nist,L3475,A
Gd,4345.52,1000,,2,nist,L3475,A
Gd,4347.68,2200,,1,nist,L3475,A
Gd,4347.84,910,,1,nist,L3475,A
Gd,4348.53,220,,2,nist,L3475,A
Gd,4371.00,300,,2,nist,L3475,A
Gd,4375.06,970,,1,nist,L3475,A
Gd,4393.29,280,,1,nist,L3475,A
Gd,4403.10,1400,,1,nist,L3475,A
Gd,4404.38,520,,1,nist,L3475,A
Gd,4407.91,260,,2,nist,L3475,A
Gd,4409.49,260,,2,nist,L3475,A
Gd,4410.49,220,,1,nist,L3475,A
Gd,4412.40,520,,1,nist,L3475,A
Gd,4415.40,860,,1,nist,L3475,A
Gd,4415.97,700,,1,nist,L3475,A
Gd,4420.27,340,,2,nist,L3475,A
Gd,4423.65,1400,,1,nist,L3475,A
Gd,4431.87,1100,,1,nist,L3475,A
Gd,4437.35,240,,1,nist,L3475,A
Gd,4437.47,0,,2,nist,L3475,A
Gd,4447.16,300,,3,nist,L7376,A
Gd,4465.99,300,,1,nist,L3475,A
Gd,4467.80,300,,2,nist,L3475,A
Gd,4467.85,0,,1,nist,L3475,A
Gd,4468.33,520,,1,nist,L3475,A
Gd,4475.39,700,,1,nist,L3475,A
Gd,4477.38,860,,1,nist,L3475,A
Gd,4480.06,220,,2,nist,L3475,A
Gd,4482.32,280,,2,nist,L3475,A
Gd,4484.59,220,,2,nist,L3475,A
Gd,4485.96,220,,1,nist,L3475,A
Gd,4488.16,280,,1,nist,L3475,A
Gd,4498.39,500,,1,nist,L3475,A
Gd,4498.58,220,,1,nist,L3475,A
Gd,4507.47,430,,1,nist,L3475,A
Gd,4507.59,140,,2,nist,L3475,A
Gd,4515.77,140,,2,nist,L3475,A
Gd,4520.93,1100,,1,nist,L3475,A
Gd,4524.09,300,,2,nist,L3475,A
Gd,4525.39,150,,1,nist,L3475,A
Gd,4539.08,910,,1,nist,L3475,A
Gd,4541.29,220,,2,nist,L3475,A
Gd,4543.30,300,,1,nist,L3475,A
Gd,4549.27,240,,1,nist,L3475,A
Gd,4559.36,120,,2,nist,L3475,A
Gd,4575.09,130,,1,nist,L3475,A
Gd,4577.19,260,,1,nist,L3475,A
Gd,4580.87,280,,1,nist,L3475,A
Gd,4582.57,410,,1,nist,L3475,A
Gd,4583.81,130,,2,nist,L3475,A
Gd,4584.35,410,,1,nist,L3475,A
Gd,4588.28,160,,1,nist,L3475,A
Gd,4598.27,220,,2,nist,L3475,A
Gd,4599.20,320,,2,nist,L3475,A
Gd,4600.19,410,,1,nist,L3475,A
Gd,4602.34,340,,2,nist,L3475,A
Gd,4604.22,240,,1,nist,L3475,A
Gd,4615.79,520,,1,nist,L3475,A
Gd,4625.72,140,,1,nist,L3475,A
Gd,4637.94,430,,1,nist,L3475,A
Gd,4640.30,110,,2,nist,L3475,A
Gd,4641.34,170,,1,nist,L3475,A
Gd,4647.30,170,,1,nist,L3475,A
Gd,4648.94,170,,1,nist,L3475,A
Gd,4649.89,170,,1,nist,L3475,A
Gd,4650.00,0,,1,nist,L3475,A
Gd,4654.84,430,,1,nist,L3475,A
Gd,4672.18,140,,1,nist,L3475,A
Gd,4680.49,170,,1,nist,L3475,A
Gd,4681.35,260,,1,nist,L3475,A
Gd,4684.64,430,,1,nist,L3475,A
Gd,4685.56,600,,3,nist,L7376,A
Gd,4689.43,140,,1,nist,L3475,A
Gd,4695.64,700,,1,nist,L3475,A
Gd,4696.80,170,,1,nist,L3475,A
Gd,4698.73,430,,1,nist,L3475,A
Gd,4704.45,170,,1,nist,L3475,A
Gd,4711.10,200,,1,nist,L3475,A
Gd,4716.38,600,,3,nist,L7376,A
Gd,4722.78,110,,1,nist,L3475,A
Gd,4729.79,150,,2,nist,L3475,A
Gd,4733.92,220,,2,nist,L3475,A
Gd,4737.07,260,,1,nist,L3475,A
Gd,4744.98,410,,1,nist,L3475,A
Gd,4747.15,110,,1,nist,L3475,A
Gd,4760.03,320,,1,nist,L3475,A
Gd,4762.07,110,,1,nist,L3475,A
Gd,4765.15,130,,1,nist,L3475,A
Gd,4768.57,470,,1,nist,L3475,A
Gd,4783.26,180,,1,nist,L3475,A
Gd,4784.13,600,,3,nist,L7376,A
Gd,4785.96,300,,1,nist,L3475,A
Gd,4788.09,110,,1,nist,L3475,A
Gd,4802.39,140,,2,nist,L3475,A
Gd,4808.79,220,,1,nist,L3475,A
Gd,4823.04,320,,1,nist,L3475,A
Gd,4836.61,130,,1,nist,L3475,A
Gd,4849.45,110,,1,nist,L3475,A
Gd,4863.95,110,,1,nist,L3475,A
Gd,4866.38,170,,2,nist,L3475,A
Gd,4872.86,120,,1,nist,L3475,A
Gd,4935.50,280,,1,nist,L3475,A
Gd,4939.99,220,,1,nist,L3475,A
Gd,4953.85,110,,1,nist,L3475,A
Gd,4960.17,130,,1,nist,L3475,A
Gd,4978.11,250,,3,nist,L7376,A
Gd,5012.22,0,,2,nist,L3475,A
Gd,5013.14,0,,1,nist,L3475,A
Gd,5016.44,750,,1,nist,L3475,A
Gd,5024.53,0,,2,nist,L3475,A
Gd,5032.69,0,,2,nist,L3475,A
Gd,5040.50,0,,1,nist,L3475,A
Gd,5052.29,0,,2,nist,L3475,A
Gd,5075.15,0,,1,nist,L3475,A
Gd,5084.22,0,,1,nist,L3475,A
Gd,5093.12,5000,,3,nist,L7376,A
Gd,5093.67,0,,2,nist,L3475,A
Gd,5097.48,0,,2,nist,L3475,A
Gd,5099.80,130,,2,nist,L3475,A
Gd,5102.36,0,,2,nist,L3475,A
Gd,5104.87,910,,1,nist,L3475,A
Gd,5110.33,180,,2,nist,L3475,A
Gd,5125.49,300,,3,nist,L7376,A
Gd,5126.99,120,,2,nist,L3475,A
Gd,5131.71,0,,2,nist,L3475,A
Gd,5137.02,0,,1,nist,L3475,A
Gd,5137.47,0,,1,nist,L3475,A
Gd,5142.27,0,,2,nist,L3475,A
Gd,5142.93,0,,1,nist,L3475,A
Gd,5144.11,0,,1,nist,L3475,A
Gd,5157.28,860,,1,nist,L3475,A
Gd,5158.20,0,,2,nist,L3475,A
Gd,5159.92,0,,1,nist,L3475,A
Gd,5165.14,0,,1,nist,L3475,A
Gd,5165.98,0,,2,nist,L3475,A
Gd,5177.72,190,,2,nist,L3475,A
Gd,5188.68,0,,2,nist,L3475,A
Gd,5189.32,0,,1,nist,L3475,A
Gd,5192.53,0,,2,nist,L3475,A
Gd,5199.22,410,,1,nist,L3475,A
Gd,5211.94,0,,2,nist,L3475,A
Gd,5218.93,0,,1,nist,L3475,A
Gd,5220.85,280,,1,nist,L3475,A
Gd,5221.75,0,,2,nist,L3475,A
Gd,5235.39,130,,1,nist,L3475,A
Gd,5248.33,0,,1,nist,L3475,A
Gd,5252.64,320,,1,nist,L3475,A
Gd,5253.60,120,,2,nist,L3475,A
Gd,5256.21,0,,1,nist,L3475,A
Gd,5257.26,140,,1,nist,L3475,A
Gd,5270.25,0,,1,nist,L3475,A
Gd,5274.38,0,,1,nist,L3475,A
Gd,5283.95,0,,1,nist,L3475,A
Gd,5284.55,280,,1,nist,L3475,A
Gd,5303.15,280,,1,nist,L3475,A
Gd,5304.24,220,,1,nist,L3475,A
Gd,5308.18,0,,1,nist,L3475,A
Gd,5308.78,280,,1,nist,L3475,A
Gd,5322.98,130,,1,nist,L3475,A
Gd,5323.26,280,,1,nist,L3475,A
Gd,5328.80,110,,1,nist,L3475,A
Gd,5329.78,0,,1,nist,L3475,A
Gd,5334.78,170,,1,nist,L3475,A
Gd,5339.01,0,,1,nist,L3475,A
Gd,5344.49,300,,1,nist,L3475,A
Gd,5346.62,0,,1,nist,L3475,A
Gd,5347.17,0,,1,nist,L3475,A
Gd,5349.44,1800,,3,nist,L7376,A
Gd,5350.16,200,,1,nist,L3475,A
Gd,5351.87,300,,1,nist,L3475,A
Gd,5354.75,240,,1,nist,L3475,A
Gd,5363.15,0,,1,nist,L3475,A
Gd,5366.87,0,,1,nist,L3475,A
Gd,5367.45,3000,,3,nist,L7376,A
Gd,5371.41,0,,1,nist,L3475,A
Gd,5372.12,150,,1,nist,L3475,A
Gd,5391.00,0,,1,nist,L3475,A
Gd,5414.12,1100,,3,nist,L7376,A
Gd,5414.70,0,,1,nist,L3475,A
Gd,5417.20,0,,1,nist,L3475,A
Gd,5454.98,0,,1,nist,L3475,A
Gd,5554.84,4000,,3,nist,L7376,A
Gd,5585.23,0,,2,nist,L3475,A
Gd,5589.43,3000,,3,nist,L7376,A
Gd,5593.40,0,,1,nist,L3475,A
Gd,5619.47,190,,1,nist,L3475,A
Gd,5631.11,0,,1,nist,L3475,A
Gd,5633.81,110,,1,nist,L3475,A
Gd,5644.81,260,,1,nist,L3475,A
Gd,5660.55,3000,,3,nist,L7376,A
Gd,5697.80,390,,1,nist,L3475,A
Gd,5702.93,0,,1,nist,L3475,A
Gd,5711.00,0,,1,nist,L3475,A
Gd,5735.45,120,,2,nist,L3475,A
Gd,5747.95,0,,1,nist,L3475,A
Gd,5755.77,0,,1,nist,L3475,A
Gd,5777.62,0,,1,nist,L3475,A
Gd,5788.56,1800,,3,nist,L7376,A
Gd,5792.99,240,,1,nist,L3475,A
Gd,5798.41,0,,1,nist,L3475,A
Gd,5804.53,0,,1,nist,L3475,A
Gd,5809.33,0,,1,nist,L3475,A
Gd,5810.83,0,,1,nist,L3475,A
Gd,5817.46,0,,2,nist,L3475,A
Gd,5842.09,0,,2,nist,L3475,A
Gd,5853.25,220,,1,nist,L3475,A
Gd,5856.86,0,,2,nist,L3475,A
Gd,5857.84,280,,1,nist,L3475,A
Gd,5862.35,0,,2,nist,L3475,A
Gd,5863.71,1500,,3,nist,L7376,A
Gd,5878.89,0,,2,nist,L3475,A
Gd,5888.09,0,,1,nist,L3475,A
Gd,5905.71,0,,2,nist,L3475,A
Gd,5906.20,110,,1,nist,L3475,A
Gd,5913.09,170,,2,nist,L3475,A
Gd,5915.19,0,,2,nist,L3475,A
Gd,5918.41,0,,1,nist,L3475,A
Gd,5931.93,0,,1,nist,L3475,A
Gd,5938.48,0,,1,nist,L3475,A
Gd,5939.36,0,,1,nist,L3475,A
Gd,5953.25,0,,2,nist,L3475,A
Gd,5958.13,0,,2,nist,L3475,A
Gd,5978.91,0,,1,nist,L3475,A
Gd,5989.51,1500,,3,nist,L7376,A
Gd,5989.68,110,,1,nist,L3475,A
Gd,6000.74,0,,1,nist,L3475,A
Gd,6006.23,0,,2,nist,L3475,A
Gd,6010.37,0,,1,nist,L3475,A
Gd,6022.80,0,,1,nist,L3475,A
Gd,6082.33,0,,2,nist,L3475,A
Gd,6115.76,430,,1,nist,L3475,A
Gd,6182.13,0,,2,nist,L3475,A
Gd,6291.47,0,,2,nist,L3475,A
Gd,6294.61,0,,1,nist,L3475,A
Gd,6306.89,0,,2,nist,L3475,A
Gd,6310.85,0,,2,nist,L3475,A
Gd,6318.94,0,,1,nist,L3475,A
Gd,6333.10,0,,1,nist,L3475,A
Gd,6335.50,0,,1,nist,L3475,A
Gd,6338.09,0,,1,nist,L3475,A
Gd,6348.40,0,,2,nist,L3475,A
Gd,6353.48,0,,1,nist,L3475,A
Gd,6364.99,0,,1,nist,L3475,A
Gd,6382.71,0,,2,nist,L3475,A
Gd,6383.95,0,,2,nist,L3475,A
Gd,6410.32,0,,1,nist,L3475,A
Gd,6424.20,0,,2,nist,L3475,A
Gd,6426.30,0,,1,nist,L3475,A
Gd,6472.08,0,,1,nist,L3475,A
Gd,6481.90,0,,2,nist,L3475,A
Gd,6539.96,0,,1,nist,L3475,A
Gd,6551.06,0,,1,nist,L3475,A
Gd,6566.59,0,,1,nist,L3475,A
Gd,6569.81,0,,2,nist,L3475,A
Gd,6575.62,0,,1,nist,L3475,A
Gd,6593.42,0,,1,nist,L3475,A
Gd,6595.24,0,,1,nist,L3475,A
Gd,6611.87,0,,2,nist,L3475,A
Gd,6636.19,0,,2,nist,L3475,A
Gd,6641.91,0,,1,nist,L3475,A
Gd,6644.59,0,,1,nist,L3475,A
Gd,6645.81,0,,1,nist,L3475,A
Gd,6648.69,0,,1,nist,L3475,A
Gd,6655.39,0,,1,nist,L3475,A
Gd,6681.40,0,,2,nist,L3475,A
Gd,6683.07,0,,2,nist,L3475,A
Gd,6694.71,0,,1,nist,L3475,A
Gd,6706.03,0,,2,nist,L3475,A
Gd,6719.99,0,,2,nist,L3475,A
Gd,6729.69,0,,2,nist,L3475,A
Gd,6732.59,0,,1,nist,L3475,A
Gd,6754.53,0,,2,nist,L3475,A
Gd,6755.77,0,,2,nist,L3475,A
Gd,6785.26,0,,1,nist,L3475,A
Gd,6788.20,0,,2,nist,L3475,A
Gd,6789.05,0,,1,nist,L3475,A
Gd,6816.44,0,,1,nist,L3475,A
Gd,6818.37,0,,1,nist,L3475,A
Gd,6822.78,0,,1,nist,L3475,A
Gd,6830.13,100,,1,nist,L3475,A
Gd,6848.49,0,,2,nist,L3475,A
Gd,6859.02,0,,2,nist,L3475,A
Gd,6866.14,0,,1,nist,L3475,A
Gd,6889.53,0,,2,nist,L3475,A
Gd,6902.63,0,,2,nist,L3475,A
Gd,6918.48,100,,1,nist,L3475,A
Gd,6922.53,0,,2,nist,L3475,A
Gd,6926.90,0,,2,nist,L3475,A
Gd,6928.40,0,,1,nist,L3475,A
Gd,6947.90,0,,2,nist,L3475,A
Gd,6959.66,0,,2,nist,L3475,A
Gd,6961.16,0,,2,nist,L3475,A
Gd,6966.25,0,,1,nist,L3475,A
Gd,6973.58,0,,2,nist,L3475,A
Gd,6978.27,0,,2,nist,L3475,A
Gd,6980.19,0,,2,nist,L3475,A
Gd,6982.79,0,,1,nist,L3475,A
Gd,6987.82,0,,2,nist,L3475,A
Gd,6990.68,0,,2,nist,L3475,A
Gd,6993.85,0,,1,nist,L3475,A
Gd,6995.11,0,,1,nist,L3475,A
Gd,6998.69,0,,2,nist,L3475,A
Gd,7002.68,0,,2,nist,L3475,A
Gd,7008.09,0,,2,nist,L3475,A
Gd,7018.53,0,,1,nist,L3475,A
Gd,7039.20,0,,2,nist,L3475,A
Gd,7052.94,0,,2,nist,L3475,A
Gd,7056.57,0,,2,nist,L3475,A
Gd,7059.97,0,,2,nist,L3475,A
Gd,7070.04,0,,2,nist,L3475,A
Gd,7072.95,0,,1,nist,L3475,A
Gd,7075.58,0,,1,nist,L3475,A
Gd,7100.07,0,,1,nist,L3475,A
Gd,7100.69,0,,1,nist,L3475,A
Gd,7118.73,0,,2,nist,L3475,A
Gd,7120.82,0,,2,nist,L3475,A
Gd,7124.53,0,,1,nist,L3475,A
Gd,7137.70,0,,2,nist,L3475,A
Gd,7149.28,0,,2,nist,L3475,A
Gd,7160.25,0,,1,nist,L3475,A
Gd,7170.35,170,,1,nist,L3475,A
Gd,7174.24,0,,2,nist,L3475,A
Gd,7191.55,0,,2,nist,L3475,A
Gd,7199.06,0,,2,nist,L3475,A
Gd,7203.39,0,,2,nist,L3475,A
Gd,7230.01,0,,1,nist,L3475,A
Gd,7235.44,0,,1,nist,L3475,A
Gd,7254.70,0,,2,nist,L3475,A
Gd,7264.66,0,,1,nist,L3475,A
Gd,7293.36,0,,1,nist,L3475,A
Gd,7315.29,0,,1,nist,L3475,A
Gd,7326.91,0,,2,nist,L3475,A
Gd,7375.84,0,,1,nist,L3475,A
Gd,7378.44,0,,1,nist,L3475,A
Gd,7379.30,0,,2,nist,L3475,A
Gd,7382.31,0,,1,nist,L3475,A
Gd,7396.94,0,,2,nist,L3475,A
Gd,7432.24,0,,1,nist,L3475,A
Gd,7443.90,0,,1,nist,L3475,A
Gd,7466.42,0,,1,nist,L3475,A
Gd,7565.05,0,,1,nist,L3475,A
Gd,7565.27,0,,2,nist,L3475,A
Gd,7590.29,0,,1,nist,L3475,A
Gd,7613.88,0,,1,nist,L3475,A
Gd,7624.06,0,,1,nist,L3475,A
Gd,7652.43,0,,1,nist,L3475,A
Gd,7674.67,0,,1,nist,L3475,A
Gd,7678.17,0,,1,nist,L3475,A
Gd,7696.57,0,,1,nist,L3475,A
Gd,7735.63,0,,1,nist,L3475,A
Gd,7751.43,0,,1,nist,L3475,A
Gd,7758.10,0,,1,nist,L3475,A
Gd,7768.62,0,,2,nist,L3475,A
Gd,7847.03,0,,1,nist,L3475,A
Gd,7847.96,0,,1,nist,L3475,A
Gd,7848.51,0,,2,nist,L3475,A
Gd,7859.09,0,,1,nist,L3475,A
Gd,7871.89,0,,1,nist,L3475,A
Gd,7932.43,0,,2,nist,L3475,A
Gd,8079.81,0,,1,nist,L3475,A
Gd,8148.39,0,,1,nist,L3475,A
Gd,8220.34,0,,1,nist,L3475,A
Gd,8277.69,0,,1,nist,L3475,A
Gd,8352.02,0,,1,nist,L3475,A
Gd,8400.61,0,,1,nist,L3475,A
Gd,8447.79,0,,1,nist,L3475,A
Gd,8530.22,0,,1,nist,L3475,A
Gd,8671.01,0,,1,nist,L3475,A
Gd,8772.77,0,,1,nist,L3475,A
Gd,8787.26,0,,1,nist,L3475,A
Gd,8798.18,0,,1,nist,L3475,A
Gd,8834.49,0,,2,nist,L3475,A
Gd,8851.57,0,,1,nist,L3475,A
Gd,8869.74,0,,1,nist,L3475,A
Gd,967.92,1000,,4,nist,u6,A
Gd,983.42,1000,,4,nist,u6,A
Gd,987.10,1000,,4,nist,u6,A
Gd,987.91,1000,,4,nist,u6,A
Gd,995.04,1000,,4,nist,u6,A
Gd,995.80,1000,,4,nist,u6,A
Gd,996.49,1000,,4,nist,u6,A
Gd,999.24,1000,,4,nist,u6,A
