element,wavelength,intensity,acc,state,source,reference,unit
Sc,1111.394,0,,5,nist,L6469,A
Sc,1122.037,0,,5,nist,L6469,A
Sc,1135.482,0,,5,nist,L6469,A
Sc,1148.129,0,,5,nist,L6469,A
Sc,1150.271,0,,5,nist,L6469,A
Sc,1153.459,0,,5,nist,L6469,A
Sc,1155.237,0,,5,nist,L6469,A
Sc,1165.318,0,,5,nist,L6469,A
Sc,1188.326,0,,5,nist,L6469,A
Sc,1189.261,0,,5,nist,L6469,A
Sc,1200.316,0,,5,nist,L6469,A
Sc,1205.346,0,,5,nist,L6469,A
Sc,1212.619,0,,5,nist,L6469,A
Sc,1223.945,0,,5,nist,L6469,A
Sc,1226.682,0,,5,nist,L6469,A
Sc,1227.778,0,,5,nist,L6469,A
Sc,1230.355,0,,5,nist,L6469,A
Sc,1230.442,0,,5,nist,L6469,A
Sc,1236.340,0,,5,nist,L6469,A
Sc,1239.466,0,,5,nist,L6469,A
Sc,1239.613,0,,5,nist,L6469,A
Sc,1242.214,0,,5,nist,L6469,A
Sc,1242.214,0,,5,nist,L6469,A
Sc,1246.605,0,,5,nist,L6469,A
Sc,1247.023,0,,5,nist,L6469,A
Sc,1251.193,0,,5,nist,L6469,A
Sc,1261.384,0,,5,nist,L6469,A
Sc,1263.082,0,,5,nist,L6469,A
Sc,1265.861,0,,5,nist,L6469,A
Sc,1268.382,0,,5,nist,L6469,A
Sc,1268.382,0,,5,nist,L6469,A
Sc,1269.801,0,,5,nist,L6469,A
Sc,1271.921,0,,5,nist,L6469,A
Sc,1272.155,0,,5,nist,L6469,A
Sc,1273.181,0,,5,nist,L6469,A
Sc,1274.124,0,,5,nist,L6469,A
Sc,1276.440,0,,5,nist,L6469,A
Sc,1277.075,0,,5,nist,L6469,A
Sc,1277.258,0,,5,nist,L6469,A
Sc,1279.360,0,,5,nist,L6469,A
Sc,1280.982,0,,5,nist,L6469,A
Sc,1282.611,0,,5,nist,L6469,A
Sc,1285.255,0,,5,nist,L6469,A
Sc,1287.799,0,,5,nist,L6469,A
Sc,1292.416,0,,5,nist,L6469,A
Sc,1294.140,0,,5,nist,L6469,A
Sc,1294.480,0,,5,nist,L6469,A
Sc,1295.026,0,,5,nist,L6469,A
Sc,1296.746,0,,5,nist,L6469,A
Sc,1297.578,0,,5,nist,L6469,A
Sc,1298.524,0,,5,nist,L6469,A
Sc,1301.993,0,,5,nist,L6469,A
Sc,1309.724,0,,5,nist,L6469,A
Sc,1311.839,0,,5,nist,L6469,A
Sc,1313.982,0,,5,nist,L6469,A
Sc,1315.303,0,,5,nist,L6469,A
Sc,1319.316,0,,5,nist,L6469,A
Sc,1320.540,0,,5,nist,L6469,A
Sc,1322.365,0,,5,nist,L6469,A
Sc,1323.033,0,,5,nist,L6469,A
Sc,1323.922,0,,5,nist,L6469,A
Sc,1323.922,0,,5,nist,L6469,A
Sc,1324.987,0,,5,nist,L6469,A
Sc,1324.987,0,,5,nist,L6469,A
Sc,1324.987,0,,5,nist,L6469,A
Sc,1325.972,0,,5,nist,L6469,A
Sc,1326.315,0,,5,nist,L6469,A
Sc,1327.921,0,,5,nist,L6469,A
Sc,1330.122,0,,5,nist,L6469,A
Sc,1332.222,0,,5,nist,L6469,A
Sc,1334.252,0,,5,nist,L6469,A
Sc,1335.330,0,,5,nist,L6469,A
Sc,1337.692,0,,5,nist,L6469,A
Sc,1338.617,0,,5,nist,L6469,A
Sc,1340.968,0,,5,nist,L6469,A
Sc,1341.105,0,,5,nist,L6469,A
Sc,1346.129,0,,5,nist,L6469,A
Sc,1346.614,0,,5,nist,L6469,A
Sc,1348.580,0,,5,nist,L6469,A
Sc,1349.474,0,,5,nist,L6469,A
Sc,1351.806,0,,5,nist,L6469,A
Sc,1361.387,0,,5,nist,L6469,A
Sc,1364.938,0,,5,nist,L6469,A
Sc,1367.603,0,,5,nist,L6469,A
Sc,1370.772,0,,5,nist,L6469,A
Sc,1375.303,0,,5,nist,L6469,A
Sc,1377.582,0,,5,nist,L6469,A
Sc,1390.552,0,,5,nist,L6469,A
Sc,1392.293,0,,5,nist,L6469,A
Sc,1404.538,0,,5,nist,L6469,A
Sc,1409.376,0,,5,nist,L6469,A
Sc,1416.381,0,,5,nist,L6469,A
Sc,1417.041,0,,5,nist,L6469,A
Sc,1422.231,0,,5,nist,L6469,A
Sc,1422.850,0,,5,nist,L6469,A
Sc,1424.987,0,,5,nist,L6469,A
Sc,1428.509,0,,5,nist,L6469,A
Sc,1432.065,0,,5,nist,L6469,A
Sc,1445.877,0,,5,nist,L6469,A
Sc,1446.475,0,,5,nist,L6469,A
Sc,1459.574,0,,5,nist,L6469,A
Sc,1469.646,0,,5,nist,L6469,A
Sc,1476.607,0,,5,nist,L6469,A
Sc,1497.834,0,,5,nist,L6469,A
Sc,1520.555,0,,5,nist,L6469,A
Sc,1537.853,0,,5,nist,L6469,A
Sc,1543.130,0,,5,nist,L6469,A
Sc,1572.067,0,,5,nist,L6469,A
Sc,1582.030,0,,5,nist,L6469,A
Sc,1585.590,0,,5,nist,L6469,A
Sc,1588.312,0,,5,nist,L6469,A
Sc,1593.593,0,,5,nist,L6469,A
Sc,1635.693,0,,5,nist,L6469,A
Sc,1642.987,0,,5,nist,L6469,A
Sc,167.711,0,,5,nist,L6469,A
Sc,1676.457,0,,5,nist,L6469,A
Sc,1707.068,0,,5,nist,L6469,A
Sc,1736.720,0,,5,nist,L6469,A
Sc,174.437,0,,5,nist,L6469,A
Sc,1744.732,0,,5,nist,L6469,A
Sc,1746.917,0,,5,nist,L6469,A
Sc,175.771,0,,5,nist,L6469,A
Sc,1774.203,0,,5,nist,L6469,A
Sc,1775.355,0,,5,nist,L6469,A
Sc,1782.342,0,,5,nist,L6469,A
Sc,1782.752,0,,5,nist,L6469,A
Sc,1786.248,0,,5,nist,L6469,A
Sc,179.308,0,,5,nist,L6469,A
Sc,180.036,0,,5,nist,L6469,A
Sc,180.718,0,,5,nist,L6469,A
Sc,180.862,0,,5,nist,L6469,A
Sc,181.447,0,,5,nist,L6469,A
Sc,181.574,0,,5,nist,L6469,A
Sc,1815.406,0,,5,nist,L6469,A
Sc,182.285,0,,5,nist,L6469,A
Sc,1822.243,0,,5,nist,L6469,A
Sc,1828.944,0,,5,nist,L6469,A
Sc,1834.960,0,,5,nist,L6469,A
Sc,185.162,0,,5,nist,L6469,A
Sc,185.990,0,,5,nist,L6469,A
Sc,1850.620,0,,5,nist,L6469,A
Sc,1852.015,0,,5,nist,L6469,A
Sc,186.370,0,,5,nist,L6469,A
Sc,186.596,0,,5,nist,L6469,A
Sc,1865.746,0,,5,nist,L6469,A
Sc,1865.912,0,,5,nist,L6469,A
Sc,1867.407,0,,5,nist,L6469,A
Sc,187.162,0,,5,nist,L6469,A
Sc,187.493,0,,5,nist,L6469,A
Sc,1874.859,0,,5,nist,L6469,A
Sc,188.110,0,,5,nist,L6469,A
Sc,191.038,0,,5,nist,L6469,A
Sc,191.603,0,,5,nist,L6469,A
Sc,191.870,0,,5,nist,L6469,A
Sc,192.523,0,,5,nist,L6469,A
Sc,193.204,0,,5,nist,L6469,A
Sc,1941.374,0,,5,nist,L6469,A
Sc,1957.027,0,,5,nist,L6469,A
Sc,1962.755,0,,5,nist,L6469,A
Sc,1972.679,0,,5,nist,L6469,A
Sc,1974.996,0,,5,nist,L6469,A
Sc,1995.019,0,,5,nist,L6469,A
Sc,1997.832,0,,5,nist,L6469,A
Sc,2021.239,0,,5,nist,L6469,A
Sc,2026.275,0,,5,nist,L6469,A
Sc,2027.333,0,,5,nist,L6469,A
Sc,2028.890,0,,5,nist,L6469,A
Sc,2034.725,0,,5,nist,L6469,A
Sc,2051.257,0,,5,nist,L6469,A
Sc,2063.862,0,,5,nist,L6469,A
