element,wavelength,intensity,acc,state,source,reference,unit
Au,1040.63,100,,3,nist,L1336,A
Au,1044.49,0,,3,nist,L1336,A
Au,1046.81,0,,3,nist,L1336,A
Au,1239.96,100,,3,nist,L1336,A
Au,1278.51,100,,3,nist,L1336,A
Au,1314.84,100,,3,nist,L1336,A
Au,1336.72,200,,3,nist,L1336,A
Au,1341.68,180,,3,nist,L1336,A
Au,1348.89,100,,3,nist,L1336,A
Au,1350.32,150,,3,nist,L1336,A
Au,1355.61,150,,3,nist,L1336,A
Au,1356.13,150,,3,nist,L1336,A
Au,1362.06,0,,3,nist,L1336,A
Au,1365.40,500,,3,nist,L1336,A
Au,1367.17,200,,3,nist,L1336,A
Au,1377.73,180,,3,nist,L1336,A
Au,1378.69,150,,3,nist,L1336,A
Au,1379.98,150,,3,nist,L1336,A
Au,1380.53,125,,3,nist,L1336,A
Au,1381.36,200,,3,nist,L1336,A
Au,1385.79,300,,3,nist,L1336,A
Au,1389.41,100,,3,nist,L1336,A
Au,1391.46,180,,3,nist,L1336,A
Au,1396.00,180,,3,nist,L1336,A
Au,1402.91,100,,3,nist,L1336,A
Au,1409.50,225,,3,nist,L1336,A
Au,1413.80,250,,3,nist,L1336,A
Au,1414.27,100,,3,nist,L1336,A
Au,1415.54,0,,3,nist,L1336,A
Au,1417.09,100,,3,nist,L1336,A
Au,1417.39,125,,3,nist,L1336,A
Au,1427.42,150,,3,nist,L1336,A
Au,1428.93,300,,3,nist,L1336,A
Au,1430.06,250,,3,nist,L1336,A
Au,1433.37,275,,3,nist,L1336,A
Au,1435.81,250,,3,nist,L1336,A
Au,1436.12,0,,3,nist,L1336,A
Au,1439.12,300,,3,nist,L1336,A
Au,1441.21,200,,3,nist,L1336,A
Au,1446.37,150,,3,nist,L1336,A
Au,1446.69,0,,3,nist,L1336,A
Au,1448.42,250,,3,nist,L1336,A
Au,1454.95,250,,3,nist,L1336,A
Au,1464.72,100,,3,nist,L1336,A
Au,1471.28,150,,3,nist,L7348,A
Au,1473.32,0,,3,nist,L1336,A
Au,1474.73,100,,3,nist,L1336,A
Au,1481.10,150,,3,nist,L1336,A
Au,1487.15,300,,3,nist,L1336,A
Au,1487.91,250,,3,nist,L7348,A
Au,1489.47,200,,3,nist,L1336,A
Au,1500.37,250,,3,nist,L1336,A
Au,1502.47,200,,3,nist,L1336,A
Au,1503.74,200,,3,nist,L1336,A
Au,1540.26,0,,3,nist,L7348,A
Au,1542.00,100,,3,nist,L1336,A
Au,1542.25,0,,3,nist,L1336,A
Au,1548.50,100,,3,nist,L1336,A
Au,1554.61,0,,3,nist,L1336,A
Au,1562.33,0,,3,nist,L7348,A
Au,1562.41,0,,3,nist,L1336,A
Au,1567.54,200,,3,nist,L1336,A
Au,1571.94,0,,3,nist,L1336,A
Au,1574.85,200,,3,nist,L1336,A
Au,1579.44,200,,3,nist,L1336,A
Au,1584.10,150,,3,nist,L1336,A
Au,1589.56,200,,3,nist,L7348,A
Au,1589.68,0,,3,nist,L7348,A
Au,1593.41,150,,3,nist,L1336,A
Au,1600.51,200,,3,nist,L1336,A
Au,1617.16,250,,3,nist,L1336,A
Au,1617.78,100,,3,nist,L1336,A
Au,1621.93,500,,3,nist,L1336,A
Au,1629.13,300,,3,nist,L1336,A
Au,1638.88,250,,3,nist,L1336,A
Au,1644.17,100,,3,nist,L1336,A
Au,1652.74,250,,3,nist,L1336,A
Au,1664.77,250,,3,nist,L1336,A
Au,1668.11,100,,3,nist,L1336,A
Au,1673.93,125,,3,nist,L1336,A
Au,1693.94,1000,,3,nist,L1336,A
Au,1697.09,150,,3,nist,L1336,A
Au,1698.98,200,,3,nist,L1336,A
Au,1700.00,200,,3,nist,L1336,A
Au,1702.25,200,,3,nist,L1336,A
Au,1707.53,100,,3,nist,L1336,A
Au,1710.16,250,,3,nist,L1336,A
Au,1715.69,200,,3,nist,L1336,A
Au,1716.71,100,,3,nist,L1336,A
Au,1717.83,300,,3,nist,L1336,A
Au,1727.31,500,,3,nist,L1336,A
Au,1733.17,100,,3,nist,L1336,A
Au,1738.48,300,,3,nist,L1336,A
Au,1744.39,150,,3,nist,L1336,A
Au,1746.10,500,,3,nist,L1336,A
Au,1756.92,500,,3,nist,L7348,A
Au,1761.95,500,,3,nist,L7348,A
Au,1767.42,300,,3,nist,L7348,A
Au,1774.42,100,,3,nist,L7348,A
