element,wavelength,intensity,acc,state,source,reference,unit
U,3617.79,320,,2,nist,L3475,A
U,3624.09,390,,2,nist,L3475,A
U,3631.77,460,,2,nist,L3475,A
U,3641.80,310,,2,nist,L3475,A
U,3646.07,310,,2,nist,L3475,A
U,3671.12,2800,,2,nist,L3475,A
U,3679.80,380,,2,nist,L3475,A
U,3692.97,540,,2,nist,L3475,A
U,3694.75,330,,2,nist,L3475,A
U,3701.62,540,,2,nist,L3475,A
U,3702.57,1100,,2,nist,L3475,A
U,3718.48,300,,2,nist,L3475,A
U,3719.17,350,,2,nist,L3475,A
U,3730.88,350,,2,nist,L3475,A
U,3733.68,350,,2,nist,L3475,A
U,3734.13,350,,2,nist,L3475,A
U,3739.10,600,,2,nist,L3475,A
U,3745.31,300,,2,nist,L3475,A
U,3747.48,680,,2,nist,L3475,A
U,3748.21,350,,2,nist,L3475,A
U,3749.75,950,,2,nist,L3475,A
U,3753.73,350,,2,nist,L3475,A
U,3756.55,350,,2,nist,L3475,A
U,3760.31,350,,2,nist,L3475,A
U,3765.64,490,,2,nist,L3475,A
U,3770.60,330,,2,nist,L3475,A
U,3781.78,380,,2,nist,L3475,A
U,3783.91,1900,,2,nist,L3475,A
U,3784.91,430,,2,nist,L3475,A
U,3794.18,570,,2,nist,L3475,A
U,3794.65,380,,2,nist,L3475,A
U,3810.30,380,,2,nist,L3475,A
U,3814.87,380,,2,nist,L3475,A
U,3815.14,380,,2,nist,L3475,A
U,3827.60,750,,2,nist,L3475,A
U,3832.55,2000,,2,nist,L3475,A
U,3849.69,490,,2,nist,L3475,A
U,3855.73,2400,,2,nist,L3475,A
U,3860.66,4900,,2,nist,L3475,A
U,3862.26,490,,2,nist,L3475,A
U,3867.02,1900,,2,nist,L3475,A
U,3867.90,380,,2,nist,L3475,A
U,3875.14,620,,2,nist,L3475,A
U,3879.18,620,,2,nist,L3475,A
U,3882.55,1000,,2,nist,L3475,A
U,3883.46,490,,2,nist,L3475,A
U,3884.38,380,,2,nist,L3475,A
U,3891.46,2200,,2,nist,L3475,A
U,3893.78,620,,2,nist,L3475,A
U,3897.87,490,,2,nist,L3475,A
U,3900.88,620,,2,nist,L3475,A
U,3903.66,410,,2,nist,L3475,A
U,3905.41,460,,2,nist,L3475,A
U,3912.78,330,,2,nist,L3475,A
U,3916.99,380,,2,nist,L3475,A
U,3932.09,430,,2,nist,L3475,A
U,3933.13,2000,,2,nist,L3475,A
U,3936.49,490,,2,nist,L3475,A
U,3941.60,330,,2,nist,L3475,A
U,3954.70,300,,2,nist,L3475,A
U,3955.79,360,,2,nist,L3475,A
U,3967.64,600,,2,nist,L3475,A
U,3986.92,1200,,2,nist,L3475,A
U,3991.55,460,,2,nist,L3475,A
U,3993.66,380,,2,nist,L3475,A
U,3999.37,350,,2,nist,L3475,A
U,4005.19,350,,2,nist,L3475,A
U,4018.86,570,,2,nist,L3475,A
U,4020.13,300,,2,nist,L3475,A
U,4045.55,520,,2,nist,L3475,A
U,4051.18,1600,,2,nist,L3475,A
U,4053.05,540,,2,nist,L3475,A
U,4055.45,300,,2,nist,L3475,A
U,4059.34,430,,2,nist,L3475,A
U,4063.69,880,,2,nist,L3475,A
U,4068.90,520,,2,nist,L3475,A
U,4072.27,410,,2,nist,L3475,A
U,4075.63,300,,2,nist,L3475,A
U,4077.84,330,,2,nist,L3475,A
U,4081.75,330,,2,nist,L3475,A
U,4091.28,2200,,2,nist,L3475,A
U,4094.19,460,,2,nist,L3475,A
U,4107.54,380,,2,nist,L3475,A
U,4117.26,810,,2,nist,L3475,A
U,4125.89,410,,2,nist,L3475,A
U,4129.50,410,,2,nist,L3475,A
U,4142.39,460,,2,nist,L3475,A
U,4164.85,350,,2,nist,L3475,A
U,4172.77,1400,,2,nist,L3475,A
U,4190.45,300,,2,nist,L3475,A
U,4242.86,1000,,2,nist,L3475,A
U,4245.56,520,,2,nist,L3475,A
U,4342.91,680,,2,nist,L3475,A
U,4473.59,600,,2,nist,L3475,A
U,4516.55,240,,2,nist,L3475,A
U,4544.90,620,,2,nist,L3475,A
U,4628.37,240,,2,nist,L3475,A
U,4647.90,220,,2,nist,L3475,A
U,4668.16,140,,2,nist,L3475,A
U,4672.71,100,,2,nist,L3475,A
U,4690.38,170,,2,nist,L3475,A
U,4703.83,100,,2,nist,L3475,A
U,4724.04,160,,2,nist,L3475,A
U,4732.91,120,,2,nist,L3475,A
U,4757.07,100,,2,nist,L3475,A
U,4774.03,100,,2,nist,L3475,A
U,4862.35,100,,2,nist,L3475,A
U,5009.61,110,,2,nist,L3475,A
U,5118.67,0,,2,nist,L3475,A
U,5161.76,0,,2,nist,L3475,A
U,5186.01,0,,2,nist,L3475,A
U,5205.76,0,,2,nist,L3475,A
U,5249.21,0,,2,nist,L3475,A
U,5258.50,0,,2,nist,L3475,A
U,5387.69,0,,2,nist,L3475,A
U,5477.22,0,,2,nist,L3475,A
U,5481.78,0,,2,nist,L3475,A
U,5482.72,0,,2,nist,L3475,A
U,5484.05,0,,2,nist,L3475,A
U,5494.48,160,,2,nist,L3475,A
U,5529.36,0,,2,nist,L3475,A
U,5583.14,0,,2,nist,L3475,A
U,5800.14,0,,2,nist,L3475,A
U,5839.30,0,,2,nist,L3475,A
U,6019.05,0,,2,nist,L3475,A
U,6053.42,0,,2,nist,L3475,A
U,6068.90,0,,2,nist,L3475,A
U,6089.03,0,,2,nist,L3475,A
U,6281.92,0,,2,nist,L3475,A
U,6380.28,0,,2,nist,L3475,A
U,6878.64,0,,2,nist,L3475,A
U,8339.79,0,,2,nist,L3475,A
