element,wavelength,intensity,acc,state,source,reference,unit
Ra,2383.0925,0,,1,nist,L4979,A
Ra,2388.9018,0,,1,nist,L4979,A
Ra,2396.3242,0,,1,nist,L4979,A
Ra,2406.0268,0,,1,nist,L4979,A
Ra,2419.0267,0,,1,nist,L4979,A
Ra,2436.9797,0,,1,nist,L4979,A
Ra,2461.29,0,,2,nist,L3526c161,A
Ra,2476.25,0,,2,nist,L3526c161,A
Ra,2480.86,0,D+,2,nist,L3526c161,A
Ra,2587.38,0,,2,nist,L3526c161,A
Ra,2595.93,0,,2,nist,L3526c161,A
Ra,2644.52,0,,2,nist,L3526c161,A
Ra,2709.763,0,AA,2,nist,L3526c163,A
Ra,2796.03,0,,2,nist,L3526c161,A
Ra,2814.589,0,,2,nist,L3526c163,A
Ra,2837.294,0,,2,nist,L3526c163,A
Ra,2956.51,0,,1,nist,L15862,A
Ra,3034.32,0,,2,nist,L3526c161,A
Ra,3102.70,0,,1,nist,"L3527,L15862",A
Ra,3424.08,0,,2,nist,L3526c161,A
Ra,3457.19,0,,2,nist,L3526c161,A
Ra,3515.81,0,,2,nist,L3526c161,A
Ra,3551.21,0,,2,nist,L3526c161,A
Ra,3650.590,100,,2,nist,L3526c163,A
Ra,3687.209,0,,2,nist,L3526c162,A
Ra,3772.64,0,,1,nist,L3527,A
Ra,3773.07,0,,1,nist,L3527,A
Ra,3813.08,0,,1,nist,L3527,A
Ra,3815.5045,200,AA,2,nist,"L19080,L3526c163",A
Ra,3852.99,0,,2,nist,L3526c162,A
Ra,3895.65,0,,2,nist,L3526c162,A
Ra,3917.85,0,,1,nist,L3527,A
Ra,3942.14,0,,1,nist,L3527,A
Ra,4011.43,0,,1,nist,L3527,A
Ra,4055.22,0,,1,nist,L3527,A
Ra,4179.16,0,,1,nist,L3527,A
Ra,4195.27,0,,2,nist,L3526c162,A
Ra,4196.74,0,,2,nist,L3526c162,A
Ra,4221.43,0,,2,nist,L3526c162,A
Ra,4245.92,0,,2,nist,L3526c162,A
Ra,4266.32,0,,1,nist,L3527,A
Ra,4306.21,0,,1,nist,L3527,A
Ra,4341.86,100,,2,nist,L3526c162,A
Ra,4367.53,0,,1,nist,L3527,A
Ra,4427.59,0,,1,nist,L3527,A
Ra,4437.516,0,,2,nist,L3526c163,A
Ra,4445.72,0,,1,nist,L3527,A
Ra,4534.381,0,,2,nist,L3526c163,A
Ra,4642.590,0,,1,nist,L3527,A
Ra,4664.83,0,,2,nist,L3526c162,A
Ra,4673.50,0,,1,nist,L3527,A
Ra,4683.54989,100,A+,2,nist,"L19080,L3526c163",A
Ra,4700.595,0,,1,nist,L3527,A
Ra,4703.29,0,,1,nist,L3527,A
Ra,4741.40,0,,1,nist,L3527,A
Ra,4804.45,0,,1,nist,L3527,A
Ra,4827.27662,100,AA,1,nist,"L3527,L18892",A
Ra,4838.62,0,,1,nist,L3527,A
Ra,4857.427,0,,1,nist,L3527,A
Ra,4860.77,0,,2,nist,L3526c162,A
Ra,4863.63,0,,1,nist,L3527,A
Ra,4883.64,0,,1,nist,L3527,A
Ra,4904.61,0,,1,nist,L3527,A
Ra,4928.91,0,,2,nist,L3526c162,A
Ra,4973.16,0,,1,nist,"L3527,L15862",A
Ra,4983.42,0,,1,nist,"L3527,L15862",A
Ra,4998.65,0,,2,nist,L3526c162,A
Ra,5042.97,0,,1,nist,"L3527,L15862",A
Ra,5067.98,0,,2,nist,L3526c162,A
Ra,5082.446,0,,1,nist,L3527,A
Ra,5098.98,0,,1,nist,L3527,A
Ra,5207.380,0,,1,nist,L3527,A
Ra,5265.43,0,,1,nist,L3527,A
Ra,5279.38,0,,1,nist,L3527,A
Ra,5284.750,0,,1,nist,L3527,A
Ra,5321.770,0,,1,nist,L3527,A
Ra,5324.57,0,,2,nist,L3526c162,A
Ra,5401.301,0,,1,nist,L3527,A
Ra,5401.731,0,D+,1,nist,L3527,A
Ra,5408.313,0,D+,1,nist,L3527,A
Ra,5483.653,0,,1,nist,L3527,A
Ra,5489.84,0,,1,nist,L3527,A
Ra,5499.36,0,,1,nist,L3527,A
Ra,5503.509,0,,1,nist,L3527,A
Ra,5507.03,0,,1,nist,"L3527,L15862",A
Ra,5545.79,0,,1,nist,L3527,A
Ra,5555.112,0,,1,nist,L3527,A
Ra,5557.393,0,D+,1,nist,L3527,A
Ra,5592.70,0,,1,nist,"L3527,L15862",A
Ra,5603.06,0,,1,nist,L3527,A
Ra,5618.219,0,,1,nist,L3527,A
Ra,5622.03,0,,1,nist,L3527,A
Ra,5624.99,0,,2,nist,L3526c162,A
Ra,5662.381,0,C+,1,nist,L3527,A
Ra,5663.30,0,,2,nist,L3526c162,A
Ra,5691.74,0,,1,nist,L3527,A
Ra,5730.42,0,,2,nist,L3526c162,A
Ra,5757.05,0,,1,nist,"L3527,L15862",A
Ra,5779.88,0,,1,nist,L3527,A
Ra,5797.39,0,,1,nist,L3527,A
Ra,5813.19,0,C+,1,nist,L3527,A
Ra,5815.242,0,,2,nist,L3526c163,A
Ra,5825.10,0,,1,nist,"L3527,L15862",A
Ra,5908.84,0,,1,nist,L3527,A
Ra,5958.82,0,,1,nist,L3527,A
Ra,5959.32,0,,1,nist,L3527,A
Ra,6152.89,0,,1,nist,L3527,A
Ra,6160.43,0,,2,nist,L3526c162,A
Ra,6168.74,0,C+,1,nist,L3527,A
Ra,6202.016,0,C+,1,nist,L3527,A
Ra,6248.89,0,,2,nist,L3526c162,A
Ra,6300.30,0,,2,nist,L3526c162,A
Ra,6338.652,0,,1,nist,L3527,A
Ra,6440.68,0,,1,nist,L3527,A
Ra,6447.982,0,D+,1,nist,L3527,A
Ra,6476.26,0,,1,nist,L3527,A
Ra,6489.113,0,C+,1,nist,L3527,A
Ra,6530.72,0,,1,nist,L3527,A
Ra,6533.88,0,,1,nist,L3527,A
Ra,6547.74,0,,1,nist,L3527,A
Ra,6587.23,0,,1,nist,L3527,A
Ra,6595.161,0,,2,nist,L3526c163,A
Ra,6601.29,0,,1,nist,L3527,A
Ra,6647.79,0,,1,nist,L3527,A
Ra,6655.17,0,,1,nist,L3527,A
Ra,6721.175,0,,2,nist,L3526c163,A
Ra,6760.07,0,,1,nist,"L3527,L15862",A
Ra,6905.00,0,,1,nist,L3527,A
Ra,6922.02,0,,2,nist,L3526c162,A
Ra,6982.145,0,C+,1,nist,L3527,A
Ra,7079.97,0,A,2,nist,L3526c163,A
Ra,7120.462,0,C+,1,nist,L3527,A
Ra,7143.1853,0,B+,1,nist,"L3527,L19075",A
Ra,7227.151,0,C+,1,nist,L3527,A
Ra,7312.284,0,C+,1,nist,L3527,A
Ra,7470.27,0,,1,nist,L3527,A
Ra,7501.94,0,,1,nist,L3527,A
Ra,7567.57,0,,1,nist,L3527,A
Ra,7838.25,0,,1,nist,L3527,A
Ra,7840.277,0,C+,1,nist,L3527,A
Ra,7879.25,0,,1,nist,L3527,A
Ra,7898.60,0,,1,nist,L3527,A
Ra,8007.33,0,,1,nist,L3527,A
Ra,8021.46,0,,1,nist,L3527,A
Ra,8021.906,0,B+,2,nist,L3526c163,A
Ra,8179.558,0,,1,nist,L3527,A
Ra,8250.97,0,,1,nist,L3527,A
Ra,8271.30,0,,1,nist,L3527,A
Ra,8337.36,0,,1,nist,L3527,A
Ra,8696.33,0,,1,nist,L3527,A
Ra,9097.30,0,,1,nist,L3527,A
Ra,9934.93,0,C+,1,nist,L3527,A
