element,wavelength,intensity,acc,state,source,reference,unit
N,10026.02,285,,2,nist,L3513,A
N,10038.20,220,,2,nist,L3513,A
N,10067.91,220,,2,nist,L3513,A
N,10072.88,160,,2,nist,L3513,A
N,10107.90,250,B,1,nist,L3513,A
N,10111.66,300,B,1,nist,L3513,A
N,10115.25,350,B,1,nist,L3513,A
N,10117.41,400,B,1,nist,L3513,A
N,10129.05,110,,2,nist,L3513,A
N,1036.16,150,,4,nist,L4738,A
N,10542.46,250,B+,1,nist,L3513,A
N,1067.614,0,C,1,nist,L3513,A
N,1068.612,0,C,1,nist,L3513,A
N,1078.71,0,B,4,nist,L4738,A
N,1083.990,450,A,2,nist,L3513,A
N,1084.580,600,A,2,nist,L3513,A
N,1085.546,430,A,2,nist,L3513,A
N,1085.701,650,A,2,nist,L3513,A
N,1097.237,175,C,1,nist,L3513,A
N,1098.095,115,,1,nist,L3513,A
N,1098.260,115,C,1,nist,L3513,A
N,1100.360,105,D+,1,nist,L3513,A
N,1100.465,0,D+,1,nist,L3513,A
N,1101.291,0,D+,1,nist,L3513,A
N,1134.165,360,B,1,nist,L3513,A
N,1134.415,385,B,1,nist,L3513,A
N,1134.980,410,B,1,nist,L3513,A
N,1143.65,105,,1,nist,L3513,A
N,1163.884,130,B,1,nist,L3513,A
N,1164.206,0,B,1,nist,L3513,A
N,1164.325,105,B,1,nist,L3513,A
N,1167.448,270,A,1,nist,L3513,A
N,1168.334,105,B+,1,nist,L3513,A
N,1168.417,0,A,1,nist,L3513,A
N,1168.536,195,A,1,nist,L3513,A
N,1176.510,230,B+,1,nist,L3513,A
N,1176.630,105,B+,1,nist,L3513,A
N,1177.695,195,B+,1,nist,L3513,A
N,1183.031,500,B,3,nist,L3513,A
N,1184.550,570,,3,nist,L3513,A
N,1188.01,0,B,4,nist,L4738,A
N,1199.550,410,A,1,nist,L3513,A
N,1200.223,385,A,1,nist,L3513,A
N,1200.710,360,A,1,nist,L3513,A
N,12077.81,200,B+,1,nist,L3513,A
N,12190.15,380,B+,1,nist,L3513,A
N,1225.026,175,C,1,nist,L3513,A
N,1225.37,160,C,1,nist,L3513,A
N,1228.41,130,D+,1,nist,L3513,A
N,1228.79,160,D+,1,nist,L3513,A
N,12292.33,225,B,1,nist,L3513,A
N,12332.13,290,B,1,nist,L3513,A
N,1238.821,1000,A,5,nist,L4829,A
N,12385.04,310,B,1,nist,L3513,A
N,1242.804,900,A,5,nist,L4829,A
N,1243.179,360,A,1,nist,L3513,A
N,1243.306,315,A,1,nist,L3513,A
N,12441.80,180,,1,nist,L3513,A
N,12464.66,510,B,1,nist,L3513,A
N,12473.03,920,B,1,nist,L3513,A
N,1310.540,290,B,1,nist,L3513,A
N,1310.95,250,B,1,nist,L3513,A
N,1319.00,230,B+,1,nist,L3513,A
N,1319.68,315,B+,1,nist,L3513,A
N,1326.57,115,B,1,nist,L3513,A
N,1327.92,115,B,1,nist,L3513,A
N,13433.28,500,C+,1,nist,L3513,A
N,13585.04,840,C+,1,nist,L3513,A
N,13591.45,180,C+,1,nist,L3513,A
N,13605.99,180,B,1,nist,L3513,A
N,13627.91,290,B,1,nist,L3513,A
N,1387.371,150,B,3,nist,L3513,A
N,1411.94,360,A,1,nist,L3513,A
N,14761.10,250,B,1,nist,L3513,A
N,14872.93,100,B,1,nist,L3513,A
N,1492.625,700,B+,1,nist,L3513,A
N,1492.820,490,B+,1,nist,L3513,A
N,1494.675,640,B+,1,nist,L3513,A
N,14970.69,160,B,1,nist,L3513,A
N,1549.336,0,A,5,nist,L4829,A
N,15586.53,180,D+,1,nist,L3513,A
N,1616.33,200,,5,nist,L4829,A
N,1619.69,350,,5,nist,L4829,A
N,166.947,0,A,5,nist,L3543,A
N,166.947,0,A,5,nist,L3543,A
N,1718.55,1000,A+,4,nist,L4738,A
N,1729.945,250,C+,3,nist,L3513,A
N,1742.729,775,B,1,nist,L3513,A
N,1745.252,700,B,1,nist,L3513,A
N,1747.848,570,B,3,nist,L3513,A
N,1751.218,350,B,3,nist,L3513,A
N,1751.657,650,B,3,nist,L3513,A
N,17521.36,120,,1,nist,L3513,A
N,17589.66,100,,1,nist,L3513,A
N,17883.14,100,,1,nist,L3513,A
N,1804.486,150,B,3,nist,L3513,A
N,1805.669,200,B,3,nist,L3513,A
N,181.75,400,B,4,nist,L1356,A
N,1846.42,150,C+,3,nist,L3513,A
N,186.069,0,A,5,nist,L3543,A
N,186.153,0,A,5,nist,L3543,A
N,186.153,0,A,5,nist,L3543,A
N,1860.37,0,,5,nist,L4829,A
N,1885.06,350,C+,3,nist,L3513,A
N,1885.22,400,C+,3,nist,L3513,A
N,1907.99,200,C+,3,nist,L3513,A
N,191.7,400,B,4,nist,L1356,A
N,1919.55,150,C+,3,nist,L3513,A
N,1919.77,150,C+,3,nist,L3513,A
N,192.9,400,C+,4,nist,L1356,A
N,1920.65,300,C+,3,nist,L3513,A
N,1920.84,150,C+,3,nist,L3513,A
N,1921.30,200,C+,3,nist,L3513,A
N,196.87,500,D,4,nist,L1356,A
N,196.87,500,B,4,nist,L1356,A
N,196.87,500,C+,4,nist,L1356,A
N,197.23,500,B,4,nist,L1356,A
N,202.60,500,B,4,nist,L1356,A
N,202.60,500,D,4,nist,L1356,A
N,202.60,500,B,4,nist,L1356,A
N,205.94,500,B,4,nist,L1356,A
N,205.97,500,B,4,nist,L1356,A
N,205.97,500,B,4,nist,L1356,A
N,206.03,500,B,4,nist,L1356,A
N,206.03,500,B,4,nist,L1356,A
N,206.03,500,C,4,nist,L1356,A
N,2064.67,200,,3,nist,L3513,A
