element,wavelength,intensity,acc,state,source,reference,unit
I,722.980,1000,,2,nist,L7360,A
I,7229.289,130,,1,nist,L13998,A
I,7238.771,1900,,1,nist,L13998,A
I,7239.830,520,,1,nist,L13998,A
I,7353.38,500,,2,nist,L7360,A
I,7404.095,1100,,1,nist,L13998,A
I,7412.536,170,,1,nist,L13998,A
I,7418.519,100,,1,nist,L13998,A
I,7471.044,1100,,1,nist,L13998,A
I,7492.58,100,,1,nist,L13998,A
I,7556.255,470,,1,nist,L13998,A
I,7558.73,200,,1,nist,L13998,A
I,7702.32,490,,1,nist,L13998,A
I,7801.13,500,,2,nist,L7360,A
I,784.64,0,,3,nist,L7298,A
I,784.80,0,,3,nist,L7298,A
I,7900.15,120,,1,nist,L13998,A
I,795.52,0,,3,nist,L7298,A
I,7971.67,170,,1,nist,L13998,A
I,798.158,1000,,2,nist,L7360,A
I,8005.83,580,,1,nist,L13998,A
I,8045.95,140000,,1,nist,L13998,A
I,8067.92,0,,1,nist,L13998,A
I,8092.98,270,,1,nist,L13998,A
I,8171.63,250,,1,nist,L13998,A
I,8224.83,330,,1,nist,L13998,A
I,8242.32,1100,,1,nist,L13998,A
I,834.095,1200,,2,nist,L7360,A
I,8395.61,5600,,1,nist,L13998,A
I,8395.61,5600,,1,nist,L13998,A
I,8416.91,150,,2,nist,L7360,A
I,847.796,600,,2,nist,L7360,A
I,8488.44,410,,1,nist,L13998,A
I,865.97,0,,3,nist,L7298,A
I,8667.31,460,,1,nist,L13998,A
I,8703.16,340,,1,nist,L3674,A
I,873.489,1500,,2,nist,L7360,A
I,875.941,1000,,2,nist,L7360,A
I,8750.600,140,,1,nist,L3674,A
I,879.844,2000,,2,nist,L7360,A
I,881.881,1500,,2,nist,L7360,A
I,8855.61,480,,1,nist,L3674,A
I,8856.193,1400,,1,nist,L3674,A
I,8859.87,1300,,1,nist,L3674,A
I,8859.87,1300,,1,nist,L3674,A
I,890.995,1000,,2,nist,L7360,A
I,8900.91,1400,,1,nist,L3674,A
I,893.167,1000,,2,nist,L7360,A
I,8967.124,260,,1,nist,L3674,A
I,8995.596,250,,1,nist,L3674,A
I,9024.83,6000,,1,nist,L3674,A
I,9060.820,33000,,1,nist,L3674,A
I,9101.32,1500,,1,nist,L3674,A
I,9116.37,20000,,1,nist,L3674,A
I,9130.548,440,,1,nist,L3674,A
I,919.28,0,,4,nist,L7298,A
I,9198.39,0,,2,nist,L7360,A
I,920.38,0,,3,nist,L7298,A
I,9230.25,370,,1,nist,L3674,A
I,9337.588,3300,,1,nist,L3674,A
I,9429.30,3600,,1,nist,L3674,A
I,9429.655,1900,,1,nist,L3674,A
I,9482.93,0,,2,nist,L7360,A
I,9600.857,1700,,1,nist,L3674,A
I,961.17,0,,3,nist,L7298,A
I,9652.273,1600,,1,nist,L3674,A
I,9655.741,11000,,1,nist,L3674,A
I,9734.416,18000,,1,nist,L3674,A
