element,wavelength,intensity,acc,state,source,reference,unit
O,1338.612,200,B,4,nist,L648,A
O,1342.992,130,B,4,nist,L648,A
O,1343.512,230,B,4,nist,L648,A
O,195.86,150,B,4,nist,L3492,A
O,196.01,200,B,4,nist,L3492,A
O,196.01,200,B,4,nist,L3492,A
O,207.18,110,B,4,nist,L3492,A
O,207.24,150,B,4,nist,L3492,A
O,233.46,140,B,4,nist,L3492,A
O,233.50,150,B,4,nist,L3492,A
O,233.52,110,B,4,nist,L3492,A
O,233.56,200,B,4,nist,L3492,A
O,233.60,110,B,4,nist,L3492,A
O,238.36,0,B,4,nist,L375,A
O,238.57,180,B,4,nist,L375,A
O,2450.114,200,,4,nist,L648,A
O,2450.782,200,,4,nist,L648,A
O,2494.19,200,B,4,nist,L648,A
O,2494.52,200,B,4,nist,L648,A
O,2508.49,200,B,4,nist,L648,A
O,2509.95,230,B,4,nist,L648,A
O,2518.0,200,B,4,nist,L648,A
O,252.56,110,B,4,nist,L3492,A
O,252.95,110,B,4,nist,L3492,A
O,253.08,150,B,4,nist,L3492,A
O,260.39,300,B,4,nist,L3492,A
O,260.56,250,B,4,nist,L3492,A
O,279.63,300,B,4,nist,L3492,A
O,279.94,375,B,4,nist,L3492,A
O,2837.09,160,B,4,nist,L648,A
O,285.71,110,B,4,nist,L3492,A
O,285.84,150,B,4,nist,L3492,A
O,2922.31,160,B,4,nist,L648,A
O,306.62,200,B,4,nist,L3492,A
O,306.88,150,B,4,nist,L3492,A
O,3064.31,460,B,4,nist,L648,A
O,3072.50,410,B,4,nist,L648,A
O,3210.59,160,B,4,nist,L648,A
O,3349.04,230,B,4,nist,L648,A
O,3350.07,270,B,4,nist,L648,A
O,3355.23,160,B,4,nist,L648,A
O,3376.37,200,B,4,nist,L648,A
O,3379.03,130,B,4,nist,L648,A
O,3382.17,360,B,4,nist,L648,A
O,3386.49,360,B,4,nist,L648,A
O,3397.76,270,B,4,nist,L648,A
O,3404.50,360,B,4,nist,L648,A
O,3410.64,230,B,4,nist,L648,A
O,3412.67,410,B,4,nist,L648,A
O,3414.62,230,B,4,nist,L648,A
O,3490.83,200,B,4,nist,L648,A
O,3493.24,160,B,4,nist,L648,A
O,3561.41,230,B,4,nist,L648,A
O,3564.35,270,B,4,nist,L648,A
O,3726.99,315,B,4,nist,L648,A
O,3730.09,360,B,4,nist,L648,A
O,3737.91,410,B,4,nist,L648,A
O,3745.95,230,B,4,nist,L648,A
O,553.330,700,B,4,nist,L648,A
O,554.075,775,B,4,nist,L648,A
O,554.514,850,B,4,nist,L648,A
O,555.261,700,B,4,nist,L648,A
O,608.398,580,B,4,nist,L648,A
O,609.829,640,B,4,nist,L648,A
O,616.952,270,B,4,nist,L648,A
O,617.005,150,B,4,nist,L3492,A
O,617.036,200,B,4,nist,L3492,A
O,624.617,520,B,4,nist,L648,A
O,625.130,580,B,4,nist,L648,A
O,625.852,640,B,4,nist,L648,A
O,779.734,200,B,4,nist,L648,A
O,779.821,315,B,4,nist,L648,A
O,779.912,360,B,4,nist,L648,A
O,779.997,200,B,4,nist,L648,A
O,787.711,640,B,4,nist,L648,A
O,790.109,520,B,4,nist,L648,A
O,790.199,700,B,4,nist,L648,A
O,802.200,200,B,4,nist,L648,A
O,802.255,160,B,4,nist,L648,A
O,921.296,130,B,4,nist,L648,A
O,921.366,160,B,4,nist,L648,A
O,923.367,200,B,4,nist,L648,A
O,923.433,130,B,4,nist,L648,A
