element,wavelength,intensity,acc,state,source,reference,unit
Ar,10015.8413,0,,2,nist,L11520,A
Ar,10016.146,0,,2,nist,L11520,A
Ar,10025.0326,117,,2,nist,L11520,A
Ar,10038.71,0.5,,2,nist,L14821,A
Ar,10086.57,0,,2,nist,L14821,A
Ar,10095.7739,0,,2,nist,L11520,A
Ar,10102.02,0,,2,nist,L14821,A
Ar,10113.4401,0,,2,nist,L11520,A
Ar,10114.3641,229,,2,nist,L11520,A
Ar,10141.1907,0,,2,nist,L11520,A
Ar,10148.74,0.5,,2,nist,L14821,A
Ar,10166.6507,0,,2,nist,L11520,A
Ar,10195.81,0,,2,nist,L14821,A
Ar,10196.51,0.5,,2,nist,L14821,A
Ar,10206.193,0,,2,nist,L11520,A
Ar,10206.725,0,,2,nist,L11520,A
Ar,10223.8025,0,,2,nist,L11520,A
Ar,10233.6602,0,,2,nist,L11520,A
Ar,10253.8189,0,,2,nist,L11520,A
Ar,10264.83,0,,2,nist,L14821,A
Ar,10271.0815,0,,2,nist,L11520,A
Ar,10271.2544,0,,2,nist,L11520,A
Ar,10276.5144,107,,2,nist,L11520,A
Ar,10278.66,0,,2,nist,L14821,A
Ar,10280.12,0,,2,nist,L14821,A
Ar,10301.9113,0,,2,nist,L11520,A
Ar,10308.4594,0,,2,nist,L11520,A
Ar,10328.17,0,,2,nist,L14821,A
Ar,10329.45,0.5,,2,nist,L14821,A
Ar,10368.80,0,,2,nist,L14821,A
Ar,10372.92,0.5,,2,nist,L14821,A
Ar,10386.746,0,,2,nist,L14821,A
Ar,10395.4667,0,,2,nist,L11520,A
Ar,10404.3732,0,,2,nist,L11520,A
Ar,10410.038,0,,2,nist,L11520,A
Ar,10413.4004,0,,2,nist,L11520,A
Ar,10443.3688,0,,2,nist,L11520,A
Ar,10445.4523,0,,2,nist,L11520,A
Ar,10450.6439,0,,2,nist,L11520,A
Ar,10470.0475,617,,2,nist,L11520,A
Ar,10498.817,0,,2,nist,L14821,A
Ar,10503.0769,0,,2,nist,L11520,A
Ar,10519.79,0,,2,nist,L14821,A
Ar,10522.3882,162,,2,nist,L11520,A
Ar,10538.41,0,,2,nist,L14821,A
Ar,10544.4546,0,,2,nist,L11520,A
Ar,10552.016,0,,2,nist,L11520,A
Ar,10558.823,0,,2,nist,L11520,A
Ar,10583.73,0,,2,nist,L14821,A
Ar,10610.60,0,,2,nist,L14821,A
Ar,10616.9030,0,,2,nist,L11520,A
Ar,10622.3758,0,,2,nist,L11520,A
Ar,10640.292,0,,2,nist,L11520,A
Ar,10641.0352,135,,2,nist,L11520,A
Ar,10642.800,0,,2,nist,L11520,A
Ar,10663.9286,0,,2,nist,L11520,A
Ar,10667.46,0.5,,2,nist,L14821,A
Ar,10685.9639,0,,2,nist,L11520,A
Ar,10723.467,0,,2,nist,L14821,A
Ar,10767.3304,129,,2,nist,L11520,A
Ar,10788.0899,0,,2,nist,L11520,A
Ar,10815.8587,437,,2,nist,L11520,A
Ar,10819.453,0,,2,nist,L11520,A
Ar,10820.8461,0,,2,nist,L11520,A
Ar,10832.4248,0,,2,nist,L11520,A
Ar,10843.009,0.0026,,2,nist,L13470,A
Ar,10870.3215,0,,2,nist,L11520,A
Ar,10870.8617,0,,2,nist,L11520,A
Ar,10872.6884,0,,2,nist,L11520,A
Ar,10900.925,0.0015,,2,nist,L13470,A
Ar,10916.78,0,,2,nist,L14821,A
Ar,10919.66,0,,2,nist,L14821,A
Ar,10926.4359,251,,2,nist,L11520,A
Ar,10934.7238,0,,2,nist,L11520,A
Ar,10957.2868,0,,2,nist,L11520,A
Ar,10976.8065,0,,2,nist,L11520,A
Ar,10977.34,0,,2,nist,L14821,A
Ar,10985.3909,0,,2,nist,L11520,A
Ar,11029.0611,0,,2,nist,L11520,A
Ar,11029.5432,0,,2,nist,L11520,A
Ar,11034.3654,0,,2,nist,L11520,A
Ar,11070.9750,0,,2,nist,L11520,A
Ar,11071.4867,0,,2,nist,L11520,A
Ar,11086.652,0,,2,nist,L11520,A
Ar,11090.7238,0,,2,nist,L11520,A
Ar,11148.7686,0,,2,nist,L11520,A
Ar,11176.3389,0,,2,nist,L11520,A
Ar,11184.6455,0,,2,nist,L11520,A
Ar,11212.7799,0,,2,nist,L11520,A
Ar,11214.375,0,,2,nist,L11520,A
Ar,11217.907,0,,2,nist,L11520,A
Ar,11220.371,0,,2,nist,L11520,A
Ar,11256.5880,234,,2,nist,L11520,A
Ar,11314.514,0,,2,nist,L9974,A
Ar,11328.4670,0,,2,nist,L11520,A
Ar,11339.6675,0,,2,nist,L11520,A
Ar,11352.4716,0,,2,nist,L11520,A
Ar,11364.1817,0,,2,nist,L11520,A
Ar,11467.098,0,,2,nist,L11520,A
Ar,11473.4273,0,,2,nist,L11520,A
Ar,11506.6290,0,,2,nist,L11520,A
Ar,11561.7909,0,,2,nist,L11520,A
Ar,11614.161,0,,2,nist,L11520,A
Ar,11651.4841,0,,2,nist,L11520,A
Ar,11651.5847,0,,2,nist,L11520,A
Ar,11681.0925,0,,2,nist,L11520,A
Ar,11723.6544,0,,2,nist,L11520,A
Ar,11747.9004,0,,2,nist,L11520,A
Ar,11759.3030,0,,2,nist,L11520,A
Ar,11763.866,0,,2,nist,L11520,A
Ar,11772.7821,0,,2,nist,L11520,A
Ar,11878.1001,166,,2,nist,L11520,A
Ar,12030.3335,0,,2,nist,L9974,A
Ar,12046.238,0,,2,nist,L9974,A
Ar,12062.3348,0,,2,nist,L11520,A
Ar,12063.9685,0,,2,nist,L11520,A
Ar,12069.5812,0,,2,nist,L11520,A
Ar,12092.8690,200,,2,nist,L11520,A
Ar,12095.9761,0,,2,nist,L11520,A
Ar,12125.7538,141,,2,nist,L11520,A
Ar,12167.9164,120,,2,nist,L11520,A
Ar,12187.6986,0,,2,nist,L11520,A
Ar,12201.385,0,,2,nist,L11520,A
Ar,12310.6196,0,,2,nist,L11520,A
Ar,12378.226,0,,2,nist,L11520,A
Ar,12396.1167,0,,2,nist,L11520,A
Ar,12407.046,100,,2,nist,L9974,A
Ar,12410.4860,0,,2,nist,L11520,A
Ar,12512.4311,0,,2,nist,L11520,A
Ar,12548.758,0,,2,nist,L11520,A
Ar,12623.8211,120,,2,nist,L11520,A
Ar,1268.483,0,,2,nist,L16202,A
Ar,12683.6289,229,,2,nist,L11520,A
Ar,12716.10,0.0386,,2,nist,L13470,A
Ar,12735.8854,0,,2,nist,L11520,A
Ar,12742.08,0.0012,,2,nist,L13470,A
Ar,12786.2723,447,,2,nist,L11520,A
Ar,1280.225,0,,2,nist,L16202,A
Ar,1282.620,0,,2,nist,L16202,A
Ar,1284.793,0,,2,nist,L16202,A
Ar,12850.571,0,,2,nist,L9974,A
Ar,12978.1386,0,,2,nist,L11520,A
Ar,13074.4141,0,,2,nist,L11520,A
Ar,13083.841,0,,2,nist,L11520,A
Ar,13234.245,0,,2,nist,L9974,A
Ar,13243.8613,0,,2,nist,L11520,A
Ar,13254.023,0,,2,nist,L9974,A
Ar,13262.5138,0,,2,nist,L11520,A
Ar,13368.440,0,,2,nist,L9974,A
Ar,13428.5963,219,,2,nist,L11520,A
Ar,13437.505,0,,2,nist,L11520,A
Ar,13454.0113,468,,2,nist,L11520,A
Ar,13476.4082,437,,2,nist,L11520,A
Ar,1348.745,0,,2,nist,L16202,A
Ar,13483.4125,0,,2,nist,L11520,A
Ar,1351.330,0,,2,nist,L16202,A
Ar,1354.912,0,,2,nist,L16202,A
Ar,1357.435,0,,2,nist,L16202,A
Ar,1360.735,0,,2,nist,L16202,A
Ar,1363.031,0,,2,nist,L16202,A
Ar,13637.2781,417,,2,nist,L11520,A
Ar,13710.357,0,,2,nist,L9974,A
Ar,13723.945,0,,2,nist,L9974,A
Ar,13723.945,0,,2,nist,L9974,A
Ar,13727.9415,263,,2,nist,L11520,A
Ar,1376.107,0.5,,2,nist,L16202,A
Ar,1376.956,0,,2,nist,L16202,A
Ar,1377.211,0,,2,nist,L16202,A
Ar,1377.442,0,,2,nist,L16202,A
Ar,1379.377,0,,2,nist,L16202,A
Ar,1379.884,0,,2,nist,L16202,A
Ar,1380.723,0,,2,nist,L16202,A
Ar,13802.7274,0,,2,nist,L11520,A
Ar,1382.228,0,,2,nist,L16202,A
Ar,1382.765,0,,2,nist,L16202,A
Ar,13858.8251,112,,2,nist,L11520,A
Ar,13942.9718,316,,2,nist,L11520,A
Ar,13952.4218,0,,2,nist,L11520,A
Ar,1396.231,0,,2,nist,L16202,A
Ar,13976.1644,0,,2,nist,L11520,A
Ar,14003.72,0,,2,nist,L9974,A
Ar,14058.494,0,,2,nist,L9974,A
Ar,14073.9746,0,,2,nist,L11520,A
Ar,14081.6199,0,,2,nist,L11520,A
Ar,14088.9111,204,,2,nist,L11520,A
Ar,14228.638,0,,2,nist,L11520,A
Ar,14237.1714,123,,2,nist,L11520,A
Ar,14254.3397,0,,2,nist,L11520,A
Ar,1451.879,0,,2,nist,L16202,A
Ar,1455.484,0,,2,nist,L16202,A
Ar,1459.875,0,,2,nist,L16202,A
Ar,14629.281,0,,2,nist,L11520,A
Ar,1463.155,0,,2,nist,L16202,A
Ar,1464.176,0,,2,nist,L16202,A
Ar,1465.153,0,,2,nist,L16202,A
Ar,1466.524,0,,2,nist,L14821,A
Ar,14665.3063,0,,2,nist,L11520,A
Ar,1472.594,0,,2,nist,L14821,A
Ar,1474.537,0,,2,nist,L16202,A
Ar,14781.262,0,,2,nist,L9974,A
Ar,14858.794,0,,2,nist,L11520,A
Ar,15005.462,0,,2,nist,L9974,A
Ar,15145.9118,0,,2,nist,L11520,A
Ar,15168.1335,0,,2,nist,L11520,A
Ar,15234.7152,0,,2,nist,L11520,A
Ar,15258.500,0,,2,nist,L11520,A
Ar,15278.899,0,,2,nist,L9974,A
Ar,15280.9592,0,,2,nist,L11520,A
Ar,15430.841,0,,2,nist,L9974,A
Ar,1544.177,0,,2,nist,L16202,A
Ar,1544.711,0,,2,nist,L16202,A
Ar,1547.354,0,,2,nist,L16202,A
Ar,15509.48,0.0005,,2,nist,L13470,A
Ar,1557.302,0,,2,nist,L16202,A
Ar,1559.072,0,,2,nist,L16202,A
Ar,1560.184,0,,2,nist,L16202,A
Ar,1562.441,0,,2,nist,L16202,A
Ar,1563.036,0,,2,nist,L16202,A
Ar,1565.377,0,,2,nist,L16202,A
Ar,1565.377,0,,2,nist,L16202,A
Ar,15652.0830,0,,2,nist,L11520,A
Ar,1566.812,0,,2,nist,L16202,A
Ar,1567.987,0,,2,nist,L16202,A
Ar,1571.390,0,,2,nist,L16202,A
Ar,1574.402,0,,2,nist,L16202,A
Ar,1574.992,0,,2,nist,L16202,A
Ar,1575.815,0,,2,nist,L16202,A
Ar,1576.897,0,,2,nist,L16202,A
Ar,1578.812,0,,2,nist,L16202,A
Ar,1580.768,0,,2,nist,L16202,A
Ar,1580.960,0,,2,nist,L16202,A
Ar,1583.830,0,,2,nist,L16202,A
Ar,1586.256,0,,2,nist,L16202,A
Ar,1589.463,0,,2,nist,L16202,A
Ar,1590.229,0,,2,nist,L16202,A
Ar,1591.933,0,,2,nist,L16202,A
Ar,1593.581,0,,2,nist,L16202,A
Ar,1594.787,0,,2,nist,L16202,A
Ar,15940.710,0,,2,nist,L11520,A
Ar,1595.734,0,,2,nist,L16202,A
Ar,1595.734,0,,2,nist,L16202,A
Ar,1596.141,0,,2,nist,L16202,A
