element,wavelength,intensity,acc,state,source,reference,unit
I,2250.00,0,,4,nist,L3510,A
I,2341.56,0,,4,nist,L3510,A
I,2361.85,0,,4,nist,L3510,A
I,2368.47,0,,4,nist,L3510,A
I,2373.17,0,,4,nist,L3510,A
I,2377.19,0,,4,nist,L3510,A
I,2386.01,0,,4,nist,L3510,A
I,2387.84,0,,4,nist,L3510,A
I,2392.73,0,,4,nist,L3510,A
I,2403.78,0,,4,nist,L3510,A
I,2419.18,0,,4,nist,L3510,A
I,2424.63,0,,4,nist,L3510,A
I,2426.84,0,,4,nist,L3510,A
I,2435.59,0,,4,nist,L3510,A
I,2467.43,0,,4,nist,L3510,A
I,2467.71,0,,4,nist,L3510,A
I,2476.10,0,,4,nist,L3510,A
I,2486.26,0,,4,nist,L3510,A
I,2489.99,0,,4,nist,L3510,A
I,2493.95,0,,4,nist,L3510,A
I,2502.13,0,,4,nist,L3510,A
I,2514.50,0,,4,nist,L3510,A
I,2520.50,0,,4,nist,L3510,A
I,2522.48,0,,4,nist,L3510,A
I,2532.74,0,,4,nist,L3510,A
I,2538.30,0,,4,nist,L3510,A
I,2546.43,0,,4,nist,L3510,A
I,2641.56,0,,4,nist,L3510,A
I,2642.90,0,,4,nist,L3510,A
I,2653.02,0,,4,nist,L3510,A
I,2819.28,0,,4,nist,L3510,A
I,2865.52,0,,4,nist,L3510,A
I,2911.82,0,,4,nist,L3510,A
I,2918.18,0,,4,nist,L3510,A
I,3070.06,0,,4,nist,L3510,A
I,3171.03,0,,4,nist,L3510,A
I,3182.56,0,,4,nist,L3510,A
I,3211.05,0,,4,nist,L3510,A
I,3214.41,0,,4,nist,L3510,A
I,3225.83,0,,4,nist,L3510,A
I,3547.91,0,,4,nist,L3510,A
I,601.86,0,,4,nist,L7298,A
I,612.46,0,,4,nist,L7298,A
I,615.17,0,,4,nist,L7298,A
I,654.22,0,,4,nist,L7298,A
I,654.56,0,,4,nist,L7298,A
I,919.28,0,,4,nist,L7298,A
