element,wavelength,intensity,acc,state,source,reference,unit
Ru,7089.30,0,,1,nist,L3475,A
Ru,7143.69,0,,1,nist,L3475,A
Ru,7221.25,0,,1,nist,L3475,A
Ru,7240.91,0,,1,nist,L3475,A
Ru,7268.95,0,,1,nist,L16319,A
Ru,7325.58,0,,1,nist,L3475,A
Ru,7395.97,0,,1,nist,L3475,A
Ru,7470.97,0,,1,nist,L3475,A
Ru,7477.46,0,,1,nist,L16319,A
Ru,7487.85,0,,1,nist,L3475,A
Ru,7501.82,0,,1,nist,L3475,A
Ru,7534.14,0,,1,nist,L3475,A
Ru,7561.69,0,,1,nist,L3475,A
Ru,7615.04,0,,1,nist,L3475,A
Ru,7623.60,0,,1,nist,L3475,A
Ru,7725.00,0,,1,nist,L3475,A
Ru,7732.00,0,,1,nist,L16319,A
Ru,7794.00,0,,1,nist,L3475,A
Ru,7800.05,0,,1,nist,L16319,A
Ru,7808.97,0,,1,nist,L3475,A
Ru,7815.58,0,,1,nist,L3475,A
Ru,7831.96,0,,1,nist,L3475,A
Ru,7835.55,0,,1,nist,L3475,A
Ru,7844.06,0,,1,nist,L3475,A
Ru,7849.96,0,,1,nist,L3475,A
Ru,7883.66,0,,1,nist,L3475,A
Ru,7892.54,0,,1,nist,L3475,A
Ru,7926.61,0,,1,nist,L3475,A
Ru,7950.34,0,,1,nist,L3475,A
Ru,7970.03,0,,1,nist,L3475,A
Ru,8114.70,0,,1,nist,L3475,A
Ru,8267.23,0,,1,nist,L3475,A
Ru,8351.27,0,,1,nist,L3475,A
Ru,8355.24,0,,1,nist,L3475,A
Ru,8438.09,0,,1,nist,L3475,A
Ru,8475.97,0,,1,nist,L3475,A
Ru,8485.89,0,,1,nist,L3475,A
Ru,850.09,250,,3,nist,u14,A
Ru,850.30,200,,3,nist,u14,A
Ru,851.22,0,,3,nist,u14,A
Ru,852.49,0,,3,nist,u14,A
Ru,856.32,150,,3,nist,u14,A
Ru,867.48,0,,3,nist,u14,A
Ru,8713.23,0,,1,nist,L3475,A
Ru,8727.38,0,,1,nist,L3475,A
Ru,8779.77,0,,1,nist,L3475,A
Ru,919.74,250,,3,nist,u14,A
Ru,921.78,0,,3,nist,u14,A
Ru,928.08,250,,3,nist,u14,A
Ru,937.16,150,,3,nist,u14,A
Ru,940.09,500,,3,nist,u14,A
Ru,940.68,250,,3,nist,u14,A
Ru,941.85,0,,3,nist,u14,A
Ru,942.63,0,,3,nist,u14,A
Ru,943.06,0,,3,nist,u14,A
Ru,945.68,150,,3,nist,u14,A
Ru,946.05,100,,3,nist,u14,A
Ru,947.14,100,,3,nist,u14,A
Ru,949.83,100,,3,nist,u14,A
Ru,950.35,0,,3,nist,u14,A
Ru,950.45,100,,3,nist,u14,A
Ru,952.59,0,,3,nist,u14,A
Ru,957.06,0,,3,nist,u14,A
Ru,957.18,0,,3,nist,u14,A
Ru,961.58,0,,3,nist,u14,A
Ru,961.68,250,,3,nist,u14,A
Ru,962.56,100,,3,nist,u14,A
Ru,966.54,500,,3,nist,u14,A
Ru,967.09,250,,3,nist,u14,A
Ru,967.85,150,,3,nist,u14,A
Ru,967.92,150,,3,nist,u14,A
Ru,971.83,150,,3,nist,u14,A
Ru,972.40,250,,3,nist,u14,A
Ru,973.54,100,,3,nist,u14,A
Ru,973.78,150,,3,nist,u14,A
Ru,974.14,750,,3,nist,u14,A
Ru,974.46,250,,3,nist,u14,A
Ru,977.51,250,,3,nist,u14,A
Ru,978.18,100,,3,nist,u14,A
Ru,979.43,900,,3,nist,u14,A
Ru,981.35,500,,3,nist,u14,A
Ru,983.81,250,,3,nist,u14,A
Ru,983.91,250,,3,nist,u14,A
Ru,985.55,250,,3,nist,u14,A
Ru,986.84,900,,3,nist,u14,A
Ru,987.87,200,,3,nist,u14,A
Ru,991.67,250,,3,nist,u14,A
Ru,992.75,250,,3,nist,u14,A
Ru,994.56,900,,3,nist,u14,A
Ru,995.30,250,,3,nist,u14,A
