element,wavelength,intensity,acc,state,source,reference,unit
Pb,10091.834,0,,1,nist,L50,A
Pb,10293.2787,200,,1,nist,L50,A
Pb,10437.18,0,,1,nist,L50,A
Pb,10501.8417,100,,1,nist,L50,A
Pb,10652.1662,0,,1,nist,L50,A
Pb,10762.357,0,,1,nist,L50,A
Pb,10762.691,0,,1,nist,L50,A
Pb,10889.6696,0,,1,nist,L50,A
Pb,10972.534,0,,1,nist,L50,A
Pb,11022.873,0,,1,nist,L50,A
Pb,11062.248,0,,1,nist,L50,A
Pb,11082.141,0,,1,nist,L50,A
Pb,11336.187,0,,1,nist,L50,A
Pb,11491.902,0,,1,nist,L50,A
Pb,12564.807,0,,1,nist,L50,A
Pb,13499.0,0,,1,nist,L50,A
Pb,13501.9,0,,1,nist,L50,A
Pb,13516.3,0,,1,nist,L50,A
Pb,14726.8,0,,1,nist,L50,A
Pb,14746.1,0,,1,nist,L50,A
Pb,14747.0,0,,1,nist,L50,A
Pb,15319.0,0,,1,nist,L50,A
Pb,15331.8,0,,1,nist,L50,A
Pb,15335.2,0,,1,nist,L50,A
Pb,15335.2,0,,1,nist,L50,A
Pb,15353.8,0,,1,nist,L50,A
Pb,1740.003,0,,1,nist,L50,A
Pb,1766.637,0,,1,nist,L50,A
Pb,1794.6720,0,,1,nist,L50,A
Pb,1812.969,0,,1,nist,L50,A
Pb,1868.764,0,,1,nist,L50,A
Pb,1904.771,0,,1,nist,L50,A
Pb,1972.439,0,,1,nist,L50,A
Pb,1977.8761,0,,1,nist,L50,A
Pb,1991.604,0,,1,nist,L50,A
Pb,1992.314,0,,1,nist,L50,A
Pb,2022.6681,0,C+,1,nist,L50,A
Pb,2051.5372,0,,1,nist,L50,A
Pb,2053.9413,0,C,1,nist,L50,A
Pb,2112.4270,0,,1,nist,L50,A
Pb,2115.7360,0,,1,nist,L50,A
Pb,2170.6854,500,C+,1,nist,L50,A
Pb,2176.2619,0,,1,nist,L50,A
Pb,2188.57249,0,,1,nist,L50,A
Pb,2190.2873,0,,1,nist,L50,A
Pb,2238.1195,0,,1,nist,L50,A
Pb,2247.5526,0,,1,nist,L50,A
Pb,2247.589,0,,1,nist,L50,A
Pb,2333.13318,150,,1,nist,L50,A
Pb,2389.52550,180,,1,nist,L50,A
Pb,2394.52151,550,,1,nist,L50,A
Pb,2400.32712,140,,1,nist,L50,A
Pb,2402.67067,320,C,1,nist,L50,A
