element,wavelength,intensity,acc,state,source,reference,unit
Xe,10026.47,0,,1,nist,L4739,A
Xe,10026.47,0,,1,nist,L4739,A
Xe,10059.60,0,,1,nist,L4739,A
Xe,10060.72,0,,1,nist,L4739,A
Xe,10063.72,0,,1,nist,L4739,A
Xe,10087.55,0,,1,nist,L4739,A
Xe,10110.11,0,,1,nist,L4739,A
Xe,10122.57,0,,1,nist,L4739,A
Xe,10128.25,0,,1,nist,L4739,A
Xe,10191.15,0,,1,nist,L4739,A
Xe,1025.777,0,,1,nist,L6449,A
Xe,1025.906,0,,1,nist,L6449,A
Xe,10253.88,0,,1,nist,L4739,A
Xe,1026.223,0,,1,nist,L6449,A
Xe,1026.378,0,,1,nist,L6449,A
Xe,1026.637,0,,1,nist,L6449,A
Xe,1026.758,0,,1,nist,L6449,A
Xe,1026.946,0,,1,nist,L6449,A
Xe,1027.260,0,,1,nist,L6449,A
Xe,1027.405,0,,1,nist,L6449,A
Xe,1027.635,0,,1,nist,L6449,A
Xe,1028.020,0,,1,nist,L6449,A
Xe,1028.198,0,,1,nist,L6449,A
Xe,1028.484,0,,1,nist,L6449,A
Xe,1028.966,0,,1,nist,L6449,A
Xe,1029.186,0,,1,nist,L6449,A
Xe,1029.546,0,,1,nist,L6449,A
Xe,1030.159,0,,1,nist,L6449,A
Xe,1030.435,0,,1,nist,L6449,A
Xe,1030.902,0,,1,nist,L6449,A
Xe,1031.696,0,,1,nist,L6449,A
Xe,1032.050,0,,1,nist,L6449,A
Xe,1032.666,0,,1,nist,L6449,A
Xe,10326.7,0,,1,nist,L4103,A
Xe,1033.724,0,,1,nist,L6449,A
Xe,1034.184,0,,1,nist,L6449,A
Xe,1035.022,0,,1,nist,L6449,A
Xe,1036.476,0,,1,nist,L6449,A
Xe,1037.087,0,,1,nist,L6449,A
Xe,1038.259,0,,1,nist,L6449,A
Xe,1040.336,0,,1,nist,L6449,A
Xe,1041.170,0,C+,1,nist,L6449,A
Xe,1042.613,0,,1,nist,L6449,A
Xe,10423.38,0,,1,nist,L4739,A
Xe,1043.83497,0,C,1,nist,L9794,A
Xe,1046.123,0,,1,nist,L6449,A
Xe,1047.136,0,C+,1,nist,L6449,A
Xe,10487.70,0,,1,nist,L4739,A
Xe,1050.107,0,D+,1,nist,L6449,A
Xe,10510.79,0,,1,nist,L4739,A
Xe,10518.03,0,,1,nist,L4739,A
Xe,10530.742,900,,1,nist,L9760,A
Xe,1054.996,0,C+,1,nist,L6449,A
Xe,10552.65,0,,1,nist,L7293,A
Xe,1056.12829,0,C+,1,nist,L9794,A
Xe,1061.25564,0,C+,1,nist,L9794,A
Xe,1068.168,0,C+,1,nist,L6449,A
Xe,1070.411,0,D+,1,nist,L6449,A
Xe,10709.71,150,,1,nist,L7293,A
Xe,10761.81,100,,1,nist,L7293,A
Xe,1078.584,0,D+,1,nist,L6449,A
Xe,10841.31,1000,C+,1,nist,L7293,A
Xe,1085.441,0,C+,1,nist,L6449,A
Xe,10898.308,870,,1,nist,L9760,A
Xe,1099.716,0,C+,1,nist,L6449,A
Xe,11088.273,1900,,1,nist,L9760,A
Xe,1110.713,0,C+,1,nist,L6449,A
Xe,11130.236,375,,1,nist,L9760,A
Xe,11133.86,0,,1,nist,L7293,A
Xe,11144.196,120,D+,1,nist,L9760,A
Xe,11165.73,0,,1,nist,L7293,A
Xe,11178.56,0,,1,nist,L7293,A
Xe,11217.96,0,,1,nist,L7293,A
Xe,1129.310,0,D+,1,nist,L6449,A
Xe,11292.19,0,B,1,nist,L7293,A
Xe,112970,0,,1,nist,L4227,A
Xe,11312.66,0,,1,nist,L7293,A
Xe,11418.17,0,D+,1,nist,L7293,A
Xe,11494.37,0,B,1,nist,L7293,A
Xe,11540.56,0,,1,nist,L7293,A
Xe,11617.26,0,,1,nist,L7293,A
Xe,1170.413,0,B+,1,nist,L6449,A
Xe,11745.450,1750,,1,nist,L9760,A
Xe,11796.79,0,,1,nist,L7293,A
Xe,11860.56,0,,1,nist,L7293,A
Xe,11861.11,0,,1,nist,L7293,A
Xe,11877.61,0,,1,nist,L7293,A
Xe,11915.36,0,,1,nist,L7293,A
Xe,1192.037,250,B+,1,nist,L6449c110,A
Xe,11954.37,0,D,1,nist,L7293,A
Xe,11956.27,0,D,1,nist,L7293,A
Xe,12088.11,0,B,1,nist,L7293,A
Xe,12206.88,0,,1,nist,L4085,A
Xe,12238.59,0,C+,1,nist,L7293,A
Xe,12261.16,0,D+,1,nist,L7293,A
Xe,12276.24,0,B,1,nist,L4085,A
Xe,12412.5,0,,1,nist,L2228,A
Xe,12454.62,0,B,1,nist,L7384,A
Xe,1250.210,250,B+,1,nist,L6449c110,A
Xe,12593.44,0,D+,1,nist,L7384,A
Xe,12626.85,0,B+,1,nist,L7293,A
Xe,1295.588,1000,A+,1,nist,L6449c110,A
Xe,13335.5,0,B,1,nist,L2228,A
Xe,13474.5,0,,1,nist,L2228,A
Xe,13546.86,0,B,1,nist,L7384,A
Xe,13660.21,150,B+,1,nist,L7384,A
Xe,13818.2,0,,1,nist,L2228,A
Xe,13923.4,0,,1,nist,L2228,A
Xe,14054.5,0,,1,nist,L2228,A
Xe,14132.0,0,,1,nist,L2228,A
Xe,14145.96,0,C+,1,nist,L7384,A
Xe,14219.5,0,,1,nist,L2228,A
Xe,14245.28,0,,1,nist,L7384,A
Xe,14358.5,0,,1,nist,L4117c2,A
Xe,14368.83,0,,1,nist,L7384,A
Xe,14388.71,0,,1,nist,L4085,A
Xe,14428.1,0,,1,nist,L2228,A
Xe,14428.1,0,,1,nist,L2228,A
Xe,14428.1,0,,1,nist,L2228,A
Xe,14507.4,0,,1,nist,L2228,A
Xe,14663.85,0,D+,1,nist,L7384,A
Xe,1469.610,600,A+,1,nist,L7324c110,A
Xe,14736.41,200,B+,1,nist,L7384,A
Xe,14746.3,0,,1,nist,L2228,A
Xe,14815.5,0,,1,nist,L2228,A
Xe,14854.1,0,,1,nist,L2228,A
Xe,15064.2,0,,1,nist,L2228,A
Xe,15103.8,100,,1,nist,L2228,A
Xe,15281.9,0,C,1,nist,L4117c2,A
Xe,15296.0,0,,1,nist,L2228,A
Xe,15333.1,0,,1,nist,L4117c2,A
Xe,15422.22,110,B+,1,nist,L7384,A
Xe,15495.2,0,,1,nist,L2228,A
Xe,15522.5,0,,1,nist,L2228,A
Xe,15561.4,150,B,1,nist,L2228,A
Xe,15726.9,0,,1,nist,L2228,A
Xe,15870.8,0,,1,nist,L2228,A
Xe,15983.9,250,B,1,nist,L2228,A
Xe,16044.3,100,,1,nist,L2228,A
Xe,16056.41,0,C,1,nist,L7384,A
Xe,16559.0,125,B,1,nist,L2228,A
Xe,16669.7,0,,1,nist,L4117c2,A
Xe,16732.727,5000,C+,1,nist,L9760,A
Xe,16750.295,0,,1,nist,L9760,A
Xe,16839.1,0,,1,nist,L2228,A
Xe,16887.690,0,B,1,nist,L9760,A
Xe,17145.3,0,,1,nist,L2228,A
Xe,17330.530,1650,C,1,nist,L9760,A
Xe,17369.860,0,,1,nist,L9760,A
Xe,17487.746,0,,1,nist,L9760,A
Xe,17665.853,0,,1,nist,L9760,A
Xe,18277.870,0,,1,nist,L9760,A
Xe,18486.236,0,,1,nist,L9760,A
Xe,185140,0,,1,nist,L4227,A
Xe,18793.276,860,C,1,nist,L9760,A
Xe,18796.78,0,,1,nist,L4085,A
Xe,19471.99,0,,1,nist,L4085,A
Xe,20192.711,0,B,1,nist,L9760,A
Xe,20267.774,2300,B,1,nist,L9760,A
Xe,20287.972,0,,1,nist,L9760,A
Xe,20599.091,0,D+,1,nist,L9760,A
Xe,20848.409,0,C,1,nist,L9760,A
Xe,20857.615,0,,1,nist,L9760,A
Xe,21378.892,0,,1,nist,L9760,A
Xe,21475.961,140,,1,nist,L9760,A
Xe,22275.9,0,,1,nist,L2228,A
Xe,22392.5,0,,1,nist,L2228,A
Xe,22412.9,0,B,1,nist,L2228,A
Xe,22624.5,0,,1,nist,L2228,A
Xe,22748.1,0,,1,nist,L2228,A
Xe,22748.1,0,,1,nist,L2228,A
Xe,22971.1,0,,1,nist,L2228,A
Xe,23028.7,0,,1,nist,L2228,A
Xe,23079.8,0,,1,nist,L2228,A
Xe,23111.6,0,,1,nist,L2228,A
Xe,23198.0,0,,1,nist,L7449,A
Xe,23259.1,0,,1,nist,L2228,A
Xe,23285.9,110,,1,nist,L2228,A
Xe,23450.0,0,,1,nist,L2228,A
Xe,23803.0,0,,1,nist,L2228,A
Xe,23941.1,0,,1,nist,L2228,A
Xe,24450.3,0,,1,nist,L2228,A
Xe,24709.0,0,,1,nist,L2228,A
Xe,24783.0,0,,1,nist,L2228,A
Xe,24832.2,0,D+,1,nist,L7449,A
Xe,25152.8,175,,1,nist,L2228,A
Xe,25166.3,0,,1,nist,L2228,A
Xe,25419.7,0,,1,nist,L2228,A
Xe,25827.9,0,,1,nist,L2228,A
Xe,26027.8,0,,1,nist,L2228,A
Xe,26050.6,0,,1,nist,L2228,A
Xe,26275.9,0,B,1,nist,L7449,A
Xe,26478.8,0,,1,nist,L2228,A
Xe,26517.7,0,C+,1,nist,L7449,A
Xe,26608.3,0,D+,1,nist,L2228,A
Xe,27304.8,0,,1,nist,L2228,A
Xe,27304.8,0,,1,nist,L2228,A
Xe,27750.8,0,,1,nist,L2228,A
Xe,28096.4,0,,1,nist,L2228,A
Xe,28123.2,0,D+,1,nist,L2228,A
Xe,28389.3,250,,1,nist,L2228,A
Xe,28466.6,0,,1,nist,L2228,A
Xe,28590.0,750,B,1,nist,L2228,A
Xe,28704.5,0,,1,nist,L2228,A
Xe,29029.1,0,,1,nist,L2228,A
Xe,29054.7,0,,1,nist,L2228,A
Xe,29392.4,300,B,1,nist,L2228,A
Xe,29456.1,150,,1,nist,L2228,A
Xe,29553.2,0,,1,nist,L2228,A
Xe,29657.7,100,,1,nist,L2228,A
Xe,29821.7,100,,1,nist,L2228,A
Xe,29993.2,0,,1,nist,L2228,A
Xe,30030.1,0,,1,nist,L2228,A
