element,wavelength,intensity,acc,state,source,reference,unit
Ge,13538.548,0,,1,nist,L3503,A
Ge,13728.230,0,,1,nist,L3503,A
Ge,1380.425,100,,2,nist,L3335,A
Ge,1392.265,0,,2,nist,L3335,A
Ge,1401.235,200,,2,nist,L3335,A
Ge,1406.105,0,,2,nist,L3335,A
Ge,1406.269,0,,2,nist,L3335,A
Ge,14120.556,0,,1,nist,L3503,A
Ge,1420.385,0,,2,nist,L3335,A
Ge,1427.877,0,,2,nist,L3335,A
Ge,14301.059,0,,1,nist,L3503,A
Ge,14573.822,0,,1,nist,L3503,A
Ge,14573.822,0,,1,nist,L3503,A
Ge,14671.53,0,,1,nist,L3503,A
Ge,14826.426,470,,1,nist,L3503,A
Ge,14926.05,0,,1,nist,L3503,A
Ge,1494.89,0,,4,nist,L3302,A
Ge,1500.61,0,,4,nist,L3302,A
Ge,15005.85,0,,1,nist,L3503,A
Ge,15045.32,0,,1,nist,L3503,A
Ge,1525.32,0,,3,nist,L3302,A
Ge,1527.15,0,,3,nist,L3302,A
Ge,1538.0907,200,,2,nist,L22,A
Ge,15508.58,0,,1,nist,L3503,A
Ge,1576.8540,500,,2,nist,L22,A
Ge,1581.0698,0,,2,nist,L22,A
Ge,1600.09,0,,3,nist,L3302,A
Ge,1602.4864,100,D,2,nist,L22,A
Ge,1615.571,0,,1,nist,L3476,A
Ge,1624.1300,0,,1,nist,L187,A
Ge,1630.173,0,,1,nist,L3476,A
Ge,1636.312,0,,1,nist,L3476,A
Ge,1638.958,0,,1,nist,L3476,A
Ge,1639.7300,0,,1,nist,L187,A
Ge,16429.26,0,,1,nist,L3503,A
Ge,16429.26,0,,1,nist,L3503,A
Ge,1647.530,0,,1,nist,L3476,A
Ge,1648.14,0,,4,nist,L3302,A
Ge,1649.1943,200,D,2,nist,L187,A
Ge,1651.527,0,,1,nist,L3476,A
Ge,1651.953,0,,1,nist,L3476,A
Ge,1661.344,0,,1,nist,L3476,A
Ge,1663.5393,0,,1,nist,L187,A
Ge,16631.18,0,,1,nist,L3503,A
Ge,16631.18,0,,1,nist,L3503,A
Ge,1665.275,0,,1,nist,L3476,A
Ge,1667.799,0,,1,nist,L3476,A
Ge,1670.606,0,,1,nist,L3476,A
Ge,16703.853,0,,1,nist,L3503,A
Ge,16764.367,150,,1,nist,L3503,A
Ge,1679.335,0,,2,nist,L3335,A
Ge,1691.092,100,,1,nist,L3476,A
Ge,1716.781,200,,1,nist,L3476,A
Ge,17219.039,135,,1,nist,L3503,A
Ge,1729.385,0,,2,nist,L3335,A
Ge,1739.102,100,,1,nist,L3476,A
Ge,1742.194,100,,1,nist,L3476,A
Ge,1746.0651,0,,1,nist,L187,A
Ge,1750.044,200,,1,nist,L3476,A
Ge,1758.279,100,,1,nist,L3476,A
Ge,1764.187,100,,1,nist,L3476,A
Ge,1765.284,100,,1,nist,L3476,A
Ge,1766.4330,0,,1,nist,L187,A
Ge,1769.377,0,,2,nist,L3335,A
Ge,1774.175,200,,1,nist,L3476,A
Ge,1774.703,0,,2,nist,L3335,A
Ge,1785.045,200,,1,nist,L3476,A
Ge,1793.071,100,,1,nist,L3476,A
Ge,1801.434,0,,1,nist,L3476,A
Ge,1839.634,0,,2,nist,L3335,A
Ge,1841.327,200,,1,nist,L3476,A
Ge,1842.408,200,,1,nist,L3476,A
Ge,18433.33,0,,1,nist,L3503,A
Ge,1844.411,100,,1,nist,L3476,A
Ge,1845.388,0,,2,nist,L3335,A
Ge,1845.871,100,,1,nist,L3476,A
Ge,1846.956,100,,1,nist,L3476,A
Ge,18500.591,0,,1,nist,L3503,A
Ge,1853.132,200,,1,nist,L3476,A
Ge,1860.086,500,,1,nist,L3476,A
Ge,1865.053,100,,1,nist,L3476,A
Ge,1874.253,300,,1,nist,L3476,A
Ge,18769.23,0,,1,nist,L3503,A
Ge,18816.999,0,,1,nist,L3503,A
Ge,1883.26,0,,3,nist,L3302,A
Ge,1895.197,100,,1,nist,L3476,A
Ge,1904.701,500,,1,nist,L3476,A
Ge,1908.435,0,,1,nist,L3476,A
Ge,1912.406,0,,1,nist,L3476,A
Ge,1917.591,300,,1,nist,L3476,A
Ge,1923.468,100,,1,nist,L3476,A
Ge,19284.509,0,,1,nist,L3503,A
Ge,1929.828,500,,1,nist,L3476,A
Ge,1934.04833,0,,1,nist,L9083,A
Ge,1937.48238,100,,1,nist,L9083,A
Ge,1938.0077,500,,2,nist,L187,A
Ge,1938.301,100,,1,nist,L3476,A
Ge,1938.8906,500,,2,nist,L187,A
Ge,1944.118,0,,1,nist,L3476,A
Ge,1944.7313,200,C,1,nist,L187,A
Ge,1955.115,200,C,1,nist,L3476,A
Ge,1959.781,0,,2,nist,L3335,A
Ge,1962.013,500,,1,nist,L3476,A
Ge,1963.375,0,,1,nist,L3476,A
Ge,1965.384,0,,1,nist,L3476,A
Ge,1966.3173,0,,2,nist,L3335,A
Ge,1970.879,200,,1,nist,L3476,A
Ge,1978.22,0,,3,nist,L3302,A
Ge,1979.2736,200,,2,nist,L187,A
Ge,1987.850,300,,1,nist,L3476,A
Ge,1988.268,300,C,1,nist,L3476,A
Ge,1998.887,500,C,1,nist,L3476,A
Ge,2007.6883,0,,2,nist,L187,A
Ge,2011.943,200,,1,nist,L3476,A
Ge,2019.7198,1700,,1,nist,L3476,A
Ge,2019.87,0,,3,nist,L3302,A
Ge,2022.90,0,,3,nist,L3302,A
Ge,2042.3676,2400,C,1,nist,L3476,A
Ge,2044.4254,1600,,1,nist,L3476,A
Ge,2055.1188,420,,1,nist,L3476,A
Ge,2057.8966,220,,1,nist,L3476,A
Ge,2062.80,0,,3,nist,L3302,A
Ge,2065.8748,750,C,1,nist,L3476,A
Ge,20679.28,0,,1,nist,L3503,A
Ge,2069.3168,2600,C,1,nist,L3476,A
Ge,2086.6847,420,C,1,nist,L3476,A
Ge,2094.9237,2000,C,1,nist,L3476,A
Ge,2100.72,0,,3,nist,L3302,A
Ge,2103.09,0,,3,nist,L3302,A
Ge,2105.12,0,,3,nist,L3302,A
Ge,2106.4918,240,C,1,nist,L3476,A
Ge,2125.4153,0,,1,nist,L3476,A
Ge,21524.17,0,,1,nist,L3503,A
Ge,2170.331,0,,2,nist,L3335,A
Ge,2173.885,0,,2,nist,L3335,A
Ge,2178.337,0,,2,nist,L3335,A
Ge,2187.1348,0,,1,nist,L3476,A
Ge,2198.307,100,,2,nist,L3335,A
Ge,2199.4010,340,,1,nist,L3476,A
Ge,2206.539,100,,2,nist,L3335,A
Ge,22097.87,0,,1,nist,L3503,A
Ge,2221.0659,0,,1,nist,L3476,A
Ge,2256.6995,0,C,1,nist,L3476,A
Ge,2293.7,0,,4,nist,L3302,A
Ge,2314.9128,0,,1,nist,L3476,A
Ge,2328.6326,0,,1,nist,L3476,A
Ge,2344.09,0,,4,nist,L3302,A
Ge,2359.9540,0,,1,nist,L3476,A
Ge,2375.861,0,,2,nist,L3335,A
Ge,2379.8702,0,,1,nist,L3476,A
Ge,2382.645,0,,2,nist,L3335,A
Ge,2390.2008,0,,1,nist,L3476,A
Ge,23928.45,0,,1,nist,L3503,A
Ge,2398.6150,0,,1,nist,L3476,A
Ge,2403.235,0,,2,nist,L3335,A
Ge,2418.1018,130,C,1,nist,L3476,A
Ge,2437.1509,0,,1,nist,L3476,A
Ge,2446.12,0,,4,nist,L3302,A
Ge,2446.45,0,,4,nist,L3302,A
Ge,2449.420,0,,2,nist,L3335,A
Ge,2458.625,0,,2,nist,L3335,A
Ge,2479.408,100,,2,nist,L3335,A
Ge,2489.00,0,,4,nist,L3302,A
Ge,2498.7156,0,C,1,nist,L3476,A
Ge,2501.290,500,,2,nist,L3335,A
Ge,2501.709,0,,2,nist,L3335,A
Ge,2530.598,0,,2,nist,L3335,A
Ge,2533.9919,0,C,1,nist,L3476,A
Ge,2543.20,0,,4,nist,L3302,A
Ge,2553.837,0,,2,nist,L3335,A
Ge,2557.0647,0,,1,nist,L3476,A
Ge,2574.556,0,,2,nist,L3335,A
Ge,2581.263,0,,2,nist,L3335,A
Ge,2589.9623,0,C,1,nist,L3476,A
Ge,2590.996,0,,2,nist,L3335,A
Ge,2593.3093,500,C,1,nist,L3476,A
Ge,2594.878,0,,2,nist,L3335,A
Ge,2606.789,0,,2,nist,L3335,A
Ge,2632.56,0,,4,nist,L3302,A
Ge,2644.9712,0,,1,nist,L3476,A
Ge,2651.9613,1200,C,1,nist,L3476,A
Ge,2652.3577,500,C,1,nist,L3476,A
Ge,2692.1400,500,C,1,nist,L3476,A
Ge,2698.88,0,,4,nist,L3302,A
Ge,2704.8262,200,,2,nist,L22,A
Ge,2710.4270,850,C,1,nist,L3476,A
Ge,2718.25,0,,4,nist,L3302,A
Ge,2730.5784,400,,2,nist,L22,A
Ge,2731.399,0,,2,nist,L3335,A
Ge,2736.90,0,,4,nist,L3302,A
Ge,2741.2372,0,,1,nist,L3476,A
Ge,2755.4020,650,C,1,nist,L3476,A
Ge,2760.224,0,,2,nist,L3335,A
Ge,2771.4037,0,,2,nist,L22,A
Ge,2773.1626,0,,2,nist,L22,A
Ge,2789.43,0,,4,nist,L3302,A
Ge,2794.7487,0,,1,nist,L3476,A
Ge,2806.493,0,,2,nist,L3335,A
Ge,2811.396,0,,2,nist,L3335,A
Ge,2814.929,0,,2,nist,L3335,A
Ge,2825.339,0,,2,nist,L3335,A
Ge,2829.8400,0,,1,nist,L3476,A
Ge,2832.6763,1000,,2,nist,L3335,A
Ge,2835.113,0,,2,nist,L3335,A
Ge,2840.514,0,,2,nist,L3335,A
Ge,2846.311,0,,2,nist,L3335,A
Ge,2846.3637,1000,,2,nist,L3335,A
Ge,2854.808,0,,2,nist,L3335,A
Ge,2923.72,0,,3,nist,L3302,A
Ge,294.51,700,,5,nist,L3608,A
Ge,295.64,1000,,5,nist,L3608,A
Ge,3039.9515,750,C,1,nist,L3476,A
Ge,304.98,200,,5,nist,L3608,A
Ge,3067.9128,600,,1,nist,L3476,A
Ge,3072.73,0,,4,nist,L3302,A
Ge,3125.7223,0,C,1,nist,L3476,A
Ge,3187.6362,0,,2,nist,L22,A
Ge,3198.48,0,,3,nist,L3302,A
Ge,3212.79,0,,3,nist,L3302,A
Ge,3215.88,0,,3,nist,L3302,A
Ge,3222.5696,100,,2,nist,L22,A
Ge,3224.6014,0,,2,nist,L22,A
Ge,3255.99,0,,3,nist,L3302,A
Ge,3260.84,0,,3,nist,L3302,A
Ge,3270.4314,110,C,1,nist,L3476,A
Ge,3276.960,0,,2,nist,L3335,A
Ge,3281.782,0,,2,nist,L3335,A
Ge,3305.292,0,,2,nist,L3335,A
Ge,3313.516,0,,2,nist,L3335,A
Ge,3324.600,0,,2,nist,L3335,A
Ge,3370.54,0,,3,nist,L3302,A
Ge,3370.588,0,,2,nist,L3335,A
Ge,3390.755,0,,2,nist,L3335,A
Ge,3415.25,0,,3,nist,L3302,A
Ge,3435.01,0,,3,nist,L3302,A
Ge,3456.706,100,,2,nist,L3335,A
Ge,3465.58,0,,3,nist,L3302,A
Ge,3490.08,0,,3,nist,L3302,A
Ge,3500.212,300,,2,nist,L3335,A
Ge,3555.21,0,,4,nist,L3302,A
Ge,3677.70,0,,4,nist,L3302,A
Ge,3725.57,0,,3,nist,L3302,A
Ge,3846.197,0,,2,nist,L3335,A
Ge,3885.88,0,,3,nist,L3302,A
Ge,4180.14,200,,3,nist,L3302,A
Ge,4227.7528,0,C,1,nist,L3476,A
Ge,4246.61,0,,3,nist,L3302,A
Ge,4262.05,200,,3,nist,L3302,A
Ge,4292.92,150,,3,nist,L3302,A
Ge,4392.888,0,,2,nist,L3335,A
Ge,4393.024,0,,2,nist,L3335,A
Ge,440.11,0,,4,nist,L3302,A
Ge,441.95,0,,4,nist,L3302,A
Ge,4663.615,0,,2,nist,L3335,A
Ge,4672.581,0,,2,nist,L3335,A
Ge,4675.67,0,,3,nist,L3302,A
Ge,4687.1400,0,C,1,nist,L3476,A
Ge,4691.184,0,,2,nist,L3335,A
Ge,4691.336,0,,2,nist,L3335,A
Ge,4743.1319,1000,D,2,nist,L3335,A
Ge,4815.9540,1000,D,2,nist,L3335,A
Ge,4825.4454,0,D,2,nist,L3335,A
Ge,4900.105,0,,2,nist,L3335,A
Ge,4935.4530,0,,2,nist,L3335,A
Ge,4942.6560,0,,2,nist,L3335,A
Ge,5018.28,0,,3,nist,L3302,A
Ge,5133.1815,100,D,2,nist,L3335,A
Ge,5136.18,0,,3,nist,L3302,A
Ge,5179.902,0,D,2,nist,L3335,A
Ge,5180.0898,200,D,2,nist,L3335,A
Ge,5185.547,0,,2,nist,L3335,A
Ge,5196.0326,0,,1,nist,L3476,A
Ge,5196.666,0,,2,nist,L3335,A
Ge,5207.0983,0,,2,nist,L3335,A
Ge,5207.2866,0,,2,nist,L3335,A
Ge,5230.83,0,,3,nist,L3302,A
Ge,5258.07,0,,3,nist,L3302,A
Ge,5267.358,0,,1,nist,L3476,A
Ge,542.90,0,,3,nist,L3302,A
Ge,5514.796,0,,1,nist,L3476,A
Ge,5524.523,0,,2,nist,L3335,A
Ge,5566.287,0,,1,nist,L3476,A
Ge,5608.569,0,,1,nist,L3476,A
Ge,5617.696,0,,1,nist,L3476,A
Ge,5622.988,0,,1,nist,L3476,A
Ge,5657.532,0,,1,nist,L3476,A
Ge,5665.799,0,,1,nist,L3476,A
Ge,5666.416,0,,1,nist,L3476,A
Ge,5693.537,0,,1,nist,L3476,A
Ge,5703.360,0,,1,nist,L3476,A
Ge,5719.464,0,,1,nist,L3476,A
Ge,5802.641,0,,1,nist,L3476,A
Ge,5803.702,0,,1,nist,L3476,A
Ge,5895.0218,1000,D,2,nist,L3335,A
Ge,6022.7088,500,D,2,nist,L3335,A
Ge,6080.077,150,,2,nist,L3335,A
Ge,621.52,0,,5,nist,L3608,A
Ge,6268.874,0,,2,nist,L3335,A
Ge,6269.800,150,,2,nist,L3335,A
Ge,6270.078,100,,2,nist,L3335,A
Ge,6285.1897,0,,2,nist,L3335,A
Ge,6338.1286,100,D,2,nist,L3335,A
Ge,6485.9729,100,D,2,nist,L3335,A
Ge,6559.299,0,,1,nist,L3476,A
Ge,663.77,0,,3,nist,L3302,A
Ge,670.88,0,,3,nist,L3302,A
Ge,6782.38,0,,2,nist,L3335,A
Ge,680.28,0,,3,nist,L3302,A
Ge,6968.2423,0,,2,nist,L3335,A
Ge,7051.3132,0,,2,nist,L3335,A
Ge,7132.083,0,,1,nist,L3476,A
Ge,7147.3596,0,,2,nist,L3335,A
Ge,716.26,0,,5,nist,L3608,A
Ge,724.21,0,,5,nist,L3608,A
Ge,733.54,0,,5,nist,L3608,A
Ge,7332.400,0,,1,nist,L3476,A
Ge,735.35,0,,5,nist,L3608,A
Ge,7355.358,0,,1,nist,L3476,A
Ge,7386.242,0,,1,nist,L3476,A
Ge,7404.684,0,,1,nist,L3476,A
Ge,741.52,0,,5,nist,L3608,A
Ge,746.88,0,,5,nist,L3608,A
Ge,750.26,0,,5,nist,L3608,A
Ge,7513.638,0,,1,nist,L3476,A
Ge,755.84,0,,5,nist,L3608,A
Ge,760.05,0,,5,nist,L3608,A
Ge,7778.34,0,,1,nist,L3476,A
Ge,7835.728,0,,1,nist,L3476,A
Ge,7839.788,0,,1,nist,L3476,A
Ge,7855.93,0,,1,nist,L3476,A
Ge,7880.287,0,,1,nist,L3476,A
Ge,7964.455,0,,1,nist,L3476,A
Ge,7985.523,0,,1,nist,L3476,A
Ge,8033.246,0,,1,nist,L3476,A
Ge,8046.374,0,,1,nist,L3476,A
Ge,8097.517,0,,1,nist,L3476,A
Ge,822.968,0,,2,nist,L3335,A
Ge,8227.48,0,,1,nist,L3476,A
Ge,8228.347,0,,1,nist,L3476,A
Ge,8258.279,0,,1,nist,L3476,A
Ge,8266.42,0,,1,nist,L3476,A
Ge,8282.37,0,,1,nist,L3476,A
Ge,8283.32,0,,1,nist,L3476,A
Ge,835.083,0,,2,nist,L3335,A
Ge,837.947,0,,2,nist,L3335,A
Ge,8370.106,0,,1,nist,L3476,A
Ge,8394.005,0,,1,nist,L3476,A
Ge,8398.662,0,,1,nist,L3476,A
Ge,8431.732,0,,1,nist,L3476,A
Ge,847.80,0,,4,nist,L3302,A
Ge,8484.545,0,,1,nist,L3476,A
Ge,850.495,0,,2,nist,L3335,A
Ge,8509.042,0,,1,nist,L3476,A
Ge,8509.995,0,,1,nist,L3476,A
Ge,8567.242,0,,1,nist,L3476,A
Ge,8601.633,0,,1,nist,L3476,A
Ge,862.233,0,,2,nist,L3335,A
Ge,8654.795,0,,1,nist,L3476,A
Ge,8671.985,0,,1,nist,L3476,A
Ge,868.30,0,,4,nist,L3302,A
Ge,8702.992,0,,1,nist,L3476,A
Ge,8715.295,0,,1,nist,L3476,A
Ge,8737.184,0,,1,nist,L3476,A
Ge,875.492,0,,2,nist,L3335,A
Ge,8792.298,0,,1,nist,L3476,A
Ge,885.966,0,,2,nist,L3335,A
Ge,905.976,0,,2,nist,L3335,A
Ge,9071.270,0,,1,nist,L3476,A
Ge,9098.450,0,,1,nist,L3476,A
Ge,915.00,0,,4,nist,L3302,A
Ge,920.553,0,,2,nist,L3335,A
Ge,926.473,0,,2,nist,L3335,A
Ge,936.70,0,,4,nist,L3302,A
Ge,938.90,0,,4,nist,L3302,A
Ge,9401.441,0,,1,nist,L3476,A
Ge,941.896,0,,2,nist,L3335,A
Ge,9477.5919,0,,2,nist,L3335,A
Ge,9478.2448,0,,2,nist,L3335,A
Ge,9495.154,0,,1,nist,L3476,A
Ge,952.76,0,,3,nist,L3302,A
Ge,958.51,0,,5,nist,L3608,A
Ge,9628.298,0,,1,nist,L3476,A
Ge,971.35,300,,5,nist,L3608,A
Ge,984.92,150,,5,nist,L3608,A
Ge,988.13,200,,5,nist,L3608,A
Ge,988.96,0,,3,nist,L3302,A
Ge,990.66,300,,5,nist,L3608,A
Ge,995.72,0,,3,nist,L3302,A
Ge,996.50,0,,3,nist,L3302,A
Ge,999.1009,0,D,2,nist,L22,A
