element,wavelength,intensity,acc,state,source,reference,unit
Cu,1464.6035,69000,,2,nist,L19804c170,A
Cu,1465.0339,4300,,2,nist,L19804c170,A
Cu,1465.5404,170000,,2,nist,L22,A
Cu,1466.0705,280000,,2,nist,L22,A
Cu,1466.18,0,,4,nist,L3728,A
Cu,1466.5247,79000,,2,nist,L22,A
Cu,1466.7305,42000,,2,nist,L19804c170,A
Cu,1467.574,1400,,2,nist,L19804c170,A
Cu,1469.6935,150000,,2,nist,L22,A
Cu,1469.8457,49000,,2,nist,L19804c170,A
Cu,147.742,350,,11,nist,L5223,A
Cu,1470.6970,500000,,2,nist,L22,A
Cu,1471.072,2700,,2,nist,L19804c170,A
Cu,1472.3946,6800000,E,2,nist,L22,A
Cu,1473.5295,100000,,2,nist,L22,A
Cu,1473.9786,190000,,2,nist,L22,A
Cu,1474.9348,230000,,2,nist,L22,A
Cu,1475.4361,23000,,2,nist,L19804c170,A
Cu,1476.0596,150000,,2,nist,L22,A
Cu,1478.2385,23000,,2,nist,L19804c170,A
Cu,148.318,200,,14,nist,L10543,A
Cu,148.318,200,,14,nist,L10543,A
Cu,1481.23,300,,3,nist,L2987,A
Cu,1481.5438,130000,,2,nist,L22,A
Cu,1482.77,0,,4,nist,L3728,A
Cu,1484.178,1200,,2,nist,L19804c170,A
Cu,1485.3282,110000,,2,nist,L22,A
Cu,1485.6143,53000,,2,nist,L19804c170,A
Cu,1485.6788,110000,,2,nist,L22,A
Cu,1487.612,1400,,2,nist,L19804c170,A
Cu,1487.7805,68000,,2,nist,L19804c170,A
Cu,1487.9719,70000,,2,nist,L19804c170,A
Cu,1488.1123,53000,,2,nist,L19804c170,A
Cu,1488.2853,34000,,2,nist,L19804c170,A
Cu,1488.6366,1100000,,2,nist,L22,A
Cu,1488.8319,120000,,2,nist,L19804c170,A
Cu,149.455,320,,11,nist,L5223,A
Cu,1491.178,1400,,2,nist,L19804c170,A
Cu,1491.384,1200,,2,nist,L19804c170,A
Cu,1492.1535,95000,,2,nist,L22,A
Cu,1492.6819,100000,,2,nist,L22,A
Cu,1492.8346,330000,D+,2,nist,L22,A
Cu,1493.3675,180000,,2,nist,L22,A
Cu,1494.661,49000,,2,nist,L14468c171,A
Cu,1494.7930,6700,,2,nist,L19804c170,A
Cu,1495.4296,200000,,2,nist,L22,A
Cu,1496.6862,260000,,2,nist,L22,A
Cu,1498.5779,18000,,2,nist,L19804c170,A
Cu,1499.5135,79000,,2,nist,L22,A
Cu,1499.81,0,,4,nist,L3728,A
Cu,150.369,0,,11,nist,L5223,A
Cu,150.638,0,,13,nist,L10225,A
Cu,150.836,0,,14,nist,L10543,A
Cu,1500.016,14000,,2,nist,L19804c170,A
Cu,1501.3359,110000,,2,nist,L19804c170,A
Cu,1502.811,2600,,2,nist,L19804c170,A
Cu,1503.3675,150000,,2,nist,L22,A
Cu,1504.7561,220000,,2,nist,L22,A
Cu,1505.3866,160000,,2,nist,L22,A
Cu,1505.8576,60000,,2,nist,L19804c170,A
Cu,1507.4705,9700,,2,nist,L19804c170,A
Cu,1507.6008,3200,,2,nist,L19804c170,A
Cu,1508.1835,170000,,2,nist,L22,A
Cu,1508.4845,6400,,2,nist,L19804c170,A
Cu,1508.6313,150000,,2,nist,L22,A
Cu,151.938,0,,14,nist,L10543,A
Cu,1510.5051,210000,,2,nist,L22,A
Cu,1510.724,8900,,2,nist,L19804c170,A
Cu,1512.1738,98000,,2,nist,L19804c170,A
Cu,1512.4640,97000,,2,nist,L22,A
Cu,1512.5393,18000,,2,nist,L19804c170,A
Cu,1513.0157,9800,,2,nist,L19804c170,A
Cu,1513.3651,140000,,2,nist,L22,A
Cu,1513.9340,46000,,2,nist,L19804c170,A
Cu,1514.2339,80000,,2,nist,L22,A
Cu,1514.3380,110000,,2,nist,L19804c170,A
Cu,1514.4921,700000,D+,2,nist,L22,A
Cu,1514.6461,48000,,2,nist,L19804c170,A
Cu,1514.805,13000,,2,nist,L19804c170,A
Cu,1515.28,0,,4,nist,L3728,A
Cu,1515.456,8600,,2,nist,L19804c170,A
Cu,1515.491,4300,,2,nist,L19804c170,A
Cu,1516.9018,43000,,2,nist,L19804c170,A
Cu,1517.1600,81000,,2,nist,L19804c170,A
Cu,1517.6309,130000,,2,nist,L22,A
Cu,1517.9297,87000,,2,nist,L22,A
Cu,1519.4914,410000,,2,nist,L22,A
Cu,1519.8366,540000,,2,nist,L22,A
Cu,1519.923,11000,,2,nist,L19804c170,A
Cu,1519.923,11000,,2,nist,L19804c170,A
Cu,152.29,0,,26,nist,L6490,A
Cu,152.466,0,,14,nist,L10543,A
Cu,1520.0166,53000,,2,nist,L19804c170,A
Cu,1520.3899,150000,,2,nist,L19804c170,A
Cu,1520.5397,150000,,2,nist,L22,A
Cu,1521.4252,8000,,2,nist,L19804c170,A
Cu,1522.5070,8900,,2,nist,L19804c170,A
Cu,1522.5767,97000,,2,nist,L22,A
Cu,1523.7415,76000,,2,nist,L22,A
Cu,1523.9231,31000,,2,nist,L19804c170,A
Cu,1524.8604,130000,,2,nist,L22,A
Cu,1525.6433,73000,,2,nist,L19804c170,A
Cu,1525.656,92000,,2,nist,L14468c171,A
Cu,1525.656,97000,,2,nist,L14468c171,A
Cu,1525.7649,150000,,2,nist,L22,A
Cu,1525.8388,92000,,2,nist,L22,A
Cu,1526.932,32000,,2,nist,L19804c170,A
Cu,1526.9944,130000,,2,nist,L22c172,A
Cu,1527.8127,42000,,2,nist,L19804c170,A
Cu,1528.4583,4700,,2,nist,L19804c170,A
Cu,1528.785,19000,,2,nist,"L14468c171,c153",A
Cu,1529.3927,4900,,2,nist,L19804c170,A
Cu,153.513,0,,27,nist,L10752,A
Cu,153.711,0,,10,nist,L5016,A
Cu,153.767,0,,10,nist,L5016,A
Cu,1531.2874,70000,,2,nist,L19804c170,A
Cu,1531.3338,41000,,2,nist,L19804c170,A
Cu,1531.4120,60000,,2,nist,L19804c170,A
Cu,1531.8555,700000,,2,nist,L22,A
Cu,1532.128,390000,D+,2,nist,L19804c170,A
Cu,1532.8083,17000,,2,nist,L19804c170,A
Cu,1533.9867,170000,,2,nist,L22,A
Cu,1534.6282,43000,,2,nist,L19804c170,A
Cu,1535.0023,350000,,2,nist,L22,A
Cu,1535.12,0,,4,nist,L3728,A
Cu,1535.5242,130000,,2,nist,L22,A
Cu,1536.193,8200,,2,nist,L19804c170,A
Cu,1536.9317,24000,,2,nist,L19804c170,A
Cu,1537.3218,120000,,2,nist,L19804c170,A
Cu,1537.5581,860000,D+,2,nist,L22,A
Cu,1538.4795,96000,,2,nist,L22,A
Cu,1538.522,40000,,2,nist,L19804c170,A
Cu,154.080,0,,14,nist,L10543,A
Cu,154.271,0,,16,nist,L10216,A
Cu,154.363,0,,10,nist,L5016,A
Cu,154.591,0,,10,nist,L5016,A
Cu,154.713,200,,15,nist,L10627,A
Cu,1540.2392,120000,,2,nist,L22,A
Cu,1540.3886,290000,,2,nist,L22,A
Cu,1540.5879,600000,D+,2,nist,L22,A
Cu,1541.246,5200,,2,nist,L19804c170,A
Cu,1541.7007,860000,,2,nist,L22,A
Cu,1541.7542,260000,D+,2,nist,L22,A
Cu,1541.9565,11000,,2,nist,L19804c170,A
Cu,1542.4007,55000,,2,nist,L19804c170,A
Cu,1542.6989,10000,,2,nist,L19804c170,A
Cu,1543.1328,64000,,2,nist,L19804c170,A
Cu,1543.46,200,,3,nist,L2987,A
Cu,1544.6764,430000,,2,nist,L22,A
Cu,1547.9581,59000,,2,nist,L22,A
Cu,1548.4169,200000,D+,2,nist,L19804c170,A
Cu,1548.942,15000,,2,nist,L19804c170,A
Cu,1549.56,24000,,2,nist,"L14468c171,c172",A
Cu,155.1,0,,15,nist,L6767,A
Cu,1550.0971,10000,,2,nist,L19804c170,A
Cu,1550.2978,29000,,2,nist,L19804c170,A
Cu,1550.6528,180000,D+,2,nist,L22c172,A
Cu,1551.12,0,,4,nist,L3728,A
Cu,1551.3886,250000,,2,nist,L22,A
Cu,1552.297,1100,,2,nist,L19804c170,A
Cu,1552.6450,720000,D+,2,nist,L22,A
Cu,1553.3473,96000,,2,nist,L19804c170,A
Cu,1553.8961,210000,D+,2,nist,L22,A
Cu,1554.2933,120000,,2,nist,L19804c170,A
Cu,1555.1336,810000,D+,2,nist,L22,A
Cu,1555.7018,880000,D+,2,nist,L22,A
Cu,1556.0269,40000,,2,nist,L22,A
Cu,1556.6836,19000,,2,nist,L19804c170,A
Cu,1556.7668,180000,,2,nist,L19804c170,A
Cu,1557.5867,110000,,2,nist,L22,A
Cu,1558.1590,62000,,2,nist,L19804c170,A
Cu,1558.3446,180000,,2,nist,L22,A
Cu,1559.1587,210000,,2,nist,L19804c170,A
Cu,1563.108,9400,,2,nist,L19804c170,A
Cu,1563.1959,22000,,2,nist,L19804c170,A
Cu,1565.9244,190000,,2,nist,L22,A
Cu,1566.4148,220000,,2,nist,L22,A
Cu,1567.35,0,,4,nist,L3728,A
Cu,1569.2124,40000,,2,nist,L22,A
Cu,1569.4154,42000,,2,nist,L19804c170,A
Cu,157.9,0,,15,nist,L6767,A
Cu,1570.0365,94000,,2,nist,"L19804c170,L14468c169",A
Cu,1570.5722,17000,,2,nist,L19804c170,A
Cu,1573.1666,4000,,2,nist,L19804c170,A
Cu,1575.3547,34000,,2,nist,L19804c170,A
Cu,1576.0523,47000,,2,nist,L19804c170,A
Cu,1577.2693,4500,,2,nist,L19804c170,A
Cu,1579.4926,64000,,2,nist,L22,A
Cu,1579.650,0,,1,nist,L4958,A
Cu,158.70,0,,26,nist,L6490,A
Cu,158.944,0,,15,nist,L10627,A
Cu,1580.0260,43000,,2,nist,L19804c170,A
Cu,1580.6258,71000,,2,nist,L22,A
Cu,1581.4029,5300,,2,nist,L19804c170,A
Cu,1581.420,2300,,2,nist,L14468c171,A
Cu,1581.9962,82000,,2,nist,L22,A
Cu,1582.6074,6600,,2,nist,L19804c170,A
Cu,1582.8471,35000,,2,nist,L19804c170,A
Cu,1583.47,0,,4,nist,L3728,A
Cu,1583.6831,160000,,2,nist,L22,A
Cu,1583.797,0,,1,nist,L4958,A
Cu,1585.871,0,,1,nist,L4958,A
Cu,1586.276,4100,,2,nist,L19804c170,A
Cu,1587.0607,6100,,2,nist,L19804c170,A
Cu,1587.716,2600,,2,nist,L19804c170,A
Cu,159.677,0,,15,nist,L10627,A
Cu,159.997,0,,14,nist,L10543,A
Cu,1590.1649,110000,,2,nist,L22,A
Cu,1593.5559,190000,,2,nist,L22,A
Cu,1593.75,500,,3,nist,L2987,A
Cu,1595.12,0,,4,nist,L3728,A
Cu,1596.749,5100,,2,nist,L14468c171,A
Cu,1598.4025,140000,,2,nist,L22,A
Cu,160.143,0,,15,nist,L10627,A
Cu,1601.211,2800,,2,nist,L19804c170,A
Cu,16010.16,217000,,1,nist,L18473,A
Cu,16010.977,371000,,1,nist,L18473,A
Cu,1602.2739,28000,,2,nist,L22,A
Cu,1602.3887,130000,,2,nist,L22,A
Cu,1603.2280,13000,,2,nist,L19804c170,A
Cu,1604.8475,56000,,2,nist,L22,A
Cu,1605.2810,150000,,2,nist,L22,A
Cu,1605.623,0,,1,nist,L4958,A
Cu,1605.658,0,,1,nist,L4958,A
Cu,1605.694,0,,1,nist,L4958,A
Cu,1605.736,0,,1,nist,L4958,A
Cu,1605.776,0,,1,nist,L4958,A
Cu,1605.820,0,,1,nist,L4958,A
Cu,1605.864,0,,1,nist,L4958,A
Cu,1605.915,0,,1,nist,L4958,A
Cu,1605.969,0,,1,nist,L4958,A
Cu,1606.024,0,,1,nist,L4958,A
Cu,1606.085,0,,1,nist,L4958,A
Cu,1606.149,0,,1,nist,L4958,A
Cu,1606.1963,76000,,2,nist,L19804c170,A
Cu,1606.218,0,,1,nist,L4958,A
Cu,1606.293,0,,1,nist,L4958,A
Cu,1606.372,0,,1,nist,L4958,A
Cu,1606.457,0,,1,nist,L4958,A
Cu,1606.549,0,,1,nist,L4958,A
Cu,1606.611,0,,1,nist,L4958,A
Cu,1606.649,0,,1,nist,L4958,A
Cu,1606.717,0,,1,nist,L4958,A
Cu,1606.756,0,,1,nist,L4958,A
Cu,1606.825,0,,1,nist,L4958,A
Cu,1606.8338,170000,,2,nist,L22,A
Cu,1606.873,0,,1,nist,L4958,A
Cu,1606.948,0,,1,nist,L4958,A
Cu,1607.001,100,,1,nist,L4958,A
Cu,1607.083,0,,1,nist,L4958,A
Cu,1607.140,150,,1,nist,L4958,A
Cu,1607.222,0,,1,nist,L4958,A
Cu,1607.290,200,,1,nist,L4958,A
Cu,1607.384,0,,1,nist,L4958,A
Cu,1607.454,250,,1,nist,L4958,A
Cu,1607.555,0,,1,nist,L4958,A
Cu,1607.636,300,,1,nist,L4958,A
Cu,1607.750,0,,1,nist,L4958,A
Cu,1607.837,400,,1,nist,L4958,A
Cu,1607.961,0,,1,nist,L4958,A
Cu,1608.060,500,,1,nist,L4958,A
Cu,1608.14,0,,4,nist,L3728,A
Cu,1608.196,0,,1,nist,L4958,A
Cu,1608.306,600,,1,nist,L4958,A
Cu,1608.3931,87000,,2,nist,L19804c170,A
Cu,1608.457,0,,1,nist,L4958,A
Cu,1608.580,700,,1,nist,L4958,A
Cu,1608.6395,72000,,2,nist,L22,A
Cu,1608.753,0,,1,nist,L4958,A
Cu,1608.887,800,,1,nist,L4958,A
Cu,1609.077,0,,1,nist,L4958,A
Cu,1609.232,900,,1,nist,L4958,A
Cu,1609.3421,10000,,2,nist,L19804c170,A
Cu,1609.449,0,,1,nist,L4958,A
Cu,1609.619,1000,,1,nist,L4958,A
Cu,1609.856,0,,1,nist,L4958,A
Cu,161.381,0,,15,nist,L10627,A
Cu,161.852,0,,15,nist,L10627,A
Cu,1610.059,1100,,1,nist,L4958,A
Cu,1610.2967,21000,,2,nist,L22,A
Cu,1610.334,0,,1,nist,L4958,A
Cu,1610.561,1250,,1,nist,L4958,A
Cu,1610.878,0,,1,nist,L4958,A
Cu,1611.1185,12000,,2,nist,L19804c170,A
Cu,1611.136,1500,,1,nist,L4958,A
Cu,1611.499,0,,1,nist,L4958,A
Cu,1611.800,1750,,1,nist,L4958,A
Cu,1612.225,0,,1,nist,L4958,A
Cu,1612.573,2000,,1,nist,L4958,A
Cu,1613.065,0,,1,nist,L4958,A
Cu,1613.479,2500,,1,nist,L4958,A
Cu,1614.056,0,,1,nist,L4958,A
Cu,1614.159,2100,,2,nist,L19804c170,A
Cu,1614.4945,75000,,2,nist,L19804c170,A
Cu,1614.552,3000,,1,nist,L4958,A
Cu,1615.834,3500,,1,nist,L4958,A
Cu,1616.924,0,,1,nist,L4958,A
Cu,1617.384,4250,,1,nist,L4958,A
Cu,1617.9152,24000,,2,nist,L22,A
Cu,1619.282,5000,,1,nist,L4958,A
Cu,1619.282,5000,,1,nist,L4958,A
Cu,1621.296,0,,1,nist,L4958,A
Cu,1621.4262,84000,,2,nist,L22,A
Cu,1621.642,6000,,1,nist,L4958,A
Cu,1621.642,6000,,1,nist,L4958,A
Cu,1622.4281,80000,,2,nist,L22,A
Cu,1623.1726,36000,,2,nist,L22,A
Cu,1624.625,7000,,1,nist,L4958,A
Cu,1624.625,7000,,1,nist,L4958,A
Cu,1628.466,3500,,1,nist,L4958,A
Cu,1628.485,3500,,1,nist,L4958,A
Cu,1629.603,9500,,2,nist,L19804c170,A
Cu,163.274,0,,15,nist,L10627,A
Cu,163.6,0,,20,nist,L6712,A
Cu,1630.2669,32000,,2,nist,L19804c170,A
Cu,1632.323,0,,1,nist,L4958,A
Cu,1633.537,3500,,1,nist,L4958,A
Cu,1633.583,3500,,1,nist,L4958,A
Cu,1636.0706,19000,,2,nist,L19804c170,A
Cu,1636.6049,11000,,2,nist,L19804c170,A
Cu,1639.75,0,,4,nist,L3728,A
Cu,164.228,0,,16,nist,L10216,A
Cu,1640.436,4000,,1,nist,L4958,A
Cu,1640.518,4000,,1,nist,L4958,A
Cu,1642.21,1000,,3,nist,L2987,A
Cu,1645.6583,12000,,2,nist,L19804c170,A
Cu,1647.030,0,,1,nist,L772,A
Cu,1649.4570,26000,,2,nist,L22,A
Cu,165.349,0,,18,nist,L6955,A
Cu,165.504,0,,16,nist,L10216,A
Cu,1650.133,5000,,1,nist,L4958,A
Cu,1650.16,0,,4,nist,L3728,A
Cu,1650.299,5000,,1,nist,L4958,A
Cu,1651.720,0,,1,nist,L4958,A
Cu,1655.318,100,,1,nist,L4958,A
Cu,1656.322,27000,,2,nist,L14468c171,A
Cu,166.025,0,,16,nist,L10216,A
Cu,166.887,0,,16,nist,L10216,A
Cu,1660.0022,18000,,2,nist,L22,A
Cu,1663.0029,31000,,2,nist,L22,A
Cu,1664.313,6000,,1,nist,L4958,A
Cu,1664.719,6000,,1,nist,L4958,A
Cu,1664.819,0,,1,nist,L4958,A
Cu,16643.497,268000,,1,nist,L18473,A
Cu,16653.563,19700,,1,nist,L18473,A
Cu,16654.445,131000,,1,nist,L18473,A
Cu,1671.483,0,,1,nist,L4958,A
Cu,1672.7773,8600,,2,nist,L19804c170,A
Cu,1673.440,0,,1,nist,L4958,A
Cu,1679.14,300,,3,nist,L2987,A
Cu,168.019,0,,16,nist,L10216,A
Cu,168.295,0,,16,nist,L10216,A
Cu,168.879,0,,16,nist,L10216,A
Cu,1680.27,980,,2,nist,L14468c171,A
Cu,1683.152,34000,,2,nist,L19804c170,A
Cu,1683.152,34000,C,2,nist,L19804c170,A
Cu,1684.674,0,,1,nist,L772,A
Cu,1685.695,7000,,1,nist,L4958,A
Cu,1687.053,7000,,1,nist,L4958,A
Cu,1687.749,0,,1,nist,L4958,A
Cu,1687.784,0,,1,nist,L4958,A
Cu,1688.077,0,,1,nist,L4958,A
Cu,1688.849,0,,1,nist,L4958,A
Cu,1691.0,0,C,23,nist,u27,A
Cu,1691.064,0,,1,nist,L4958,A
Cu,1692.654,0,,1,nist,L772,A
Cu,1695.9031,12000,,2,nist,L19804c170,A
Cu,1699.0958,22000,,2,nist,L19804c170,A
Cu,1699.0958,22000,,2,nist,L19804c170,A
Cu,1701.291,0,,1,nist,L4958,A
Cu,1702.10,400,,3,nist,L2987,A
Cu,1702.9236,8600,,2,nist,L19804c170,A
Cu,1703.843,3000,,1,nist,L4958,A
Cu,1704.37,0,,4,nist,L3728,A
Cu,1707.391,0,,1,nist,L772,A
Cu,1709.397,0,,1,nist,L4958,A
Cu,171.875,0,,11,nist,L5223,A
Cu,1713.365,7000,,1,nist,L4958,A
Cu,1714.655,460,,2,nist,L14468c171,A
Cu,1717.7188,11000,,2,nist,L19804c170,A
Cu,1722.37,500,,3,nist,L2987,A
Cu,1725.668,7000,,1,nist,L4958,A
Cu,1727.260,0,,1,nist,L4958,A
Cu,1727.321,0,,1,nist,L4958,A
Cu,173.34,0,,26,nist,L6490,A
Cu,173.921,0,,16,nist,L10216,A
Cu,1730.570,0,,1,nist,L4958,A
Cu,1731.32,0,,1,nist,L772,A
Cu,1732.668,0,,1,nist,L4958,A
Cu,1734.2254,4200,,2,nist,L19804c170,A
Cu,1736.5531,8900,,2,nist,L19804c170,A
Cu,174.168,0,,17,nist,L10163,A
Cu,174.505,0,,16,nist,L10216,A
Cu,174.739,0,,12,nist,L6974,A
Cu,1741.37,600,,3,nist,L2987,A
Cu,1741.576,7000,,1,nist,L4958,A
Cu,1744.506,22000,C,2,nist,L14468c171,A
Cu,1749.202,0,,1,nist,L772,A
Cu,175.785,0,,18,nist,L6955,A
Cu,1753.2791,21000,,2,nist,L19804c170,A
Cu,1759.5030,3400,,2,nist,L19804c170,A
Cu,176.98,0,,17,nist,L10031,A
Cu,1764.540,0,,1,nist,L772,A
Cu,1768.86,200,,3,nist,L2987,A
Cu,1774.826,8000,,1,nist,L4958,A
Cu,1776.0,0,C,24,nist,L5513,A
Cu,178.959,0,,16,nist,L10216,A
Cu,1781.573,4400,,2,nist,L19804c170,A
Cu,1790.6606,33000,C,2,nist,L19804c170,A
Cu,1797.99,0,,4,nist,L3728,A
Cu,180.001,100,,11,nist,L5223,A
Cu,180.70,0,,17,nist,L10031,A
Cu,180.70,0,,17,nist,L10031,A
Cu,1800.9806,11000,,2,nist,L19804c170,A
Cu,1805.341,0,,1,nist,L4958,A
Cu,1805.454,0,,1,nist,L4958,A
Cu,1807.8535,160000,,2,nist,"L19804c170,L14468c169",A
Cu,1817.265,7000,,1,nist,L4958,A
Cu,1817.56,0,,4,nist,L3728,A
Cu,1819.23,0,,4,nist,L3728,A
Cu,18201.261,744000,,1,nist,L18473,A
Cu,18224.002,495000,,1,nist,L18473,A
Cu,18233.855,10600000,,1,nist,L18473,A
Cu,1825.349,8000,,1,nist,L4958,A
Cu,183.485,100,,17,nist,L10163,A
Cu,1837.04,0,,4,nist,L3728,A
Cu,184.320,0,,11,nist,L5223,A
Cu,184.613,0,,16,nist,L10216,A
Cu,184.855,0,,17,nist,L10163,A
Cu,1840.91,200,,3,nist,L2987,A
Cu,1849.62,0,,4,nist,L3728,A
Cu,185.594,0,,18,nist,L6856,A
Cu,1856.937,14000,,2,nist,L14468c171,A
Cu,1861.57,10000,,2,nist,L14468c171,A
Cu,1867.24,0,,4,nist,L3728,A
Cu,1871.3,0,C,16,nist,L6950,A
Cu,1874.166,14000,,2,nist,L19804c170,A
Cu,1875.74638,20000,,2,nist,L19804c167,A
Cu,188.19,0,,17,nist,L10031,A
Cu,188.215,200,,18,nist,L6856,A
Cu,188.953,0,,18,nist,L6856,A
Cu,1882.253,17000,,2,nist,L19804c170,A
Cu,190.174,0,,18,nist,L6854,A
Cu,190.689,0,,18,nist,L6854,A
Cu,190.965,0,,18,nist,L6854,A
Cu,1903.858,410,,2,nist,L19804c170,A
Cu,191.083,0,,18,nist,L10226,A
Cu,191.723,0,,18,nist,L10226,A
Cu,1918.71,0,,4,nist,L3728,A
Cu,192.461,0,,16,nist,L10216,A
Cu,192.954,0,,18,nist,L6854,A
Cu,1920.6709,43000,C,2,nist,L19804c167,A
Cu,1922.14229,94000,,2,nist,L19804c167,A
Cu,1924.548,5200,,2,nist,L19804c170,A
Cu,1928.46,46000,,2,nist,"L14468c171,c172",A
Cu,1929.75131,340000,C,2,nist,L19804c167,A
Cu,1942.3030,31000,,2,nist,L19804c167,A
Cu,1944.59596,6000000,C+,2,nist,L19804c167,A
Cu,1946.4928,130000,,2,nist,L19804c167,A
Cu,195.766,0,,16,nist,L10216,A
Cu,1952.5792,97000,,2,nist,L19804c167,A
Cu,1957.5176,190000,,2,nist,L19804c167,A
Cu,196.379,200,,18,nist,L6856,A
Cu,1966.31,0,,4,nist,L3728,A
Cu,1968.008,9700,C,2,nist,L19804c170,A
Cu,197.647,0,,18,nist,L10226,A
Cu,1970.4936,760000,C+,2,nist,L19804c167,A
Cu,1971.95,100,,3,nist,L2987,A
Cu,1974.467,2800,,2,nist,L19804c170,A
Cu,1977.0266,80000,,2,nist,L19804c167,A
Cu,1978.13,0,,1,nist,L4958,A
Cu,1979.95578,18000000,C+,2,nist,L19804c167,A
Cu,198.224,0,,18,nist,L10226,A
Cu,198.56,0,,18,nist,L10031,A
Cu,198.718,100,,18,nist,L6854,A
Cu,1981.65,0,,1,nist,L4958,A
Cu,1982.1503,16000,,2,nist,L19804c167,A
Cu,1984.763,14000,,2,nist,L19804c170,A
Cu,1986.112,0,,1,nist,L4958,A
Cu,1986.307,8100,,2,nist,L19804c170,A
Cu,1989.85478,7400000,C+,2,nist,L19804c167,A
Cu,1990.18000,670000,C,2,nist,L19804c167,A
Cu,1991.876,0,,1,nist,L4958,A
Cu,1993.8395,34000,,2,nist,L19804c170,A
Cu,1994.257,17000,,2,nist,L19804c170,A
Cu,1998.5575,34000,,2,nist,L19804c167,A
Cu,1999.50,0,,1,nist,L4958,A
Cu,1999.5327,140000,C,2,nist,L19804c170,A
Cu,200.40,0,,17,nist,L10031,A
Cu,2000.34551,20000000,B,2,nist,L19804c167,A
Cu,2002.320,0,,1,nist,L4958,A
Cu,2002.595,0,,1,nist,L4958,A
Cu,2003.5518,73000,,2,nist,L19804c170,A
Cu,2009.902,0,,1,nist,L4958,A
Cu,2009.97,6800,,2,nist,L14468c171,A
Cu,2013.63069,1800000,C,2,nist,L19804c167,A
Cu,2013.87,200,,3,nist,L2987,A
Cu,2016.2330,1400000,C+,2,nist,L19804c167,A
Cu,2016.5168,39000,,2,nist,L19804c170,A
Cu,2017.5474,1700000,C+,2,nist,L19804c167,A
Cu,2018.2607,160000,,2,nist,L19804c167,A
Cu,202.086,0,,18,nist,L6955,A
Cu,202.635,0,,18,nist,L6854,A
Cu,202.962,0,,18,nist,L6854,A
Cu,2022.8433,170000,C+,2,nist,L19804c167,A
Cu,2024.599,0,,1,nist,L4958,A
Cu,2024.654,0,,1,nist,L4958,A
Cu,2024.979,3000,B,1,nist,L4958,A
Cu,2024.990,7000,B,1,nist,L4958,A
Cu,2026.14029,8100000,C+,2,nist,L19804c167,A
Cu,2026.572,25000,,2,nist,L19804c170,A
Cu,2027.7865,610000,C,2,nist,L19804c167,A
Cu,203.155,0,,16,nist,L10216,A
Cu,203.881,0,,17,nist,L10163,A
Cu,2030.124,37000,,2,nist,L19804c170,A
Cu,2030.6025,560000,B,2,nist,L19804c167,A
Cu,2031.68935,2700000,B,2,nist,L19804c167,A
Cu,2034.498,62000,C+,2,nist,L19804c170,A
Cu,2036.50765,19000000,C+,2,nist,L19804c167,A
Cu,2037.5747,730000,C,2,nist,L19804c167,A
Cu,2037.78139,13000000,B,2,nist,L19804c167,A
Cu,204.072,0,,18,nist,L6856,A
Cu,204.110,200,,18,nist,L6854,A
Cu,2044.4578,21000000,C+,2,nist,L869c171,A
Cu,2046.348,0,,1,nist,L4958,A
Cu,2048.33487,1300000,B+,2,nist,L19804c167,A
Cu,2054.91043,810000,C,2,nist,L19804c167,A
Cu,2055.0750,960000,C,2,nist,L19804c167,A
Cu,2055.63634,18000000,C+,2,nist,L19804c167,A
Cu,2058.34,0,,1,nist,L4958,A
Cu,2059.270,49000,,2,nist,L19804c170,A
Cu,2061.42,0,,1,nist,L4958,A
Cu,2061.42,0,,1,nist,L4958,A
Cu,20623.45,6130,,1,nist,L18473,A
Cu,2063.0795,1500000,C,2,nist,L19804c167,A
Cu,2065.24,0,,1,nist,L4958,A
Cu,2065.24,0,,1,nist,L4958,A
Cu,20652.54,26000,,1,nist,L18473,A
Cu,2066.9210,960000,B+,2,nist,L19804c167,A
Cu,2068.028,35000,,2,nist,L19804c170,A
Cu,2068.981,0,,1,nist,L772,A
Cu,207.312,350,,19,nist,L6973,A
Cu,2070.07,0,,1,nist,L4958,A
Cu,2070.07,0,,1,nist,L4958,A
Cu,2070.5964,240000,C,2,nist,L19804c167,A
Cu,2074.875,39000,,2,nist,L19804c170,A
Cu,2076.32,0,,1,nist,L4958,A
Cu,2079.32393,6700000,B+,2,nist,L19804c167,A
Cu,208.328,0,,17,nist,L6856,A
Cu,2080.197,0,,1,nist,L4958,A
Cu,2080.7220,210000,C,2,nist,L869c171,A
Cu,2083.583,56000,E,2,nist,L14468c171,A
Cu,2084.574,0,,1,nist,L4958,A
Cu,2084.9864,170000,,2,nist,L19804c170,A
Cu,2085.9372,860000,C,2,nist,L869c171,A
Cu,2085.961,2500000,C+,2,nist,L19804c170,A
Cu,2086.0,0,C,15,nist,L6103,A
Cu,2088.58236,3400000,B,2,nist,L19804c167,A
Cu,2088.63404,3700000,C,2,nist,L19804c167,A
Cu,209.160,0,,16,nist,L10216,A
Cu,2094.3019,2400000,B,2,nist,L869c171,A
Cu,2095.4581,290000,C+,2,nist,L869c171,A
Cu,2095.827,0,,1,nist,L4958,A
Cu,2095.96,0,,1,nist,L4958,A
Cu,2096.8549,120000,C,2,nist,L869c171,A
Cu,2098.9730,1200000,C,2,nist,L19804c167,A
