element,wavelength,intensity,acc,state,source,reference,unit
Sm,4849.67,270,,1,nist,L3475,A
Sm,4885.13,210,,1,nist,L3475,A
Sm,4885.33,730,,1,nist,L3475,A
Sm,4906.34,170,,1,nist,L3475,A
Sm,4911.77,630,,1,nist,L3475,A
Sm,4920.36,430,,1,nist,L3475,A
Sm,4925.41,110,,1,nist,L3475,A
Sm,4977.37,170,,1,nist,L3475,A
Sm,5045.69,400,,1,nist,L3475,A
Sm,5072.61,540,,1,nist,L3475,A
Sm,5101.81,0,,1,nist,L3475,A
Sm,5118.59,510,,1,nist,L3475,A
Sm,5123.57,350,,1,nist,L3475,A
Sm,5174.18,250,,1,nist,L3475,A
Sm,5176.86,470,,1,nist,L3475,A
Sm,5202.04,250,,1,nist,L3475,A
Sm,5253.38,260,,1,nist,L3475,A
Sm,5272.87,400,,1,nist,L3475,A
Sm,5284.38,250,,1,nist,L3475,A
Sm,5322.08,190,,1,nist,L3475,A
Sm,5342.78,110,,1,nist,L3475,A
Sm,5369.85,140,,1,nist,L3475,A
Sm,5406.73,130,,1,nist,L3475,A
Sm,5454.52,220,,1,nist,L3475,A
Sm,5468.24,140,,1,nist,L3475,A
Sm,5495.25,230,,1,nist,L3475,A
Sm,5513.63,0,,1,nist,L3475,A
Sm,5517.62,230,,1,nist,L3475,A
Sm,5550.49,0,,1,nist,L3475,A
Sm,5551.94,140,,1,nist,L3475,A
Sm,5574.97,0,,1,nist,L3475,A
Sm,5589.75,0,,1,nist,L3475,A
Sm,5623.35,0,,1,nist,L3475,A
Sm,5627.57,0,,1,nist,L3475,A
Sm,5645.67,0,,1,nist,L3475,A
Sm,5661.43,140,,1,nist,L3475,A
Sm,5698.31,120,,1,nist,L3475,A
Sm,5707.78,0,,1,nist,L3475,A
Sm,5712.51,0,,1,nist,L3475,A
Sm,5734.54,0,,1,nist,L3475,A
Sm,5775.37,0,,1,nist,L3475,A
Sm,5779.93,0,,1,nist,L3475,A
Sm,5780.84,0,,1,nist,L3475,A
Sm,5789.99,0,,1,nist,L3475,A
Sm,5802.13,0,,1,nist,L3475,A
Sm,5804.45,0,,1,nist,L3475,A
Sm,5816.50,0,,1,nist,L3475,A
Sm,5862.40,0,,1,nist,L3475,A
Sm,5869.42,0,,1,nist,L3475,A
Sm,5870.24,0,,1,nist,L3475,A
Sm,5872.69,0,,1,nist,L3475,A
Sm,5875.84,0,,1,nist,L3475,A
Sm,5900.59,0,,1,nist,L3475,A
Sm,5985.95,0,,1,nist,L3475,A
Sm,6046.67,0,,1,nist,L3475,A
Sm,6047.06,0,,1,nist,L3475,A
Sm,6071.74,0,,1,nist,L3475,A
Sm,6085.80,0,,1,nist,L3475,A
Sm,6093.09,0,,1,nist,L3475,A
Sm,6161.26,0,,1,nist,L3475,A
Sm,6258.27,0,,1,nist,L3475,A
Sm,6673.35,0,,1,nist,L3475,A
Sm,6724.93,0,,1,nist,L3475,A
Sm,6862.82,120,,1,nist,L3475,A
Sm,7076.62,0,,1,nist,L3475,A
Sm,7090.25,0,,1,nist,L3475,A
Sm,7093.12,0,,1,nist,L3475,A
Sm,7097.46,0,,1,nist,L3475,A
Sm,7098.29,0,,1,nist,L3475,A
Sm,7106.50,0,,1,nist,L3475,A
Sm,7108.19,0,,1,nist,L3475,A
Sm,7117.92,0,,1,nist,L3475,A
Sm,7133.77,0,,1,nist,L3475,A
Sm,7137.98,0,,1,nist,L3475,A
Sm,7174.65,0,,1,nist,L3475,A
Sm,7212.94,0,,1,nist,L3475,A
Sm,7215.81,0,,1,nist,L3475,A
Sm,7222.06,0,,1,nist,L3475,A
Sm,7281.26,0,,1,nist,L3475,A
Sm,7284.22,0,,1,nist,L3475,A
Sm,7292.24,0,,1,nist,L3475,A
Sm,7334.67,0,,1,nist,L3475,A
Sm,7340.06,0,,1,nist,L3475,A
Sm,7349.32,0,,1,nist,L3475,A
Sm,7446.61,0,,1,nist,L3475,A
Sm,7447.46,0,,1,nist,L3475,A
Sm,7472.82,0,,1,nist,L3475,A
Sm,7546.82,0,,1,nist,L3475,A
Sm,7548.65,0,,1,nist,L3475,A
Sm,7600.10,0,,1,nist,L3475,A
Sm,7609.83,0,,1,nist,L3475,A
Sm,7647.92,0,,1,nist,L3475,A
Sm,7697.90,0,,1,nist,L3475,A
Sm,7796.64,0,,1,nist,L3475,A
Sm,7803.69,0,,1,nist,L3475,A
Sm,7861.69,0,,1,nist,L3475,A
Sm,7898.13,0,,1,nist,L3475,A
Sm,7934.10,0,,1,nist,L3475,A
Sm,8067.38,0,,1,nist,L3475,A
Sm,8232.59,0,,1,nist,L3475,A
Sm,8317.74,0,,1,nist,L3475,A
Sm,8386.01,0,,1,nist,L3475,A
