element,wavelength,intensity,acc,state,source,reference,unit
Cs,10027.1033,190000,,1,nist,L793,A
Cs,10046.2776,5600,,2,nist,L12126,A
Cs,10058.7558,21000,,2,nist,L12126,A
Cs,1007.5,0,,1,nist,L15673,A
Cs,10075.8827,2200,,2,nist,L12126,A
Cs,10101.5419,16000,,2,nist,L12126,A
Cs,1011.899,0,,5,nist,L11170,A
Cs,10124.201,1300,,2,nist,L12126,A
Cs,10126.1885,48000,,1,nist,L793,A
Cs,10126.3767,260000,,1,nist,L793,A
Cs,10128.4264,54000,,2,nist,L12126,A
Cs,10154.0842,3400,,2,nist,L12126,A
Cs,10178.8089,300000,,2,nist,L12126,A
Cs,10179.7104,15000,,2,nist,L12126,A
Cs,1019.129,0,,4,nist,L8236,A
Cs,102.208,0,,19,nist,L11206,A
Cs,102.963,0,,19,nist,L11206,A
Cs,1020.118,0,,6,nist,L10858,A
Cs,1021.539,136,,9,nist,L12162,A
Cs,10230.2931,7600,,2,nist,L12126,A
Cs,10273.526,13000,,2,nist,L12126,A
Cs,103.368,0,,20,nist,L10770,A
Cs,103.374,0,,11,nist,L9115,A
Cs,10310.9209,2700,,2,nist,L12126,A
Cs,10316.5203,1600,,2,nist,L12126,A
Cs,10330.3573,6600,,2,nist,L12126,A
Cs,1034.060,0,,6,nist,L10858,A
Cs,10382.5054,270000,,2,nist,L12126,A
Cs,10397.2784,1300,,2,nist,L12126,A
Cs,104.085,0,,11,nist,L9115,A
Cs,104.532,0,,19,nist,L11206,A
Cs,104.980,0,,11,nist,L9115,A
Cs,10402.28,860,,2,nist,L12126,A
Cs,10411.7333,31000,,2,nist,L12126,A
Cs,10417.408,9300,,2,nist,L12126,A
Cs,10449.531,920,,2,nist,L12126,A
Cs,10451.271,410,,2,nist,L12126,A
Cs,10462.58,550,,2,nist,L12126,A
Cs,10472.686,250000,,3,nist,L14869,A
Cs,10480.8902,10000,,2,nist,L12126,A
Cs,10483.7979,130000,,2,nist,L12126,A
Cs,105.858,0,,26,nist,L9170,A
Cs,10504.1703,1700,,2,nist,L12126,A
Cs,10507.3892,470000,,2,nist,L12126,A
Cs,1054.015,152,,7,nist,L9226,A
Cs,1054.783,13000,,3,nist,L14869,A
Cs,1055.929,0,,6,nist,L10858,A
Cs,10572.880,300000,,3,nist,L14869,A
Cs,10578.5855,1300,,2,nist,L12126,A
Cs,10594.2205,290,,2,nist,L12126,A
Cs,106.033,0,,11,nist,L9115,A
Cs,106.193,0,,11,nist,L9115,A
Cs,106.213,0,,11,nist,L9115,A
Cs,106.923,0,,11,nist,L9115,A
Cs,1064.889,0,,5,nist,L11170,A
Cs,10641.7049,4500,,2,nist,L12126,A
Cs,10652.2403,390,,2,nist,L12126,A
Cs,10655.566,3500,,2,nist,L12126,A
Cs,10657.496,950,,2,nist,L12126,A
Cs,10664.4209,1000,,2,nist,L12126,A
Cs,1068.473,0,,4,nist,L8236,A
Cs,1068.909,0,,4,nist,L8236,A
Cs,1069.193,0,,5,nist,L11170,A
Cs,107.147,0,,11,nist,L9115,A
Cs,107.39,0,,28,nist,L11350,A
Cs,10722.6592,1400,,2,nist,L12126,A
Cs,10732.5573,35000,,2,nist,L12126,A
Cs,1074.560,182,,7,nist,L9226,A
Cs,108.245,0,,11,nist,L9115,A
Cs,10803.607,660000,,3,nist,L14869,A
Cs,10810.8369,190000,,2,nist,L12126,A
Cs,10817.9776,1800,,2,nist,L12126,A
Cs,10819.9739,5900,,2,nist,L12126,A
Cs,10820.496,720000,,3,nist,L14869,A
Cs,10824.6926,1900,,2,nist,L12126,A
Cs,10848.3545,780,,2,nist,L12126,A
Cs,10872.0150,750,,2,nist,L12126,A
Cs,10878.3928,980,,2,nist,L12126,A
Cs,10879.631,800,,2,nist,L12126,A
Cs,1089.98,0,D+,1,nist,L16570,A
Cs,109.170,0,,11,nist,L9115,A
Cs,109.474,0,,26,nist,L9170,A
Cs,109.589,0,,10,nist,L9885,A
Cs,1091.11,0,E,1,nist,L16570,A
Cs,1092.525,0,,7,nist,L9226,A
Cs,10933.568,1200,,1,nist,L5791,A
Cs,10952.7229,5900,,2,nist,L12126,A
Cs,10955.701,3300,,2,nist,L12126,A
Cs,10959.233,120,,2,nist,L12126,A
Cs,10987.242,290,,1,nist,L5791,A
Cs,1100.290,0,,3,nist,L14869,A
Cs,11017.4431,15000,,2,nist,L12126,A
Cs,11026.5151,570,,2,nist,L12126,A
Cs,11042.7689,1100,,2,nist,L12126,A
Cs,1106.442,250,,3,nist,L14869,A
Cs,11064.8231,11000,,2,nist,L12126,A
Cs,1108.103,130,,3,nist,L14869,A
Cs,11096.6901,4800,,2,nist,L12126,A
Cs,111.429,274,,9,nist,L12162,A
Cs,111.443,254,,9,nist,L12162,A
Cs,1110.794,290,,3,nist,L14869,A
Cs,1110.830,150,,3,nist,L14869,A
Cs,11105.2686,830,,2,nist,L12126,A
Cs,11128.3342,0,,2,nist,L12126,A
Cs,11147.4875,660,,2,nist,L12126,A
Cs,11184.693,120,,2,nist,L12126,A
Cs,112.659,0,,26,nist,L9170,A
Cs,1120.452,0,,6,nist,L10858,A
Cs,11204.4401,740,,2,nist,L12126,A
Cs,11211.3106,250,,2,nist,L12126,A
Cs,1122.949,0,,3,nist,L14869,A
Cs,11225.9316,2800,,2,nist,L12126,A
Cs,11232.737,270,,2,nist,L12126,A
Cs,1124.056,110,,3,nist,L14869,A
Cs,11252.5811,750,,2,nist,L12126,A
Cs,11285.376,4500,,2,nist,L12126,A
Cs,11290.459,6000,,2,nist,L12126,A
Cs,113.291,0,,27,nist,L10390,A
Cs,11315.566,1900,,2,nist,L12126,A
Cs,1132.076,0,,3,nist,L14869,A
Cs,11327.4422,61000,,2,nist,L12126,A
Cs,11338.1211,3100,,2,nist,L12126,A
Cs,11421.8568,3800,,2,nist,L12126,A
Cs,11426.3745,19000,,2,nist,L12126,A
Cs,11429.232,5000,,2,nist,L12126,A
Cs,11450.299,9000,,2,nist,L12126,A
Cs,11450.7051,7700,,2,nist,L12126,A
Cs,11461.824,910,,2,nist,L12126,A
Cs,11475.242,2600,,2,nist,L12126,A
Cs,11485.0145,19000,,2,nist,L12126,A
Cs,11499.703,53000,,2,nist,L12126,A
Cs,11505.5989,1500,,2,nist,L12126,A
Cs,11506.4443,900,,2,nist,L12126,A
Cs,11512.2376,4000,,2,nist,L12126,A
Cs,11529.9585,2200,,2,nist,L12126,A
Cs,11532.6090,4100,,2,nist,L12126,A
Cs,11536.167,6100,,2,nist,L12126,A
Cs,11537.124,4800,,2,nist,L12126,A
Cs,11567.664,390,,2,nist,L12126,A
Cs,11568.717,320,,2,nist,L12126,A
Cs,11582.402,4300,,2,nist,L12126,A
Cs,11582.539,5500,,2,nist,L12126,A
Cs,11591.290,1100,,2,nist,L12126,A
Cs,11591.290,1100,,2,nist,L12126,A
Cs,11591.290,1100,,2,nist,L12126,A
Cs,11591.290,1100,,2,nist,L12126,A
Cs,11640.0216,1300,,2,nist,L12126,A
Cs,11652.490,2200,,2,nist,L12126,A
Cs,11665.5674,900,,2,nist,L12126,A
Cs,1167.970,330,,3,nist,L14869,A
Cs,11689.315,210,,2,nist,L12126,A
Cs,117.482,0,,11,nist,L9115,A
Cs,117.595,0,,11,nist,L9115,A
Cs,117.616,0,,11,nist,L9115,A
Cs,11707.3806,41000,,2,nist,L12126,A
Cs,11721.4044,2250,,2,nist,L12126,A
Cs,11725.565,2900,,2,nist,L12126,A
Cs,11731.3959,370,,2,nist,L12126,A
Cs,11736.048,270,,2,nist,L12126,A
Cs,11752.4334,300,,2,nist,L12126,A
Cs,1178.110,150,,3,nist,L14869,A
Cs,1178.596,0,,7,nist,L9226,A
Cs,11801.1600,33000,,2,nist,L12126,A
Cs,11804.869,0,,1,nist,L5791,A
Cs,1181.346,220,,3,nist,L14869,A
Cs,11826.0781,1800,,2,nist,L12126,A
Cs,11843.5240,1600,,2,nist,L12126,A
Cs,11844.0774,71000,,2,nist,L12126,A
Cs,11860.339,0,,1,nist,L5791,A
Cs,1187.243,370,,3,nist,L14869,A
Cs,1191.795,0,,3,nist,L14869,A
Cs,11922.425,1000,,2,nist,L12126,A
Cs,11940.636,5600,,2,nist,L12126,A
Cs,11941.436,880,,2,nist,L12126,A
Cs,11941.9,1700,,2,nist,L12126,A
Cs,1195.8,0,,1,nist,L11806,A
Cs,1196.390,0,,5,nist,L11170,A
Cs,120.197,0,,11,nist,L9115,A
Cs,120.315,0,,11,nist,L9115,A
Cs,120.69,0,,45,nist,L10629,A
Cs,12005.4480,22000,,2,nist,L12126,A
Cs,1201.095,330,,3,nist,L14869,A
Cs,12017.6692,1300,,2,nist,L12126,A
