element,wavelength,intensity,acc,state,source,reference,unit
Pr,5794.56,0,,1,nist,L3475,A
Pr,5822.97,0,,1,nist,L3475,A
Pr,5836.75,0,,1,nist,L3475,A
Pr,5856.06,0,,1,nist,L3475,A
Pr,5876.35,0,,1,nist,L3475,A
Pr,5879.73,0,,1,nist,L3475,A
Pr,5880.67,0,,1,nist,L3475,A
Pr,5886.35,0,,1,nist,L3475,A
Pr,5916.95,0,,1,nist,L3475,A
Pr,5917.61,0,,1,nist,L3475,A
Pr,5922.40,0,,1,nist,L3475,A
Pr,5943.30,0,,1,nist,L3475,A
Pr,5951.41,0,,1,nist,L3475,A
Pr,5958.35,0,,1,nist,L3475,A
Pr,5960.90,0,,1,nist,L3475,A
Pr,5963.83,0,,1,nist,L3475,A
Pr,5964.65,0,,1,nist,L3475,A
Pr,5978.61,0,,1,nist,L3475,A
Pr,5980.54,0,,1,nist,L3475,A
Pr,5987.80,0,,1,nist,L3475,A
Pr,5988.80,0,,1,nist,L3475,A
Pr,5992.93,0,,1,nist,L3475,A
Pr,5996.55,0,,1,nist,L3475,A
Pr,5997.72,0,,1,nist,L3475,A
Pr,6010.20,0,,1,nist,L3475,A
Pr,6021.52,0,,1,nist,L3475,A
Pr,6050.94,0,,1,nist,L3475,A
Pr,6052.56,0,,1,nist,L3475,A
Pr,6056.81,140,,1,nist,L3475,A
Pr,6087.49,0,,1,nist,L3475,A
Pr,6097.97,0,,1,nist,L3475,A
Pr,6110.77,0,,1,nist,L3475,A
Pr,6119.71,0,,1,nist,L3475,A
Pr,6123.84,0,,1,nist,L3475,A
Pr,6149.93,0,,1,nist,L3475,A
Pr,6167.09,0,,1,nist,L3475,A
Pr,6189.67,0,,1,nist,L3475,A
Pr,6212.31,0,,1,nist,L3475,A
Pr,6214.45,0,,1,nist,L3475,A
Pr,6219.78,0,,1,nist,L3475,A
Pr,6238.53,0,,1,nist,L3475,A
Pr,6242.78,0,,1,nist,L3475,A
Pr,6290.76,0,,1,nist,L3475,A
Pr,6299.75,0,,1,nist,L3475,A
Pr,6303.79,0,,1,nist,L3475,A
Pr,6305.79,0,,1,nist,L3475,A
Pr,6324.11,0,,1,nist,L3475,A
Pr,6345.63,0,,1,nist,L3475,A
Pr,6352.74,0,,1,nist,L3475,A
Pr,6358.96,0,,1,nist,L3475,A
Pr,6360.79,0,,1,nist,L3475,A
Pr,6379.37,0,,1,nist,L3475,A
Pr,6380.35,0,,1,nist,L3475,A
Pr,6391.34,0,,1,nist,L3475,A
Pr,6393.76,0,,1,nist,L3475,A
Pr,6394.95,0,,1,nist,L3475,A
Pr,6412.46,0,,1,nist,L3475,A
Pr,6413.00,0,,1,nist,L3475,A
Pr,6417.20,0,,1,nist,L3475,A
Pr,6455.22,0,,1,nist,L3475,A
Pr,6457.96,0,,1,nist,L3475,A
Pr,6461.98,0,,1,nist,L3475,A
Pr,6488.34,0,,1,nist,L3475,A
Pr,6493.54,0,,1,nist,L3475,A
Pr,6495.28,0,,1,nist,L3475,A
Pr,6496.68,0,,1,nist,L3475,A
Pr,6498.91,0,,1,nist,L3475,A
Pr,6502.52,0,,1,nist,L3475,A
Pr,6505.89,0,,1,nist,L3475,A
Pr,6518.94,0,,1,nist,L3475,A
Pr,6536.33,0,,1,nist,L3475,A
Pr,6542.28,0,,1,nist,L3475,A
Pr,6555.11,0,,1,nist,L3475,A
Pr,6572.85,0,,1,nist,L3475,A
Pr,6579.82,0,,1,nist,L3475,A
Pr,6597.30,0,,1,nist,L3475,A
Pr,6611.69,0,,1,nist,L3475,A
Pr,6618.50,0,,1,nist,L3475,A
Pr,6632.83,0,,1,nist,L3475,A
Pr,6633.89,0,,1,nist,L3475,A
Pr,6648.96,0,,1,nist,L3475,A
Pr,6701.10,0,,1,nist,L3475,A
Pr,6738.65,0,,1,nist,L3475,A
Pr,6748.95,0,,1,nist,L3475,A
Pr,6751.05,0,,1,nist,L3475,A
Pr,6800.48,0,,1,nist,L3475,A
Pr,6819.49,0,,1,nist,L3475,A
Pr,6846.28,0,,1,nist,L3475,A
Pr,6854.66,0,,1,nist,L3475,A
Pr,6872.34,0,,1,nist,L3475,A
Pr,6886.56,0,,1,nist,L3475,A
Pr,6894.61,0,,1,nist,L3475,A
Pr,6982.05,0,,1,nist,L3475,A
Pr,7026.47,0,,1,nist,L3475,A
Pr,7044.34,0,,1,nist,L3475,A
Pr,7053.01,0,,1,nist,L3475,A
Pr,7081.94,0,,1,nist,L3475,A
Pr,7097.14,0,,1,nist,L3475,A
Pr,7116.51,0,,1,nist,L3475,A
Pr,7118.86,0,,1,nist,L3475,A
Pr,7161.85,0,,1,nist,L3475,A
Pr,7191.93,0,,1,nist,L3475,A
Pr,7233.52,0,,1,nist,L3475,A
Pr,7245.26,0,,1,nist,L3475,A
Pr,7261.21,0,,1,nist,L3475,A
Pr,7289.62,0,,1,nist,L3475,A
Pr,7291.20,0,,1,nist,L3475,A
Pr,7326.44,0,,1,nist,L3475,A
Pr,7330.49,0,,1,nist,L3475,A
Pr,7497.65,0,,1,nist,L3475,A
Pr,7501.49,0,,1,nist,L3475,A
Pr,7576.95,0,,1,nist,L3475,A
Pr,7723.97,0,,1,nist,L3475,A
Pr,7843.43,0,,1,nist,L3475,A
Pr,7873.84,0,,1,nist,L3475,A
Pr,7883.26,0,,1,nist,L3475,A
Pr,8034.13,0,,1,nist,L3475,A
Pr,8057.65,0,,1,nist,L3475,A
Pr,8069.66,0,,1,nist,L3475,A
Pr,8143.34,0,,1,nist,L3475,A
Pr,8214.19,0,,1,nist,L3475,A
Pr,8292.21,0,,1,nist,L3475,A
Pr,8382.14,0,,1,nist,L3475,A
Pr,8430.14,0,,1,nist,L3475,A
