element,wavelength,intensity,acc,state,source,reference,unit
Xe,1002.480,0,,5,nist,L7287,A
Xe,1026.600,0,,5,nist,L7287,A
Xe,1056.470,0,,5,nist,L7287,A
Xe,1059.340,0,,5,nist,L7287,A
Xe,1063.260,0,,5,nist,L7287,A
Xe,1063.550,0,,5,nist,L7287,A
Xe,1071.100,0,,5,nist,L7287,A
Xe,1072.810,0,,5,nist,L7287,A
Xe,1083.530,0,,5,nist,L7287,A
Xe,1086.010,0,,5,nist,L7287,A
Xe,1092.801,0,,5,nist,L11121,A
Xe,1095.650,0,,5,nist,L7287,A
Xe,1109.829,0,,5,nist,L11121,A
Xe,1111.490,0,,5,nist,L7287,A
Xe,1114.820,0,,5,nist,L7287,A
Xe,1115.280,0,,5,nist,L7287,A
Xe,1118.920,0,,5,nist,L7287,A
Xe,1119.770,0,,5,nist,L7287,A
Xe,1128.060,0,,5,nist,L7287,A
Xe,1132.320,0,,5,nist,L7287,A
Xe,1140.280,0,,5,nist,L7287,A
Xe,1140.443,0,,5,nist,L11121,A
Xe,1143.530,0,,5,nist,L7287,A
Xe,1151.083,0,,5,nist,L11121,A
Xe,1153.270,0,,5,nist,L7287,A
Xe,1155.130,0,,5,nist,L7287,A
Xe,1164.960,0,,5,nist,L7287,A
Xe,1168.520,0,,5,nist,L7287,A
Xe,1191.690,0,,5,nist,L7287,A
Xe,1206.406,0,,5,nist,L11121,A
Xe,1218.880,0,,5,nist,L7287,A
Xe,1225.100,0,,5,nist,L7287,A
Xe,1236.340,0,,5,nist,L7287,A
Xe,1248.580,0,,5,nist,L7287,A
Xe,1255.320,0,,5,nist,L7287,A
Xe,1256.750,0,,5,nist,L7287,A
Xe,1271.100,0,,5,nist,L7287,A
Xe,1281.127,0,,5,nist,L11121,A
Xe,1282.890,0,,5,nist,L7287,A
Xe,1290.570,0,,5,nist,L7287,A
Xe,1301.690,0,,5,nist,L7287,A
Xe,1317.460,0,,5,nist,L7287,A
Xe,1324.380,0,,5,nist,L7287,A
Xe,1324.580,0,,5,nist,L7287,A
Xe,1329.440,0,,5,nist,L7287,A
Xe,1330.700,0,,5,nist,L7287,A
Xe,1338.050,0,,5,nist,L7287,A
Xe,1340.340,0,,5,nist,L7287,A
Xe,1341.420,0,,5,nist,L7287,A
Xe,1354.400,0,,5,nist,L7287,A
Xe,1359.310,0,,5,nist,L7287,A
Xe,1359.740,0,,5,nist,L7287,A
Xe,1373.790,0,,5,nist,L7287,A
Xe,1376.200,0,,5,nist,L7287,A
Xe,1393.730,0,,5,nist,L7287,A
Xe,1397.450,0,,5,nist,L7287,A
